"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"12","3","【午後受診】男性胃ドック（胃カメラ＋胃ABC検査）","【午後受診】男性胃ドック（胃カメラ＋胃ABC検査）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 14:10:29","A3271","2019-11-29 16:34:45","0","20"
"13","29","【4・5月価格】男性人間ドック（腫瘍マーカー7種）","【4・5月価格】男性人間ドック（腫瘍マーカー7種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-28 14:21:04","A3219","2019-10-02 16:30:10","0","26"
"14","30","【4・5月価格】男性人間ドック（前立腺検査+腫瘍マーカー7種）","【4・5月価格】男性人間ドック（前立腺検査+腫瘍マーカー7種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-28 14:27:46","A3219","2019-10-02 16:30:10","0","23"
"15","32","【4・5月価格】男女ペア人間ドック（各種オプション付き）","【4・5月価格】男女ペア人間ドック（各種オプション付き）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-28 14:42:12","A3219","2019-10-02 16:30:10","0","29"
"16","4","【午後受診】肝がん・肝炎ウィルスパック","【午後受診】肝がん・肝炎ウィルスパック","1","0","0","0","0",\N,"7","6000","1","A2636","2018-03-28 15:11:22","A3271","2019-11-29 16:34:56","0","20"
"17","5","【午後受診】男性前立腺パック","【午後受診】男性前立腺パック","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 15:15:59","A3271","2019-11-29 16:35:07","0","19"
"18","6","【午後受診】甲状腺パック","【午後受診】甲状腺パック","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 15:28:57","A3271","2019-11-29 16:35:18","0","20"
"19","7","人間ドック（ベーシック）","人間ドック（ベーシック）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 15:33:41","A3271","2019-11-29 16:35:29","0","31"
"20","8","人間ドック（胃ABC検査）","人間ドック（胃ABC検査）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 15:36:38","A3271","2019-11-29 16:35:42","0","29"
"21","9","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 15:47:15","A3271","2019-11-29 16:35:53","0","26"
"22","10","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 15:50:22","A3271","2019-11-29 16:36:08","0","27"
"23","11","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 15:53:07","A3271","2019-11-29 16:36:17","0","30"
"24","12","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 15:54:57","A3271","2019-11-29 16:36:25","0","26"
"25","13","女性人間ドック（腫瘍マーカー2種）","女性人間ドック（腫瘍マーカー2種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 15:56:29","A3271","2019-11-29 16:36:35","0","26"
"26","14","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 15:57:55","A3271","2019-11-29 16:36:46","0","28"
"27","15","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 15:58:52","A3271","2019-11-29 16:36:57","0","30"
"28","16","男性人間ドック（腫瘍マーカー7種）","男性人間ドック（腫瘍マーカー7種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 16:00:09","A3271","2019-11-29 16:37:13","0","25"
"29","17","男性人間ドック（前立腺検査+腫瘍マーカー7種）","男性人間ドック（前立腺検査+腫瘍マーカー7種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 16:01:11","A3271","2019-11-29 16:37:24","0","24"
"30","18","男女ペア人間ドック（各種オプション付き）","男女ペア人間ドック（各種オプション付き）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 16:02:07","A3271","2019-11-29 16:37:37","0","30"
"31","33","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-03-28 16:04:04","A1589","2019-03-04 09:56:39","0","3"
"32","19","【午後受診】スマート健康診断（健診+胃ABC検査）◆胃カメラ・胃部X線検査が苦手な方◆","【午後受診】スマート健康診断（健診+胃ABC検査）◆胃カメラ・胃","1","0","0","0","0",\N,"30","6000","1","A1589","2018-11-09 18:35:05","A3271","2019-11-29 16:37:49","0","16"
"33","33","健康診断（健診+胃ABC検査）◆胃内視鏡・X線検査が苦手な方◆","健康診断（健診+胃ABC検査）◆胃内視鏡・X線検査が苦手な方◆","1","0","0","0","0",\N,"30","6000","2","A2062","2018-11-09 18:53:47","A1589","2018-11-09 19:01:14","1","2"
"34","31","【4・5月午後価格】人間ドック（ベーシック）","【4・5月午後価格】人間ドック（ベーシック）","0","0","0","0","0",\N,"7","6000","1","A2636","2019-02-27 12:44:20","A3219","2019-10-02 16:30:10","0","13"
