"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"75","2",\N,"1","810","1","2019-11-01","5","半日ドック","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-06-17 08:36:54","B81169","2019-07-16 12:30:15","0","1"
"76","2",\N,"4","269","1","2019-07-26","5","健保用","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-07-26 17:56:40","A2062","2019-07-26 17:56:40","0","1"
"77","2",\N,"4","269","1","2019-07-26","5","健保用","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-07-26 17:56:40","A2062","2019-07-26 17:56:40","0","1"
"78","2",\N,"1","916","1","2019-12-05","4","半日ドック","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A3213","2019-08-23 15:42:26","A3213","2019-08-23 15:42:26","0","1"
"79","2",\N,"1","916","1","2019-12-05","4","半日ドック","帯1","0",\N,"1","0","0000","2300","1","1","1","A3213","2019-08-23 15:42:26","A3213","2019-08-23 15:42:26","0","1"
"80","2",\N,"1","945","1","2020-01-17","5","半日ドック","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-02 14:25:31","B81169","2019-09-02 15:58:20","0","1"
"81","2",\N,"1","945","1","2020-01-17","5","半日ドック","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-09-02 14:25:32","B81169","2019-09-02 15:58:20","0","1"
"82","2",\N,"3","329","1","2019-11-06","3","一般健康診断","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-04 10:35:17","CUSTUMER","2019-09-04 10:35:17","0","1"
"83","2",\N,"3","329","1","2019-11-06","3","一般健康診断","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-09-04 10:35:17","CUSTUMER","2019-09-04 10:35:17","0","1"
"84","2",\N,"3","329","1","2019-10-16","3","一般健康診断","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-04 15:56:57","A3215","2019-10-28 14:58:20","1","2"
"85","2",\N,"3","329","1","2019-10-16","3","一般健康診断","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-04 15:56:57","A3215","2019-10-28 14:58:20","1","2"
"86","2",\N,"3","329","1","2019-11-01","5","一般健康診断","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-23 23:12:53","A3213","2019-10-29 11:45:56","1","2"
"87","2",\N,"3","329","1","2019-11-01","5","一般健康診断","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-23 23:12:53","A3213","2019-10-29 11:45:56","1","2"
"88","2",\N,"3","329","1","2019-11-12","2","一般健康診断","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-27 09:17:59","CUSTUMER","2019-10-27 09:17:59","0","1"
"89","2",\N,"3","329","1","2019-11-12","2","一般健康診断","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-27 09:17:59","CUSTUMER","2019-10-27 09:17:59","0","1"
"90","2",\N,"3","329","1","2019-11-05","2","一般健康診断","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-28 13:05:55","CUSTUMER","2019-10-28 13:05:55","0","1"
"91","2",\N,"3","329","1","2019-11-05","2","一般健康診断","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-28 13:05:55","CUSTUMER","2019-10-28 13:05:55","0","1"
"92","2",\N,"3","329","1","2019-11-21","4","一般健康診断","帯1","0",\N,"5","0","0000","2300","1","9",\N,"A3215","2019-10-28 14:58:20","A3215","2019-10-28 14:58:20","0","1"
"93","2",\N,"3","329","1","2019-11-21","4","一般健康診断","帯1","0",\N,"5","0","0000","2300","1","1","1","A3215","2019-10-28 14:58:20","A3215","2019-10-28 14:58:20","0","1"
"94","2",\N,"3","329","1","2019-12-04","3","一般健康診断","帯1","0",\N,"5","0","0000","2300","1","9",\N,"A3213","2019-10-29 11:45:56","A3213","2019-10-29 11:45:56","0","1"
"95","2",\N,"3","329","1","2019-12-04","3","一般健康診断","帯1","0",\N,"5","0","0000","2300","1","1","1","A3213","2019-10-29 11:45:56","A3213","2019-10-29 11:45:56","0","1"
