"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"13","2018-05-07 13:33:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-05-07 13:33:08","BA004","2019-05-08 03:10:32","2","1"
"14","2018-05-07 14:40:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2018-05-07 14:40:00","BA004","2019-05-08 03:10:32","2","1"
"15","2018-05-07 14:41:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2636","2018-05-07 14:41:44","BA004","2019-05-08 03:10:32","2","1"
"16","2018-05-07 14:53:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2636","2018-05-07 14:53:05","BA004","2019-05-08 03:10:32","2","1"
"17","2018-05-07 14:58:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2636","2018-05-07 14:58:09","BA004","2019-05-08 03:10:32","2","1"
"18","2018-05-07 14:58:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2636","2018-05-07 14:58:46","BA004","2019-05-08 03:10:32","2","1"
"19","2018-05-07 14:59:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2018-05-07 14:59:11","BA004","2019-05-08 03:10:32","2","1"
"20","2018-05-07 14:59:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-05-07 14:59:58","BA004","2019-05-08 03:10:32","2","1"
"21","2018-05-07 15:01:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-07 15:01:03","BA004","2019-05-08 03:10:32","2","1"
"22","2018-05-07 15:01:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2636","2018-05-07 15:01:34","BA004","2019-05-08 03:10:32","2","1"
"23","2018-05-07 15:02:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-07 15:02:06","BA004","2019-05-08 03:10:32","2","1"
"24","2018-05-07 15:02:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2636","2018-05-07 15:02:20","BA004","2019-05-08 03:10:32","2","1"
"25","2018-05-07 15:02:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-05-07 15:02:55","BA004","2019-05-08 03:10:32","2","1"
"26","2018-05-07 15:03:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-05-07 15:03:22","BA004","2019-05-08 03:10:32","2","1"
"27","2018-05-07 15:03:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2636","2018-05-07 15:03:48","BA004","2019-05-08 03:10:32","2","1"
"28","2018-05-07 15:04:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2636","2018-05-07 15:04:08","BA004","2019-05-08 03:10:32","2","1"
"29","2018-05-07 15:04:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[7]）","A2636","2018-05-07 15:04:25","BA004","2019-05-08 03:10:32","2","1"
"30","2018-05-07 15:04:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[8]）","A2636","2018-05-07 15:04:46","BA004","2019-05-08 03:10:32","2","1"
"31","2018-05-07 15:05:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[9]）","A2636","2018-05-07 15:05:04","BA004","2019-05-08 03:10:32","2","1"
"32","2018-05-07 15:05:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[10]）","A2636","2018-05-07 15:05:19","BA004","2019-05-08 03:10:32","2","1"
"33","2018-05-07 15:05:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[11]）","A2636","2018-05-07 15:05:40","BA004","2019-05-08 03:10:32","2","1"
"34","2018-05-07 15:05:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[12]）","A2636","2018-05-07 15:05:55","BA004","2019-05-08 03:10:32","2","1"
"35","2018-05-07 15:06:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[13]）","A2636","2018-05-07 15:06:21","BA004","2019-05-08 03:10:32","2","1"
"36","2018-05-07 15:06:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[14]）","A2636","2018-05-07 15:06:45","BA004","2019-05-08 03:10:32","2","1"
"37","2018-05-07 15:07:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[15]）","A2636","2018-05-07 15:07:13","BA004","2019-05-08 03:10:32","2","1"
"38","2018-05-07 15:07:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[16]）","A2636","2018-05-07 15:07:45","BA004","2019-05-08 03:10:32","2","1"
"39","2018-05-07 15:08:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[17]）","A2636","2018-05-07 15:08:18","BA004","2019-05-08 03:10:32","2","1"
"40","2018-05-07 15:10:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[18]）","A2636","2018-05-07 15:10:25","BA004","2019-05-08 03:10:32","2","1"
"41","2018-05-07 15:12:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2018-05-07 15:12:06","BA004","2019-05-08 03:10:32","2","1"
"42","2018-05-07 15:12:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-07 15:12:46","BA004","2019-05-08 03:10:32","2","1"
"43","2018-05-07 15:13:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-07 15:13:14","BA004","2019-05-08 03:10:32","2","1"
"44","2018-05-07 15:14:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2636","2018-05-07 15:14:40","BA004","2019-05-08 03:10:32","2","1"
"45","2018-05-07 15:16:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-07 15:16:29","BA004","2019-05-08 03:10:32","2","1"
"46","2018-05-07 15:17:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-07 15:17:52","BA004","2019-05-08 03:10:32","2","1"
"47","2018-05-07 15:19:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-05-07 15:19:05","BA004","2019-05-08 03:10:32","2","1"
"48","2018-05-07 15:19:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-05-07 15:19:38","BA004","2019-05-08 03:10:32","2","1"
"49","2018-05-07 15:19:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[3]）","A2636","2018-05-07 15:19:50","BA004","2019-05-08 03:10:32","2","1"
"50","2018-05-07 15:20:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[3]）","A2636","2018-05-07 15:20:03","BA004","2019-05-08 03:10:32","2","1"
"51","2018-05-07 15:20:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2636","2018-05-07 15:20:37","BA004","2019-05-08 03:10:32","2","1"
"52","2018-05-07 15:21:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2636","2018-05-07 15:21:16","BA004","2019-05-08 03:10:32","2","1"
"53","2018-05-07 15:21:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[7]）","A2636","2018-05-07 15:21:41","BA004","2019-05-08 03:10:32","2","1"
"54","2018-05-07 15:22:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2636","2018-05-07 15:22:00","BA004","2019-05-08 03:10:32","2","1"
"55","2018-05-07 15:22:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-07 15:22:25","BA004","2019-05-08 03:10:32","2","1"
"56","2018-05-07 15:23:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-07 15:23:20","BA004","2019-05-08 03:10:32","2","1"
"57","2018-05-07 15:23:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-05-07 15:23:44","BA004","2019-05-08 03:10:32","2","1"
"58","2018-05-07 15:24:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2636","2018-05-07 15:24:04","BA004","2019-05-08 03:10:32","2","1"
"59","2018-05-07 15:24:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-07 15:24:41","BA004","2019-05-08 03:10:32","2","1"
"60","2018-05-07 15:25:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-07 15:25:16","BA004","2019-05-08 03:10:32","2","1"
"61","2018-05-07 15:26:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2636","2018-05-07 15:26:02","BA004","2019-05-08 03:10:32","2","1"
"62","2018-05-07 15:26:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-05-07 15:26:38","BA004","2019-05-08 03:10:32","2","1"
"63","2018-05-07 15:26:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[3]）","A2636","2018-05-07 15:26:57","BA004","2019-05-08 03:10:32","2","1"
"64","2018-05-07 15:27:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-05-07 15:27:24","BA004","2019-05-08 03:10:32","2","1"
"65","2018-05-07 15:28:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2636","2018-05-07 15:28:05","BA004","2019-05-08 03:10:32","2","1"
"66","2018-05-07 15:28:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2636","2018-05-07 15:28:32","BA004","2019-05-08 03:10:32","2","1"
"67","2018-05-07 15:28:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2636","2018-05-07 15:28:52","BA004","2019-05-08 03:10:32","2","1"
"68","2018-05-07 15:29:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-07 15:29:30","BA004","2019-05-08 03:10:32","2","1"
"69","2018-05-07 15:30:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-07 15:30:16","BA004","2019-05-08 03:10:32","2","1"
"70","2018-05-07 15:31:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-05-07 15:31:08","BA004","2019-05-08 03:10:32","2","1"
"71","2018-05-07 15:31:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2636","2018-05-07 15:31:30","BA004","2019-05-08 03:10:32","2","1"
"72","2018-05-07 15:32:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-07 15:32:00","BA004","2019-05-08 03:10:32","2","1"
"73","2018-05-07 15:32:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-07 15:32:30","BA004","2019-05-08 03:10:32","2","1"
"74","2018-05-07 15:33:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-05-07 15:33:14","BA004","2019-05-08 03:10:32","2","1"
"75","2018-05-07 15:33:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-05-07 15:33:44","BA004","2019-05-08 03:10:32","2","1"
"76","2018-05-07 15:59:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2636","2018-05-07 15:59:34","BA004","2019-05-08 03:10:32","2","1"
"77","2018-05-07 16:00:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-07 16:00:07","BA004","2019-05-08 03:10:32","2","1"
"78","2018-05-07 16:00:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-07 16:00:50","BA004","2019-05-08 03:10:32","2","1"
"79","2018-05-07 16:01:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-05-07 16:01:24","BA004","2019-05-08 03:10:32","2","1"
"80","2018-05-07 16:02:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-05-07 16:02:07","BA004","2019-05-08 03:10:32","2","1"
"81","2018-05-07 16:02:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2636","2018-05-07 16:02:52","BA004","2019-05-08 03:10:32","2","1"
"82","2018-05-07 16:03:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2636","2018-05-07 16:03:35","BA004","2019-05-08 03:10:32","2","1"
"83","2018-05-07 16:04:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[7]）","A2636","2018-05-07 16:04:32","BA004","2019-05-08 03:10:32","2","1"
"84","2018-05-07 16:05:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[8]）","A2636","2018-05-07 16:05:08","BA004","2019-05-08 03:10:32","2","1"
"85","2018-05-07 16:05:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[9]）","A2636","2018-05-07 16:05:50","BA004","2019-05-08 03:10:32","2","1"
"86","2018-05-07 16:06:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[10]）","A2636","2018-05-07 16:06:41","BA004","2019-05-08 03:10:32","2","1"
"87","2018-05-07 16:07:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","削除","オプションを削除しました。（オプションID：[5]）","A2636","2018-05-07 16:07:06","BA004","2019-05-08 03:10:32","2","1"
"88","2018-05-07 16:07:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[11]）","A2636","2018-05-07 16:07:49","BA004","2019-05-08 03:10:32","2","1"
"89","2018-05-07 16:08:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[12]）","A2636","2018-05-07 16:08:20","BA004","2019-05-08 03:10:32","2","1"
"90","2018-05-07 16:08:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2636","2018-05-07 16:08:57","BA004","2019-05-08 03:10:32","2","1"
"91","2018-05-07 16:10:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-07 16:10:13","BA004","2019-05-08 03:10:32","2","1"
"92","2018-05-07 16:10:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-07 16:10:55","BA004","2019-05-08 03:10:32","2","1"
"93","2018-05-07 16:11:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-05-07 16:11:57","BA004","2019-05-08 03:10:32","2","1"
"94","2018-05-07 16:13:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-05-07 16:13:24","BA004","2019-05-08 03:10:32","2","1"
"95","2018-05-07 16:14:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2636","2018-05-07 16:14:07","BA004","2019-05-08 03:10:32","2","1"
"96","2018-05-07 16:14:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2636","2018-05-07 16:14:58","BA004","2019-05-08 03:10:32","2","1"
"97","2018-05-07 16:15:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2636","2018-05-07 16:15:28","BA004","2019-05-08 03:10:32","2","1"
"98","2018-05-07 16:16:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-07 16:16:00","BA004","2019-05-08 03:10:32","2","1"
"99","2018-05-07 16:16:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-07 16:16:41","BA004","2019-05-08 03:10:32","2","1"
"100","2018-05-07 16:17:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2636","2018-05-07 16:17:29","BA004","2019-05-08 03:10:32","2","1"
"101","2018-05-07 16:18:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-07 16:18:16","BA004","2019-05-08 03:10:32","2","1"
"102","2018-05-07 16:18:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-07 16:18:55","BA004","2019-05-08 03:10:32","2","1"
"103","2018-05-07 16:19:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2636","2018-05-07 16:19:41","BA004","2019-05-08 03:10:32","2","1"
"104","2018-05-14 15:36:20","x6009897","社会医療法人　愛仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　愛仁会]がログインしました。","A2636","2018-05-14 15:36:20","BA004","2019-05-15 03:10:27","2","1"
"105","2018-05-14 15:36:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-05-14 15:36:38","BA004","2019-05-15 03:10:27","2","1"
"106","2018-05-31 15:15:35","x6009897","社会医療法人　愛仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　愛仁会]がログインしました。","A2636","2018-05-31 15:15:35","BA004","2019-06-01 03:10:29","2","1"
"107","2018-05-31 15:16:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-31 15:16:11","BA004","2019-06-01 03:10:29","2","1"
"108","2018-05-31 15:17:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-31 15:17:24","BA004","2019-06-01 03:10:29","2","1"
"109","2018-05-31 15:19:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-31 15:19:20","BA004","2019-06-01 03:10:29","2","1"
"110","2018-05-31 15:20:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-31 15:20:07","BA004","2019-06-01 03:10:29","2","1"
"111","2018-05-31 15:20:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-31 15:20:48","BA004","2019-06-01 03:10:29","2","1"
"112","2018-05-31 15:22:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-31 15:22:03","BA004","2019-06-01 03:10:29","2","1"
"113","2018-05-31 15:22:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-05-31 15:22:44","BA004","2019-06-01 03:10:29","2","1"
"114","2018-05-31 15:23:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-05-31 15:23:27","BA004","2019-06-01 03:10:29","2","1"
"115","2018-05-31 15:24:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-05-31 15:24:19","BA004","2019-06-01 03:10:29","2","1"
"116","2018-05-31 15:24:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-05-31 15:24:55","BA004","2019-06-01 03:10:29","2","1"
"117","2019-01-29 13:53:10","x6009897","社会医療法人　愛仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　愛仁会]がログインしました。","A1589","2019-01-29 13:53:10","A1589","2019-01-29 13:53:10","1","0"
"118","2019-01-29 14:46:34","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2019-01-29 14:46:34","A1589","2019-01-29 14:46:34","1","0"
"119","2019-01-30 18:07:37","x6009897","社会医療法人　愛仁会","219.122.47.233","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　愛仁会]がログインしました。","B78311","2019-01-30 18:07:37","B78311","2019-01-30 18:07:37","1","0"
"120","2019-01-30 18:08:25","x6009897","社会医療法人　愛仁会","219.122.47.233","パスワード変更","パスワード変更","変更","ユーザー名[社会医療法人　愛仁会]がパスワードを変更しました。","B78311","2019-01-30 18:08:25","B78311","2019-01-30 18:08:25","1","0"
