"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"11","2019-02-14 12:21:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-02-14 12:21:04","A2636","2019-02-14 12:21:04","1","0"
"12","2019-02-14 12:21:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-02-14 12:21:13","A2636","2019-02-14 12:21:13","1","0"
"13","2019-02-14 12:36:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-02-14 12:36:31","A2636","2019-02-14 12:36:31","1","0"
"14","2019-03-22 17:20:02","m3963046","一般財団法人　船員保険会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　船員保険会]がログインしました。","A2636","2019-03-22 17:20:02","A2636","2019-03-22 17:20:02","1","0"
"15","2019-03-22 17:27:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-03-22 17:27:05","A2636","2019-03-22 17:27:05","1","0"
"16","2019-03-22 18:49:05","m3963046","一般財団法人　船員保険会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　船員保険会]がログインしました。","A1589","2019-03-22 18:49:05","A1589","2019-03-22 18:49:05","1","0"
"17","2019-06-11 10:42:51","m3963046","一般財団法人　船員保険会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　船員保険会]がログインしました。","A2636","2019-06-11 10:42:52","A2636","2019-06-11 10:42:52","1","0"
"18","2019-06-21 11:05:32","m3963046","一般財団法人　船員保険会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　船員保険会]がログインしました。","A2062","2019-06-21 11:05:32","A2062","2019-06-21 11:05:32","1","0"
"19","2019-06-21 11:08:59","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2062","2019-06-21 11:08:59","A2062","2019-06-21 11:08:59","1","0"
"20","2019-06-21 11:11:44","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-06-21 11:11:44","A2062","2019-06-21 11:11:44","1","0"
"21","2019-06-21 11:13:32","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2062","2019-06-21 11:13:32","A2062","2019-06-21 11:13:32","1","0"
"22","2019-06-21 11:16:08","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2062","2019-06-21 11:16:08","A2062","2019-06-21 11:16:08","1","0"
"23","2019-09-17 08:54:15","m3963046","一般財団法人　船員保険会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　船員保険会]がログインしました。","A3218","2019-09-17 08:54:15","A3218","2019-09-17 08:54:15","1","0"
"24","2019-09-17 08:55:27","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3218","2019-09-17 08:55:27","A3218","2019-09-17 08:55:27","1","0"
"25","2019-09-17 08:55:52","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3218","2019-09-17 08:55:52","A3218","2019-09-17 08:55:52","1","0"
"26","2019-09-17 08:56:19","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3218","2019-09-17 08:56:19","A3218","2019-09-17 08:56:19","1","0"
"27","2019-09-17 08:56:59","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3218","2019-09-17 08:56:59","A3218","2019-09-17 08:56:59","1","0"
