"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"13","2018-05-16 11:54:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21484]）","A2636","2018-05-16 11:54:19","BA004","2019-05-17 03:10:08","2","1"
"14","2018-05-16 11:55:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21485]）","A2636","2018-05-16 11:55:12","BA004","2019-05-17 03:10:08","2","1"
"15","2018-05-23 09:19:16","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2062","2018-05-23 09:19:16","BA004","2019-05-24 03:10:09","2","1"
"16","2018-05-23 16:46:41","s7101542","医療法人社団　慶博会","153.215.247.244","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","B44077","2018-05-23 16:46:41","BA004","2019-05-24 03:10:09","2","1"
"17","2018-05-23 17:01:40","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2062","2018-05-23 17:01:40","BA004","2019-05-24 03:10:09","2","1"
"18","2018-05-23 17:02:09","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-05-23 17:02:09","BA004","2019-05-24 03:10:09","2","1"
"19","2018-05-25 15:19:36","s7101542","医療法人社団　慶博会","114.185.16.178","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","B44077","2018-05-25 15:19:36","BA004","2019-05-26 03:10:09","2","1"
"20","2018-05-28 12:36:26","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2636","2018-05-28 12:36:26","BA004","2019-05-29 03:10:09","2","1"
"21","2018-06-04 11:13:21","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2636","2018-06-04 11:13:21","BA004","2019-06-05 03:10:13","2","1"
"22","2018-06-04 11:13:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21484]）","A2636","2018-06-04 11:13:49","BA004","2019-06-05 03:10:13","2","1"
"23","2018-06-06 13:16:07","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2062","2018-06-06 13:16:07","BA004","2019-06-07 03:10:13","2","1"
"24","2018-06-08 12:55:50","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2062","2018-06-08 12:55:50","BA004","2019-06-09 03:10:13","2","1"
"25","2018-06-11 10:48:18","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2062","2018-06-11 10:48:18","BA004","2019-06-12 03:10:12","2","1"
"26","2018-06-11 10:52:49","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2062","2018-06-11 10:52:49","BA004","2019-06-12 03:10:12","2","1"
"27","2018-06-11 13:14:25","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2062","2018-06-11 13:14:25","BA004","2019-06-12 03:10:12","2","1"
"28","2018-06-11 15:02:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[中山 智子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/05 00:00]）","A2062","2018-06-11 15:02:26","BA004","2019-06-12 03:10:12","2","1"
"29","2018-06-11 15:04:32","s7101542","医療法人社団　慶博会","114.185.16.178","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","B44077","2018-06-11 15:04:32","BA004","2019-06-12 03:10:12","2","1"
"30","2018-06-11 15:05:14","s7101542","医療法人社団　慶博会","114.185.16.178","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[中山 智子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/05 00:00]）","B44077","2018-06-11 15:05:14","BA004","2019-06-12 03:10:12","2","1"
"31","2018-06-11 15:05:36","s7101542","医療法人社団　慶博会","114.185.16.178","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[中山 智子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/05 00:00]）","B44077","2018-06-11 15:05:36","BA004","2019-06-12 03:10:12","2","1"
"32","2018-06-11 15:07:23","s7101542","医療法人社団　慶博会","114.185.16.178","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　慶博会]がログアウトしました。","B44077","2018-06-11 15:07:23","BA004","2019-06-12 03:10:12","2","1"
"33","2018-06-12 14:46:31","s7101542","医療法人社団　慶博会","114.185.16.178","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","B44077","2018-06-12 14:46:31","BA004","2019-06-13 03:10:13","2","1"
"34","2018-11-22 12:26:11","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2636","2018-11-22 12:26:10","A2636","2018-11-22 12:26:10","1","0"
"35","2018-11-22 12:27:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-11-22 12:27:09","A2636","2018-11-22 12:27:09","1","0"
"36","2018-11-22 12:27:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-11-22 12:27:30","A2636","2018-11-22 12:27:30","1","0"
"37","2019-02-07 11:24:16","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2636","2019-02-07 11:24:16","A2636","2019-02-07 11:24:16","1","0"
"38","2019-02-07 11:24:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 11:24:38","A2636","2019-02-07 11:24:38","1","0"
"39","2019-02-08 10:14:21","s7101542","医療法人社団　慶博会","114.180.51.44","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","B44077","2019-02-08 10:14:21","B44077","2019-02-08 10:14:21","1","0"
"40","2019-02-08 10:16:34","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2636","2019-02-08 10:16:34","A2636","2019-02-08 10:16:34","1","0"
"41","2019-02-08 12:10:49","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2636","2019-02-08 12:10:49","A2636","2019-02-08 12:10:49","1","0"
"42","2019-02-08 12:17:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2636","2019-02-08 12:17:45","A2636","2019-02-08 12:17:45","1","0"
"43","2019-02-08 12:18:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-02-08 12:18:16","A2636","2019-02-08 12:18:16","1","0"
"44","2019-02-08 12:18:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2019-02-08 12:18:48","A2636","2019-02-08 12:18:48","1","0"
"45","2019-02-08 12:32:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21483]）","A2636","2019-02-08 12:32:28","A2636","2019-02-08 12:32:28","1","0"
"46","2019-02-08 12:33:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2019-02-08 12:33:05","A2636","2019-02-08 12:33:05","1","0"
"47","2019-02-08 12:33:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2019-02-08 12:33:30","A2636","2019-02-08 12:33:30","1","0"
"48","2019-02-08 12:33:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2636","2019-02-08 12:33:53","A2636","2019-02-08 12:33:53","1","0"
"49","2019-02-08 12:34:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2636","2019-02-08 12:34:19","A2636","2019-02-08 12:34:19","1","0"
"50","2019-02-08 12:34:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[7]）","A2636","2019-02-08 12:34:40","A2636","2019-02-08 12:34:40","1","0"
"51","2019-02-08 12:37:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21484]）","A2636","2019-02-08 12:37:32","A2636","2019-02-08 12:37:32","1","0"
"52","2019-02-08 12:38:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21485]）","A2636","2019-02-08 12:38:41","A2636","2019-02-08 12:38:41","1","0"
"53","2019-02-08 12:39:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプションの並び替え","並び順保存","オプションの並び順を保存しました。","A2636","2019-02-08 12:39:32","A2636","2019-02-08 12:39:32","1","0"
"54","2019-03-12 12:45:33","s7101542","医療法人社団　慶博会","114.180.51.44","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","B44077","2019-03-12 12:45:33","B44077","2019-03-12 12:45:33","1","0"
"55","2019-03-12 12:47:21","s7101542","医療法人社団　慶博会","114.180.51.44","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[谷 由佳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/26 00:00]）","B44077","2019-03-12 12:47:21","B44077","2019-03-12 12:47:21","1","0"
"56","2019-03-12 12:47:39","s7101542","医療法人社団　慶博会","114.180.51.44","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[谷 由佳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/26 00:00]）","B44077","2019-03-12 12:47:39","B44077","2019-03-12 12:47:39","1","0"
"57","2019-03-12 12:48:08","s7101542","医療法人社団　慶博会","114.180.51.44","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[谷 由佳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/26 00:00]）","B44077","2019-03-12 12:48:08","B44077","2019-03-12 12:48:08","1","0"
"58","2019-03-12 14:52:04","s7101542","医療法人社団　慶博会","114.180.51.44","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","B44077","2019-03-12 14:52:04","B44077","2019-03-12 14:52:04","1","0"
"59","2019-03-12 14:52:21","s7101542","医療法人社団　慶博会","114.180.51.44","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[谷 由佳]、受付番号：[1]、帯名：[帯1]）","B44077","2019-03-12 14:52:21","B44077","2019-03-12 14:52:21","1","0"
"60","2019-03-12 14:52:27","s7101542","医療法人社団　慶博会","114.180.51.44","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[谷 由佳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/27 00:00]）","B44077","2019-03-12 14:52:27","B44077","2019-03-12 14:52:27","1","0"
"61","2019-04-17 17:02:34","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2062","2019-04-17 17:02:34","A2062","2019-04-17 17:02:34","1","0"
"62","2019-04-17 20:33:53","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2062","2019-04-17 20:33:53","A2062","2019-04-17 20:33:53","1","0"
"63","2019-04-17 20:34:15","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[谷 由佳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/27 00:00]）","A2062","2019-04-17 20:34:15","A2062","2019-04-17 20:34:15","1","0"
"64","2019-04-19 09:28:32","s7101542","医療法人社団　慶博会","220.108.142.92","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","B44077","2019-04-19 09:28:32","B44077","2019-04-19 09:28:32","1","0"
"65","2019-04-22 16:08:58","s7101542","医療法人社団　慶博会","220.108.142.92","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","B44077","2019-04-22 16:08:58","B44077","2019-04-22 16:08:58","1","0"
"66","2019-04-22 16:14:22","s7101542","医療法人社団　慶博会","220.108.142.92","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[3]）","B44077","2019-04-22 16:14:22","B44077","2019-04-22 16:14:22","1","0"
"67","2019-04-22 16:14:50","s7101542","医療法人社団　慶博会","220.108.142.92","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[宮村 奈妙]、受付番号：[1]）","B44077","2019-04-22 16:14:50","B44077","2019-04-22 16:14:50","1","0"
"68","2019-04-22 16:16:51","s7101542","医療法人社団　慶博会","220.108.142.92","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[3]）","B44077","2019-04-22 16:16:51","B44077","2019-04-22 16:16:51","1","0"
"69","2019-04-23 12:02:21","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A1589","2019-04-23 12:02:21","A1589","2019-04-23 12:02:21","1","0"
"70","2019-04-23 12:02:57","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[1]）","A1589","2019-04-23 12:02:57","A1589","2019-04-23 12:02:57","1","0"
"71","2019-04-23 12:03:14","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2019-04-23 12:03:14","A1589","2019-04-23 12:03:14","1","0"
"72","2019-04-23 12:03:42","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2062","2019-04-23 12:03:42","A2062","2019-04-23 12:03:42","1","0"
"73","2019-04-23 12:06:11","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[4]）","A2062","2019-04-23 12:06:11","A2062","2019-04-23 12:06:11","1","0"
"74","2019-04-23 12:10:08","s7101542","医療法人社団　慶博会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2062","2019-04-23 12:10:08","A2062","2019-04-23 12:10:08","1","0"
"75","2019-04-23 12:12:51","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[5]）","A2062","2019-04-23 12:12:51","A2062","2019-04-23 12:12:51","1","0"
"76","2019-04-23 12:28:35","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客編集","削除","顧客の情報を削除しました。（顧客ID：[4]）","A2062","2019-04-23 12:28:35","A2062","2019-04-23 12:28:35","1","0"
"77","2019-04-23 12:29:50","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[尾上 幸夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/21 00:00]）","A2062","2019-04-23 12:29:50","A2062","2019-04-23 12:29:50","1","0"
"78","2019-04-23 12:50:56","s7101542","医療法人社団　慶博会","220.108.142.92","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","B44077","2019-04-23 12:50:56","B44077","2019-04-23 12:50:56","1","0"
"79","2019-04-23 12:52:00","s7101542","医療法人社団　慶博会","220.108.142.92","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[尾上 幸夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/21 00:00]）","B44077","2019-04-23 12:52:00","B44077","2019-04-23 12:52:00","1","0"
"80","2019-05-23 10:11:18","s7101542","医療法人社団　慶博会","220.108.142.92","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","B44077","2019-05-23 10:11:18","B44077","2019-05-23 10:11:18","1","0"
"81","2019-06-06 10:26:28","s7101542","医療法人社団　慶博会","220.108.142.92","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","B44077","2019-06-06 10:26:28","B44077","2019-06-06 10:26:28","1","0"
"82","2019-06-06 10:27:20","s7101542","医療法人社団　慶博会","220.108.142.92","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[高橋 将人]、受付番号：[1]）","B44077","2019-06-06 10:27:20","B44077","2019-06-06 10:27:20","1","0"
"83","2019-06-10 11:20:46","s7101542","医療法人社団　慶博会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2636","2019-06-10 11:20:46","A2636","2019-06-10 11:20:46","1","0"
"84","2019-06-20 13:35:38","s7101542","医療法人社団　慶博会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2636","2019-06-20 13:35:38","A2636","2019-06-20 13:35:38","1","0"
"85","2019-06-20 13:37:24","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21391]）","A2636","2019-06-20 13:37:24","A2636","2019-06-20 13:37:24","1","0"
"86","2019-06-20 13:38:19","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21483]）","A2636","2019-06-20 13:38:19","A2636","2019-06-20 13:38:19","1","0"
"87","2019-06-20 13:38:35","OEM10140417-cs","cs-team","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[7]）","A2636","2019-06-20 13:38:35","A2636","2019-06-20 13:38:35","1","0"
"88","2019-06-20 13:39:13","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21484]）","A2636","2019-06-20 13:39:13","A2636","2019-06-20 13:39:13","1","0"
"89","2019-06-20 13:39:39","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21485]）","A2636","2019-06-20 13:39:39","A2636","2019-06-20 13:39:39","1","0"
"90","2019-06-20 20:46:00","s7101542","医療法人社団　慶博会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2062","2019-06-20 20:46:00","A2062","2019-06-20 20:46:00","1","0"
"91","2019-06-24 08:40:05","s7101542","医療法人社団　慶博会","220.108.142.92","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","B44077","2019-06-24 08:40:05","B44077","2019-06-24 08:40:05","1","0"
"92","2019-06-26 16:09:11","s7101542","医療法人社団　慶博会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2636","2019-06-26 16:09:11","A2636","2019-06-26 16:09:11","1","0"
"93","2019-06-26 16:12:15","OEM10140417-cs","cs-team","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-06-26 16:12:15","A2636","2019-06-26 16:12:15","1","0"
"94","2019-06-27 11:13:57","s7101542","医療法人社団　慶博会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2062","2019-06-27 11:13:57","A2062","2019-06-27 11:13:57","1","0"
"95","2019-06-27 11:14:11","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[尾上 幸夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/21 00:00]）","A2062","2019-06-27 11:14:11","A2062","2019-06-27 11:14:11","1","0"
"96","2019-07-03 12:11:30","s7101542","医療法人社団　慶博会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2636","2019-07-03 12:11:30","A2636","2019-07-03 12:11:30","1","0"
"97","2019-07-03 12:12:50","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21391]）","A2636","2019-07-03 12:12:50","A2636","2019-07-03 12:12:50","1","0"
"98","2019-07-03 12:14:22","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21483]）","A2636","2019-07-03 12:14:22","A2636","2019-07-03 12:14:22","1","0"
"99","2019-07-03 12:15:00","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21391]）","A2636","2019-07-03 12:15:00","A2636","2019-07-03 12:15:00","1","0"
"100","2019-07-03 12:15:52","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21484]）","A2636","2019-07-03 12:15:52","A2636","2019-07-03 12:15:52","1","0"
"101","2019-07-03 12:16:08","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21483]）","A2636","2019-07-03 12:16:08","A2636","2019-07-03 12:16:08","1","0"
"102","2019-07-03 12:17:20","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21485]）","A2636","2019-07-03 12:17:20","A2636","2019-07-03 12:17:20","1","0"
"103","2019-07-03 12:18:09","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21485]）","A2636","2019-07-03 12:18:09","A2636","2019-07-03 12:18:09","1","0"
"104","2019-07-22 16:02:01","s7101542","医療法人社団　慶博会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A2062","2019-07-22 16:02:01","A2062","2019-07-22 16:02:01","1","0"
"105","2019-07-22 16:02:13","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[坂口 克巳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/15 00:00]）","A2062","2019-07-22 16:02:13","A2062","2019-07-22 16:02:13","1","0"
"106","2019-08-21 12:51:23","s7101542","医療法人社団　慶博会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A3221","2019-08-21 12:51:23","A3221","2019-08-21 12:51:23","1","0"
"107","2019-08-21 12:53:56","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21391]）","A3221","2019-08-21 12:53:56","A3221","2019-08-21 12:53:56","1","0"
"108","2019-08-21 12:54:51","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21483]）","A3221","2019-08-21 12:54:51","A3221","2019-08-21 12:54:51","1","0"
"109","2019-08-21 12:55:31","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21484]）","A3221","2019-08-21 12:55:31","A3221","2019-08-21 12:55:31","1","0"
"110","2019-08-21 12:56:12","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21485]）","A3221","2019-08-21 12:56:12","A3221","2019-08-21 12:56:12","1","0"
"111","2019-08-22 12:23:43","s7101542","医療法人社団　慶博会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A3221","2019-08-22 12:23:43","A3221","2019-08-22 12:23:43","1","0"
"112","2019-09-18 10:57:01","s7101542","医療法人社団　慶博会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　慶博会]がログインしました。","A3221","2019-09-18 10:57:01","A3221","2019-09-18 10:57:01","1","0"
"113","2019-09-18 10:58:00","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21391]）","A3221","2019-09-18 10:58:00","A3221","2019-09-18 10:58:00","1","0"
