"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"15","32","【9月30日まで】【土日受診価格】前立腺がん検査（MRI）","【9月30日まで】【土日受診価格】前立腺がん検査（MRI）","0","0","0","0","0",\N,"30","6000","3","A2867","2018-10-05 13:52:35","A3219","2019-10-24 16:49:05","0","7"
"16","33","【9月30日まで】【土日受診価格】肺CT検査","【9月30日まで】【土日受診価格】肺CT検査","0","0","0","0","0",\N,"30","6000","3","A2867","2018-10-05 13:55:59","A3219","2019-10-24 16:49:05","0","7"
"17","17","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-10-09 10:08:42","A2636","2018-10-09 11:18:05","0","2"
"18","1","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DW","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 10:57:23","A3219","2019-10-24 16:49:05","0","3"
"19","2","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DW","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 10:58:06","A1589","2019-11-25 12:16:16","0","4"
"20","3","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 10:58:54","A3219","2019-10-24 16:49:05","0","3"
"21","4","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:02:30","A3219","2019-10-24 16:49:05","0","3"
"22","5","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:03:32","A3219","2019-10-24 16:49:05","0","3"
"23","6","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:04:24","A3219","2019-10-24 16:49:05","0","3"
"24","7","【10月1日から】【土日受診価格】脳MRI/MRA検査","【10月1日から】【土日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"30","6000","2","A3212","2019-08-29 11:05:22","A3219","2019-10-24 16:49:05","0","3"
"25","8","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","1","0","0","0","0",\N,"30","6000","2","A3212","2019-08-29 11:06:12","A3219","2019-10-24 16:49:05","0","3"
"26","9","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","6000","2","A3212","2019-08-29 11:07:05","A3219","2019-10-24 16:49:05","0","3"
"27","10","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","6000","2","A3212","2019-08-29 11:08:11","A3219","2019-10-24 16:49:05","0","3"
"28","11","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう","1","0","0","0","0",\N,"30","6000","2","A3212","2019-08-29 11:08:56","A3219","2019-10-24 16:49:05","0","3"
"29","12","【10月1日から】【土日受診価格】乳房MRI＋子宮卵巣MRI検査","【10月1日から】【土日受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"30","6000","2","A3212","2019-08-29 11:09:42","A3219","2019-10-24 16:49:05","0","3"
"30","13","【10月1日から】【土日受診価格】乳房MRI検査","【10月1日から】【土日受診価格】乳房MRI検査","1","0","0","0","0",\N,"30","6000","2","A3212","2019-08-29 11:10:17","A3219","2019-10-24 16:49:05","0","4"
"31","14","【10月1日から】【土日受診価格】子宮・卵巣MRI検査","【10月1日から】【土日受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"30","6000","2","A3212","2019-08-29 11:10:55","A3219","2019-10-24 16:49:05","0","4"
"32","15","【10月1日から】【土日受診価格】前立腺MRI検査","【10月1日から】【土日受診価格】前立腺MRI検査","1","0","0","0","0",\N,"30","6000","3","A3212","2019-08-29 11:11:34","A3219","2019-10-24 16:49:05","0","4"
"33","16","【10月1日から】【土日受診価格】肺CT検査","【10月1日から】【土日受診価格】肺CT検査","1","0","0","0","0",\N,"30","6000","3","A3212","2019-08-29 11:12:12","A3219","2019-10-24 16:49:05","0","3"
