"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"158","2018-07-24 08:46:48","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[中村 恵子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/31 00:00]）","B42934","2018-07-24 08:46:48","BA004","2019-07-26 03:10:13","2","1"
"159","2018-07-24 08:46:55","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[中村 恵子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/31 00:00]）","B42934","2018-07-24 08:46:55","BA004","2019-07-26 03:10:13","2","1"
"160","2018-07-24 08:47:02","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[中村 恵子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/31 00:00]）","B42934","2018-07-24 08:47:02","BA004","2019-07-26 03:10:13","2","1"
"161","2018-07-25 16:46:45","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-07-25 16:46:45","BA004","2019-07-26 03:10:13","2","1"
"162","2018-07-25 16:47:55","s3604111","医療法人社団進興会","202.215.14.182","受付管理","オプション編集","削除","オプションを削除しました。（オプションID：[2]）","B42934","2018-07-25 16:47:55","BA004","2019-07-26 03:10:13","2","1"
"163","2018-07-25 16:48:41","s3604111","医療法人社団進興会","202.215.14.182","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","B42934","2018-07-25 16:48:41","BA004","2019-07-26 03:10:13","2","1"
"164","2018-07-25 16:49:03","s3604111","医療法人社団進興会","202.215.14.182","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","B42934","2018-07-25 16:49:03","BA004","2019-07-26 03:10:13","2","1"
"165","2018-07-25 16:49:17","s3604111","医療法人社団進興会","202.215.14.182","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","B42934","2018-07-25 16:49:17","BA004","2019-07-26 03:10:13","2","1"
"166","2018-07-25 16:49:31","s3604111","医療法人社団進興会","202.215.14.182","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","B42934","2018-07-25 16:49:31","BA004","2019-07-26 03:10:13","2","1"
"167","2018-07-25 16:50:10","s3604111","医療法人社団進興会","202.215.14.182","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[3]）","B42934","2018-07-25 16:50:10","BA004","2019-07-26 03:10:13","2","1"
"168","2018-07-25 16:50:28","s3604111","医療法人社団進興会","202.215.14.182","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[4]）","B42934","2018-07-25 16:50:28","BA004","2019-07-26 03:10:13","2","1"
"169","2018-07-25 16:50:46","s3604111","医療法人社団進興会","202.215.14.182","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","B42934","2018-07-25 16:50:46","BA004","2019-07-26 03:10:13","2","1"
"170","2018-07-25 16:51:45","s3604111","医療法人社団進興会","202.215.14.182","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","B42934","2018-07-25 16:51:45","BA004","2019-07-26 03:10:13","2","1"
"171","2018-07-25 16:51:58","s3604111","医療法人社団進興会","202.215.14.182","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","B42934","2018-07-25 16:51:58","BA004","2019-07-26 03:10:13","2","1"
"172","2018-07-25 16:52:36","s3604111","医療法人社団進興会","202.215.14.182","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[2]）","B42934","2018-07-25 16:52:36","BA004","2019-07-26 03:10:13","2","1"
"173","2018-07-25 16:53:28","s3604111","医療法人社団進興会","202.215.14.182","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","B42934","2018-07-25 16:53:28","BA004","2019-07-26 03:10:13","2","1"
"174","2018-07-25 16:53:59","s3604111","医療法人社団進興会","202.215.14.182","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[5]）","B42934","2018-07-25 16:53:59","BA004","2019-07-26 03:10:13","2","1"
"175","2018-07-27 14:10:29","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-07-27 14:10:29","BA004","2019-07-28 03:10:12","2","1"
"176","2018-07-27 14:11:05","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[大久保 信]、受付番号：[1]）","B42934","2018-07-27 14:11:05","BA004","2019-07-28 03:10:12","2","1"
"177","2018-07-31 11:08:39","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-07-31 11:08:39","BA004","2019-08-01 03:10:13","2","1"
"178","2018-07-31 11:09:11","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[中島 五月]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/22 00:00]）","B42934","2018-07-31 11:09:11","BA004","2019-08-01 03:10:13","2","1"
"179","2018-07-31 12:49:37","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[澤登 菜菜子]、受付番号：[1]）","B42934","2018-07-31 12:49:37","BA004","2019-08-01 03:10:13","2","1"
"180","2018-08-06 14:56:20","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-08-06 14:56:20","BA004","2019-08-07 03:10:12","2","1"
"181","2018-08-06 14:57:19","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[遠藤 三郎]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/01 00:00]）","B42934","2018-08-06 14:57:19","BA004","2019-08-07 03:10:12","2","1"
"182","2018-08-07 11:43:34","s3604111","医療法人社団進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","A2636","2018-08-07 11:43:34","BA004","2019-08-08 03:10:11","2","1"
"183","2018-08-17 14:13:10","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-08-17 14:13:10","BA004","2019-08-18 03:10:13","2","1"
"184","2018-08-17 14:13:45","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[依田 房親]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/13 00:00]）","B42934","2018-08-17 14:13:45","BA004","2019-08-18 03:10:13","2","1"
"185","2018-08-17 15:08:30","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[河野 真理]、受付番号：[1]）","B42934","2018-08-17 15:08:30","BA004","2019-08-18 03:10:13","2","1"
"186","2018-08-17 16:24:44","s3604111","医療法人社団進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","A2636","2018-08-17 16:24:44","BA004","2019-08-18 03:10:13","2","1"
"187","2018-08-17 16:25:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 16:25:24","BA004","2019-08-18 03:10:13","2","1"
"188","2018-08-18 16:07:15","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-08-18 16:07:15","BA004","2019-08-19 03:10:13","2","1"
"189","2018-08-20 13:42:33","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-08-20 13:42:33","BA004","2019-08-21 03:10:12","2","1"
"190","2018-08-20 13:43:00","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[四條 貴夫]、受付番号：[1]）","B42934","2018-08-20 13:43:00","BA004","2019-08-21 03:10:12","2","1"
"191","2018-08-20 14:07:05","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[佐藤 良徳]、受付番号：[1]）","B42934","2018-08-20 14:07:05","BA004","2019-08-21 03:10:12","2","1"
"192","2018-08-21 21:06:24","s3604111","医療法人社団進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","A2064","2018-08-21 21:06:24","BA004","2019-08-23 03:10:13","2","1"
"193","2018-08-22 09:08:20","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-08-22 09:08:20","BA004","2019-08-23 03:10:13","2","1"
"194","2018-08-22 09:08:34","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[井出 美希]、受付番号：[1]）","B42934","2018-08-22 09:08:34","BA004","2019-08-23 03:10:13","2","1"
"195","2018-08-22 09:09:16","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[井出 祥光]、受付番号：[1]）","B42934","2018-08-22 09:09:16","BA004","2019-08-23 03:10:13","2","1"
"196","2018-08-22 10:01:28","s3604111","医療法人社団進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","A2062","2018-08-22 10:01:28","BA004","2019-08-23 03:10:13","2","1"
"197","2018-08-22 15:30:32","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-08-22 15:30:32","BA004","2019-08-23 03:10:13","2","1"
"198","2018-08-22 15:35:06","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-08-22 15:35:06","BA004","2019-08-23 03:10:13","2","1"
"199","2018-08-22 15:58:51","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-08-22 15:58:51","BA004","2019-08-23 03:10:13","2","1"
"200","2018-08-22 15:59:57","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[沼田 史子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/01 00:00]）","B42934","2018-08-22 15:59:57","BA004","2019-08-23 03:10:13","2","1"
"201","2018-08-22 16:00:09","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[沼田 史子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/01 00:00]）","B42934","2018-08-22 16:00:09","BA004","2019-08-23 03:10:13","2","1"
"202","2018-08-22 16:00:20","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[沼田 史子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/01 00:00]）","B42934","2018-08-22 16:00:20","BA004","2019-08-23 03:10:13","2","1"
"203","2018-08-22 16:00:55","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[沼田 史子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/01 00:00]）","B42934","2018-08-22 16:00:55","BA004","2019-08-23 03:10:13","2","1"
"204","2018-08-25 13:53:21","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-08-25 13:53:21","BA004","2019-08-26 03:10:13","2","1"
"205","2018-08-25 13:54:29","s3604111","医療法人社団進興会","202.215.14.182","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団進興会]がパスワードを変更しました。","B42934","2018-08-25 13:54:29","BA004","2019-08-26 03:10:13","2","1"
"206","2018-08-25 13:54:43","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[高木 秀一]、受付番号：[1]）","B42934","2018-08-25 13:54:43","BA004","2019-08-26 03:10:13","2","1"
"207","2018-08-29 10:29:35","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-08-29 10:29:35","BA004","2019-08-30 03:10:14","2","1"
"208","2018-08-29 10:29:57","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[本田 雅久]、受付番号：[1]）","B42934","2018-08-29 10:29:57","BA004","2019-08-30 03:10:14","2","1"
"209","2018-08-31 10:56:52","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-08-31 10:56:52","BA004","2019-09-01 03:10:14","2","1"
"210","2018-09-04 15:01:24","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-09-04 15:01:24","BA004","2019-09-05 03:10:14","2","1"
"211","2018-09-04 15:01:44","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[惣宇利 彰]、受付番号：[1]）","B42934","2018-09-04 15:01:44","BA004","2019-09-05 03:10:14","2","1"
"212","2018-09-06 14:10:02","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-09-06 14:10:02","BA004","2019-09-07 03:10:13","2","1"
"213","2018-09-06 14:10:17","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[山崎 浩]、受付番号：[1]）","B42934","2018-09-06 14:10:17","BA004","2019-09-07 03:10:13","2","1"
"214","2018-09-07 12:29:33","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-09-07 12:29:33","BA004","2019-09-08 03:10:14","2","1"
"215","2018-09-07 12:29:45","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[渡邉 孝浩]、受付番号：[1]）","B42934","2018-09-07 12:29:45","BA004","2019-09-08 03:10:14","2","1"
"216","2018-09-11 15:51:25","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-09-11 15:51:25","BA004","2019-09-12 03:10:13","2","1"
"217","2018-09-11 15:51:44","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[土屋 寛晴]、受付番号：[1]）","B42934","2018-09-11 15:51:44","BA004","2019-09-12 03:10:13","2","1"
"218","2018-09-14 12:16:57","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-09-14 12:16:57","BA004","2019-09-15 03:10:13","2","1"
"219","2018-09-14 16:45:17","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-09-14 16:45:17","BA004","2019-09-15 03:10:13","2","1"
"220","2018-09-14 16:45:34","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[作佐部 健二]、受付番号：[1]）","B42934","2018-09-14 16:45:34","BA004","2019-09-15 03:10:13","2","1"
"221","2018-09-14 17:20:36","s3604111","医療法人社団進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","A2062","2018-09-14 17:20:36","BA004","2019-09-15 03:10:13","2","1"
"222","2018-09-15 13:40:45","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-09-15 13:40:45","BA004","2019-09-16 03:10:12","2","1"
"223","2018-09-15 13:41:26","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[吉田 厚海]、受付番号：[1]）","B42934","2018-09-15 13:41:26","BA004","2019-09-16 03:10:12","2","1"
"224","2018-09-15 16:26:36","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-09-15 16:26:36","BA004","2019-09-16 03:10:12","2","1"
"225","2018-09-15 16:26:49","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[本村 隆]、受付番号：[1]）","B42934","2018-09-15 16:26:49","BA004","2019-09-16 03:10:12","2","1"
"226","2018-09-19 16:28:53","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-09-19 16:28:53","BA004","2019-09-20 03:10:15","2","1"
"227","2018-09-19 16:29:13","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[浅井 美智子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/06 00:00]）","B42934","2018-09-19 16:29:13","BA004","2019-09-20 03:10:15","2","1"
"228","2018-09-19 16:30:29","s3604111","医療法人社団進興会","202.215.14.182","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[浅井 美智子]、受付番号：[1]、帯名：[帯1]）","B42934","2018-09-19 16:30:29","BA004","2019-09-20 03:10:15","2","1"
"229","2018-09-19 16:30:40","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[浅井 美智子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/20 00:00]）","B42934","2018-09-19 16:30:40","BA004","2019-09-20 03:10:15","2","1"
"230","2018-09-20 13:52:34","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-09-20 13:52:34","BA004","2019-09-21 03:10:14","2","1"
"231","2018-09-21 09:52:08","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-09-21 09:52:08","BA004","2019-09-22 03:10:14","2","1"
"232","2018-09-21 09:52:20","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[吉田 由紀子]、受付番号：[1]）","B42934","2018-09-21 09:52:20","BA004","2019-09-22 03:10:14","2","1"
"233","2018-09-25 10:32:55","s3604111","医療法人社団進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","A2064","2018-09-25 10:32:55","BA004","2019-09-26 03:10:15","2","1"
"234","2018-09-25 14:43:11","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-09-25 14:43:11","BA004","2019-09-26 03:10:15","2","1"
"235","2018-09-25 14:43:24","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[山崎 真一]、受付番号：[1]）","B42934","2018-09-25 14:43:24","BA004","2019-09-26 03:10:15","2","1"
"236","2018-09-28 18:01:00","s3604111","医療法人社団進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","A2064","2018-09-28 18:01:00","BA004","2019-09-29 03:10:15","2","1"
"237","2018-10-01 20:24:06","s3604111","医療法人社団進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","A2062","2018-10-01 20:24:06","BA004","2019-10-02 03:10:15","2","1"
"238","2018-10-01 20:24:21","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[中島 五月]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/22 00:00]）","A2062","2018-10-01 20:24:21","BA004","2019-10-02 03:10:15","2","1"
"239","2018-10-02 08:43:51","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-10-02 08:43:51","BA004","2019-10-03 03:10:15","2","1"
"240","2018-10-04 10:27:59","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-10-04 10:27:59","BA004","2019-10-05 03:10:14","2","1"
"241","2018-10-04 11:13:29","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-10-04 11:13:29","BA004","2019-10-05 03:10:14","2","1"
"242","2018-10-04 11:16:20","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[山中 英典]、受付番号：[1]）","B42934","2018-10-04 11:16:20","BA004","2019-10-05 03:10:14","2","1"
"243","2018-10-06 16:53:48","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-10-06 16:53:48","BA004","2019-10-07 03:10:13","2","1"
"244","2018-10-10 09:11:42","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-10-10 09:11:42","BA004","2019-10-11 03:10:13","2","1"
"245","2018-10-10 09:12:05","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[中村 尚子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/20 00:00]）","B42934","2018-10-10 09:12:05","BA004","2019-10-11 03:10:13","2","1"
"246","2018-10-10 11:00:00","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-10-10 11:00:00","BA004","2019-10-11 03:10:13","2","1"
"247","2018-10-10 11:00:20","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[梅木 貫行]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/26 00:00]）","B42934","2018-10-10 11:00:20","BA004","2019-10-11 03:10:13","2","1"
"248","2018-10-11 13:09:28","s3604111","医療法人社団進興会","202.215.14.182","ログイン","ログイン","ログイン","ユーザー名[医療法人社団進興会]がログインしました。","B42934","2018-10-11 13:09:28","BA004","2019-10-12 03:10:14","2","1"
"249","2018-10-11 13:09:45","s3604111","医療法人社団進興会","202.215.14.182","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[須藤 美妃子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/24 00:00]）","B42934","2018-10-11 13:09:45","BA004","2019-10-12 03:10:14","2","1"
