"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21330","11","【平日】スタンダード人間ドック+大腸3D-CT検査","【平日】スタンダード人間ドック+大腸3D-CT検査","0","0","0","0","0",\N,"14","6000","13","A2062","2017-10-27 15:39:09","B42934","2019-10-04 16:53:54","0","14"
"21331","12","【土曜】スタンダード人間ドック+大腸3D-CT検査","【土曜】スタンダード人間ドック+大腸3D-CT検査","0","0","0","0","0",\N,"7","6000","13","A2062","2017-10-27 15:50:05","B42934","2019-10-04 16:53:54","0","14"
"21332","18","【4～5月価格】レディースドック","【4～5月価格】レディースドック","0","0","0","0","0",\N,"7","6000","6","A2636","2019-03-12 17:48:48","B42934","2019-10-04 16:53:54","0","10"
"21333","16","【3～4月価格】スタンダード人間ドック","【3～4月価格】スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","13","A2636","2019-03-12 17:51:57","B42934","2019-10-04 16:53:54","0","9"
"21334","19","【4～5月価格】大腸3D-CT検査","【4～5月価格】大腸3D-CT検査","0","0","0","0","0",\N,"14","6000","13","A2636","2019-03-12 17:55:28","B42934","2019-10-04 16:53:54","0","14"
"21335","17","【3～5月価格】内視鏡・胃部X線が苦手な方向けシンプルドック","【3～5月価格】内視鏡・胃部X線が苦手な方向けシンプルドック","0","0","0","0","0",\N,"7","6000","13","A2636","2019-03-12 18:03:12","B42934","2019-10-04 16:53:54","0","10"
"21336","25","【7月まで】女性ドックフルコース（肺・甲状腺・乳子宮検査付）","【7月まで】女性ドックフルコース（肺・甲状腺・乳子宮検査付）","0","0","0","0","0",\N,"7","6000","6","A1589","2019-04-10 12:17:36","B42934","2019-10-04 16:53:54","0","13"
"21337","24","【7月まで】男性フルコースドック（肺・前立腺・動脈硬化検査付）","【7月まで】男性フルコースドック（肺・前立腺・動脈硬化検査付）","0","0","0","0","0",\N,"7","6000","6","A1589","2019-04-10 12:43:16","B42934","2019-10-04 16:53:54","0","13"
"21338","5","【午後価格】男性フルコースドック（肺・前立腺・動脈硬化検査付き）","【午後価格】男性フルコースドック（肺・前立腺・動脈硬化検査付き）","0","0","0","0","0",\N,"7","6000","6","A1589","2019-04-10 12:54:28","B42934","2019-10-04 16:53:54","0","12"
"21339","19","【午後受診価格】男性スタンダード人間ドック","【午後受診価格】男性スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","13","A1589","2019-04-10 13:00:00","A1589","2019-04-10 15:38:06","1","2"
"21340","26","【午後受診価格・男性】内視鏡・胃部X線が苦手な方向けシンプルドック","【午後受診価格・男性】内視鏡・胃部X線が苦手な方向けシンプルドッ","0","0","0","0","0",\N,"7","6000","13","A1589","2019-04-10 15:37:45","B42934","2019-10-04 16:53:54","0","8"
"21341","28","【5/7・5/8のみ　※WEB予約限定】子宮頸がん検査","【5/7・5/8のみ　※WEB予約限定】子宮頸がん検査","0","0","0","0","0",\N,"7","6000","11","A2636","2019-04-17 11:44:34","B42934","2019-10-04 16:53:54","0","8"
"21342","29","【5/7・5/8のみ　※WEB予約限定】子宮頸がん検査＋乳がん検査","【5/7・5/8のみ　※WEB予約限定】子宮頸がん検査＋乳がん検","0","0","0","0","0",\N,"7","6000","11","A2636","2019-04-17 11:47:16","B42934","2019-10-04 16:53:54","0","9"
"21343","4","【EPARKのみ】エグゼクティブメンズドック（頭部MR検査付き）","【EPARKのみ】エグゼクティブメンズドック（頭部MR検査付き）","0","0","0","0","0",\N,"7","6000","13","A2636","2019-07-11 10:12:49","B42934","2019-10-04 16:53:54","0","18"
"21344","1","【EPARKのみ】メンズドック（頭部MR検査付き）","【EPARKのみ】メンズドック（頭部MR検査付き）","1","0","0","0","0",\N,"7","6000","13","A2636","2019-07-11 11:57:59","B42934","2019-10-07 15:41:50","0","15"
"21345","20","【EPARKのみ】エグゼクティブレディースドック（脳検査付き）","【EPARKのみ】エグゼクティブレディースドック（脳検査付き）","0","0","0","0","0",\N,"7","6000","13","A2636","2019-07-11 13:44:48","B42934","2019-10-04 16:53:54","0","16"
"21346","22","【EPARKのみ】【MR導入記念】約1時間で終わるMR検査（月～金）","【EPARKのみ】【MR導入記念】約1時間で終わるMR検査（月～","0","0","0","0","0",\N,"7","6000","13","A2636","2019-07-11 16:19:57","B42934","2019-10-04 16:53:54","0","9"
"21347","23","【EPARKのみ】【MR導入記念】約1時間で終わるMR検査（土曜のみ）","【EPARKのみ】【MR導入記念】約1時間で終わるMR検査（土曜","0","0","0","0","0",\N,"7","6000","13","A2636","2019-07-11 16:25:04","B42934","2019-10-04 16:53:54","0","10"
"21348","21","【EPARKのみ】レディースドック（頭部MR検査付き）","【EPARKのみ】レディースドック（頭部MR検査付き）","0","0","0","0","0",\N,"7","6000","13","A2636","2019-07-11 16:35:19","B42934","2019-10-04 16:53:54","0","12"
"21349","30","【EPARKのみ】約1時間で終わる頭部MRI/MRA＋頸部MRA　（水曜・土曜）","【EPARKのみ】約1時間で終わる頭部MRI/MRA＋頸部MRA","1","0","0","0","0",\N,"7","6000","13","A3218","2019-09-12 11:38:46","B42934","2019-10-04 16:53:54","0","10"
"21350","3","【EPARKのみ】約1時間で終わる頭部MRI/MRA＋頸部MRA　（午後）","【EPARKのみ】約1時間で終わる頭部MRI/MRA＋頸部MRA","1","0","0","0","0",\N,"7","6000","13","A3218","2019-09-12 11:40:52","B42934","2019-10-04 16:53:54","0","10"
"21351","31","【EPARKのみ】約1時間で終わる頭部MRI/MRA＋頸部MRA　（月・火・木・金）","【EPARKのみ】約1時間で終わる頭部MRI/MRA＋頸部MRA","1","0","0","0","0",\N,"7","6000","13","A3218","2019-09-12 11:43:01","B42934","2019-10-04 16:53:54","0","10"
"21352","32","【EPARKのみ】【2020年1～2月価格】約1時間で終わる頭部MRI/MRA＋頸部MRA","【EPARKのみ】【2020年1～2月価格】約1時間で終わる頭部","1","0","0","0","0",\N,"7","6000","13","A3218","2019-09-12 11:48:13","A3219","2019-10-08 10:24:09","0","12"
"21353","33","【EPARKのみ】【2020年1～2月価格】【午後受診】約1時間で終わる頭部MRI/MRA＋頸部MRA","【EPARKのみ】【2020年1～2月価格】【午後受診】約1時間","1","0","0","0","0",\N,"7","6000","13","A3218","2019-09-12 11:49:02","A3219","2019-10-08 10:23:39","0","13"
"21354","34","【EPARKのみ】【2020年1～2月価格】男性スタンダード人間ドック","【EPARKのみ】【2020年1～2月価格】男性スタンダード人間","1","0","0","0","0",\N,"7","6000","13","A3218","2019-09-12 13:11:43","A3219","2019-10-08 10:23:07","0","8"
"21355","35","【EPARKのみ】【2020年1～2月価格】男性スタンダード人間ドック＋脳ドック＋前立腺腫瘍マーカー","【EPARKのみ】【2020年1～2月価格】男性スタンダード人間","1","0","0","0","0",\N,"7","6000","13","A3218","2019-09-12 13:13:50","A3219","2019-10-08 10:22:33","0","11"
"21356","2","【EPARKのみ】男性スタンダード人間ドック＋脳ドック＋前立腺腫瘍マーカー　（午後）","【EPARKのみ】男性スタンダード人間ドック＋脳ドック＋前立腺腫","1","0","0","0","0",\N,"7","6000","13","A3218","2019-09-12 13:19:56","B42934","2019-10-04 16:53:54","0","9"
"21357","36","【EPARKのみ】【2020年1～2月価格】【午後受診】男性スタンダード人間ドック＋脳ドック＋前立腺腫瘍マーカー","【EPARKのみ】【2020年1～2月価格】【午後受診】男性スタ","1","0","0","0","0",\N,"7","6000","13","A3218","2019-09-12 13:24:59","A3219","2019-10-08 10:22:08","0","7"
