"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"11","2018-11-28 14:55:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-11-28 14:55:53","A2867","2018-11-28 14:55:53","1","0"
"12","2018-11-28 14:57:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 14:57:15","A2867","2018-11-28 14:57:15","1","0"
"13","2018-11-28 14:57:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-11-28 14:57:40","A2867","2018-11-28 14:57:40","1","0"
"14","2018-11-28 14:58:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 14:58:09","A2867","2018-11-28 14:58:09","1","0"
"15","2018-11-28 14:58:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-11-28 14:58:21","A2867","2018-11-28 14:58:21","1","0"
"16","2018-11-28 14:58:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 14:58:53","A2867","2018-11-28 14:58:53","1","0"
"17","2018-11-28 14:59:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2018-11-28 14:59:17","A2867","2018-11-28 14:59:17","1","0"
"18","2018-11-28 14:59:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 14:59:54","A2867","2018-11-28 14:59:54","1","0"
"19","2018-11-28 15:00:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2018-11-28 15:00:55","A2867","2018-11-28 15:00:55","1","0"
"20","2018-11-28 15:01:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:01:34","A2867","2018-11-28 15:01:34","1","0"
"21","2018-11-28 15:01:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2018-11-28 15:01:50","A2867","2018-11-28 15:01:50","1","0"
"22","2018-11-28 15:02:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:02:32","A2867","2018-11-28 15:02:32","1","0"
"23","2018-11-28 15:02:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2018-11-28 15:02:48","A2867","2018-11-28 15:02:48","1","0"
"24","2018-11-28 15:03:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:03:16","A2867","2018-11-28 15:03:16","1","0"
"25","2018-11-28 15:03:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2018-11-28 15:03:34","A2867","2018-11-28 15:03:34","1","0"
"26","2018-11-28 15:04:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:04:00","A2867","2018-11-28 15:04:00","1","0"
"27","2018-11-28 15:04:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2018-11-28 15:04:24","A2867","2018-11-28 15:04:24","1","0"
"28","2018-11-28 15:05:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:05:11","A2867","2018-11-28 15:05:11","1","0"
"29","2018-11-28 15:05:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2867","2018-11-28 15:05:50","A2867","2018-11-28 15:05:50","1","0"
"30","2018-11-28 15:08:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:08:41","A2867","2018-11-28 15:08:41","1","0"
"31","2018-11-28 15:08:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2867","2018-11-28 15:08:55","A2867","2018-11-28 15:08:55","1","0"
"32","2018-11-28 15:09:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:09:36","A2867","2018-11-28 15:09:36","1","0"
"33","2018-11-28 15:25:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-28 15:25:44","A2867","2018-11-28 15:25:44","1","0"
"34","2018-11-28 15:28:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2867","2018-11-28 15:28:38","A2867","2018-11-28 15:28:38","1","0"
"35","2018-11-28 15:29:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2867","2018-11-28 15:29:18","A2867","2018-11-28 15:29:18","1","0"
"36","2018-11-28 15:30:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2867","2018-11-28 15:30:31","A2867","2018-11-28 15:30:31","1","0"
"37","2018-11-28 15:31:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:31:05","A2867","2018-11-28 15:31:05","1","0"
"38","2018-11-28 15:31:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:31:45","A2867","2018-11-28 15:31:45","1","0"
"39","2018-11-28 15:32:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-28 15:32:06","A2867","2018-11-28 15:32:06","1","0"
"40","2018-11-28 15:32:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:32:55","A2867","2018-11-28 15:32:55","1","0"
"41","2018-11-28 15:34:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2867","2018-11-28 15:34:05","A2867","2018-11-28 15:34:05","1","0"
"42","2018-11-28 15:34:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2867","2018-11-28 15:34:23","A2867","2018-11-28 15:34:23","1","0"
"43","2018-11-28 15:34:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[19]）","A2867","2018-11-28 15:34:41","A2867","2018-11-28 15:34:41","1","0"
"44","2018-11-28 15:34:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[20]）","A2867","2018-11-28 15:34:56","A2867","2018-11-28 15:34:56","1","0"
"45","2018-11-28 15:35:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[21]）","A2867","2018-11-28 15:35:15","A2867","2018-11-28 15:35:15","1","0"
"46","2018-11-28 15:40:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:40:43","A2867","2018-11-28 15:40:43","1","0"
"47","2018-11-28 15:41:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:41:42","A2867","2018-11-28 15:41:42","1","0"
"48","2018-11-28 15:42:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-28 15:42:10","A2867","2018-11-28 15:42:10","1","0"
"49","2018-11-28 15:42:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:42:43","A2867","2018-11-28 15:42:43","1","0"
"50","2018-11-28 15:43:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:43:29","A2867","2018-11-28 15:43:29","1","0"
"51","2018-11-28 15:43:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-28 15:43:52","A2867","2018-11-28 15:43:52","1","0"
"52","2018-11-28 15:44:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:44:23","A2867","2018-11-28 15:44:23","1","0"
"53","2018-11-28 15:44:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[22]）","A2867","2018-11-28 15:44:50","A2867","2018-11-28 15:44:50","1","0"
"54","2018-11-28 15:45:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[23]）","A2867","2018-11-28 15:45:08","A2867","2018-11-28 15:45:08","1","0"
"55","2018-11-28 15:45:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[24]）","A2867","2018-11-28 15:45:32","A2867","2018-11-28 15:45:32","1","0"
"56","2018-11-28 15:52:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:52:24","A2867","2018-11-28 15:52:24","1","0"
"57","2018-11-28 15:53:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:53:09","A2867","2018-11-28 15:53:09","1","0"
"58","2018-11-28 15:53:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:53:49","A2867","2018-11-28 15:53:49","1","0"
"59","2018-11-28 15:54:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[25]）","A2867","2018-11-28 15:54:20","A2867","2018-11-28 15:54:20","1","0"
"60","2018-11-28 15:55:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:55:02","A2867","2018-11-28 15:55:02","1","0"
"61","2018-11-28 15:55:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[26]）","A2867","2018-11-28 15:55:24","A2867","2018-11-28 15:55:24","1","0"
"62","2018-11-28 15:55:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[27]）","A2867","2018-11-28 15:55:53","A2867","2018-11-28 15:55:53","1","0"
"63","2018-11-28 15:56:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[28]）","A2867","2018-11-28 15:56:16","A2867","2018-11-28 15:56:16","1","0"
"64","2018-11-28 15:56:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[29]）","A2867","2018-11-28 15:56:38","A2867","2018-11-28 15:56:38","1","0"
"65","2018-11-28 15:57:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:57:17","A2867","2018-11-28 15:57:17","1","0"
"66","2018-11-28 15:58:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:58:24","A2867","2018-11-28 15:58:24","1","0"
"67","2018-11-28 15:58:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 15:58:59","A2867","2018-11-28 15:58:59","1","0"
"68","2018-11-28 15:59:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-28 15:59:25","A2867","2018-11-28 15:59:25","1","0"
"69","2018-11-28 16:00:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-28 16:00:07","A2867","2018-11-28 16:00:07","1","0"
"70","2018-11-30 17:20:05","m6539193","いすゞ自動車　株式会社","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[いすゞ自動車　株式会社]がログインしました。","A2636","2018-11-30 17:20:05","A2636","2018-11-30 17:20:05","1","0"
"71","2018-11-30 17:24:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-30 17:24:56","A2636","2018-11-30 17:24:56","1","0"
"72","2018-11-30 17:26:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-11-30 17:26:09","A2636","2018-11-30 17:26:09","1","0"
"73","2018-11-30 17:26:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-11-30 17:26:39","A2636","2018-11-30 17:26:39","1","0"
"74","2018-11-30 17:26:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-11-30 17:26:48","A2636","2018-11-30 17:26:48","1","0"
"75","2018-11-30 17:27:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-11-30 17:27:02","A2636","2018-11-30 17:27:02","1","0"
"76","2018-11-30 17:27:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-11-30 17:27:12","A2636","2018-11-30 17:27:12","1","0"
"77","2018-11-30 17:28:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:28:22","A2636","2018-11-30 17:28:22","1","0"
"78","2018-11-30 17:29:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:29:07","A2636","2018-11-30 17:29:07","1","0"
"79","2018-11-30 17:29:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:29:43","A2636","2018-11-30 17:29:43","1","0"
"80","2018-11-30 17:30:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:30:21","A2636","2018-11-30 17:30:21","1","0"
"81","2018-11-30 17:32:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:32:16","A2636","2018-11-30 17:32:16","1","0"
"82","2018-11-30 17:32:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:32:50","A2636","2018-11-30 17:32:50","1","0"
"83","2018-11-30 17:33:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:33:30","A2636","2018-11-30 17:33:30","1","0"
"84","2018-11-30 17:34:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:34:28","A2636","2018-11-30 17:34:28","1","0"
"85","2018-11-30 17:35:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:35:06","A2636","2018-11-30 17:35:06","1","0"
"86","2018-11-30 17:36:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:36:42","A2636","2018-11-30 17:36:42","1","0"
"87","2018-11-30 17:37:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:37:14","A2636","2018-11-30 17:37:14","1","0"
"88","2018-11-30 17:37:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:37:45","A2636","2018-11-30 17:37:45","1","0"
"89","2018-11-30 17:38:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:38:15","A2636","2018-11-30 17:38:15","1","0"
"90","2018-11-30 17:38:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:38:48","A2636","2018-11-30 17:38:48","1","0"
"91","2018-11-30 17:39:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:39:16","A2636","2018-11-30 17:39:16","1","0"
"92","2018-11-30 17:39:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:39:49","A2636","2018-11-30 17:39:49","1","0"
"93","2018-11-30 17:40:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:40:20","A2636","2018-11-30 17:40:20","1","0"
"94","2018-11-30 17:40:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:40:50","A2636","2018-11-30 17:40:50","1","0"
"95","2018-11-30 17:41:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:41:24","A2636","2018-11-30 17:41:24","1","0"
"96","2018-11-30 17:41:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:41:52","A2636","2018-11-30 17:41:52","1","0"
"97","2018-11-30 17:42:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:42:17","A2636","2018-11-30 17:42:17","1","0"
"98","2018-11-30 17:42:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:42:43","A2636","2018-11-30 17:42:43","1","0"
"99","2018-11-30 17:43:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:43:24","A2636","2018-11-30 17:43:24","1","0"
"100","2018-11-30 17:50:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:50:38","A2636","2018-11-30 17:50:38","1","0"
"101","2018-11-30 17:51:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:51:36","A2636","2018-11-30 17:51:36","1","0"
"102","2018-11-30 17:52:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-11-30 17:52:17","A2636","2018-11-30 17:52:17","1","0"
"103","2018-12-10 15:07:36","m6539193","いすゞ自動車　株式会社","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[いすゞ自動車　株式会社]がログインしました。","A2636","2018-12-10 15:07:36","A2636","2018-12-10 15:07:36","1","0"
"104","2018-12-10 15:10:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-12-10 15:10:50","A2636","2018-12-10 15:10:50","1","0"
"105","2018-12-12 16:47:27","m6539193","いすゞ自動車　株式会社","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[いすゞ自動車　株式会社]がログインしました。","A1589","2018-12-12 16:47:27","A1589","2018-12-12 16:47:27","1","0"
"106","2018-12-12 16:49:51","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-12 16:49:51","A1589","2018-12-12 16:49:51","1","0"
"107","2018-12-12 16:50:55","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-12 16:50:55","A1589","2018-12-12 16:50:55","1","0"
"108","2018-12-13 13:51:57","m6539193","いすゞ自動車　株式会社","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[いすゞ自動車　株式会社]がログインしました。","A2636","2018-12-13 13:51:57","A2636","2018-12-13 13:51:57","1","0"
"109","2018-12-13 13:52:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-12-13 13:52:52","A2636","2018-12-13 13:52:52","1","0"
"110","2018-12-13 16:12:46","m6539193","いすゞ自動車　株式会社","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[いすゞ自動車　株式会社]がログインしました。","A2636","2018-12-13 16:12:46","A2636","2018-12-13 16:12:46","1","0"
"111","2018-12-14 15:00:37","m6539193","いすゞ自動車　株式会社","113.40.235.114","ログイン","ログイン","ログイン","ユーザー名[いすゞ自動車　株式会社]がログインしました。","B90105","2018-12-14 15:00:37","B90105","2018-12-14 15:00:37","1","0"
"112","2018-12-14 15:02:09","m6539193","いすゞ自動車　株式会社","113.40.235.114","パスワード変更","パスワード変更","変更","ユーザー名[いすゞ自動車　株式会社]がパスワードを変更しました。","B90105","2018-12-14 15:02:09","B90105","2018-12-14 15:02:09","1","0"
"113","2019-01-22 12:20:09","m6539193","いすゞ自動車　株式会社","113.40.235.114","ログイン","ログイン","ログイン","ユーザー名[いすゞ自動車　株式会社]がログインしました。","B90105","2019-01-22 12:20:09","B90105","2019-01-22 12:20:09","1","0"
"114","2019-01-22 12:26:09","m6539193","いすゞ自動車　株式会社","113.40.235.114","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[岩倉 康弘]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/13 00:00]）","B90105","2019-01-22 12:26:09","B90105","2019-01-22 12:26:09","1","0"
"115","2019-01-22 13:35:04","m6539193","いすゞ自動車　株式会社","113.40.235.114","ログイン","ログイン","ログイン","ユーザー名[いすゞ自動車　株式会社]がログインしました。","B90105","2019-01-22 13:35:04","B90105","2019-01-22 13:35:04","1","0"
"116","2019-02-13 11:24:56","m6539193","いすゞ自動車　株式会社","113.40.235.114","ログイン","ログイン","ログイン","ユーザー名[いすゞ自動車　株式会社]がログインしました。","B90105","2019-02-13 11:24:56","B90105","2019-02-13 11:24:56","1","0"
"117","2019-02-13 11:26:37","m6539193","いすゞ自動車　株式会社","113.40.235.114","ログイン","ログイン","ログイン","ユーザー名[いすゞ自動車　株式会社]がログインしました。","B90105","2019-02-13 11:26:37","B90105","2019-02-13 11:26:37","1","0"
