"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"39","2018-08-09 14:36:32","m6161545","医療法人社団　三和会","165.100.164.136","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-08-09 14:36:32","BA004","2019-08-10 03:10:06","2","1"
"40","2018-08-13 18:40:04","m6161545","医療法人社団　三和会","165.100.164.136","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-08-13 18:40:04","BA004","2019-08-14 03:10:07","2","1"
"41","2018-08-13 18:41:15","m6161545","医療法人社団　三和会","165.100.164.136","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37813","2018-08-13 18:41:15","BA004","2019-08-14 03:10:07","2","1"
"42","2018-08-13 18:42:36","m6161545","医療法人社団　三和会","165.100.164.136","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37813","2018-08-13 18:42:36","BA004","2019-08-14 03:10:07","2","1"
"43","2018-08-13 18:42:56","m6161545","医療法人社団　三和会","165.100.164.136","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37813","2018-08-13 18:42:56","BA004","2019-08-14 03:10:07","2","1"
"44","2018-08-30 10:51:44","m6161545","医療法人社団　三和会","165.100.155.218","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-08-30 10:51:44","BA004","2019-08-31 03:10:08","2","1"
"45","2018-08-30 10:56:51","m6161545","医療法人社団　三和会","165.100.155.218","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[星加 哲志]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/14 00:00]）","B37813","2018-08-30 10:56:51","BA004","2019-08-31 03:10:08","2","1"
"46","2018-08-30 11:05:11","m6161545","医療法人社団　三和会","165.100.155.218","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37813","2018-08-30 11:05:11","BA004","2019-08-31 03:10:08","2","1"
"47","2018-08-30 11:34:45","m6161545","医療法人社団　三和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A2636","2018-08-30 11:34:45","BA004","2019-08-31 03:10:08","2","1"
"48","2018-08-30 11:46:14","m6161545","医療法人社団　三和会","165.100.155.218","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-08-30 11:46:14","BA004","2019-08-31 03:10:08","2","1"
"49","2018-09-03 09:02:03","m6161545","医療法人社団　三和会","165.100.147.55","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-09-03 09:02:03","BA004","2019-09-04 03:10:07","2","1"
"50","2018-09-03 09:02:35","m6161545","医療法人社団　三和会","165.100.147.55","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　三和会]がパスワードを変更しました。","B37813","2018-09-03 09:02:35","BA004","2019-09-04 03:10:07","2","1"
"51","2018-09-03 09:03:18","m6161545","医療法人社団　三和会","165.100.147.55","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-09-03 09:03:18","BA004","2019-09-04 03:10:07","2","1"
"52","2018-09-03 09:03:19","m6161545","医療法人社団　三和会","165.100.147.55","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-09-03 09:03:19","BA004","2019-09-04 03:10:07","2","1"
"53","2018-10-01 14:03:48","m6161545","医療法人社団　三和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A2064","2018-10-01 14:03:48","BA004","2019-10-02 03:10:08","2","1"
"54","2018-10-01 14:04:07","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[星加 哲志]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/14 00:00]）","A2064","2018-10-01 14:04:07","BA004","2019-10-02 03:10:08","2","1"
"55","2018-10-01 14:04:09","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[松島 千佳]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/08/24 00:00]）","A2064","2018-10-01 14:04:09","BA004","2019-10-02 03:10:08","2","1"
"56","2018-10-01 14:04:10","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[松島 裕也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/24 00:00]）","A2064","2018-10-01 14:04:10","BA004","2019-10-02 03:10:08","2","1"
"57","2018-10-03 12:52:26","m6161545","医療法人社団　三和会","165.100.129.166","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-10-03 12:52:26","BA004","2019-10-04 03:10:08","2","1"
"58","2018-10-03 12:53:16","m6161545","医療法人社団　三和会","165.100.129.166","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37813","2018-10-03 12:53:16","BA004","2019-10-04 03:10:08","2","1"
"59","2018-11-15 09:45:54","m6161545","医療法人社団　三和会","165.100.159.131","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-11-15 09:45:54","B37813","2018-11-15 09:45:54","1","0"
"60","2018-11-15 09:51:18","m6161545","医療法人社団　三和会","165.100.159.131","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-11-15 09:51:18","B37813","2018-11-15 09:51:18","1","0"
"61","2018-11-15 10:07:14","m6161545","医療法人社団　三和会","165.100.159.131","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[上村 由利香]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/28 00:00]）","B37813","2018-11-15 10:07:14","B37813","2018-11-15 10:07:14","1","0"
"62","2018-11-16 16:40:33","m6161545","医療法人社団　三和会","165.100.159.131","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-11-16 16:40:33","B37813","2018-11-16 16:40:33","1","0"
"63","2018-11-16 16:41:26","m6161545","医療法人社団　三和会","165.100.159.131","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[上村 由利香]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/28 00:00]）","B37813","2018-11-16 16:41:27","B37813","2018-11-16 16:41:27","1","0"
"64","2018-11-21 16:40:15","m6161545","医療法人社団　三和会","165.100.159.131","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-11-21 16:40:15","B37813","2018-11-21 16:40:15","1","0"
"65","2018-11-21 16:41:55","m6161545","医療法人社団　三和会","165.100.159.131","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37813","2018-11-21 16:41:55","B37813","2018-11-21 16:41:55","1","0"
"66","2018-12-06 13:35:08","m6161545","医療法人社団　三和会","165.100.159.131","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-12-06 13:35:08","B37813","2018-12-06 13:35:08","1","0"
"67","2018-12-06 13:35:10","m6161545","医療法人社団　三和会","165.100.159.131","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-12-06 13:35:10","B37813","2018-12-06 13:35:10","1","0"
"68","2018-12-06 13:36:11","m6161545","医療法人社団　三和会","165.100.159.131","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　三和会]がパスワードを変更しました。","B37813","2018-12-06 13:36:11","B37813","2018-12-06 13:36:11","1","0"
"69","2018-12-06 13:43:47","m6161545","医療法人社団　三和会","165.100.159.131","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[星 陽子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/26 00:00]）","B37813","2018-12-06 13:43:47","B37813","2018-12-06 13:43:47","1","0"
"70","2018-12-06 13:43:51","m6161545","医療法人社団　三和会","165.100.159.131","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[星 陽子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/26 00:00]）","B37813","2018-12-06 13:43:51","B37813","2018-12-06 13:43:51","1","0"
"71","2018-12-06 13:43:56","m6161545","医療法人社団　三和会","165.100.159.131","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[星 陽子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/26 00:00]）","B37813","2018-12-06 13:43:56","B37813","2018-12-06 13:43:56","1","0"
"72","2018-12-06 13:44:00","m6161545","医療法人社団　三和会","165.100.159.131","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[星 陽子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/26 00:00]）","B37813","2018-12-06 13:44:00","B37813","2018-12-06 13:44:00","1","0"
"73","2018-12-10 10:11:24","m6161545","医療法人社団　三和会","165.100.159.131","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-12-10 10:11:24","B37813","2018-12-10 10:11:24","1","0"
"74","2018-12-10 10:12:44","m6161545","医療法人社団　三和会","165.100.159.131","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37813","2018-12-10 10:12:44","B37813","2018-12-10 10:12:44","1","0"
"75","2018-12-10 10:13:02","m6161545","医療法人社団　三和会","165.100.159.131","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37813","2018-12-10 10:13:02","B37813","2018-12-10 10:13:02","1","0"
"76","2018-12-10 10:14:43","m6161545","医療法人社団　三和会","165.100.159.131","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37813","2018-12-10 10:14:43","B37813","2018-12-10 10:14:43","1","0"
"77","2018-12-21 11:40:41","m6161545","医療法人社団　三和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A1589","2018-12-21 11:40:41","A1589","2018-12-21 11:40:41","1","0"
"78","2018-12-21 11:41:00","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-21 11:41:00","A1589","2018-12-21 11:41:00","1","0"
"79","2018-12-21 11:41:59","m6161545","医療法人社団　三和会","165.100.159.131","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2018-12-21 11:41:59","B37813","2018-12-21 11:41:59","1","0"
"80","2018-12-21 11:42:15","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-21 11:42:15","A1589","2018-12-21 11:42:15","1","0"
"81","2019-01-16 12:12:14","m6161545","医療法人社団　三和会","165.100.159.131","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2019-01-16 12:12:14","B37813","2019-01-16 12:12:14","1","0"
"82","2019-01-16 12:12:59","m6161545","医療法人社団　三和会","165.100.159.131","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37813","2019-01-16 12:12:59","B37813","2019-01-16 12:12:59","1","0"
"83","2019-01-17 20:30:15","m6161545","医療法人社団　三和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A2062","2019-01-17 20:30:15","A2062","2019-01-17 20:30:15","1","0"
"84","2019-01-28 11:59:16","m6161545","医療法人社団　三和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A2062","2019-01-28 11:59:16","A2062","2019-01-28 11:59:16","1","0"
"85","2019-01-28 11:59:37","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[星 陽子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/26 00:00]）","A2062","2019-01-28 11:59:37","A2062","2019-01-28 11:59:37","1","0"
"86","2019-02-07 15:32:39","m6161545","医療法人社団　三和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A2636","2019-02-07 15:32:39","A2636","2019-02-07 15:32:39","1","0"
"87","2019-02-07 15:32:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 15:32:55","A2636","2019-02-07 15:32:55","1","0"
"88","2019-03-07 19:47:32","m6161545","医療法人社団　三和会","157.14.197.17","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2019-03-07 19:47:32","B37813","2019-03-07 19:47:32","1","0"
"89","2019-03-07 19:48:35","m6161545","医療法人社団　三和会","157.14.197.17","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37813","2019-03-07 19:48:35","B37813","2019-03-07 19:48:35","1","0"
"90","2019-03-07 19:50:03","m6161545","医療法人社団　三和会","157.14.197.17","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37813","2019-03-07 19:50:03","B37813","2019-03-07 19:50:03","1","0"
"91","2019-03-09 10:37:09","m6161545","医療法人社団　三和会","157.14.197.17","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2019-03-09 10:37:09","B37813","2019-03-09 10:37:09","1","0"
"92","2019-04-09 11:18:53","m6161545","医療法人社団　三和会","157.14.197.17","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2019-04-09 11:18:53","B37813","2019-04-09 11:18:53","1","0"
"93","2019-04-17 16:27:59","m6161545","医療法人社団　三和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A2636","2019-04-17 16:27:59","A2636","2019-04-17 16:27:59","1","0"
"94","2019-04-17 16:36:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20526]）","A2636","2019-04-17 16:36:35","A2636","2019-04-17 16:36:35","1","0"
"95","2019-04-17 16:39:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20527]）","A2636","2019-04-17 16:39:19","A2636","2019-04-17 16:39:19","1","0"
"96","2019-04-17 16:41:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20524]）","A2636","2019-04-17 16:41:00","A2636","2019-04-17 16:41:00","1","0"
"97","2019-04-17 16:41:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-04-17 16:41:10","A2636","2019-04-17 16:41:10","1","0"
"98","2019-04-17 16:41:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20527]）","A2636","2019-04-17 16:41:31","A2636","2019-04-17 16:41:31","1","0"
"99","2019-04-17 16:41:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20526]）","A2636","2019-04-17 16:41:42","A2636","2019-04-17 16:41:42","1","0"
"100","2019-04-17 16:42:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-04-17 16:42:02","A2636","2019-04-17 16:42:02","1","0"
"101","2019-04-17 16:42:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-04-17 16:42:15","A2636","2019-04-17 16:42:15","1","0"
"102","2019-04-17 16:42:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-04-17 16:42:30","A2636","2019-04-17 16:42:30","1","0"
"103","2019-04-17 16:42:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-04-17 16:42:47","A2636","2019-04-17 16:42:47","1","0"
"104","2019-04-17 16:44:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20527]）","A2636","2019-04-17 16:44:07","A2636","2019-04-17 16:44:07","1","0"
"105","2019-04-17 16:44:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20526]）","A2636","2019-04-17 16:44:17","A2636","2019-04-17 16:44:17","1","0"
"106","2019-04-17 16:44:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20524]）","A2636","2019-04-17 16:44:26","A2636","2019-04-17 16:44:26","1","0"
"107","2019-04-30 12:34:08","m6161545","医療法人社団　三和会","157.14.197.17","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2019-04-30 12:34:08","B37813","2019-04-30 12:34:08","1","0"
"108","2019-04-30 12:35:25","m6161545","医療法人社団　三和会","157.14.197.17","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37813","2019-04-30 12:35:25","B37813","2019-04-30 12:35:25","1","0"
"109","2019-05-07 09:16:30","m6161545","医療法人社団　三和会","157.14.197.17","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2019-05-07 09:16:30","B37813","2019-05-07 09:16:30","1","0"
"110","2019-05-21 15:20:11","m6161545","医療法人社団　三和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A2062","2019-05-21 15:20:12","A2062","2019-05-21 15:20:12","1","0"
"111","2019-05-21 15:20:46","m6161545","医療法人社団　三和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A2062","2019-05-21 15:20:46","A2062","2019-05-21 15:20:46","1","0"
"112","2019-05-23 09:22:12","m6161545","医療法人社団　三和会","157.14.197.17","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2019-05-23 09:22:12","B37813","2019-05-23 09:22:12","1","0"
"113","2019-05-23 09:22:47","m6161545","医療法人社団　三和会","157.14.197.17","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[小濱 信行]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/17 00:00]）","B37813","2019-05-23 09:22:47","B37813","2019-05-23 09:22:47","1","0"
"114","2019-05-23 09:23:10","m6161545","医療法人社団　三和会","157.14.197.17","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[小濱 信行]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/17 00:00]）","B37813","2019-05-23 09:23:10","B37813","2019-05-23 09:23:10","1","0"
"115","2019-05-24 09:14:13","m6161545","医療法人社団　三和会","157.14.197.17","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2019-05-24 09:14:13","B37813","2019-05-24 09:14:13","1","0"
"116","2019-05-24 09:14:45","m6161545","医療法人社団　三和会","157.14.197.17","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[小濱 信行]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/17 00:00]）","B37813","2019-05-24 09:14:45","B37813","2019-05-24 09:14:45","1","0"
"117","2019-05-24 09:15:02","m6161545","医療法人社団　三和会","157.14.197.17","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[小濱 信行]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/17 00:00]）","B37813","2019-05-24 09:15:02","B37813","2019-05-24 09:15:02","1","0"
"118","2019-05-24 09:15:07","m6161545","医療法人社団　三和会","157.14.197.17","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[小濱 信行]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/17 00:00]）","B37813","2019-05-24 09:15:07","B37813","2019-05-24 09:15:07","1","0"
"119","2019-05-30 11:18:29","m6161545","医療法人社団　三和会","157.14.197.17","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","B37813","2019-05-30 11:18:29","B37813","2019-05-30 11:18:29","1","0"
"120","2019-05-30 11:20:16","m6161545","医療法人社団　三和会","157.14.197.17","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B37813","2019-05-30 11:20:16","B37813","2019-05-30 11:20:16","1","0"
"121","2019-05-30 16:21:53","m6161545","医療法人社団　三和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A2062","2019-05-30 16:21:53","A2062","2019-05-30 16:21:53","1","0"
"122","2019-05-30 16:22:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[小濱 信行]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/17 00:00]）","A2062","2019-05-30 16:22:33","A2062","2019-05-30 16:22:33","1","0"
"123","2019-06-11 12:56:25","m6161545","医療法人社団　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A1589","2019-06-11 12:56:25","A1589","2019-06-11 12:56:25","1","0"
"124","2019-07-10 15:05:20","m6161545","医療法人社団　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　三和会]がログインしました。","A2636","2019-07-10 15:05:20","A2636","2019-07-10 15:05:20","1","0"
"125","2019-07-10 15:06:29","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20526]）","A2636","2019-07-10 15:06:29","A2636","2019-07-10 15:06:29","1","0"
