"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"19","2018-05-22 15:17:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-05-22 15:17:19","BA004","2019-05-23 03:10:43","2","1"
"20","2018-05-22 15:18:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-05-22 15:18:37","BA004","2019-05-23 03:10:43","2","1"
"21","2018-05-22 15:18:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-22 15:18:53","BA004","2019-05-23 03:10:43","2","1"
"22","2018-05-22 15:25:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-05-22 15:25:32","BA004","2019-05-23 03:10:43","2","1"
"23","2018-05-22 15:38:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2636","2018-05-22 15:38:14","BA004","2019-05-23 03:10:43","2","1"
"24","2018-05-22 15:38:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 15:38:57","BA004","2019-05-23 03:10:43","2","1"
"25","2018-05-22 15:39:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2636","2018-05-22 15:39:35","BA004","2019-05-23 03:10:43","2","1"
"26","2018-05-22 15:40:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 15:40:05","BA004","2019-05-23 03:10:43","2","1"
"27","2018-05-22 15:40:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-22 15:40:26","BA004","2019-05-23 03:10:43","2","1"
"28","2018-05-22 15:41:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2636","2018-05-22 15:41:02","BA004","2019-05-23 03:10:43","2","1"
"29","2018-05-22 15:41:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 15:41:32","BA004","2019-05-23 03:10:43","2","1"
"30","2018-05-22 15:41:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-05-22 15:41:46","BA004","2019-05-23 03:10:43","2","1"
"31","2018-05-22 15:42:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-22 15:42:07","BA004","2019-05-23 03:10:43","2","1"
"32","2018-05-22 15:42:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2636","2018-05-22 15:42:33","BA004","2019-05-23 03:10:43","2","1"
"33","2018-05-22 15:42:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 15:42:57","BA004","2019-05-23 03:10:43","2","1"
"34","2018-05-22 15:43:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2636","2018-05-22 15:43:17","BA004","2019-05-23 03:10:43","2","1"
"35","2018-05-22 15:43:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 15:43:43","BA004","2019-05-23 03:10:43","2","1"
"36","2018-05-22 15:54:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2636","2018-05-22 15:54:54","BA004","2019-05-23 03:10:43","2","1"
"37","2018-05-22 15:55:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 15:55:31","BA004","2019-05-23 03:10:43","2","1"
"38","2018-05-22 15:56:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2636","2018-05-22 15:56:12","BA004","2019-05-23 03:10:43","2","1"
"39","2018-05-22 15:59:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 15:59:33","BA004","2019-05-23 03:10:43","2","1"
"40","2018-05-22 16:00:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2636","2018-05-22 16:00:09","BA004","2019-05-23 03:10:43","2","1"
"41","2018-05-22 16:01:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 16:01:04","BA004","2019-05-23 03:10:43","2","1"
"42","2018-05-22 16:01:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2636","2018-05-22 16:01:23","BA004","2019-05-23 03:10:43","2","1"
"43","2018-05-22 16:02:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 16:02:01","BA004","2019-05-23 03:10:43","2","1"
"44","2018-05-22 16:02:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2636","2018-05-22 16:02:33","BA004","2019-05-23 03:10:43","2","1"
"45","2018-05-22 16:02:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 16:02:57","BA004","2019-05-23 03:10:43","2","1"
"46","2018-05-22 16:03:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2636","2018-05-22 16:03:30","BA004","2019-05-23 03:10:43","2","1"
"47","2018-05-22 16:03:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 16:03:54","BA004","2019-05-23 03:10:43","2","1"
"48","2018-05-22 16:04:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2636","2018-05-22 16:04:16","BA004","2019-05-23 03:10:43","2","1"
"49","2018-05-22 16:04:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 16:04:55","BA004","2019-05-23 03:10:43","2","1"
"50","2018-05-22 16:05:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2636","2018-05-22 16:05:13","BA004","2019-05-23 03:10:43","2","1"
"51","2018-05-22 16:05:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 16:05:34","BA004","2019-05-23 03:10:43","2","1"
"52","2018-05-22 16:06:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-22 16:06:02","BA004","2019-05-23 03:10:43","2","1"
"53","2018-05-22 16:06:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-05-22 16:06:35","BA004","2019-05-23 03:10:43","2","1"
"54","2018-05-22 16:07:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-05-22 16:07:06","BA004","2019-05-23 03:10:43","2","1"
"55","2018-05-22 16:07:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2636","2018-05-22 16:07:23","BA004","2019-05-23 03:10:43","2","1"
"56","2018-05-22 16:08:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 16:08:03","BA004","2019-05-23 03:10:43","2","1"
"57","2018-05-22 16:08:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-22 16:08:42","BA004","2019-05-23 03:10:43","2","1"
"58","2018-05-22 16:09:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[19]）","A2636","2018-05-22 16:09:01","BA004","2019-05-23 03:10:43","2","1"
"59","2018-05-22 16:09:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 16:09:25","BA004","2019-05-23 03:10:43","2","1"
"60","2018-05-22 16:09:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[20]）","A2636","2018-05-22 16:09:45","BA004","2019-05-23 03:10:43","2","1"
"61","2018-05-22 16:10:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 16:10:09","BA004","2019-05-23 03:10:43","2","1"
"62","2018-05-22 16:10:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[21]）","A2636","2018-05-22 16:10:32","BA004","2019-05-23 03:10:43","2","1"
"63","2018-05-22 16:11:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 16:11:31","BA004","2019-05-23 03:10:43","2","1"
"64","2018-05-22 16:12:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-22 16:12:16","BA004","2019-05-23 03:10:43","2","1"
"65","2018-05-22 16:12:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-05-22 16:12:53","BA004","2019-05-23 03:10:43","2","1"
"66","2018-05-22 16:13:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-05-22 16:13:26","BA004","2019-05-23 03:10:43","2","1"
"67","2018-05-22 16:13:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[22]）","A2636","2018-05-22 16:13:46","BA004","2019-05-23 03:10:43","2","1"
"68","2018-05-22 16:14:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 16:14:14","BA004","2019-05-23 03:10:43","2","1"
"69","2018-05-22 16:14:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[23]）","A2636","2018-05-22 16:14:51","BA004","2019-05-23 03:10:43","2","1"
"70","2018-05-22 16:15:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 16:15:25","BA004","2019-05-23 03:10:43","2","1"
"71","2018-05-22 16:15:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[24]）","A2636","2018-05-22 16:15:45","BA004","2019-05-23 03:10:43","2","1"
"72","2018-05-22 16:16:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 16:16:19","BA004","2019-05-23 03:10:43","2","1"
"73","2018-05-22 16:16:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[25]）","A2636","2018-05-22 16:16:49","BA004","2019-05-23 03:10:43","2","1"
"74","2018-05-22 16:17:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-22 16:17:17","BA004","2019-05-23 03:10:43","2","1"
"75","2018-05-22 16:17:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-22 16:17:49","BA004","2019-05-23 03:10:43","2","1"
"76","2018-05-22 16:18:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-05-22 16:18:17","BA004","2019-05-23 03:10:43","2","1"
"77","2018-05-22 16:30:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-05-22 16:30:03","BA004","2019-05-23 03:10:43","2","1"
"78","2018-05-22 16:32:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2018-05-22 16:32:46","BA004","2019-05-23 03:10:43","2","1"
"79","2018-05-22 16:35:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2636","2018-05-22 16:35:38","BA004","2019-05-23 03:10:43","2","1"
"80","2018-05-22 16:38:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2636","2018-05-22 16:38:45","BA004","2019-05-23 03:10:43","2","1"
"81","2018-05-22 16:41:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2636","2018-05-22 16:41:21","BA004","2019-05-23 03:10:43","2","1"
"82","2018-05-22 16:42:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2636","2018-05-22 16:42:12","BA004","2019-05-23 03:10:43","2","1"
"83","2018-05-22 16:42:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-22 16:42:41","BA004","2019-05-23 03:10:43","2","1"
"84","2018-05-22 16:43:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-22 16:43:54","BA004","2019-05-23 03:10:43","2","1"
"85","2018-05-22 16:44:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-22 16:44:21","BA004","2019-05-23 03:10:43","2","1"
"86","2018-05-22 16:44:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-22 16:44:45","BA004","2019-05-23 03:10:43","2","1"
"87","2018-05-22 16:45:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-22 16:45:13","BA004","2019-05-23 03:10:43","2","1"
"88","2018-05-22 16:45:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-22 16:45:40","BA004","2019-05-23 03:10:43","2","1"
"89","2018-05-22 16:46:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-22 16:46:10","BA004","2019-05-23 03:10:43","2","1"
"90","2018-05-22 16:46:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-22 16:46:36","BA004","2019-05-23 03:10:43","2","1"
"91","2018-05-22 16:47:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-05-22 16:47:48","BA004","2019-05-23 03:10:43","2","1"
"92","2018-05-22 16:48:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-05-22 16:48:09","BA004","2019-05-23 03:10:43","2","1"
"93","2018-05-22 16:49:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-22 16:49:16","BA004","2019-05-23 03:10:43","2","1"
"94","2018-05-22 16:49:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-05-22 16:49:53","BA004","2019-05-23 03:10:43","2","1"
"95","2018-05-22 16:50:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-22 16:50:05","BA004","2019-05-23 03:10:43","2","1"
"96","2018-05-22 16:50:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-05-22 16:50:37","BA004","2019-05-23 03:10:43","2","1"
"97","2018-05-22 16:51:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-05-22 16:51:26","BA004","2019-05-23 03:10:43","2","1"
"98","2018-05-22 16:52:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-05-22 16:52:57","BA004","2019-05-23 03:10:43","2","1"
"99","2018-05-22 16:55:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-05-22 16:55:09","BA004","2019-05-23 03:10:43","2","1"
"100","2018-05-22 16:55:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-05-22 16:55:30","BA004","2019-05-23 03:10:43","2","1"
"101","2018-05-22 16:57:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-05-22 16:57:11","BA004","2019-05-23 03:10:43","2","1"
"102","2018-05-22 16:57:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-05-22 16:57:24","BA004","2019-05-23 03:10:43","2","1"
"103","2018-05-23 12:46:19","m9251173","医療法人財団　南葛勤医協","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　南葛勤医協]がログインしました。","A2636","2018-05-23 12:46:19","BA004","2019-05-24 03:10:45","2","1"
"104","2018-05-23 13:17:06","m9251173","医療法人財団　南葛勤医協","153.201.194.59","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　南葛勤医協]がログインしました。","B82068","2018-05-23 13:17:06","BA004","2019-05-24 03:10:45","2","1"
"105","2018-07-03 12:43:54","m9251173","医療法人財団　南葛勤医協","153.201.194.59","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　南葛勤医協]がログインしました。","B82068","2018-07-03 12:43:54","BA004","2019-07-04 03:10:41","2","1"
"106","2018-07-03 12:44:20","m9251173","医療法人財団　南葛勤医協","153.201.194.59","パスワード変更","パスワード変更","変更","ユーザー名[医療法人財団　南葛勤医協]がパスワードを変更しました。","B82068","2018-07-03 12:44:20","BA004","2019-07-04 03:10:41","2","1"
"107","2018-09-14 11:12:42","m9251173","医療法人財団　南葛勤医協","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　南葛勤医協]がログインしました。","A1589","2018-09-14 11:12:42","BA004","2019-09-15 03:10:43","2","1"
"108","2018-09-14 11:16:26","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-09-14 11:16:26","BA004","2019-09-15 03:10:43","2","1"
"109","2018-09-14 11:18:00","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-09-14 11:18:00","BA004","2019-09-15 03:10:43","2","1"
"110","2018-09-14 11:20:53","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-09-14 11:20:53","BA004","2019-09-15 03:10:43","2","1"
"111","2018-09-14 11:21:21","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2018-09-14 11:21:21","BA004","2019-09-15 03:10:43","2","1"
"112","2018-09-14 11:23:11","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A1589","2018-09-14 11:23:11","BA004","2019-09-15 03:10:43","2","1"
"113","2018-09-14 11:23:38","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A1589","2018-09-14 11:23:38","BA004","2019-09-15 03:10:43","2","1"
"114","2018-09-14 11:31:30","1084000","泉　咲","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A1589","2018-09-14 11:31:30","BA004","2019-09-15 03:10:43","2","1"
"115","2018-09-14 11:31:51","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A1589","2018-09-14 11:31:51","BA004","2019-09-15 03:10:43","2","1"
"116","2018-09-14 11:32:22","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A1589","2018-09-14 11:32:22","BA004","2019-09-15 03:10:43","2","1"
"117","2018-09-14 11:32:51","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-09-14 11:32:51","BA004","2019-09-15 03:10:43","2","1"
"118","2018-09-14 11:33:27","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[5]）","A1589","2018-09-14 11:33:27","BA004","2019-09-15 03:10:43","2","1"
"119","2018-09-14 11:36:50","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A1589","2018-09-14 11:36:50","BA004","2019-09-15 03:10:43","2","1"
"120","2018-09-14 11:37:12","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-09-14 11:37:12","BA004","2019-09-15 03:10:43","2","1"
"121","2018-09-14 11:37:29","1084000","泉　咲","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A1589","2018-09-14 11:37:29","BA004","2019-09-15 03:10:43","2","1"
