"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"38","2019-06-17 15:13:12","s8854462","FAX2MAILテスト","116.91.195.244","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A2062","2019-06-17 15:13:12","A2062","2019-06-17 15:13:12","1","0"
"39","2019-07-03 17:36:00","s8854462","FAX2MAILテスト","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A2062","2019-07-03 17:36:00","A2062","2019-07-03 17:36:00","1","0"
"40","2019-07-22 16:59:51","s8854462","FAX2MAILテスト","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A1589","2019-07-22 16:59:51","A1589","2019-07-22 16:59:51","1","0"
"41","2019-07-22 17:00:00","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","削除","検査コースを削除しました。（検査コースID：[1]）","A1589","2019-07-22 17:00:00","A1589","2019-07-22 17:00:00","1","0"
"42","2019-07-22 17:00:07","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","削除","検査コースを削除しました。（検査コースID：[3]）","A1589","2019-07-22 17:00:07","A1589","2019-07-22 17:00:07","1","0"
"43","2019-07-22 17:00:13","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","削除","検査コースを削除しました。（検査コースID：[4]）","A1589","2019-07-22 17:00:13","A1589","2019-07-22 17:00:13","1","0"
"44","2019-07-22 18:38:00","s8854462","FAX2MAILテスト","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A2062","2019-07-22 18:38:00","A2062","2019-07-22 18:38:00","1","0"
"45","2019-07-23 09:03:09","s8854462","FAX2MAILテスト","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A2062","2019-07-23 09:03:09","A2062","2019-07-23 09:03:09","1","0"
"46","2019-07-23 09:40:53","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2062","2019-07-23 09:40:53","A2062","2019-07-23 09:40:53","1","0"
"47","2019-07-23 09:57:10","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2062","2019-07-23 09:57:10","A2062","2019-07-23 09:57:10","1","0"
"48","2019-07-23 10:01:05","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2062","2019-07-23 10:01:05","A2062","2019-07-23 10:01:05","1","0"
"49","2019-07-23 10:01:21","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2062","2019-07-23 10:01:21","A2062","2019-07-23 10:01:21","1","0"
"50","2019-07-23 10:07:21","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2062","2019-07-23 10:07:21","A2062","2019-07-23 10:07:21","1","0"
"51","2019-07-23 10:13:01","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2062","2019-07-23 10:13:01","A2062","2019-07-23 10:13:01","1","0"
"52","2019-07-23 10:13:42","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2062","2019-07-23 10:13:42","A2062","2019-07-23 10:13:42","1","0"
"53","2019-07-23 10:14:03","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2062","2019-07-23 10:14:03","A2062","2019-07-23 10:14:03","1","0"
"54","2019-07-23 10:14:13","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2062","2019-07-23 10:14:13","A2062","2019-07-23 10:14:13","1","0"
"55","2019-07-23 10:14:55","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2062","2019-07-23 10:14:55","A2062","2019-07-23 10:14:55","1","0"
"56","2019-07-23 10:26:38","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2062","2019-07-23 10:26:38","A2062","2019-07-23 10:26:38","1","0"
"57","2019-07-23 18:35:10","s8854462","FAX2MAILテスト","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A2062","2019-07-23 18:35:10","A2062","2019-07-23 18:35:10","1","0"
"58","2019-07-23 18:37:04","s8854462","FAX2MAILテスト","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A1589","2019-07-23 18:37:04","A1589","2019-07-23 18:37:04","1","0"
"59","2019-07-23 18:38:47","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2062","2019-07-23 18:38:47","A2062","2019-07-23 18:38:47","1","0"
"60","2019-07-23 18:42:27","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2062","2019-07-23 18:42:27","A2062","2019-07-23 18:42:27","1","0"
"61","2019-07-23 18:57:24","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2019-07-23 18:57:24","A1589","2019-07-23 18:57:24","1","0"
"62","2019-07-23 18:57:35","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2019-07-23 18:57:35","A1589","2019-07-23 18:57:35","1","0"
"63","2019-07-23 18:57:43","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A1589","2019-07-23 18:57:43","A1589","2019-07-23 18:57:43","1","0"
"64","2019-07-23 19:14:27","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A1589","2019-07-23 19:14:27","A1589","2019-07-23 19:14:27","1","0"
"65","2019-07-23 19:16:55","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A1589","2019-07-23 19:16:55","A1589","2019-07-23 19:16:55","1","0"
"66","2019-07-23 19:17:14","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A1589","2019-07-23 19:17:14","A1589","2019-07-23 19:17:14","1","0"
"67","2019-07-23 19:18:04","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2019-07-23 19:18:04","A1589","2019-07-23 19:18:04","1","0"
"68","2019-07-23 19:18:14","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2019-07-23 19:18:14","A1589","2019-07-23 19:18:14","1","0"
"69","2019-07-23 19:18:27","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A1589","2019-07-23 19:18:27","A1589","2019-07-23 19:18:27","1","0"
"70","2019-07-25 16:49:23","s8854462","FAX2MAILテスト","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A1589","2019-07-25 16:49:23","A1589","2019-07-25 16:49:23","1","0"
"71","2019-07-25 17:12:59","s8854462","FAX2MAILテスト","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A2062","2019-07-25 17:12:59","A2062","2019-07-25 17:12:59","1","0"
"72","2019-07-25 17:25:18","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2062","2019-07-25 17:25:18","A2062","2019-07-25 17:25:18","1","0"
"73","2019-08-02 18:38:08","s8854462","FAX2MAILテスト","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A3211","2019-08-02 18:38:08","A3211","2019-08-02 18:38:08","1","0"
"74","2019-08-02 18:42:49","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3211","2019-08-02 18:42:49","A3211","2019-08-02 18:42:49","1","0"
"75","2019-08-02 18:43:26","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3211","2019-08-02 18:43:26","A3211","2019-08-02 18:43:26","1","0"
"76","2019-08-02 18:43:41","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A3211","2019-08-02 18:43:41","A3211","2019-08-02 18:43:41","1","0"
"77","2019-08-19 11:21:43","s8854462","FAX2MAILテスト","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A3211","2019-08-19 11:21:43","A3211","2019-08-19 11:21:43","1","0"
"78","2019-08-19 11:23:01","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A3211","2019-08-19 11:23:01","A3211","2019-08-19 11:23:01","1","0"
"79","2019-08-19 11:24:11","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A3211","2019-08-19 11:24:11","A3211","2019-08-19 11:24:11","1","0"
"80","2019-08-22 11:31:58","s8854462","FAX2MAILテスト","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A3213","2019-08-22 11:31:58","A3213","2019-08-22 11:31:58","1","0"
"81","2019-09-04 10:24:24","s8854462","FAX2MAILテスト","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A3211","2019-09-04 10:24:24","A3211","2019-09-04 10:24:24","1","0"
"82","2019-09-05 13:57:53","s8854462","FAX2MAILテスト","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A3219","2019-09-05 13:57:53","A3219","2019-09-05 13:57:53","1","0"
"83","2019-09-05 13:58:09","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3219","2019-09-05 13:58:09","A3219","2019-09-05 13:58:09","1","0"
"84","2019-10-07 16:06:21","s8854462","FAX2MAILテスト","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A3211","2019-10-07 16:06:21","A3211","2019-10-07 16:06:21","1","0"
"85","2019-11-08 12:04:08","s8854462","FAX2MAILテスト","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A3219","2019-11-08 12:04:08","A3219","2019-11-08 12:04:08","1","0"
"86","2019-11-08 12:04:50","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3219","2019-11-08 12:04:50","A3219","2019-11-08 12:04:50","1","0"
"87","2019-11-08 12:08:04","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3219","2019-11-08 12:08:04","A3219","2019-11-08 12:08:04","1","0"
"88","2019-11-08 12:08:36","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3219","2019-11-08 12:08:36","A3219","2019-11-08 12:08:36","1","0"
"89","2019-12-13 16:50:52","s8854462","FAX2MAILテスト","202.218.133.130","ログイン","ログイン","ログイン","ユーザー名[FAX2MAILテスト]がログインしました。","A2913","2019-12-13 16:50:52","A2913","2019-12-13 16:50:52","1","0"
