"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"33","14","【4・5月価格】男性人間ドック（腫瘍マーカー7種）","【4・5月価格】男性人間ドック（腫瘍マーカー7種）","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:43:38","A3220","2019-09-26 17:49:40","0","24"
"34","15","【4・5月価格】男性人間ドック（前立腺検査+腫瘍マーカー7種）","【4・5月価格】男性人間ドック（前立腺検査+腫瘍マーカー7種）","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:45:05","A3220","2019-09-26 17:59:20","0","21"
"35","16","【4・5月価格】男女ペア人間ドック（各種オプション付き）","【4・5月価格】男女ペア人間ドック（各種オプション付き）","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:45:51","A3220","2019-09-26 18:03:59","0","22"
"36","10","【4・5月価格】人間ドック+脳ドック（3.0TのMR機器使用）","【4・5月価格】人間ドック+脳ドック（3.0TのMR機器使用）","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-30 17:32:50","A1589","2018-03-30 19:15:53","1","4"
"37","29","人間ドック※増税後価格","人間ドック※増税後価格","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:29:53","A3220","2019-10-02 15:33:20","0","22"
"38","30","人間ドック（胃ABC検査）※増税後価格","人間ドック（胃ABC検査）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:30:18","A3220","2019-10-02 15:55:00","0","22"
"39","31","脳MRI/MRA（3.0TのMR機器使用）※増税後価格","脳MRI/MRA（3.0TのMR機器使用）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:30:55","A3220","2019-10-02 15:34:32","0","23"
"40","32","脳ドック（3.0TのMR機器使用）※増税後価格","脳ドック（3.0TのMR機器使用）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:31:21","A3220","2019-10-02 15:34:54","0","23"
"41","33","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）※増税後価格","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）※増税","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:33:11","A3220","2019-10-02 15:35:25","0","20"
"42","34","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）※増税後価格","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）※増税後","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:33:39","A3220","2019-10-02 15:35:50","0","20"
"43","35","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）※増税後価格","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:34:10","A3220","2019-10-02 15:36:14","0","21"
"44","36","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）※増税後価格","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）※","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:34:38","A3220","2019-10-02 15:36:38","0","21"
"45","37","女性人間ドック（腫瘍マーカー2種））※増税後価格","女性人間ドック（腫瘍マーカー2種））※増税後価格","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:36:13","A3220","2019-10-02 15:37:01","0","23"
"46","38","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）※増税後価格","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）※増","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:38:01","A3220","2019-10-02 15:37:22","0","26"
"47","39","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）※増税後価格","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）※増","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:38:52","A3220","2019-10-02 15:37:46","0","25"
"48","40","男性人間ドック（腫瘍マーカー7種）※増税後価格","男性人間ドック（腫瘍マーカー7種）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:39:29","A3220","2019-10-02 15:38:11","0","23"
"49","41","男性人間ドック（前立腺検査+腫瘍マーカー7種）※増税後価格","男性人間ドック（前立腺検査+腫瘍マーカー7種）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:39:57","A3220","2019-10-02 15:38:33","0","23"
"50","42","男女ペア人間ドック（各種オプション付き）※増税後価格","男女ペア人間ドック（各種オプション付き）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:40:36","A3220","2019-10-02 15:38:53","0","25"
"51","43","人間ドック+脳MRI（3.0TのMR機器使用）※増税後価格","人間ドック+脳MRI（3.0TのMR機器使用）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:49:05","A3220","2019-10-02 15:39:19","0","29"
"52","17","【4・5月価格】人間ドック+脳MRI（3.0TのMR機器使用）","【4・5月価格】人間ドック+脳MRI（3.0TのMR機器使用）","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 19:15:23","A3220","2019-09-26 18:03:01","0","22"
"53","44","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-04-16 09:57:25","A1589","2019-03-04 09:31:40","0","8"
"54","38","【直近価格】◆男性◆プレミアム人間ドック","【直近価格】◆男性◆プレミアム人間ドック","0","0","0","0","0",\N,"7","14","2","A2636","2018-05-11 12:47:55","A2636","2018-05-11 12:50:44","1","1"
"55","45","【午後受診】スマート健康診断（健診+胃ABC検査）◆胃カメラ・胃部X線検査が苦手な方◆※増税後価格","【午後受診】スマート健康診断（健診+胃ABC検査）◆胃カメラ・胃","1","0","0","0","0",\N,"7","6000","1","A1589","2018-11-09 18:56:47","A3220","2019-10-02 15:48:14","0","11"
"56","18","【4・5月午後受診】スマート健康診断（健診+胃ABC検査）◆胃カメラ・胃部X線検査が苦手な方◆","【4・5月午後受診】スマート健康診断（健診+胃ABC検査）◆胃カ","0","0","0","0","0",\N,"7","6000","1","A2636","2019-02-27 15:21:13","A3220","2019-09-26 18:05:29","0","12"
"57","5","【4・5月価格】人間ドック","【4・5月価格】人間ドック","0","0","0","0","0",\N,"7","2000","1","A2636","2019-02-27 15:27:04","A3220","2019-09-26 17:22:30","0","10"
"58","21","【4・5月価格】【午後受診】脳MRI/MRA（3.0TのMR機器使用）","【4・5月価格】【午後受診】脳MRI/MRA（3.0TのMR機器","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-01 18:36:15","A3220","2019-09-26 18:09:29","0","9"
"59","20","【4・5月価格】【午後受診】脳ドック（3.0TのMR機器使用）","【4・5月価格】【午後受診】脳ドック（3.0TのMR機器使用）","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-01 18:37:54","A3220","2019-09-26 18:08:17","0","7"
"60","22","【4・5月価格】【午後受診】マンモグラフィ検査","【4・5月価格】【午後受診】マンモグラフィ検査","0","0","0","0","0",\N,"7","2000","2","A1589","2019-03-04 09:27:17","A3220","2019-09-26 18:11:33","0","6"
"61","19","【4・5月価格】【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","【4・5月価格】【午後受診】女性乳がん検診（乳房診＋マンモグラフ","0","0","0","0","0",\N,"7","2000","2","A1589","2019-03-04 09:29:20","A3220","2019-09-26 18:06:52","0","7"
"62","23","【4・5月価格】【午後受診】女性子宮がん検診（子宮細胞診+経膣エコー）","【4・5月価格】【午後受診】女性子宮がん検診（子宮細胞診+経膣エ","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:30:20","A3220","2019-09-26 18:22:22","0","5"
