"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"34","37","【4・5月価格】男性人間ドック（前立腺検査+腫瘍マーカー7種）","【4・5月価格】男性人間ドック（前立腺検査+腫瘍マーカー7種）","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:45:05","A3210","2020-01-29 15:27:39","0","22"
"35","38","【4・5月価格】男女ペア人間ドック（各種オプション付き）","【4・5月価格】男女ペア人間ドック（各種オプション付き）","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 09:45:51","A3210","2020-01-29 15:27:39","0","23"
"36","10","【4・5月価格】人間ドック+脳ドック（3.0TのMR機器使用）","【4・5月価格】人間ドック+脳ドック（3.0TのMR機器使用）","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-30 17:32:50","A1589","2018-03-30 19:15:53","1","4"
"37","8","人間ドック","人間ドック","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:29:53","A3210","2020-01-29 15:27:39","0","24"
"38","9","人間ドック（胃ABC検査）","人間ドック（胃ABC検査）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:30:18","A3210","2020-01-29 15:27:39","0","24"
"39","10","脳MRI/MRA（3.0TのMR機器使用）","脳MRI/MRA（3.0TのMR機器使用）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:30:55","A3210","2020-01-29 15:27:39","0","25"
"40","11","脳ドック（3.0TのMR機器使用）","脳ドック（3.0TのMR機器使用）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:31:21","A3210","2020-01-29 15:27:39","0","25"
"41","12","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:33:11","A3210","2020-01-29 15:27:39","0","22"
"42","13","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:33:39","A3210","2020-01-29 15:27:39","0","22"
"43","14","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:34:10","A3210","2020-01-29 15:27:39","0","23"
"44","15","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:34:38","A3210","2020-01-29 15:27:39","0","23"
"45","16","女性人間ドック（腫瘍マーカー2種））","女性人間ドック（腫瘍マーカー2種））","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:36:13","A3210","2020-01-29 15:27:39","0","25"
"46","17","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:38:01","A3210","2020-01-29 15:27:39","0","28"
"47","18","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:38:52","A3210","2020-01-29 15:27:39","0","27"
"48","19","男性人間ドック（腫瘍マーカー7種）","男性人間ドック（腫瘍マーカー7種）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:39:29","A3210","2020-01-29 15:27:39","0","25"
"49","20","男性人間ドック（前立腺検査+腫瘍マーカー7種）","男性人間ドック（前立腺検査+腫瘍マーカー7種）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:39:57","A3210","2020-01-29 15:27:39","0","25"
"50","21","男女ペア人間ドック（各種オプション付き）","男女ペア人間ドック（各種オプション付き）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:40:36","A3210","2020-01-29 15:27:39","0","27"
"51","22","人間ドック+脳MRI（3.0TのMR機器使用）","人間ドック+脳MRI（3.0TのMR機器使用）","1","0","0","0","0",\N,"7","2000","1","A1589","2018-03-30 18:49:05","A3210","2020-01-29 15:27:39","0","31"
"52","39","【4・5月価格】人間ドック+脳MRI（3.0TのMR機器使用）","【4・5月価格】人間ドック+脳MRI（3.0TのMR機器使用）","0","0","0","0","0",\N,"7","6000","1","A1589","2018-03-30 19:15:23","A3210","2020-01-29 15:27:39","0","23"
"53","23","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-04-16 09:57:25","A3210","2020-01-29 15:27:39","0","9"
"54","38","【直近価格】◆男性◆プレミアム人間ドック","【直近価格】◆男性◆プレミアム人間ドック","0","0","0","0","0",\N,"7","14","2","A2636","2018-05-11 12:47:55","A2636","2018-05-11 12:50:44","1","1"
"55","24","【午後受診】スマート健康診断（健診+胃ABC検査）◆胃カメラ・胃部X線検査が苦手な方◆","【午後受診】スマート健康診断（健診+胃ABC検査）◆胃カメラ・胃","1","0","0","0","0",\N,"7","6000","1","A1589","2018-11-09 18:56:47","A3210","2020-01-29 15:27:39","0","13"
"56","40","【4・5月午後受診】スマート健康診断（健診+胃ABC検査）◆胃カメラ・胃部X線検査が苦手な方◆","【4・5月午後受診】スマート健康診断（健診+胃ABC検査）◆胃カ","0","0","0","0","0",\N,"7","6000","1","A2636","2019-02-27 15:21:13","A3210","2020-01-29 15:27:39","0","13"
"57","27","【4・5月価格】人間ドック","【4・5月価格】人間ドック","0","0","0","0","0",\N,"7","2000","1","A2636","2019-02-27 15:27:04","A3210","2020-01-29 15:27:39","0","11"
"58","43","【4・5月価格】【午後受診】脳MRI/MRA（3.0TのMR機器使用）","【4・5月価格】【午後受診】脳MRI/MRA（3.0TのMR機器","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-01 18:36:15","A3210","2020-01-29 15:27:39","0","10"
"59","42","【4・5月価格】【午後受診】脳ドック（3.0TのMR機器使用）","【4・5月価格】【午後受診】脳ドック（3.0TのMR機器使用）","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-01 18:37:54","A3210","2020-01-29 15:27:39","0","8"
"60","44","【4・5月価格】【午後受診】マンモグラフィ検査","【4・5月価格】【午後受診】マンモグラフィ検査","0","0","0","0","0",\N,"7","2000","2","A1589","2019-03-04 09:27:17","A3210","2020-01-29 15:27:39","0","7"
"61","41","【4・5月価格】【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","【4・5月価格】【午後受診】女性乳がん検診（乳房診＋マンモグラフ","0","0","0","0","0",\N,"7","2000","2","A1589","2019-03-04 09:29:20","A3210","2020-01-29 15:27:39","0","8"
"62","45","【4・5月価格】【午後受診】女性子宮がん検診（子宮細胞診+経膣エコー）","【4・5月価格】【午後受診】女性子宮がん検診（子宮細胞診+経膣エ","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:30:20","A3210","2020-01-29 15:27:39","0","6"
