"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"16","2018-06-27 12:01:37","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-06-27 12:01:37","BA004","2019-06-28 03:10:09","2","1"
"17","2018-07-09 11:17:33","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-07-09 11:17:33","BA004","2019-07-10 03:10:08","2","1"
"18","2018-07-10 10:47:05","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-07-10 10:47:05","BA004","2019-07-11 03:10:08","2","1"
"19","2018-07-10 10:53:10","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[4]）","A2062","2018-07-10 10:53:10","BA004","2019-07-11 03:10:08","2","1"
"20","2018-07-10 10:53:37","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[松本 俊樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/12 00:00]）","A2062","2018-07-10 10:53:37","BA004","2019-07-11 03:10:08","2","1"
"21","2018-07-10 12:49:39","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[5]）","A2062","2018-07-10 12:49:38","BA004","2019-07-11 03:10:08","2","1"
"22","2018-07-10 12:50:23","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[末吉 憲一朗]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/27 00:00]）","A2062","2018-07-10 12:50:22","BA004","2019-07-11 03:10:08","2","1"
"23","2018-07-13 14:12:14","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-07-13 14:12:14","BA004","2019-07-14 03:10:09","2","1"
"24","2018-07-13 14:15:38","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[6]）","A2062","2018-07-13 14:15:38","BA004","2019-07-14 03:10:09","2","1"
"25","2018-07-13 14:21:40","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[藤本 健太郎]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/14 00:00]）","A2062","2018-07-13 14:21:40","BA004","2019-07-14 03:10:09","2","1"
"26","2018-07-23 17:55:02","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-07-23 17:55:02","BA004","2019-07-24 03:10:08","2","1"
"27","2018-07-25 20:16:03","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-07-25 20:16:03","BA004","2019-07-26 03:10:08","2","1"
"28","2018-07-25 20:17:27","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[小畑 直和]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/28 00:00]）","A2062","2018-07-25 20:17:27","BA004","2019-07-26 03:10:08","2","1"
"29","2018-07-25 20:17:45","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[松本 俊樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/12 00:00]）","A2062","2018-07-25 20:17:45","BA004","2019-07-26 03:10:08","2","1"
"30","2018-07-25 20:17:50","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[藤本 健太郎]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/14 00:00]）","A2062","2018-07-25 20:17:50","BA004","2019-07-26 03:10:08","2","1"
"31","2018-07-27 10:54:39","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-07-27 10:54:39","BA004","2019-07-28 03:10:09","2","1"
"32","2018-07-27 11:37:36","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[7]）","A2062","2018-07-27 11:37:36","BA004","2019-07-28 03:10:09","2","1"
"33","2018-07-27 11:39:43","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[菊地 直道]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/28 00:00]）","A2062","2018-07-27 11:39:43","BA004","2019-07-28 03:10:09","2","1"
"34","2018-08-09 15:00:15","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-08-09 15:00:15","BA004","2019-08-10 03:10:08","2","1"
"35","2018-08-09 15:06:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[8]）","A2062","2018-08-09 15:06:26","BA004","2019-08-10 03:10:08","2","1"
"36","2018-08-09 15:07:18","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[松村 美穂]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/10 00:00]）","A2062","2018-08-09 15:07:18","BA004","2019-08-10 03:10:08","2","1"
"37","2018-08-10 10:38:05","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-08-10 10:38:05","BA004","2019-08-11 03:10:08","2","1"
"38","2018-08-10 10:38:25","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[松村 美穂]、受付番号：[1]、帯名：[帯1]）","A2062","2018-08-10 10:38:25","BA004","2019-08-11 03:10:08","2","1"
"39","2018-08-17 10:34:38","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2636","2018-08-17 10:34:38","BA004","2019-08-18 03:10:09","2","1"
"40","2018-08-17 10:35:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 10:35:36","BA004","2019-08-18 03:10:09","2","1"
"41","2018-08-21 18:45:23","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-08-21 18:45:23","BA004","2019-08-23 03:10:09","2","1"
"42","2018-08-27 09:36:53","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-08-27 09:36:53","BA004","2019-08-28 03:10:08","2","1"
"43","2018-08-27 09:37:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[末吉 憲一朗]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/27 00:00]）","A2062","2018-08-27 09:37:14","BA004","2019-08-28 03:10:08","2","1"
"44","2018-08-27 09:37:16","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[松村 美穂]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/10 00:00]）","A2062","2018-08-27 09:37:16","BA004","2019-08-28 03:10:08","2","1"
"45","2018-08-27 09:37:17","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[菊地 直道]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/28 00:00]）","A2062","2018-08-27 09:37:17","BA004","2019-08-28 03:10:08","2","1"
"46","2018-08-31 14:38:26","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-08-31 14:38:26","BA004","2019-09-01 03:10:10","2","1"
"47","2018-08-31 14:52:07","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[9]）","A2062","2018-08-31 14:52:07","BA004","2019-09-01 03:10:10","2","1"
"48","2018-08-31 14:53:22","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[駒林 由希子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/20 00:00]）","A2062","2018-08-31 14:53:22","BA004","2019-09-01 03:10:10","2","1"
"49","2018-08-31 16:56:03","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-08-31 16:56:03","BA004","2019-09-01 03:10:10","2","1"
"50","2018-09-06 16:05:17","s3619306","医療法人社団　明芳会","221.186.148.128","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2728","2018-09-06 16:05:17","BA004","2019-09-07 03:10:09","2","1"
"51","2018-09-10 13:50:51","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-09-10 13:50:51","BA004","2019-09-11 03:10:11","2","1"
"52","2018-09-10 13:57:07","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[10]）","A2062","2018-09-10 13:57:07","BA004","2019-09-11 03:10:11","2","1"
"53","2018-09-10 14:03:11","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[本間 美有]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/13 00:00]）","A2062","2018-09-10 14:03:11","BA004","2019-09-11 03:10:11","2","1"
"54","2018-09-10 14:04:01","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[本間 美有]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/09/13 00:00]）","A2062","2018-09-10 14:04:01","BA004","2019-09-11 03:10:11","2","1"
"55","2018-09-27 09:41:54","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2636","2018-09-27 09:41:54","BA004","2019-09-28 03:10:10","2","1"
"56","2018-09-27 09:44:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[6]）","A2636","2018-09-27 09:44:43","BA004","2019-09-28 03:10:10","2","1"
"57","2018-09-27 09:45:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[4]）","A2636","2018-09-27 09:45:38","BA004","2019-09-28 03:10:10","2","1"
"58","2018-09-27 09:46:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2636","2018-09-27 09:46:35","BA004","2019-09-28 03:10:10","2","1"
"59","2018-09-27 09:47:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2636","2018-09-27 09:47:51","BA004","2019-09-28 03:10:10","2","1"
"60","2018-09-27 09:48:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2636","2018-09-27 09:48:17","BA004","2019-09-28 03:10:10","2","1"
"61","2018-09-27 09:49:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-09-27 09:49:35","BA004","2019-09-28 03:10:10","2","1"
"62","2018-09-27 09:51:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-09-27 09:51:40","BA004","2019-09-28 03:10:10","2","1"
"63","2018-09-28 18:28:19","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2064","2018-09-28 18:28:19","BA004","2019-09-29 03:10:10","2","1"
"64","2018-10-01 13:45:07","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2064","2018-10-01 13:45:07","BA004","2019-10-02 03:10:10","2","1"
"65","2018-10-01 13:45:29","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[本間 美有]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/09/13 00:00]）","A2064","2018-10-01 13:45:29","BA004","2019-10-02 03:10:10","2","1"
"66","2018-10-01 13:45:31","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[本間 美有]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/13 00:00]）","A2064","2018-10-01 13:45:31","BA004","2019-10-02 03:10:10","2","1"
"67","2018-10-01 13:45:32","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[駒林 由希子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/20 00:00]）","A2064","2018-10-01 13:45:32","BA004","2019-10-02 03:10:10","2","1"
"68","2018-12-05 09:30:19","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2064","2018-12-05 09:30:19","A2064","2018-12-05 09:30:19","1","0"
"69","2018-12-05 09:34:34","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[11]）","A2064","2018-12-05 09:34:34","A2064","2018-12-05 09:34:34","1","0"
"70","2018-12-05 09:36:16","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[中川 朋哉]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/11 00:00]）","A2064","2018-12-05 09:36:16","A2064","2018-12-05 09:36:16","1","0"
"71","2018-12-05 09:38:28","OEM10140417-miura","miura","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20843]）","A2064","2018-12-05 09:38:28","A2064","2018-12-05 09:38:28","1","0"
"72","2018-12-10 12:47:28","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-12-10 12:47:28","A2062","2018-12-10 12:47:28","1","0"
"73","2018-12-10 12:51:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[12]）","A2062","2018-12-10 12:51:57","A2062","2018-12-10 12:51:57","1","0"
"74","2018-12-10 12:54:37","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[丹野 祐樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/18 00:00]）","A2062","2018-12-10 12:54:37","A2062","2018-12-10 12:54:37","1","0"
"75","2018-12-19 19:10:38","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2064","2018-12-19 19:10:38","A2064","2018-12-19 19:10:38","1","0"
"76","2018-12-20 17:06:23","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-12-20 17:06:23","A2062","2018-12-20 17:06:23","1","0"
"77","2018-12-27 16:33:43","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-12-27 16:33:43","A2062","2018-12-27 16:33:43","1","0"
"78","2018-12-27 16:33:58","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[丹野 祐樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/18 00:00]）","A2062","2018-12-27 16:33:58","A2062","2018-12-27 16:33:58","1","0"
"79","2018-12-27 16:34:03","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[中川 朋哉]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/11 00:00]）","A2062","2018-12-27 16:34:03","A2062","2018-12-27 16:34:03","1","0"
"80","2019-01-07 12:12:33","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2019-01-07 12:12:33","A2062","2019-01-07 12:12:33","1","0"
"81","2019-01-07 12:15:16","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[13]）","A2062","2019-01-07 12:15:16","A2062","2019-01-07 12:15:16","1","0"
"82","2019-01-07 12:16:49","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[五十嵐 美恵子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/08 00:00]）","A2062","2019-01-07 12:16:49","A2062","2019-01-07 12:16:49","1","0"
"83","2019-01-17 19:05:45","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2019-01-17 19:05:45","A2062","2019-01-17 19:05:45","1","0"
"84","2019-01-28 17:17:27","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2019-01-28 17:17:27","A2062","2019-01-28 17:17:27","1","0"
"85","2019-01-28 17:17:39","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[五十嵐 美恵子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/08 00:00]）","A2062","2019-01-28 17:17:39","A2062","2019-01-28 17:17:39","1","0"
"86","2019-02-25 14:36:59","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2019-02-25 14:36:59","A2062","2019-02-25 14:36:59","1","0"
"87","2019-02-25 14:40:36","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[14]）","A2062","2019-02-25 14:40:36","A2062","2019-02-25 14:40:36","1","0"
"88","2019-02-25 14:42:58","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[古屋 考志]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/26 00:00]）","A2062","2019-02-25 14:42:58","A2062","2019-02-25 14:42:58","1","0"
"89","2019-03-20 16:12:44","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2019-03-20 16:12:44","A2062","2019-03-20 16:12:44","1","0"
"90","2019-03-22 10:27:49","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2636","2019-03-22 10:27:49","A2636","2019-03-22 10:27:49","1","0"
"91","2019-03-22 10:28:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[15]）","A2636","2019-03-22 10:28:50","A2636","2019-03-22 10:28:50","1","0"
"92","2019-03-22 10:30:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[新井 直人]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/29 00:00]）","A2636","2019-03-22 10:30:45","A2636","2019-03-22 10:30:45","1","0"
"93","2019-03-26 13:19:45","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2019-03-26 13:19:46","A2062","2019-03-26 13:19:46","1","0"
"94","2019-03-26 13:29:45","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[古屋 考志]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/26 00:00]）","A2062","2019-03-26 13:29:45","A2062","2019-03-26 13:29:45","1","0"
"95","2019-03-26 17:06:53","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2019-03-26 17:06:53","A2062","2019-03-26 17:06:53","1","0"
"96","2019-03-26 17:12:37","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[16]）","A2062","2019-03-26 17:12:37","A2062","2019-03-26 17:12:37","1","0"
"97","2019-03-26 17:13:59","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[大石 佑]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/03/29 00:00]）","A2062","2019-03-26 17:13:59","A2062","2019-03-26 17:13:59","1","0"
"98","2019-04-18 13:37:45","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2019-04-18 13:37:45","A2062","2019-04-18 13:37:45","1","0"
"99","2019-04-22 14:33:27","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2636","2019-04-22 14:33:27","A2636","2019-04-22 14:33:27","1","0"
"100","2019-04-22 14:34:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[17]）","A2636","2019-04-22 14:34:21","A2636","2019-04-22 14:34:21","1","0"
"101","2019-04-22 14:36:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[加藤 なつ美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/25 00:00]）","A2636","2019-04-22 14:36:22","A2636","2019-04-22 14:36:22","1","0"
"102","2019-04-26 19:02:03","s3619306","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2019-04-26 19:02:03","A2062","2019-04-26 19:02:03","1","0"
"103","2019-04-26 19:02:29","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[新井 直人]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/29 00:00]）","A2062","2019-04-26 19:02:29","A2062","2019-04-26 19:02:29","1","0"
