"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"13","2019-02-20 10:57:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-02-20 10:57:51","A2636","2019-02-20 10:57:51","1","0"
"14","2019-02-20 10:59:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-20 10:59:03","A2636","2019-02-20 10:59:03","1","0"
"15","2019-02-20 10:59:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-20 10:59:11","A2636","2019-02-20 10:59:11","1","0"
"16","2019-02-20 10:59:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-20 10:59:32","A2636","2019-02-20 10:59:32","1","0"
"17","2019-02-21 14:38:01","s8200718","医療法人社団　かなざわ内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A2636","2019-02-21 14:38:01","A2636","2019-02-21 14:38:01","1","0"
"18","2019-02-21 14:38:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-02-21 14:38:53","A2636","2019-02-21 14:38:53","1","0"
"19","2019-02-27 18:03:49","s8200718","医療法人社団　かなざわ内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A2636","2019-02-27 18:03:49","A2636","2019-02-27 18:03:49","1","0"
"20","2019-02-27 18:04:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-27 18:04:06","A2636","2019-02-27 18:04:06","1","0"
"21","2019-02-27 18:04:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-27 18:04:25","A2636","2019-02-27 18:04:25","1","0"
"22","2019-03-04 14:51:25","s8200718","医療法人社団　かなざわ内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A2636","2019-03-04 14:51:25","A2636","2019-03-04 14:51:25","1","0"
"23","2019-03-04 14:56:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-04 14:56:37","A2636","2019-03-04 14:56:37","1","0"
"24","2019-03-04 14:57:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-04 14:57:06","A2636","2019-03-04 14:57:06","1","0"
"25","2019-03-04 16:51:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-04 16:51:09","A2636","2019-03-04 16:51:09","1","0"
"26","2019-03-04 16:51:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-04 16:51:21","A2636","2019-03-04 16:51:21","1","0"
"27","2019-03-04 16:54:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-04 16:54:57","A2636","2019-03-04 16:54:57","1","0"
"28","2019-03-04 16:55:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-04 16:55:40","A2636","2019-03-04 16:55:40","1","0"
"29","2019-03-04 16:56:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-04 16:56:26","A2636","2019-03-04 16:56:26","1","0"
"30","2019-03-04 16:56:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-04 16:56:43","A2636","2019-03-04 16:56:43","1","0"
"31","2019-03-13 10:26:25","s8200718","医療法人社団　かなざわ内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A2636","2019-03-13 10:26:25","A2636","2019-03-13 10:26:25","1","0"
"32","2019-03-25 17:05:42","s8200718","医療法人社団　かなざわ内科クリニック","124.45.65.251","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","B92260","2019-03-25 17:05:42","B92260","2019-03-25 17:05:42","1","0"
"33","2019-03-25 17:15:49","s8200718","医療法人社団　かなざわ内科クリニック","124.45.65.251","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[長野 豊樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/03 00:00]）","B92260","2019-03-25 17:15:49","B92260","2019-03-25 17:15:49","1","0"
"34","2019-03-26 16:44:21","s8200718","医療法人社団　かなざわ内科クリニック","124.45.65.251","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","B92260","2019-03-26 16:44:21","B92260","2019-03-26 16:44:21","1","0"
"35","2019-03-29 09:23:59","s8200718","医療法人社団　かなざわ内科クリニック","124.45.65.251","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","B92260","2019-03-29 09:23:59","B92260","2019-03-29 09:23:59","1","0"
"36","2019-04-04 15:12:23","s8200718","医療法人社団　かなざわ内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A2636","2019-04-04 15:12:23","A2636","2019-04-04 15:12:23","1","0"
"37","2019-04-04 15:12:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-04 15:12:41","A2636","2019-04-04 15:12:41","1","0"
"38","2019-04-17 16:48:16","s8200718","医療法人社団　かなざわ内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A2062","2019-04-17 16:48:16","A2062","2019-04-17 16:48:16","1","0"
"39","2019-04-25 16:07:44","s8200718","医療法人社団　かなざわ内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A2062","2019-04-25 16:07:44","A2062","2019-04-25 16:07:44","1","0"
"40","2019-04-25 16:08:03","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[長野 豊樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/03 00:00]）","A2062","2019-04-25 16:08:03","A2062","2019-04-25 16:08:03","1","0"
"41","2019-05-10 16:39:13","s8200718","医療法人社団　かなざわ内科クリニック","58.98.127.207","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","B92260","2019-05-10 16:39:13","B92260","2019-05-10 16:39:13","1","0"
"42","2019-05-10 16:40:20","s8200718","医療法人社団　かなざわ内科クリニック","58.98.127.207","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","B92260","2019-05-10 16:40:20","B92260","2019-05-10 16:40:20","1","0"
"43","2019-06-05 15:12:14","s8200718","医療法人社団　かなざわ内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A2636","2019-06-05 15:12:14","A2636","2019-06-05 15:12:14","1","0"
"44","2019-06-07 15:22:41","s8200718","医療法人社団　かなざわ内科クリニック","124.44.185.86","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","B92260","2019-06-07 15:22:41","B92260","2019-06-07 15:22:41","1","0"
"45","2019-06-07 15:25:02","s8200718","医療法人社団　かなざわ内科クリニック","124.44.185.86","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B92260","2019-06-07 15:25:02","B92260","2019-06-07 15:25:02","1","0"
"46","2019-06-07 15:36:27","s8200718","医療法人社団　かなざわ内科クリニック","124.44.185.86","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","B92260","2019-06-07 15:36:27","B92260","2019-06-07 15:36:27","1","0"
"47","2019-06-07 15:36:59","s8200718","医療法人社団　かなざわ内科クリニック","124.44.185.86","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B92260","2019-06-07 15:36:59","B92260","2019-06-07 15:36:59","1","0"
"48","2019-06-10 11:11:46","s8200718","医療法人社団　かなざわ内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A2636","2019-06-10 11:11:46","A2636","2019-06-10 11:11:46","1","0"
"49","2019-06-24 10:33:17","s8200718","医療法人社団　かなざわ内科クリニック","124.44.181.222","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","B92260","2019-06-24 10:33:17","B92260","2019-06-24 10:33:17","1","0"
"50","2019-06-24 10:33:34","s8200718","医療法人社団　かなざわ内科クリニック","124.44.181.222","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[韓 宛儒]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/27 00:00]）","B92260","2019-06-24 10:33:34","B92260","2019-06-24 10:33:34","1","0"
"51","2019-06-26 14:52:35","s8200718","医療法人社団　かなざわ内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A2636","2019-06-26 14:52:35","A2636","2019-06-26 14:52:35","1","0"
"52","2019-06-26 14:57:57","s8200718","医療法人社団　かなざわ内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A2062","2019-06-26 14:57:57","A2062","2019-06-26 14:57:57","1","0"
"53","2019-06-26 14:58:40","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2062","2019-06-26 14:58:40","A2062","2019-06-26 14:58:40","1","0"
"54","2019-06-26 14:59:15","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[EPARK テスト]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/26 00:00]）","A2062","2019-06-26 14:59:15","A2062","2019-06-26 14:59:15","1","0"
"55","2019-06-26 14:59:21","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[EPARK テスト]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/26 00:00]）","A2062","2019-06-26 14:59:21","A2062","2019-06-26 14:59:21","1","0"
"56","2019-06-26 15:15:31","s8200718","医療法人社団　かなざわ内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A2062","2019-06-26 15:15:31","A2062","2019-06-26 15:15:31","1","0"
"57","2019-07-19 15:52:33","s8200718","医療法人社団　かなざわ内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A2062","2019-07-19 15:52:33","A2062","2019-07-19 15:52:33","1","0"
"58","2019-07-30 12:32:07","s8200718","医療法人社団　かなざわ内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A2062","2019-07-30 12:32:07","A2062","2019-07-30 12:32:07","1","0"
"59","2019-07-30 12:32:39","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[韓 宛儒]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/27 00:00]）","A2062","2019-07-30 12:32:39","A2062","2019-07-30 12:32:39","1","0"
"60","2019-08-11 15:43:09","s8200718","医療法人社団　かなざわ内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A3211","2019-08-11 15:43:09","A3211","2019-08-11 15:43:09","1","0"
"61","2019-08-11 15:43:38","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3211","2019-08-11 15:43:38","A3211","2019-08-11 15:43:38","1","0"
"62","2019-09-03 15:20:07","s8200718","医療法人社団　かなざわ内科クリニック","115.65.45.125","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","B92260","2019-09-03 15:20:07","B92260","2019-09-03 15:20:07","1","0"
"63","2019-09-03 15:20:50","s8200718","医療法人社団　かなざわ内科クリニック","115.65.45.125","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　かなざわ内科クリニック]がパスワードを変更しました。","B92260","2019-09-03 15:20:50","B92260","2019-09-03 15:20:50","1","0"
"64","2019-09-03 15:21:16","s8200718","医療法人社団　かなざわ内科クリニック","115.65.45.125","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","B92260","2019-09-03 15:21:16","B92260","2019-09-03 15:21:16","1","0"
"65","2019-10-28 17:41:36","s8200718","医療法人社団　かなざわ内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A3249","2019-10-28 17:41:36","A3249","2019-10-28 17:41:36","1","0"
"66","2019-10-28 17:42:12","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-28 17:42:12","A3249","2019-10-28 17:42:12","1","0"
"67","2019-11-06 15:22:31","s8200718","医療法人社団　かなざわ内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A3249","2019-11-06 15:22:31","A3249","2019-11-06 15:22:31","1","0"
"68","2019-11-06 15:23:07","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-11-06 15:23:07","A3249","2019-11-06 15:23:07","1","0"
"69","2019-11-21 09:21:16","s8200718","医療法人社団　かなざわ内科クリニック","61.45.92.46","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","B92260","2019-11-21 09:21:16","B92260","2019-11-21 09:21:16","1","0"
"70","2019-11-21 09:23:10","s8200718","医療法人社団　かなざわ内科クリニック","61.45.92.46","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[尾地 祐三子]、受付番号：[1]）","B92260","2019-11-21 09:23:10","B92260","2019-11-21 09:23:10","1","0"
"71","2019-12-11 14:30:37","s8200718","医療法人社団　かなざわ内科クリニック","219.103.239.124","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","B92260","2019-12-11 14:30:37","B92260","2019-12-11 14:30:37","1","0"
"72","2019-12-11 14:36:39","s8200718","医療法人社団　かなざわ内科クリニック","219.103.239.124","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[田邉 裕子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/12/18 00:00]）","B92260","2019-12-11 14:36:39","B92260","2019-12-11 14:36:39","1","0"
"73","2019-12-11 14:36:42","s8200718","医療法人社団　かなざわ内科クリニック","219.103.239.124","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[田邉 裕子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/12/18 00:00]）","B92260","2019-12-11 14:36:42","B92260","2019-12-11 14:36:42","1","0"
"74","2019-12-11 14:37:37","s8200718","医療法人社団　かなざわ内科クリニック","219.103.239.124","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[田邉 裕子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/12/18 00:00]）","B92260","2019-12-11 14:37:37","B92260","2019-12-11 14:37:37","1","0"
"75","2019-12-19 12:59:58","s8200718","医療法人社団　かなざわ内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A3217","2019-12-19 12:59:58","A3217","2019-12-19 12:59:58","1","0"
"76","2019-12-20 17:37:47","s8200718","医療法人社団　かなざわ内科クリニック","220.213.42.112","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","B92260","2019-12-20 17:37:47","B92260","2019-12-20 17:37:47","1","0"
"77","2019-12-20 17:48:01","s8200718","医療法人社団　かなざわ内科クリニック","220.213.42.112","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[田邉 裕子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/12/18 00:00]）","B92260","2019-12-20 17:48:01","B92260","2019-12-20 17:48:01","1","0"
"78","2019-12-26 18:23:20","s8200718","医療法人社団　かなざわ内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　かなざわ内科クリニック]がログインしました。","A3271","2019-12-26 18:23:20","A3271","2019-12-26 18:23:20","1","0"
