"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"11","2018-05-30 15:17:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-05-30 15:17:59","BA004","2019-05-31 03:10:37","2","1"
"12","2018-05-30 15:18:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-30 15:18:15","BA004","2019-05-31 03:10:37","2","1"
"13","2018-05-30 15:18:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-05-30 15:18:33","BA004","2019-05-31 03:10:37","2","1"
"14","2018-05-30 15:18:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-30 15:18:47","BA004","2019-05-31 03:10:37","2","1"
"15","2018-05-30 15:19:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-05-30 15:19:03","BA004","2019-05-31 03:10:37","2","1"
"16","2018-05-30 15:19:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-05-30 15:19:13","BA004","2019-05-31 03:10:37","2","1"
"17","2018-05-30 15:27:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-30 15:27:37","BA004","2019-05-31 03:10:37","2","1"
"18","2018-05-30 15:27:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-30 15:27:45","BA004","2019-05-31 03:10:37","2","1"
"19","2018-05-30 15:27:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-30 15:27:54","BA004","2019-05-31 03:10:37","2","1"
"20","2018-05-30 15:28:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-30 15:28:02","BA004","2019-05-31 03:10:37","2","1"
"21","2018-05-30 15:28:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-30 15:28:13","BA004","2019-05-31 03:10:37","2","1"
"22","2018-06-14 10:27:21","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2636","2018-06-14 10:27:21","BA004","2019-06-15 03:10:39","2","1"
"23","2018-06-14 10:39:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-14 10:39:09","BA004","2019-06-15 03:10:39","2","1"
"24","2018-06-14 14:56:28","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2636","2018-06-14 14:56:28","BA004","2019-06-15 03:10:39","2","1"
"25","2018-06-25 15:10:21","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2636","2018-06-25 15:10:21","BA004","2019-06-26 03:10:39","2","1"
"26","2018-06-25 15:12:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-25 15:12:48","BA004","2019-06-26 03:10:39","2","1"
"27","2018-06-27 14:59:53","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2636","2018-06-27 14:59:53","BA004","2019-06-28 03:10:37","2","1"
"28","2018-06-27 15:01:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-27 15:01:55","BA004","2019-06-28 03:10:37","2","1"
"29","2018-06-27 15:02:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-27 15:02:32","BA004","2019-06-28 03:10:37","2","1"
"30","2018-06-27 15:03:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-06-27 15:03:12","BA004","2019-06-28 03:10:37","2","1"
"31","2018-06-27 15:06:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-06-27 15:06:22","BA004","2019-06-28 03:10:37","2","1"
"32","2018-06-27 15:16:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-06-27 15:16:26","BA004","2019-06-28 03:10:37","2","1"
"33","2018-06-28 13:08:45","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2636","2018-06-28 13:08:45","BA004","2019-06-29 03:10:35","2","1"
"34","2018-08-06 16:27:55","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-08-06 16:27:55","BA004","2019-08-07 03:10:55","2","1"
"35","2018-08-06 16:32:04","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A2062","2018-08-06 16:32:04","BA004","2019-08-07 03:10:55","2","1"
"36","2018-08-06 17:11:14","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-08-06 17:11:14","BA004","2019-08-07 03:10:55","2","1"
"37","2018-08-06 17:13:43","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[渡辺 香奈]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/13 00:00]）","A2062","2018-08-06 17:13:43","BA004","2019-08-07 03:10:55","2","1"
"38","2018-08-06 19:15:07","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-08-06 19:15:07","BA004","2019-08-07 03:10:55","2","1"
"39","2018-08-07 17:39:53","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-08-07 17:39:53","BA004","2019-08-08 03:10:56","2","1"
"40","2018-08-15 15:31:51","x4856314","医療法人社団　輝峰会","118.238.246.38","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","B84220","2018-08-15 15:31:51","BA004","2019-08-16 03:10:59","2","1"
"41","2018-08-15 15:32:20","x4856314","医療法人社団　輝峰会","118.238.246.38","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[秋澤 一寿]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/30 00:00]）","B84220","2018-08-15 15:32:20","BA004","2019-08-16 03:10:59","2","1"
"42","2018-08-21 19:59:19","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2064","2018-08-21 19:59:19","BA004","2019-08-23 03:10:59","2","1"
"43","2018-08-22 17:53:05","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2636","2018-08-22 17:53:05","BA004","2019-08-23 03:10:59","2","1"
"44","2018-08-23 11:17:35","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2636","2018-08-23 11:17:35","BA004","2019-08-24 03:10:59","2","1"
"45","2018-08-23 11:18:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-23 11:18:47","BA004","2019-08-24 03:10:59","2","1"
"46","2018-08-23 12:18:08","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2064","2018-08-23 12:18:08","BA004","2019-08-24 03:10:59","2","1"
"47","2018-08-23 12:18:23","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[渡辺 香奈]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/13 00:00]）","A2064","2018-08-23 12:18:23","BA004","2019-08-24 03:10:59","2","1"
"48","2018-09-05 10:33:26","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-09-05 10:33:26","BA004","2019-09-06 03:11:00","2","1"
"49","2018-09-05 11:55:14","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2062","2018-09-05 11:55:14","BA004","2019-09-06 03:11:00","2","1"
"50","2018-09-05 11:58:03","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[大森 千秋]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/10 00:00]）","A2062","2018-09-05 11:58:03","BA004","2019-09-06 03:11:00","2","1"
"51","2018-09-19 11:07:11","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-09-19 11:07:11","BA004","2019-09-20 03:11:09","2","1"
"52","2018-09-19 11:08:02","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[上村 真弓]、受付番号：[1]、帯名：[帯1]）","A2062","2018-09-19 11:08:02","BA004","2019-09-20 03:11:09","2","1"
"53","2018-09-26 18:13:11","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-09-26 18:13:11","BA004","2019-09-27 03:11:05","2","1"
"54","2018-09-26 18:13:29","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[上村 真弓]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/12 00:00]）","A2062","2018-09-26 18:13:29","BA004","2019-09-27 03:11:05","2","1"
"55","2018-09-26 18:13:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[大森 千秋]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/10 00:00]）","A2062","2018-09-26 18:13:30","BA004","2019-09-27 03:11:05","2","1"
"56","2018-09-26 18:13:36","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[秋澤 一寿]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/30 00:00]）","A2062","2018-09-26 18:13:36","BA004","2019-09-27 03:11:05","2","1"
"57","2018-10-09 11:33:14","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-10-09 11:33:14","BA004","2019-10-10 03:11:02","2","1"
"58","2018-10-22 16:51:28","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-10-22 16:51:28","BA004","2019-10-23 03:11:07","2","1"
"59","2018-10-23 19:10:39","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-10-23 19:10:40","BA004","2019-10-24 03:11:02","2","1"
"60","2018-10-23 19:11:10","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-10-23 19:11:10","BA004","2019-10-24 03:11:02","2","1"
"61","2018-10-23 19:11:19","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[森田 栄]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/10 00:00]）","A2062","2018-10-23 19:11:19","BA004","2019-10-24 03:11:02","2","1"
"62","2018-10-23 19:11:34","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[大友 一美]、受付番号：[1]、帯名：[帯1]）","A2062","2018-10-23 19:11:34","BA004","2019-10-24 03:11:02","2","1"
"63","2018-10-23 19:11:42","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[大友 一美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/15 00:00]）","A2062","2018-10-23 19:11:42","BA004","2019-10-24 03:11:02","2","1"
"64","2018-10-23 19:13:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-10-23 19:13:13","BA004","2019-10-24 03:11:02","2","1"
"65","2018-10-23 19:13:24","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-10-23 19:13:24","BA004","2019-10-24 03:11:02","2","1"
"66","2018-10-23 19:18:52","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-10-23 19:18:52","BA004","2019-10-24 03:11:02","2","1"
"67","2018-11-02 18:04:31","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-11-02 18:04:31","A2062","2018-11-02 18:04:31","1","0"
"68","2018-11-02 18:10:38","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[町田 明登]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/19 00:00]）","A2062","2018-11-02 18:10:38","A2062","2018-11-02 18:10:38","1","0"
"69","2018-11-02 18:11:06","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[町田 明登]、受付番号：[1]、帯名：[帯1]）","A2062","2018-11-02 18:11:06","A2062","2018-11-02 18:11:06","1","0"
"70","2018-11-12 09:41:26","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-11-12 09:41:26","A2062","2018-11-12 09:41:26","1","0"
"71","2018-11-12 09:42:11","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[李 志勲]、受付番号：[1]、帯名：[帯1]）","A2062","2018-11-12 09:42:11","A2062","2018-11-12 09:42:11","1","0"
"72","2018-11-12 14:19:20","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A1589","2018-11-12 14:19:20","A1589","2018-11-12 14:19:20","1","0"
"73","2018-11-12 16:15:25","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2636","2018-11-12 16:15:25","A2636","2018-11-12 16:15:25","1","0"
"74","2018-11-12 16:42:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-11-12 16:42:24","A2636","2018-11-12 16:42:24","1","0"
"75","2018-11-12 16:47:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-11-12 16:47:47","A2636","2018-11-12 16:47:47","1","0"
"76","2018-11-12 16:59:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-11-12 16:59:27","A2636","2018-11-12 16:59:27","1","0"
"77","2018-11-12 17:01:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-11-12 17:01:23","A2636","2018-11-12 17:01:23","1","0"
"78","2018-11-12 17:04:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-11-12 17:04:26","A2636","2018-11-12 17:04:26","1","0"
"79","2018-11-12 17:04:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-11-12 17:04:56","A2636","2018-11-12 17:04:56","1","0"
"80","2018-11-12 17:06:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-11-12 17:06:47","A2636","2018-11-12 17:06:47","1","0"
"81","2018-11-13 09:11:42","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2636","2018-11-13 09:11:42","A2636","2018-11-13 09:11:42","1","0"
"82","2018-11-13 09:17:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-11-13 09:17:30","A2636","2018-11-13 09:17:30","1","0"
"83","2018-11-13 09:20:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-11-13 09:20:58","A2636","2018-11-13 09:20:58","1","0"
"84","2018-11-13 09:23:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-11-13 09:23:56","A2636","2018-11-13 09:23:56","1","0"
"85","2018-11-13 09:24:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-11-13 09:24:49","A2636","2018-11-13 09:24:49","1","0"
"86","2018-11-13 09:29:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-11-13 09:29:47","A2636","2018-11-13 09:29:47","1","0"
"87","2018-11-13 09:37:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-11-13 09:37:46","A2636","2018-11-13 09:37:46","1","0"
"88","2018-11-13 12:14:30","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2636","2018-11-13 12:14:30","A2636","2018-11-13 12:14:30","1","0"
"89","2018-11-13 12:15:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-11-13 12:15:03","A2636","2018-11-13 12:15:03","1","0"
"90","2018-11-19 10:59:40","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-11-19 10:59:40","A2062","2018-11-19 10:59:40","1","0"
"91","2018-11-19 11:00:16","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[宮本 俊明]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/28 00:00]）","A2062","2018-11-19 11:00:16","A2062","2018-11-19 11:00:16","1","0"
"92","2018-11-21 13:19:55","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-11-21 13:19:56","A2062","2018-11-21 13:19:56","1","0"
"93","2018-11-21 17:47:35","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-11-21 17:47:19","A2062","2018-11-21 17:47:19","1","0"
"94","2018-11-21 17:47:48","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[町田 明登]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/16 00:00]）","A2062","2018-11-21 17:47:43","A2062","2018-11-21 17:47:43","1","0"
"95","2018-11-21 17:48:25","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[町田 明登]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/16 00:00]）","A2062","2018-11-21 17:48:22","A2062","2018-11-21 17:48:22","1","0"
"96","2018-11-21 17:48:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[町田 明登]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/16 00:00]）","A2062","2018-11-21 17:48:29","A2062","2018-11-21 17:48:29","1","0"
"97","2018-11-27 18:29:47","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2064","2018-11-27 18:29:56","A2064","2018-11-27 18:29:56","1","0"
"98","2018-11-27 18:32:32","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[浅野 梨乃]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/04 00:00]）","A2064","2018-11-27 18:32:32","A2064","2018-11-27 18:32:32","1","0"
"99","2018-11-27 18:32:31","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[浅野 梨乃]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/04 00:00]）","A2064","2018-11-27 18:32:40","A2064","2018-11-27 18:32:40","1","0"
"100","2018-11-28 12:24:35","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2064","2018-11-28 12:24:35","A2064","2018-11-28 12:24:35","1","0"
"101","2018-11-28 12:25:09","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[石川 健人]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/07 00:00]）","A2064","2018-11-28 12:25:08","A2064","2018-11-28 12:25:08","1","0"
"102","2018-11-28 12:25:16","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[石川 健人]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/07 00:00]）","A2064","2018-11-28 12:25:16","A2064","2018-11-28 12:25:16","1","0"
"103","2018-11-28 15:43:34","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-11-28 15:43:34","A2062","2018-11-28 15:43:34","1","0"
"104","2018-12-17 14:20:39","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-12-17 14:20:39","A2062","2018-12-17 14:20:39","1","0"
"105","2018-12-17 14:21:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[嶋田 潤]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/25 00:00]）","A2062","2018-12-17 14:21:13","A2062","2018-12-17 14:21:13","1","0"
"106","2018-12-18 16:20:04","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2064","2018-12-18 16:20:04","A2064","2018-12-18 16:20:04","1","0"
"107","2018-12-18 16:35:48","x4856314","医療法人社団　輝峰会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　輝峰会]がログインしました。","A2062","2018-12-18 16:35:48","A2062","2018-12-18 16:35:48","1","0"
