"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"13","2018-06-11 14:46:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-06-11 14:46:48","BA004","2019-06-12 03:10:53","2","1"
"14","2018-06-11 14:47:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-06-11 14:47:16","BA004","2019-06-12 03:10:53","2","1"
"15","2018-06-11 14:47:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-06-11 14:47:31","BA004","2019-06-12 03:10:53","2","1"
"16","2018-06-11 14:48:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-06-11 14:48:05","BA004","2019-06-12 03:10:53","2","1"
"17","2018-06-11 14:48:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-06-11 14:48:22","BA004","2019-06-12 03:10:53","2","1"
"18","2018-06-11 14:48:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-06-11 14:48:37","BA004","2019-06-12 03:10:53","2","1"
"19","2018-06-11 14:48:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-06-11 14:48:47","BA004","2019-06-12 03:10:53","2","1"
"20","2018-06-11 14:50:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-06-11 14:50:44","BA004","2019-06-12 03:10:53","2","1"
"21","2018-06-11 14:52:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 14:52:46","BA004","2019-06-12 03:10:53","2","1"
"22","2018-06-11 14:53:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2018-06-11 14:53:10","BA004","2019-06-12 03:10:53","2","1"
"23","2018-06-11 14:53:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[2]）","A2636","2018-06-11 14:53:19","BA004","2019-06-12 03:10:53","2","1"
"24","2018-06-11 14:54:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2636","2018-06-11 14:54:33","BA004","2019-06-12 03:10:53","2","1"
"25","2018-06-11 14:56:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-06-11 14:56:04","BA004","2019-06-12 03:10:53","2","1"
"26","2018-06-11 14:57:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-06-11 14:57:18","BA004","2019-06-12 03:10:53","2","1"
"27","2018-06-11 14:57:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-06-11 14:57:32","BA004","2019-06-12 03:10:53","2","1"
"28","2018-06-11 14:57:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2636","2018-06-11 14:57:54","BA004","2019-06-12 03:10:53","2","1"
"29","2018-06-11 14:58:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[4]）","A2636","2018-06-11 14:58:05","BA004","2019-06-12 03:10:53","2","1"
"30","2018-06-11 14:58:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2636","2018-06-11 14:58:20","BA004","2019-06-12 03:10:53","2","1"
"31","2018-06-11 14:59:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 14:59:49","BA004","2019-06-12 03:10:53","2","1"
"32","2018-06-11 15:00:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2636","2018-06-11 15:00:08","BA004","2019-06-12 03:10:53","2","1"
"33","2018-06-11 15:00:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:00:23","BA004","2019-06-12 03:10:53","2","1"
"34","2018-06-11 15:00:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2636","2018-06-11 15:00:41","BA004","2019-06-12 03:10:53","2","1"
"35","2018-06-11 15:00:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:00:59","BA004","2019-06-12 03:10:53","2","1"
"36","2018-06-11 15:01:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2636","2018-06-11 15:01:15","BA004","2019-06-12 03:10:53","2","1"
"37","2018-06-11 15:01:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:01:35","BA004","2019-06-12 03:10:53","2","1"
"38","2018-06-11 15:01:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2636","2018-06-11 15:01:48","BA004","2019-06-12 03:10:53","2","1"
"39","2018-06-11 15:02:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:02:23","BA004","2019-06-12 03:10:53","2","1"
"40","2018-06-11 15:03:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2636","2018-06-11 15:03:00","BA004","2019-06-12 03:10:53","2","1"
"41","2018-06-11 15:04:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:04:18","BA004","2019-06-12 03:10:53","2","1"
"42","2018-06-11 15:04:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-06-11 15:04:53","BA004","2019-06-12 03:10:53","2","1"
"43","2018-06-11 15:05:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2636","2018-06-11 15:05:26","BA004","2019-06-12 03:10:53","2","1"
"44","2018-06-11 15:06:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:06:19","BA004","2019-06-12 03:10:53","2","1"
"45","2018-06-11 15:06:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2636","2018-06-11 15:06:37","BA004","2019-06-12 03:10:53","2","1"
"46","2018-06-11 15:07:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:07:24","BA004","2019-06-12 03:10:53","2","1"
"47","2018-06-11 15:07:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2636","2018-06-11 15:07:51","BA004","2019-06-12 03:10:53","2","1"
"48","2018-06-11 15:08:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:08:43","BA004","2019-06-12 03:10:53","2","1"
"49","2018-06-11 15:09:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2636","2018-06-11 15:09:04","BA004","2019-06-12 03:10:53","2","1"
"50","2018-06-11 15:09:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:09:54","BA004","2019-06-12 03:10:53","2","1"
"51","2018-06-11 15:12:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2636","2018-06-11 15:12:39","BA004","2019-06-12 03:10:53","2","1"
"52","2018-06-11 15:13:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:13:02","BA004","2019-06-12 03:10:53","2","1"
"53","2018-06-11 15:13:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2636","2018-06-11 15:13:15","BA004","2019-06-12 03:10:53","2","1"
"54","2018-06-11 15:13:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:13:41","BA004","2019-06-12 03:10:53","2","1"
"55","2018-06-11 15:13:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2636","2018-06-11 15:13:59","BA004","2019-06-12 03:10:53","2","1"
"56","2018-06-11 15:14:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:14:26","BA004","2019-06-12 03:10:53","2","1"
"57","2018-06-11 15:14:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2636","2018-06-11 15:14:43","BA004","2019-06-12 03:10:53","2","1"
"58","2018-06-11 15:15:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:15:17","BA004","2019-06-12 03:10:53","2","1"
"59","2018-06-11 15:15:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2636","2018-06-11 15:15:40","BA004","2019-06-12 03:10:53","2","1"
"60","2018-06-11 15:16:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:16:04","BA004","2019-06-12 03:10:53","2","1"
"61","2018-06-11 15:16:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2636","2018-06-11 15:16:34","BA004","2019-06-12 03:10:53","2","1"
"62","2018-06-11 15:17:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:17:06","BA004","2019-06-12 03:10:53","2","1"
"63","2018-06-11 15:18:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[19]）","A2636","2018-06-11 15:18:35","BA004","2019-06-12 03:10:53","2","1"
"64","2018-06-11 15:19:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:19:04","BA004","2019-06-12 03:10:53","2","1"
"65","2018-06-11 15:19:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[20]）","A2636","2018-06-11 15:19:26","BA004","2019-06-12 03:10:53","2","1"
"66","2018-06-11 15:19:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:19:49","BA004","2019-06-12 03:10:53","2","1"
"67","2018-06-11 15:20:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[21]）","A2636","2018-06-11 15:20:14","BA004","2019-06-12 03:10:53","2","1"
"68","2018-06-11 15:20:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:20:43","BA004","2019-06-12 03:10:53","2","1"
"69","2018-06-11 15:21:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[22]）","A2636","2018-06-11 15:21:01","BA004","2019-06-12 03:10:53","2","1"
"70","2018-06-11 15:21:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:21:30","BA004","2019-06-12 03:10:53","2","1"
"71","2018-06-11 15:21:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[23]）","A2636","2018-06-11 15:21:54","BA004","2019-06-12 03:10:53","2","1"
"72","2018-06-11 15:22:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:22:27","BA004","2019-06-12 03:10:53","2","1"
"73","2018-06-11 15:22:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[24]）","A2636","2018-06-11 15:22:47","BA004","2019-06-12 03:10:53","2","1"
"74","2018-06-11 15:23:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:23:16","BA004","2019-06-12 03:10:53","2","1"
"75","2018-06-11 15:23:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[25]）","A2636","2018-06-11 15:23:43","BA004","2019-06-12 03:10:53","2","1"
"76","2018-06-11 15:24:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:24:11","BA004","2019-06-12 03:10:53","2","1"
"77","2018-06-11 15:24:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[26]）","A2636","2018-06-11 15:24:55","BA004","2019-06-12 03:10:53","2","1"
"78","2018-06-11 15:25:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:25:33","BA004","2019-06-12 03:10:53","2","1"
"79","2018-06-11 15:25:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[26]）","A2636","2018-06-11 15:25:59","BA004","2019-06-12 03:10:53","2","1"
"80","2018-06-11 15:26:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-06-11 15:26:37","BA004","2019-06-12 03:10:53","2","1"
"81","2018-06-11 15:27:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[27]）","A2636","2018-06-11 15:27:03","BA004","2019-06-12 03:10:53","2","1"
"82","2018-06-11 15:27:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-11 15:27:53","BA004","2019-06-12 03:10:53","2","1"
"83","2018-06-15 10:33:28","s1042094","医療法人　水清会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","A2636","2018-06-15 10:33:28","BA004","2019-06-16 03:10:59","2","1"
"84","2018-06-15 10:33:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-06-15 10:33:46","BA004","2019-06-16 03:10:59","2","1"
"85","2018-06-20 12:38:42","s1042094","医療法人　水清会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","A2636","2018-06-20 12:38:42","BA004","2019-06-21 03:10:56","2","1"
"86","2018-06-20 12:39:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-20 12:39:46","BA004","2019-06-21 03:10:56","2","1"
"87","2018-06-20 12:41:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-20 12:41:11","BA004","2019-06-21 03:10:56","2","1"
"88","2018-06-20 12:42:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-20 12:42:04","BA004","2019-06-21 03:10:56","2","1"
"89","2018-06-20 12:42:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-20 12:42:42","BA004","2019-06-21 03:10:56","2","1"
"90","2018-06-20 12:43:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-20 12:43:24","BA004","2019-06-21 03:10:56","2","1"
"91","2018-06-20 12:44:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-20 12:44:35","BA004","2019-06-21 03:10:56","2","1"
"92","2018-06-20 12:45:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-20 12:45:17","BA004","2019-06-21 03:10:56","2","1"
"93","2018-06-20 12:45:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-06-20 12:45:53","BA004","2019-06-21 03:10:56","2","1"
"94","2018-07-25 09:57:47","s1042094","医療法人　水清会","153.178.53.246","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","B84143","2018-07-25 09:57:47","BA004","2019-07-26 03:10:58","2","1"
"95","2018-07-26 09:33:56","s1042094","医療法人　水清会","153.178.53.246","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","B84143","2018-07-26 09:33:56","BA004","2019-07-27 03:10:59","2","1"
"96","2018-07-26 09:34:45","s1042094","医療法人　水清会","153.178.53.246","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[中村 美紀]、受付番号：[1]）","B84143","2018-07-26 09:34:45","BA004","2019-07-27 03:10:59","2","1"
"97","2018-08-22 17:49:53","s1042094","医療法人　水清会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","A2636","2018-08-22 17:49:53","BA004","2019-08-23 03:10:58","2","1"
"98","2018-08-22 17:51:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-22 17:51:21","BA004","2019-08-23 03:10:58","2","1"
"99","2018-09-19 13:57:37","s1042094","医療法人　水清会","153.180.34.124","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","B84143","2018-09-19 13:57:37","BA004","2019-09-20 03:11:07","2","1"
"100","2018-09-19 18:21:43","s1042094","医療法人　水清会","153.180.34.124","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","B84143","2018-09-19 18:21:43","BA004","2019-09-20 03:11:07","2","1"
"101","2018-09-19 18:22:36","s1042094","医療法人　水清会","153.180.34.124","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[山内 同香]、受付番号：[1]）","B84143","2018-09-19 18:22:36","BA004","2019-09-20 03:11:07","2","1"
"102","2018-10-18 17:23:08","s1042094","医療法人　水清会","153.180.47.58","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","B84143","2018-10-18 17:23:08","BA004","2019-10-19 03:11:05","2","1"
"103","2018-10-18 17:25:45","s1042094","医療法人　水清会","153.180.47.58","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[一瀬 順一郎]、受付番号：[1]、帯名：[帯1]）","B84143","2018-10-18 17:25:45","BA004","2019-10-19 03:11:05","2","1"
"104","2018-10-18 17:26:20","s1042094","医療法人　水清会","153.180.47.58","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[一瀬 順一郎]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/15 00:00]）","B84143","2018-10-18 17:26:20","BA004","2019-10-19 03:11:05","2","1"
"105","2018-10-18 17:28:02","s1042094","医療法人　水清会","153.180.47.58","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[一瀬 順一郎]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/15 00:00]）","B84143","2018-10-18 17:28:02","BA004","2019-10-19 03:11:05","2","1"
"106","2018-11-15 14:01:42","s1042094","医療法人　水清会","114.173.168.176","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","B84143","2018-11-15 14:01:42","B84143","2018-11-15 14:01:42","1","0"
"107","2018-11-15 14:03:24","s1042094","医療法人　水清会","114.173.168.176","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　水清会]がパスワードを変更しました。","B84143","2018-11-15 14:03:24","B84143","2018-11-15 14:03:24","1","0"
"108","2018-11-15 14:09:48","s1042094","医療法人　水清会","114.173.168.176","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[一瀬 順一郎]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/15 00:00]）","B84143","2018-11-15 14:09:48","B84143","2018-11-15 14:09:48","1","0"
"109","2018-11-15 14:11:52","s1042094","医療法人　水清会","114.173.168.176","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","B84143","2018-11-15 14:11:52","B84143","2018-11-15 14:11:52","1","0"
"110","2018-11-19 17:46:17","s1042094","医療法人　水清会","114.173.168.176","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","B84143","2018-11-19 17:46:18","B84143","2018-11-19 17:46:18","1","0"
"111","2018-11-19 17:47:02","s1042094","医療法人　水清会","114.173.168.176","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[鏡 真由美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/06 00:00]）","B84143","2018-11-19 17:47:02","B84143","2018-11-19 17:47:02","1","0"
"112","2018-11-21 16:23:15","s1042094","医療法人　水清会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","A2062","2018-11-21 16:23:15","A2062","2018-11-21 16:23:15","1","0"
"113","2018-12-19 18:57:55","s1042094","医療法人　水清会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","A2064","2018-12-19 18:57:56","A2064","2018-12-19 18:57:56","1","0"
"114","2018-12-20 15:44:31","s1042094","医療法人　水清会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","A2062","2018-12-20 15:44:31","A2062","2018-12-20 15:44:31","1","0"
"115","2018-12-21 15:10:18","s1042094","医療法人　水清会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","A2062","2018-12-21 15:10:18","A2062","2018-12-21 15:10:18","1","0"
"116","2018-12-21 15:11:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2062","2018-12-21 15:11:30","A2062","2018-12-21 15:11:30","1","0"
"117","2018-12-26 14:33:39","s1042094","医療法人　水清会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　水清会]がログインしました。","A2064","2018-12-26 14:33:39","A2064","2018-12-26 14:33:39","1","0"
