"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"24","2018-10-09 15:28:43","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-10-09 15:28:43","BA004","2019-10-10 03:10:42","2","1"
"25","2018-10-09 15:29:02","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-10-09 15:29:02","BA004","2019-10-10 03:10:42","2","1"
"26","2018-10-09 15:29:46","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A1589","2018-10-09 15:29:46","BA004","2019-10-10 03:10:42","2","1"
"27","2018-10-09 15:30:09","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A1589","2018-10-09 15:30:09","BA004","2019-10-10 03:10:42","2","1"
"28","2018-10-10 13:37:08","m6735256","社会医療法人　寿会","101.50.225.165","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","B81618","2018-10-10 13:37:08","BA004","2019-10-11 03:10:42","2","1"
"29","2018-11-08 16:05:04","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2062","2018-11-08 16:05:04","A2062","2018-11-08 16:05:04","1","0"
"30","2018-11-16 11:19:44","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2062","2018-11-16 11:19:44","A2062","2018-11-16 11:19:44","1","0"
"31","2018-11-16 11:21:36","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-11-16 11:21:36","A2062","2018-11-16 11:21:36","1","0"
"32","2018-12-13 14:27:46","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2064","2018-12-13 14:27:46","A2064","2018-12-13 14:27:46","1","0"
"33","2018-12-13 14:28:30","OEM10140417-miura","miura","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2064","2018-12-13 14:28:30","A2064","2018-12-13 14:28:30","1","0"
"34","2018-12-13 14:52:16","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2064","2018-12-13 14:52:16","A2064","2018-12-13 14:52:16","1","0"
"35","2018-12-19 15:57:45","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2064","2018-12-19 15:57:45","A2064","2018-12-19 15:57:45","1","0"
"36","2018-12-19 15:59:11","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[2]）","A2064","2018-12-19 15:59:11","A2064","2018-12-19 15:59:11","1","0"
"37","2018-12-19 16:01:02","OEM10140417-miura","miura","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2064","2018-12-19 16:01:02","A2064","2018-12-19 16:01:02","1","0"
"38","2018-12-19 16:01:56","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[松島 孝次]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/13 00:00]）","A2064","2018-12-19 16:01:56","A2064","2018-12-19 16:01:56","1","0"
"39","2019-01-04 09:28:29","m6735256","社会医療法人　寿会","202.215.104.250","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","B81618","2019-01-04 09:28:29","B81618","2019-01-04 09:28:29","1","0"
"40","2019-01-04 09:29:33","m6735256","社会医療法人　寿会","202.215.104.250","パスワード変更","パスワード変更","変更","ユーザー名[社会医療法人　寿会]がパスワードを変更しました。","B81618","2019-01-04 09:29:33","B81618","2019-01-04 09:29:33","1","0"
"41","2019-01-04 09:31:04","m6735256","社会医療法人　寿会","202.215.104.250","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[森 仁美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/04 00:00]）","B81618","2019-01-04 09:31:04","B81618","2019-01-04 09:31:04","1","0"
"42","2019-01-04 15:16:58","m6735256","社会医療法人　寿会","202.215.104.250","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","B81618","2019-01-04 15:16:58","B81618","2019-01-04 15:16:58","1","0"
"43","2019-01-04 15:16:59","m6735256","社会医療法人　寿会","202.215.104.250","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","B81618","2019-01-04 15:16:59","B81618","2019-01-04 15:16:59","1","0"
"44","2019-01-04 15:17:21","m6735256","社会医療法人　寿会","202.215.104.250","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[森 仁美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/04 00:00]）","B81618","2019-01-04 15:17:21","B81618","2019-01-04 15:17:21","1","0"
"45","2019-01-04 15:17:32","m6735256","社会医療法人　寿会","202.215.104.250","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[森 仁美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/04 00:00]）","B81618","2019-01-04 15:17:32","B81618","2019-01-04 15:17:32","1","0"
"46","2019-01-04 15:17:37","m6735256","社会医療法人　寿会","202.215.104.250","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[森 仁美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/04 00:00]）","B81618","2019-01-04 15:17:37","B81618","2019-01-04 15:17:37","1","0"
"47","2019-01-04 15:17:38","m6735256","社会医療法人　寿会","202.215.104.250","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[森 仁美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/04 00:00]）","B81618","2019-01-04 15:17:38","B81618","2019-01-04 15:17:38","1","0"
"48","2019-01-08 12:13:07","m6735256","社会医療法人　寿会","202.215.104.250","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","B81618","2019-01-08 12:13:08","B81618","2019-01-08 12:13:08","1","0"
"49","2019-01-17 19:13:55","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2062","2019-01-17 19:13:55","A2062","2019-01-17 19:13:55","1","0"
"50","2019-01-22 11:47:21","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2062","2019-01-22 11:47:21","A2062","2019-01-22 11:47:21","1","0"
"51","2019-01-28 18:25:32","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2062","2019-01-28 18:25:32","A2062","2019-01-28 18:25:32","1","0"
"52","2019-03-07 15:40:33","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2062","2019-03-07 15:40:33","A2062","2019-03-07 15:40:33","1","0"
"53","2019-03-07 15:41:17","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2062","2019-03-07 15:41:17","A2062","2019-03-07 15:41:17","1","0"
"54","2019-03-07 16:10:47","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[3]）","A2062","2019-03-07 16:10:47","A2062","2019-03-07 16:10:47","1","0"
"55","2019-03-07 16:12:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[塩崎 理香]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/28 00:00]）","A2062","2019-03-07 16:12:33","A2062","2019-03-07 16:12:33","1","0"
"56","2019-03-08 12:12:32","m6735256","社会医療法人　寿会","202.215.104.250","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","B81618","2019-03-08 12:12:32","B81618","2019-03-08 12:12:32","1","0"
"57","2019-03-08 12:13:24","m6735256","社会医療法人　寿会","202.215.104.250","パスワード変更","パスワード変更","変更","ユーザー名[社会医療法人　寿会]がパスワードを変更しました。","B81618","2019-03-08 12:13:24","B81618","2019-03-08 12:13:24","1","0"
"58","2019-03-13 16:16:10","m6735256","社会医療法人　寿会","202.215.104.250","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","B81618","2019-03-13 16:16:10","B81618","2019-03-13 16:16:10","1","0"
"59","2019-03-13 16:16:58","m6735256","社会医療法人　寿会","202.215.104.250","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[松島 孝次]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/13 00:00]）","B81618","2019-03-13 16:16:58","B81618","2019-03-13 16:16:58","1","0"
"60","2019-03-19 16:57:03","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2062","2019-03-19 16:57:03","A2062","2019-03-19 16:57:03","1","0"
"61","2019-03-19 20:59:11","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2062","2019-03-19 20:59:11","A2062","2019-03-19 20:59:11","1","0"
"62","2019-03-22 17:04:25","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2062","2019-03-22 17:04:25","A2062","2019-03-22 17:04:25","1","0"
"63","2019-03-28 09:54:41","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2062","2019-03-28 09:54:41","A2062","2019-03-28 09:54:41","1","0"
"64","2019-03-28 09:55:09","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[3]）","A2062","2019-03-28 09:55:09","A2062","2019-03-28 09:55:09","1","0"
"65","2019-03-28 16:43:24","m6735256","社会医療法人　寿会","202.215.104.250","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","B81618","2019-03-28 16:43:24","B81618","2019-03-28 16:43:24","1","0"
"66","2019-03-28 16:44:05","m6735256","社会医療法人　寿会","202.215.104.250","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[塩崎 利香]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/28 00:00]）","B81618","2019-03-28 16:44:05","B81618","2019-03-28 16:44:05","1","0"
"67","2019-03-28 16:45:04","m6735256","社会医療法人　寿会","202.215.104.250","トップページ","トップページ","ログアウト","ユーザー名[社会医療法人　寿会]がログアウトしました。","B81618","2019-03-28 16:45:04","B81618","2019-03-28 16:45:04","1","0"
"68","2019-04-17 17:58:11","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2062","2019-04-17 17:58:11","A2062","2019-04-17 17:58:11","1","0"
"69","2019-04-18 19:29:54","m6735256","社会医療法人　寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2062","2019-04-18 19:29:54","A2062","2019-04-18 19:29:54","1","0"
"70","2019-06-04 15:07:22","m6735256","社会医療法人　寿会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2636","2019-06-04 15:07:22","A2636","2019-06-04 15:07:22","1","0"
"71","2019-06-10 10:48:11","m6735256","社会医療法人　寿会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A1589","2019-06-10 10:48:11","A1589","2019-06-10 10:48:11","1","0"
"72","2019-06-12 15:26:48","m6735256","社会医療法人　寿会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2062","2019-06-12 15:26:48","A2062","2019-06-12 15:26:48","1","0"
"73","2019-06-12 15:39:49","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[4]）","A2062","2019-06-12 15:39:49","A2062","2019-06-12 15:39:49","1","0"
"74","2019-06-12 15:43:20","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[赤坂 政治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/16 00:00]）","A2062","2019-06-12 15:43:20","A2062","2019-06-12 15:43:20","1","0"
"75","2019-07-16 09:50:18","m6735256","社会医療法人　寿会","202.215.104.250","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","B81618","2019-07-16 09:50:18","B81618","2019-07-16 09:50:18","1","0"
"76","2019-07-16 09:51:28","m6735256","社会医療法人　寿会","202.215.104.250","パスワード変更","パスワード変更","変更","ユーザー名[社会医療法人　寿会]がパスワードを変更しました。","B81618","2019-07-16 09:51:28","B81618","2019-07-16 09:51:28","1","0"
"77","2019-07-16 09:55:22","m6735256","社会医療法人　寿会","202.215.104.250","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[赤坂 政治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/16 00:00]）","B81618","2019-07-16 09:55:22","B81618","2019-07-16 09:55:22","1","0"
"78","2019-07-18 18:36:01","m6735256","社会医療法人　寿会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A2062","2019-07-18 18:36:01","A2062","2019-07-18 18:36:01","1","0"
"79","2019-08-30 13:10:48","m6735256","社会医療法人　寿会","202.215.104.250","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","B81618","2019-08-30 13:10:48","B81618","2019-08-30 13:10:48","1","0"
"80","2019-09-02 10:00:11","m6735256","社会医療法人　寿会","116.91.195.244","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A3179","2019-09-02 10:00:11","A3179","2019-09-02 10:00:11","1","0"
"81","2019-09-02 10:02:07","OEM10140417-sanwa","sanwa","116.91.195.244","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[5]）","A3179","2019-09-02 10:02:07","A3179","2019-09-02 10:02:07","1","0"
"82","2019-09-02 10:03:31","OEM10140417-sanwa","sanwa","116.91.195.244","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[6]）","A3179","2019-09-02 10:03:31","A3179","2019-09-02 10:03:31","1","0"
"83","2019-09-02 10:07:49","OEM10140417-sanwa","sanwa","116.91.195.244","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[阿部 文子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/10/03 00:00]）","A3179","2019-09-02 10:07:49","A3179","2019-09-02 10:07:49","1","0"
"84","2019-09-02 10:08:57","OEM10140417-sanwa","sanwa","116.91.195.244","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[山西 弘子]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/10/03 00:00]）","A3179","2019-09-02 10:08:57","A3179","2019-09-02 10:08:57","1","0"
"85","2019-09-03 12:00:19","m6735256","社会医療法人　寿会","202.215.104.250","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","B81618","2019-09-03 12:00:19","B81618","2019-09-03 12:00:19","1","0"
"86","2019-09-05 08:38:08","m6735256","社会医療法人　寿会","202.215.104.250","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","B81618","2019-09-05 08:38:08","B81618","2019-09-05 08:38:08","1","0"
"87","2019-09-10 15:00:46","m6735256","社会医療法人　寿会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A3213","2019-09-10 15:00:46","A3213","2019-09-10 15:00:46","1","0"
"88","2019-09-10 15:15:03","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[7]）","A3213","2019-09-10 15:15:03","A3213","2019-09-10 15:15:03","1","0"
"89","2019-09-10 15:16:26","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[8]）","A3213","2019-09-10 15:16:26","A3213","2019-09-10 15:16:26","1","0"
"90","2019-09-10 15:20:03","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A3213","2019-09-10 15:20:03","A3213","2019-09-10 15:20:03","1","0"
"91","2019-09-10 15:20:16","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A3213","2019-09-10 15:20:16","A3213","2019-09-10 15:20:16","1","0"
"92","2019-09-10 15:20:37","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A3213","2019-09-10 15:20:37","A3213","2019-09-10 15:20:37","1","0"
"93","2019-09-10 15:25:37","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[三木 淑恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/10/30 00:00]）","A3213","2019-09-10 15:25:37","A3213","2019-09-10 15:25:37","1","0"
"94","2019-09-10 15:26:44","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[藤原 清乃]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/10/30 00:00]）","A3213","2019-09-10 15:26:44","A3213","2019-09-10 15:26:44","1","0"
"95","2019-09-11 16:33:46","m6735256","社会医療法人　寿会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A3218","2019-09-11 16:33:46","A3218","2019-09-11 16:33:46","1","0"
"96","2019-09-11 16:35:26","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3218","2019-09-11 16:35:26","A3218","2019-09-11 16:35:26","1","0"
"97","2019-09-11 16:36:20","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3218","2019-09-11 16:36:20","A3218","2019-09-11 16:36:20","1","0"
"98","2019-09-11 16:37:06","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3218","2019-09-11 16:37:06","A3218","2019-09-11 16:37:06","1","0"
"99","2019-09-11 16:37:36","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3218","2019-09-11 16:37:36","A3218","2019-09-11 16:37:36","1","0"
"100","2019-09-27 12:52:40","m6735256","社会医療法人　寿会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A3213","2019-09-27 12:52:40","A3213","2019-09-27 12:52:40","1","0"
"101","2019-09-27 12:53:00","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3213","2019-09-27 12:53:00","A3213","2019-09-27 12:53:00","1","0"
"102","2019-09-27 12:53:11","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3213","2019-09-27 12:53:11","A3213","2019-09-27 12:53:11","1","0"
"103","2019-09-27 12:53:30","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3213","2019-09-27 12:53:30","A3213","2019-09-27 12:53:30","1","0"
"104","2019-09-27 12:53:41","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3213","2019-09-27 12:53:41","A3213","2019-09-27 12:53:41","1","0"
"105","2019-09-27 12:54:42","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[9]）","A3213","2019-09-27 12:54:42","A3213","2019-09-27 12:54:42","1","0"
"106","2019-09-27 12:55:37","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[森村 淳重]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/10/23 00:00]）","A3213","2019-09-27 12:55:37","A3213","2019-09-27 12:55:37","1","0"
"107","2019-10-03 12:15:19","m6735256","社会医療法人　寿会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　寿会]がログインしました。","A3221","2019-10-03 12:15:19","A3221","2019-10-03 12:15:19","1","0"
"108","2019-10-03 12:16:22","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3221","2019-10-03 12:16:22","A3221","2019-10-03 12:16:22","1","0"
"109","2019-10-03 12:17:03","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3221","2019-10-03 12:17:03","A3221","2019-10-03 12:17:03","1","0"
"110","2019-10-03 12:17:49","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3221","2019-10-03 12:17:49","A3221","2019-10-03 12:17:49","1","0"
