"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"27","2018-07-31 16:44:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-07-31 16:44:09","BA004","2019-08-01 03:10:54","2","1"
"28","2018-07-31 16:51:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[1]）","A2636","2018-07-31 16:51:04","BA004","2019-08-01 03:10:54","2","1"
"29","2018-07-31 16:58:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[8]）","A2636","2018-07-31 16:58:50","BA004","2019-08-01 03:10:54","2","1"
"30","2018-07-31 16:58:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[8]）","A2636","2018-07-31 16:58:57","BA004","2019-08-01 03:10:54","2","1"
"31","2018-07-31 17:07:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[8]）","A2636","2018-07-31 17:07:22","BA004","2019-08-01 03:10:54","2","1"
"32","2018-07-31 17:10:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[8]）","A2636","2018-07-31 17:10:05","BA004","2019-08-01 03:10:54","2","1"
"33","2018-07-31 17:17:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[8]）","A2636","2018-07-31 17:17:07","BA004","2019-08-01 03:10:54","2","1"
"34","2018-08-01 10:06:51","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2636","2018-08-01 10:06:51","BA004","2019-08-02 03:10:50","2","1"
"35","2018-08-01 10:07:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-08-01 10:07:10","BA004","2019-08-02 03:10:50","2","1"
"36","2018-08-06 10:09:18","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2636","2018-08-06 10:09:18","BA004","2019-08-07 03:10:49","2","1"
"37","2018-08-06 10:09:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-08-06 10:09:42","BA004","2019-08-07 03:10:49","2","1"
"38","2018-08-24 09:37:18","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2636","2018-08-24 09:37:18","BA004","2019-08-25 03:10:52","2","1"
"39","2018-08-24 09:44:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-24 09:44:03","BA004","2019-08-25 03:10:52","2","1"
"40","2018-08-24 09:45:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-24 09:45:05","BA004","2019-08-25 03:10:52","2","1"
"41","2018-09-13 16:06:55","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2062","2018-09-13 16:06:55","BA004","2019-09-14 03:10:49","2","1"
"42","2018-09-13 16:07:41","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[宇都宮 明香]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/27 00:00]）","A2062","2018-09-13 16:07:41","BA004","2019-09-14 03:10:49","2","1"
"43","2018-09-13 16:07:50","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[宇都宮 明香]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/27 00:00]）","A2062","2018-09-13 16:07:50","BA004","2019-09-14 03:10:49","2","1"
"44","2018-09-14 21:22:21","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2062","2018-09-14 21:22:21","BA004","2019-09-15 03:10:48","2","1"
"45","2018-09-28 17:46:22","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2062","2018-09-28 17:46:22","BA004","2019-09-29 03:10:51","2","1"
"46","2018-09-28 17:46:54","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[板橋 哲也]、受付番号：[1]、帯名：[帯1]）","A2062","2018-09-28 17:46:54","BA004","2019-09-29 03:10:51","2","1"
"47","2018-10-22 15:54:52","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2062","2018-10-22 15:54:52","BA004","2019-10-23 03:10:54","2","1"
"48","2018-10-24 19:41:02","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2064","2018-10-24 19:41:02","BA004","2019-10-25 03:10:54","2","1"
"49","2018-10-24 19:41:14","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[板橋 哲也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/12 00:00]）","A2064","2018-10-24 19:41:14","BA004","2019-10-25 03:10:54","2","1"
"50","2018-10-24 19:41:16","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[宇都宮 明香]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/27 00:00]）","A2064","2018-10-24 19:41:16","BA004","2019-10-25 03:10:54","2","1"
"51","2018-11-22 18:54:32","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2064","2018-11-22 18:54:33","A2064","2018-11-22 18:54:33","1","0"
"52","2018-11-22 18:55:04","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[真鍋 善雅]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/20 00:00]）","A2064","2018-11-22 18:55:04","A2064","2018-11-22 18:55:04","1","0"
"53","2018-11-22 18:55:13","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[真鍋 善雅]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/20 00:00]）","A2064","2018-11-22 18:55:13","A2064","2018-11-22 18:55:13","1","0"
"54","2018-12-06 17:29:58","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2062","2018-12-06 17:29:58","A2062","2018-12-06 17:29:58","1","0"
"55","2018-12-06 17:30:47","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[二神 真吾]、受付番号：[1]、帯名：[帯1]）","A2062","2018-12-06 17:30:47","A2062","2018-12-06 17:30:47","1","0"
"56","2018-12-19 18:58:04","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2062","2018-12-19 18:58:04","A2062","2018-12-19 18:58:04","1","0"
"57","2018-12-20 17:01:52","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A1589","2018-12-20 17:01:52","A1589","2018-12-20 17:01:52","1","0"
"58","2018-12-20 17:02:14","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-20 17:02:14","A1589","2018-12-20 17:02:14","1","0"
"59","2018-12-20 17:02:35","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-20 17:02:35","A1589","2018-12-20 17:02:35","1","0"
"60","2018-12-20 17:28:34","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2064","2018-12-20 17:28:34","A2064","2018-12-20 17:28:34","1","0"
"61","2018-12-21 10:08:37","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2062","2018-12-21 10:08:37","A2062","2018-12-21 10:08:37","1","0"
"62","2018-12-21 19:26:11","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2064","2018-12-21 19:26:11","A2064","2018-12-21 19:26:11","1","0"
"63","2018-12-21 19:26:22","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[真鍋 善雅]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/20 00:00]）","A2064","2018-12-21 19:26:22","A2064","2018-12-21 19:26:22","1","0"
"64","2019-01-22 12:08:58","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2062","2019-01-22 12:08:58","A2062","2019-01-22 12:08:58","1","0"
"65","2019-01-23 14:19:42","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2062","2019-01-23 14:19:42","A2062","2019-01-23 14:19:42","1","0"
"66","2019-01-23 14:20:05","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[二神 真吾]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/21 00:00]）","A2062","2019-01-23 14:20:06","A2062","2019-01-23 14:20:06","1","0"
"67","2019-04-03 10:31:31","x2721575","医療法人　大手町クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2636","2019-04-03 10:31:31","A2636","2019-04-03 10:31:31","1","0"
"68","2019-04-03 10:32:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-03 10:32:45","A2636","2019-04-03 10:32:45","1","0"
"69","2019-06-10 10:40:20","x2721575","医療法人　大手町クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2636","2019-06-10 10:40:20","A2636","2019-06-10 10:40:20","1","0"
"70","2019-06-19 16:44:24","x2721575","医療法人　大手町クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2636","2019-06-19 16:44:24","A2636","2019-06-19 16:44:24","1","0"
"71","2019-06-19 16:45:56","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-06-19 16:45:56","A2636","2019-06-19 16:45:56","1","0"
"72","2019-06-19 16:46:39","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-06-19 16:46:39","A2636","2019-06-19 16:46:39","1","0"
"73","2019-07-19 15:28:11","x2721575","医療法人　大手町クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A2062","2019-07-19 15:28:11","A2062","2019-07-19 15:28:11","1","0"
"74","2019-07-19 15:29:05","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[後藤 哲智]、受付番号：[1]、帯名：[帯1]）","A2062","2019-07-19 15:29:05","A2062","2019-07-19 15:29:05","1","0"
"75","2019-08-20 11:50:35","x2721575","医療法人　大手町クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A3217","2019-08-20 11:50:35","A3217","2019-08-20 11:50:35","1","0"
"76","2019-08-30 20:44:57","x2721575","医療法人　大手町クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A3219","2019-08-30 20:44:57","A3219","2019-08-30 20:44:57","1","0"
"77","2019-08-30 20:46:24","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3219","2019-08-30 20:46:24","A3219","2019-08-30 20:46:24","1","0"
"78","2019-08-30 20:47:00","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3219","2019-08-30 20:47:00","A3219","2019-08-30 20:47:00","1","0"
"79","2019-08-30 20:47:10","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3219","2019-08-30 20:47:10","A3219","2019-08-30 20:47:10","1","0"
"80","2019-09-02 16:47:00","x2721575","医療法人　大手町クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A3216","2019-09-02 16:47:00","A3216","2019-09-02 16:47:00","1","0"
"81","2019-09-02 16:47:33","OEM10140417-tusami","宇佐美 智子","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[後藤 哲智]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/02 00:00]）","A3216","2019-09-02 16:47:33","A3216","2019-09-02 16:47:33","1","0"
"82","2019-09-30 13:47:01","x2721575","医療法人　大手町クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A3218","2019-09-30 13:47:01","A3218","2019-09-30 13:47:01","1","0"
"83","2019-09-30 13:47:50","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3218","2019-09-30 13:47:50","A3218","2019-09-30 13:47:50","1","0"
"84","2019-09-30 13:48:18","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3218","2019-09-30 13:48:18","A3218","2019-09-30 13:48:18","1","0"
"85","2019-09-30 13:48:41","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3218","2019-09-30 13:48:41","A3218","2019-09-30 13:48:41","1","0"
"86","2019-09-30 13:49:06","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3218","2019-09-30 13:49:06","A3218","2019-09-30 13:49:06","1","0"
"87","2019-09-30 13:49:48","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3218","2019-09-30 13:49:48","A3218","2019-09-30 13:49:48","1","0"
"88","2019-10-28 10:32:47","x2721575","医療法人　大手町クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　大手町クリニック]がログインしました。","A3249","2019-10-28 10:32:47","A3249","2019-10-28 10:32:47","1","0"
"89","2019-10-28 10:33:57","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-28 10:33:57","A3249","2019-10-28 10:33:57","1","0"
