"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"19","2018-06-04 09:41:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20472]）","A2636","2018-06-04 09:41:11","BA004","2019-06-05 03:10:07","2","1"
"20","2018-06-04 09:41:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20471]）","A2636","2018-06-04 09:41:23","BA004","2019-06-05 03:10:07","2","1"
"21","2018-06-04 09:41:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20473]）","A2636","2018-06-04 09:41:36","BA004","2019-06-05 03:10:07","2","1"
"22","2018-06-04 09:47:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-06-04 09:47:42","BA004","2019-06-05 03:10:07","2","1"
"23","2018-06-04 09:48:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2636","2018-06-04 09:48:40","BA004","2019-06-05 03:10:07","2","1"
"24","2018-06-04 09:49:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-04 09:49:32","BA004","2019-06-05 03:10:07","2","1"
"25","2018-06-04 15:27:41","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2062","2018-06-04 15:27:41","BA004","2019-06-05 03:10:07","2","1"
"26","2018-06-11 11:44:47","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2062","2018-06-11 11:44:47","BA004","2019-06-12 03:10:07","2","1"
"27","2018-07-20 13:13:09","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2062","2018-07-20 13:13:09","BA004","2019-07-21 03:10:07","2","1"
"28","2018-07-20 13:13:42","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[石井 薫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/08 00:00]）","A2062","2018-07-20 13:13:42","BA004","2019-07-21 03:10:07","2","1"
"29","2018-08-02 11:50:55","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2064","2018-08-02 11:50:55","BA004","2019-08-03 03:10:07","2","1"
"30","2018-08-09 13:18:58","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2062","2018-08-09 13:18:58","BA004","2019-08-10 03:10:06","2","1"
"31","2018-08-09 13:19:42","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[河原塚 希代子]、受付番号：[1]、帯名：[帯1]）","A2062","2018-08-09 13:19:42","BA004","2019-08-10 03:10:06","2","1"
"32","2018-08-13 11:36:42","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2636","2018-08-13 11:36:42","BA004","2019-08-14 03:10:07","2","1"
"33","2018-08-17 10:21:56","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2636","2018-08-17 10:21:56","BA004","2019-08-18 03:10:07","2","1"
"34","2018-08-17 10:22:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 10:22:24","BA004","2019-08-18 03:10:07","2","1"
"35","2018-08-17 10:23:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 10:23:09","BA004","2019-08-18 03:10:07","2","1"
"36","2018-08-21 19:07:22","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2064","2018-08-21 19:07:22","BA004","2019-08-23 03:10:07","2","1"
"37","2018-08-27 12:01:12","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2062","2018-08-27 12:01:12","BA004","2019-08-28 03:10:06","2","1"
"38","2018-08-27 12:01:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[石井 薫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/08 00:00]）","A2062","2018-08-27 12:01:52","BA004","2019-08-28 03:10:06","2","1"
"39","2018-08-27 12:01:54","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[河原塚 希代子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/18 00:00]）","A2062","2018-08-27 12:01:54","BA004","2019-08-28 03:10:06","2","1"
"40","2018-08-29 16:28:29","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2062","2018-08-29 16:28:29","BA004","2019-08-30 03:10:08","2","1"
"41","2018-08-29 16:29:01","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[橋本 公子]、受付番号：[1]、帯名：[帯1]）","A2062","2018-08-29 16:29:01","BA004","2019-08-30 03:10:08","2","1"
"42","2018-09-13 12:14:09","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A1589","2018-09-13 12:14:09","BA004","2019-09-14 03:10:07","2","1"
"43","2018-09-13 12:15:58","1084000","泉　咲","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A1589","2018-09-13 12:15:58","BA004","2019-09-14 03:10:07","2","1"
"44","2018-09-13 12:16:36","1084000","泉　咲","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A1589","2018-09-13 12:16:36","BA004","2019-09-14 03:10:07","2","1"
"45","2018-09-13 12:16:54","1084000","泉　咲","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A1589","2018-09-13 12:16:54","BA004","2019-09-14 03:10:07","2","1"
"46","2018-09-20 17:17:41","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2062","2018-09-20 17:17:41","BA004","2019-09-21 03:10:08","2","1"
"47","2018-09-20 17:27:28","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2064","2018-09-20 17:27:28","BA004","2019-09-21 03:10:08","2","1"
"48","2018-09-20 17:38:39","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2062","2018-09-20 17:38:39","BA004","2019-09-21 03:10:08","2","1"
"49","2018-09-20 17:39:24","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[神田 志津]、受付番号：[1]、帯名：[帯1]）","A2062","2018-09-20 17:39:24","BA004","2019-09-21 03:10:08","2","1"
"50","2018-10-17 10:39:38","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2062","2018-10-17 10:39:38","BA004","2019-10-18 03:10:08","2","1"
"51","2018-10-17 11:46:35","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[23]）","A2062","2018-10-17 11:46:35","BA004","2019-10-18 03:10:08","2","1"
"52","2018-10-17 11:47:03","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2062","2018-10-17 11:47:03","BA004","2019-10-18 03:10:08","2","1"
"53","2018-10-17 11:47:15","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[井上 和美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/17 00:00]）","A2062","2018-10-17 11:47:15","BA004","2019-10-18 03:10:08","2","1"
"54","2018-10-22 16:51:38","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2064","2018-10-22 16:51:38","BA004","2019-10-23 03:10:07","2","1"
"55","2018-10-30 11:24:45","s0612228","医療法人　藤仁会","180.39.252.238","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-10-30 11:24:45","BA004","2019-10-31 03:10:07","2","1"
"56","2018-10-30 11:25:59","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2062","2018-10-30 11:25:59","BA004","2019-10-31 03:10:07","2","1"
"57","2018-10-30 11:26:53","s0612228","医療法人　藤仁会","180.39.252.238","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　藤仁会]がパスワードを変更しました。","B37795","2018-10-30 11:26:53","BA004","2019-10-31 03:10:07","2","1"
"58","2018-10-30 11:26:57","s0612228","医療法人　藤仁会","180.39.252.238","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　藤仁会]がパスワードを変更しました。","B37795","2018-10-30 11:26:57","BA004","2019-10-31 03:10:07","2","1"
"59","2018-10-30 11:27:42","s0612228","医療法人　藤仁会","180.39.252.238","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[神田 志津]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/04 00:00]）","B37795","2018-10-30 11:27:42","BA004","2019-10-31 03:10:07","2","1"
"60","2018-10-30 11:27:45","s0612228","医療法人　藤仁会","180.39.252.238","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[橋本 公子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/22 00:00]）","B37795","2018-10-30 11:27:45","BA004","2019-10-31 03:10:07","2","1"
"61","2018-11-02 17:18:25","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2064","2018-11-02 17:18:25","A2064","2018-11-02 17:18:25","1","0"
"62","2018-11-02 19:23:09","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2064","2018-11-02 19:23:09","A2064","2018-11-02 19:23:09","1","0"
"63","2018-11-02 19:23:25","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[吉田 恭亮]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/15 00:00]）","A2064","2018-11-02 19:23:25","A2064","2018-11-02 19:23:25","1","0"
"64","2018-11-14 17:04:56","s0612228","医療法人　藤仁会","180.39.252.116","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-11-14 17:04:56","B37795","2018-11-14 17:04:56","1","0"
"65","2018-11-17 12:05:06","s0612228","医療法人　藤仁会","180.39.252.116","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-11-17 12:05:06","B37795","2018-11-17 12:05:06","1","0"
"66","2018-11-17 12:06:02","s0612228","医療法人　藤仁会","180.39.252.116","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[吉田 恭亮]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/15 00:00]）","B37795","2018-11-17 12:06:02","B37795","2018-11-17 12:06:02","1","0"
"67","2018-11-17 12:06:28","s0612228","医療法人　藤仁会","180.39.252.116","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[井上 和美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/17 00:00]）","B37795","2018-11-17 12:06:28","B37795","2018-11-17 12:06:28","1","0"
"68","2018-11-21 15:30:29","s0612228","医療法人　藤仁会","180.39.252.116","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-11-21 15:30:23","B37795","2018-11-21 15:30:23","1","0"
"69","2018-11-21 16:32:23","s0612228","医療法人　藤仁会","180.39.252.116","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-11-21 16:32:23","B37795","2018-11-21 16:32:23","1","0"
"70","2018-11-21 16:32:24","s0612228","医療法人　藤仁会","180.39.252.116","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-11-21 16:32:24","B37795","2018-11-21 16:32:24","1","0"
"71","2018-11-21 16:41:44","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2062","2018-11-21 16:41:44","A2062","2018-11-21 16:41:44","1","0"
"72","2018-11-21 16:47:56","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[嶋崎 明]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/06 00:00]）","A2062","2018-11-21 16:47:56","A2062","2018-11-21 16:47:56","1","0"
"73","2018-11-26 08:09:08","s0612228","医療法人　藤仁会","180.39.252.116","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-11-26 08:09:08","B37795","2018-11-26 08:09:08","1","0"
"74","2018-11-26 08:11:31","s0612228","医療法人　藤仁会","180.39.252.116","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[守岩 清美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/19 00:00]）","B37795","2018-11-26 08:11:31","B37795","2018-11-26 08:11:31","1","0"
"75","2018-11-27 12:41:09","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2064","2018-11-27 12:41:09","A2064","2018-11-27 12:41:09","1","0"
"76","2018-11-27 12:43:12","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[守岩 清美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/19 00:00]）","A2064","2018-11-27 12:43:12","A2064","2018-11-27 12:43:12","1","0"
"77","2018-11-27 12:57:45","s0612228","医療法人　藤仁会","180.39.252.116","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-11-27 12:57:45","B37795","2018-11-27 12:57:45","1","0"
"78","2018-11-28 07:56:16","s0612228","医療法人　藤仁会","180.39.252.116","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-11-28 07:56:16","B37795","2018-11-28 07:56:16","1","0"
"79","2018-11-30 16:34:37","s0612228","医療法人　藤仁会","180.39.252.116","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-11-30 16:34:37","B37795","2018-11-30 16:34:37","1","0"
"80","2018-12-05 07:58:10","s0612228","医療法人　藤仁会","180.39.252.116","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-05 07:58:10","B37795","2018-12-05 07:58:10","1","0"
"81","2018-12-05 07:58:49","s0612228","医療法人　藤仁会","180.39.252.116","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[杉本 啓介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/01 00:00]）","B37795","2018-12-05 07:58:49","B37795","2018-12-05 07:58:49","1","0"
"82","2018-12-06 17:59:31","s0612228","医療法人　藤仁会","180.39.252.116","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-06 17:59:31","B37795","2018-12-06 17:59:31","1","0"
"83","2018-12-07 16:42:24","s0612228","医療法人　藤仁会","180.39.252.116","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-07 16:42:24","B37795","2018-12-07 16:42:24","1","0"
"84","2018-12-07 16:43:20","s0612228","医療法人　藤仁会","180.39.252.116","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[嶋崎 明]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/06 00:00]）","B37795","2018-12-07 16:43:20","B37795","2018-12-07 16:43:20","1","0"
"85","2018-12-07 16:43:24","s0612228","医療法人　藤仁会","180.39.252.116","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[杉本 啓介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/01 00:00]）","B37795","2018-12-07 16:43:24","B37795","2018-12-07 16:43:24","1","0"
"86","2018-12-08 08:07:03","s0612228","医療法人　藤仁会","180.39.252.116","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-08 08:07:03","B37795","2018-12-08 08:07:03","1","0"
"87","2018-12-10 08:06:00","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-10 08:06:00","B37795","2018-12-10 08:06:00","1","0"
"88","2018-12-11 08:08:07","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-11 08:08:07","B37795","2018-12-11 08:08:07","1","0"
"89","2018-12-11 18:59:50","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-11 18:59:50","B37795","2018-12-11 18:59:50","1","0"
"90","2018-12-11 19:00:43","s0612228","医療法人　藤仁会","180.39.241.183","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[赤羽 美知夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/22 00:00]）","B37795","2018-12-11 19:00:43","B37795","2018-12-11 19:00:43","1","0"
"91","2018-12-12 07:59:47","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-12 07:59:47","B37795","2018-12-12 07:59:47","1","0"
"92","2018-12-13 07:51:57","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-13 07:51:57","B37795","2018-12-13 07:51:57","1","0"
"93","2018-12-14 08:09:33","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-14 08:09:33","B37795","2018-12-14 08:09:33","1","0"
"94","2018-12-14 17:58:38","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-14 17:58:38","B37795","2018-12-14 17:58:38","1","0"
"95","2018-12-15 07:44:30","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-15 07:44:30","B37795","2018-12-15 07:44:30","1","0"
"96","2018-12-15 13:03:38","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-15 13:03:38","B37795","2018-12-15 13:03:38","1","0"
"97","2018-12-18 08:02:47","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-18 08:02:47","B37795","2018-12-18 08:02:47","1","0"
"98","2018-12-18 09:41:55","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A1589","2018-12-18 09:41:55","A1589","2018-12-18 09:41:55","1","0"
"99","2018-12-18 09:42:14","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-18 09:42:14","A1589","2018-12-18 09:42:14","1","0"
"100","2018-12-18 14:37:25","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-18 14:37:25","B37795","2018-12-18 14:37:25","1","0"
"101","2018-12-18 17:38:07","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-18 17:38:07","B37795","2018-12-18 17:38:07","1","0"
"102","2018-12-19 18:09:34","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-19 18:09:34","B37795","2018-12-19 18:09:34","1","0"
"103","2018-12-19 18:29:26","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2064","2018-12-19 18:29:26","A2064","2018-12-19 18:29:26","1","0"
"104","2018-12-21 18:16:08","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2062","2018-12-21 18:16:08","A2062","2018-12-21 18:16:08","1","0"
"105","2018-12-25 07:46:15","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-25 07:46:15","B37795","2018-12-25 07:46:15","1","0"
"106","2018-12-27 07:51:11","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-27 07:51:11","B37795","2018-12-27 07:51:11","1","0"
"107","2018-12-27 07:51:34","s0612228","医療法人　藤仁会","180.39.241.183","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[赤羽 美知夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/22 00:00]）","B37795","2018-12-27 07:51:34","B37795","2018-12-27 07:51:34","1","0"
"108","2018-12-28 07:59:19","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-28 07:59:19","B37795","2018-12-28 07:59:19","1","0"
"109","2018-12-29 12:37:25","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2018-12-29 12:37:25","B37795","2018-12-29 12:37:25","1","0"
"110","2019-01-05 12:43:52","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2019-01-05 12:43:52","B37795","2019-01-05 12:43:52","1","0"
"111","2019-01-05 12:46:58","s0612228","医療法人　藤仁会","180.39.241.183","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　藤仁会]がパスワードを変更しました。","B37795","2019-01-05 12:46:58","B37795","2019-01-05 12:46:58","1","0"
"112","2019-01-07 08:02:31","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2019-01-07 08:02:31","B37795","2019-01-07 08:02:31","1","0"
"113","2019-01-07 14:15:57","s0612228","医療法人　藤仁会","180.39.241.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","B37795","2019-01-07 14:15:57","B37795","2019-01-07 14:15:57","1","0"
"114","2019-01-07 14:25:00","s0612228","医療法人　藤仁会","180.39.241.183","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[井口 千佳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/19 00:00]）","B37795","2019-01-07 14:25:00","B37795","2019-01-07 14:25:00","1","0"
"115","2019-01-07 14:25:20","s0612228","医療法人　藤仁会","180.39.241.183","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[井口 千佳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/19 00:00]）","B37795","2019-01-07 14:25:20","B37795","2019-01-07 14:25:20","1","0"
"116","2019-01-07 16:38:52","s0612228","医療法人　藤仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　藤仁会]がログインしました。","A2062","2019-01-07 16:38:52","A2062","2019-01-07 16:38:52","1","0"
