"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"60","2018-05-21 11:51:41","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[12]）","A2062","2018-05-21 11:51:41","BA004","2019-05-22 03:10:29","2","1"
"61","2018-05-21 12:01:45","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[宮岡 清夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/10 00:00]）","A2062","2018-05-21 12:01:45","BA004","2019-05-22 03:10:29","2","1"
"62","2018-05-21 18:22:59","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2064","2018-05-21 18:22:59","BA004","2019-05-22 03:10:29","2","1"
"63","2018-05-22 16:24:42","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2064","2018-05-22 16:24:42","BA004","2019-05-23 03:10:28","2","1"
"64","2018-05-23 09:33:15","s9372155","医療法人　同仁会","153.177.52.19","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-05-23 09:33:15","BA004","2019-05-24 03:10:29","2","1"
"65","2018-05-23 09:33:50","s9372155","医療法人　同仁会","153.177.52.19","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[井上 陽子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/01 00:00]）","B78188","2018-05-23 09:33:50","BA004","2019-05-24 03:10:29","2","1"
"66","2018-05-23 09:35:19","s9372155","医療法人　同仁会","153.177.52.19","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[井上 陽子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/01 00:00]）","B78188","2018-05-23 09:35:19","BA004","2019-05-24 03:10:29","2","1"
"67","2018-05-23 09:35:29","s9372155","医療法人　同仁会","153.177.52.19","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[井上 陽子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/01 00:00]）","B78188","2018-05-23 09:35:29","BA004","2019-05-24 03:10:29","2","1"
"68","2018-05-23 09:37:39","s9372155","医療法人　同仁会","153.177.52.19","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[福崎 能敬]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/11 00:00]）","B78188","2018-05-23 09:37:39","BA004","2019-05-24 03:10:29","2","1"
"69","2018-05-23 09:38:02","s9372155","医療法人　同仁会","153.177.52.19","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[福崎 能敬]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/11 00:00]）","B78188","2018-05-23 09:38:02","BA004","2019-05-24 03:10:29","2","1"
"70","2018-05-23 09:39:35","s9372155","医療法人　同仁会","153.177.52.19","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[森脇 和義]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/10 00:00]）","B78188","2018-05-23 09:39:35","BA004","2019-05-24 03:10:29","2","1"
"71","2018-05-23 09:39:53","s9372155","医療法人　同仁会","153.177.52.19","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[森脇 和義]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/10 00:00]）","B78188","2018-05-23 09:39:53","BA004","2019-05-24 03:10:29","2","1"
"72","2018-05-23 09:40:20","s9372155","医療法人　同仁会","153.177.52.19","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[小野 克彦]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/18 00:00]）","B78188","2018-05-23 09:40:20","BA004","2019-05-24 03:10:29","2","1"
"73","2018-05-23 12:55:24","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2064","2018-05-23 12:55:24","BA004","2019-05-24 03:10:29","2","1"
"74","2018-05-29 15:18:50","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2064","2018-05-29 15:18:50","BA004","2019-05-30 03:10:28","2","1"
"75","2018-05-29 15:23:18","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[山崎 幹夫]、受付番号：[1]、帯名：[帯1]）","A2064","2018-05-29 15:23:18","BA004","2019-05-30 03:10:28","2","1"
"76","2018-05-29 15:24:07","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[齋藤 真悠子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/29 00:00]）","A2064","2018-05-29 15:24:07","BA004","2019-05-30 03:10:28","2","1"
"77","2018-05-29 15:24:17","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[齋藤 真悠子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/29 00:00]）","A2064","2018-05-29 15:24:17","BA004","2019-05-30 03:10:28","2","1"
"78","2018-05-30 16:52:22","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2636","2018-05-30 16:52:22","BA004","2019-05-31 03:10:27","2","1"
"79","2018-05-30 16:55:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-30 16:55:38","BA004","2019-05-31 03:10:27","2","1"
"80","2018-05-30 16:56:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-30 16:56:58","BA004","2019-05-31 03:10:27","2","1"
"81","2018-06-08 12:24:29","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2062","2018-06-08 12:24:29","BA004","2019-06-09 03:10:28","2","1"
"82","2018-06-08 12:27:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[拝志 仁美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/19 00:00]）","A2062","2018-06-08 12:27:13","BA004","2019-06-09 03:10:28","2","1"
"83","2018-06-20 15:38:41","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2062","2018-06-20 15:38:41","BA004","2019-06-21 03:10:28","2","1"
"84","2018-06-21 13:45:40","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2062","2018-06-21 13:45:40","BA004","2019-06-22 03:10:27","2","1"
"85","2018-06-22 09:17:05","s9372155","医療法人　同仁会","153.196.185.185","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-06-22 09:17:05","BA004","2019-06-23 03:10:28","2","1"
"86","2018-06-22 09:22:12","s9372155","医療法人　同仁会","153.196.185.185","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[齋藤 真悠子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/29 00:00]）","B78188","2018-06-22 09:22:12","BA004","2019-06-23 03:10:28","2","1"
"87","2018-06-22 09:22:30","s9372155","医療法人　同仁会","153.196.185.185","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[齋藤 真悠子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/29 00:00]）","B78188","2018-06-22 09:22:30","BA004","2019-06-23 03:10:28","2","1"
"88","2018-06-22 09:22:48","s9372155","医療法人　同仁会","153.196.185.185","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[齋藤 真悠子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/29 00:00]）","B78188","2018-06-22 09:22:48","BA004","2019-06-23 03:10:28","2","1"
"89","2018-06-22 09:23:02","s9372155","医療法人　同仁会","153.196.185.185","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[齋藤 真悠子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/29 00:00]）","B78188","2018-06-22 09:23:02","BA004","2019-06-23 03:10:28","2","1"
"90","2018-06-22 10:23:01","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2062","2018-06-22 10:23:01","BA004","2019-06-23 03:10:28","2","1"
"91","2018-06-22 10:25:06","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[齋藤 真悠子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/29 00:00]）","A2062","2018-06-22 10:25:06","BA004","2019-06-23 03:10:28","2","1"
"92","2018-06-22 10:25:09","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[山崎 幹夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/04 00:00]）","A2062","2018-06-22 10:25:09","BA004","2019-06-23 03:10:28","2","1"
"93","2018-06-22 10:25:11","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[拝志 仁美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/19 00:00]）","A2062","2018-06-22 10:25:11","BA004","2019-06-23 03:10:28","2","1"
"94","2018-07-20 10:36:13","s9372155","医療法人　同仁会","153.196.185.185","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-07-20 10:36:13","BA004","2019-07-21 03:10:29","2","1"
"95","2018-07-20 10:36:43","s9372155","医療法人　同仁会","153.196.185.185","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　同仁会]がパスワードを変更しました。","B78188","2018-07-20 10:36:43","BA004","2019-07-21 03:10:29","2","1"
"96","2018-07-23 12:01:46","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2062","2018-07-23 12:01:46","BA004","2019-07-24 03:10:28","2","1"
"97","2018-07-23 18:10:08","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2062","2018-07-23 18:10:08","BA004","2019-07-24 03:10:28","2","1"
"98","2018-07-25 11:55:42","s9372155","医療法人　同仁会","153.196.185.185","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-07-25 11:55:42","BA004","2019-07-26 03:10:29","2","1"
"99","2018-07-25 11:56:17","s9372155","医療法人　同仁会","153.196.185.185","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[宮岡 清夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/10 00:00]）","B78188","2018-07-25 11:56:17","BA004","2019-07-26 03:10:29","2","1"
"100","2018-07-25 12:09:03","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2062","2018-07-25 12:09:03","BA004","2019-07-26 03:10:29","2","1"
"101","2018-08-21 11:33:05","s9372155","医療法人　同仁会","153.196.185.185","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-08-21 11:33:05","BA004","2019-08-23 03:10:30","2","1"
"102","2018-08-21 19:32:49","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2062","2018-08-21 19:32:49","BA004","2019-08-23 03:10:30","2","1"
"103","2018-08-22 11:11:07","s9372155","医療法人　同仁会","153.196.185.185","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-08-22 11:11:07","BA004","2019-08-23 03:10:30","2","1"
"104","2018-08-22 11:11:32","s9372155","医療法人　同仁会","153.196.185.185","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[片山 哲也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/27 00:00]）","B78188","2018-08-22 11:11:32","BA004","2019-08-23 03:10:30","2","1"
"105","2018-08-22 11:24:20","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2062","2018-08-22 11:24:20","BA004","2019-08-23 03:10:30","2","1"
"106","2018-09-12 15:08:53","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2062","2018-09-12 15:08:53","BA004","2019-09-13 03:10:28","2","1"
"107","2018-09-12 15:13:23","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[13]）","A2062","2018-09-12 15:13:23","BA004","2019-09-13 03:10:28","2","1"
"108","2018-09-12 15:26:04","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[池内 里英]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/15 00:00]）","A2062","2018-09-12 15:26:04","BA004","2019-09-13 03:10:28","2","1"
"109","2018-09-13 09:16:15","s9372155","医療法人　同仁会","153.196.174.220","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-09-13 09:16:15","BA004","2019-09-14 03:10:30","2","1"
"110","2018-09-18 10:38:49","s9372155","医療法人　同仁会","153.196.174.220","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-09-18 10:38:49","BA004","2019-09-20 03:10:34","2","1"
"111","2018-09-18 10:46:34","s9372155","医療法人　同仁会","153.196.174.220","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B78188","2018-09-18 10:46:34","BA004","2019-09-20 03:10:34","2","1"
"112","2018-09-18 10:47:15","s9372155","医療法人　同仁会","153.196.174.220","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B78188","2018-09-18 10:47:15","BA004","2019-09-20 03:10:34","2","1"
"113","2018-09-18 10:50:35","s9372155","医療法人　同仁会","153.196.174.220","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B78188","2018-09-18 10:50:35","BA004","2019-09-20 03:10:34","2","1"
"114","2018-09-18 10:51:31","s9372155","医療法人　同仁会","153.196.174.220","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B78188","2018-09-18 10:51:31","BA004","2019-09-20 03:10:34","2","1"
"115","2018-09-18 11:49:58","s9372155","医療法人　同仁会","153.196.174.220","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[池内 里英]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/15 00:00]）","B78188","2018-09-18 11:49:58","BA004","2019-09-20 03:10:34","2","1"
"116","2018-09-18 11:50:03","s9372155","医療法人　同仁会","153.196.174.220","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[池内 里英]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/15 00:00]）","B78188","2018-09-18 11:50:03","BA004","2019-09-20 03:10:34","2","1"
"117","2018-09-18 11:55:10","s9372155","医療法人　同仁会","153.196.174.220","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[玉澤 和善]、受付番号：[1]、帯名：[帯1]）","B78188","2018-09-18 11:55:10","BA004","2019-09-20 03:10:34","2","1"
"118","2018-09-18 11:55:28","s9372155","医療法人　同仁会","153.196.174.220","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[玉澤 和善]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/05 00:00]）","B78188","2018-09-18 11:55:28","BA004","2019-09-20 03:10:34","2","1"
"119","2018-09-18 11:55:50","s9372155","医療法人　同仁会","153.196.174.220","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[玉澤 和善]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/05 00:00]）","B78188","2018-09-18 11:55:50","BA004","2019-09-20 03:10:34","2","1"
"120","2018-09-18 18:08:53","s9372155","医療法人　同仁会","153.196.174.220","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-09-18 18:08:53","BA004","2019-09-20 03:10:34","2","1"
"121","2018-09-26 12:34:40","s9372155","医療法人　同仁会","153.196.174.220","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-09-26 12:34:40","BA004","2019-09-27 03:10:33","2","1"
"122","2018-09-26 12:35:14","s9372155","医療法人　同仁会","153.196.174.220","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　同仁会]がパスワードを変更しました。","B78188","2018-09-26 12:35:14","BA004","2019-09-27 03:10:33","2","1"
"123","2018-10-01 15:22:42","s9372155","医療法人　同仁会","153.196.174.220","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-10-01 15:22:42","BA004","2019-10-02 03:10:34","2","1"
"124","2018-10-01 15:26:55","s9372155","医療法人　同仁会","153.196.174.220","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B78188","2018-10-01 15:26:55","BA004","2019-10-02 03:10:34","2","1"
"125","2018-10-01 15:27:25","s9372155","医療法人　同仁会","153.196.174.220","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B78188","2018-10-01 15:27:25","BA004","2019-10-02 03:10:34","2","1"
"126","2018-11-05 08:44:13","s9372155","医療法人　同仁会","153.196.179.15","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-11-05 08:44:13","B78188","2018-11-05 08:44:13","1","0"
"127","2018-11-05 08:47:02","s9372155","医療法人　同仁会","153.196.179.15","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B78188","2018-11-05 08:47:02","B78188","2018-11-05 08:47:02","1","0"
"128","2018-11-05 08:55:58","s9372155","医療法人　同仁会","153.196.179.15","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B78188","2018-11-05 08:55:58","B78188","2018-11-05 08:55:58","1","0"
"129","2018-11-05 08:57:41","s9372155","医療法人　同仁会","153.196.179.15","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B78188","2018-11-05 08:57:42","B78188","2018-11-05 08:57:42","1","0"
"130","2018-11-05 08:59:20","s9372155","医療法人　同仁会","153.196.179.15","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B78188","2018-11-05 08:59:20","B78188","2018-11-05 08:59:20","1","0"
"131","2018-11-21 09:53:31","s9372155","医療法人　同仁会","153.196.179.15","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-11-21 09:53:31","B78188","2018-11-21 09:53:31","1","0"
"132","2018-11-21 16:43:16","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2062","2018-11-21 16:43:00","A2062","2018-11-21 16:43:00","1","0"
"133","2018-11-26 17:06:11","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2062","2018-11-26 17:06:11","A2062","2018-11-26 17:06:11","1","0"
"134","2018-11-26 17:06:37","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[池内 里英]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/15 00:00]）","A2062","2018-11-26 17:06:37","A2062","2018-11-26 17:06:37","1","0"
"135","2018-11-26 17:06:55","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[池内 里英]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/15 00:00]）","A2062","2018-11-26 17:06:55","A2062","2018-11-26 17:06:55","1","0"
"136","2018-11-27 09:02:25","s9372155","医療法人　同仁会","153.196.179.15","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-11-27 09:02:25","B78188","2018-11-27 09:02:25","1","0"
"137","2018-11-27 09:03:05","s9372155","医療法人　同仁会","153.196.179.15","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　同仁会]がパスワードを変更しました。","B78188","2018-11-27 09:03:05","B78188","2018-11-27 09:03:05","1","0"
"138","2018-11-27 09:04:31","s9372155","医療法人　同仁会","153.196.179.15","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[池内 里英]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/15 00:00]）","B78188","2018-11-27 09:04:32","B78188","2018-11-27 09:04:32","1","0"
"139","2018-11-27 09:04:34","s9372155","医療法人　同仁会","153.196.179.15","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[池内 里英]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/15 00:00]）","B78188","2018-11-27 09:04:34","B78188","2018-11-27 09:04:34","1","0"
"140","2018-11-27 09:04:37","s9372155","医療法人　同仁会","153.196.179.15","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[池内 里英]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/15 00:00]）","B78188","2018-11-27 09:04:37","B78188","2018-11-27 09:04:37","1","0"
"141","2018-11-27 09:26:16","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2064","2018-11-27 09:26:16","A2064","2018-11-27 09:26:16","1","0"
"142","2018-12-05 09:07:34","s9372155","医療法人　同仁会","153.196.179.15","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-12-05 09:07:34","B78188","2018-12-05 09:07:34","1","0"
"143","2018-12-05 09:10:15","s9372155","医療法人　同仁会","153.196.179.15","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[玉澤 和善]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/05 00:00]）","B78188","2018-12-05 09:10:15","B78188","2018-12-05 09:10:15","1","0"
"144","2018-12-14 13:05:31","s9372155","医療法人　同仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","A2062","2018-12-14 13:05:31","A2062","2018-12-14 13:05:31","1","0"
"145","2018-12-14 13:48:18","s9372155","医療法人　同仁会","153.196.179.15","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-12-14 13:48:18","B78188","2018-12-14 13:48:18","1","0"
"146","2018-12-14 13:48:19","s9372155","医療法人　同仁会","153.196.179.15","ログイン","ログイン","ログイン","ユーザー名[医療法人　同仁会]がログインしました。","B78188","2018-12-14 13:48:19","B78188","2018-12-14 13:48:19","1","0"
"147","2018-12-14 13:51:24","s9372155","医療法人　同仁会","153.196.179.15","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[古田 仁志]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/18 00:00]）","B78188","2018-12-14 13:51:24","B78188","2018-12-14 13:51:24","1","0"
"148","2018-12-14 13:51:43","s9372155","医療法人　同仁会","153.196.179.15","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[山岡 愛]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/26 00:00]）","B78188","2018-12-14 13:51:43","B78188","2018-12-14 13:51:43","1","0"
