"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"11","2019-01-10 10:56:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-01-10 10:56:08","A2867","2019-01-10 10:56:08","1","0"
"12","2019-01-10 10:56:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-10 10:56:26","A2867","2019-01-10 10:56:26","1","0"
"13","2019-01-10 10:56:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-01-10 10:56:44","A2867","2019-01-10 10:56:44","1","0"
"14","2019-01-10 10:56:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-10 10:56:59","A2867","2019-01-10 10:56:59","1","0"
"15","2019-01-10 10:57:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-01-10 10:57:11","A2867","2019-01-10 10:57:11","1","0"
"16","2019-01-10 10:57:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-10 10:57:26","A2867","2019-01-10 10:57:26","1","0"
"17","2019-01-10 10:57:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2019-01-10 10:57:40","A2867","2019-01-10 10:57:40","1","0"
"18","2019-01-10 10:57:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-10 10:57:53","A2867","2019-01-10 10:57:53","1","0"
"19","2019-01-10 10:58:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2019-01-10 10:58:10","A2867","2019-01-10 10:58:10","1","0"
"20","2019-01-10 10:58:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-10 10:58:26","A2867","2019-01-10 10:58:26","1","0"
"21","2019-01-10 10:58:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2019-01-10 10:58:43","A2867","2019-01-10 10:58:43","1","0"
"22","2019-01-10 10:59:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-10 10:59:02","A2867","2019-01-10 10:59:02","1","0"
"23","2019-01-10 10:59:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2019-01-10 10:59:18","A2867","2019-01-10 10:59:18","1","0"
"24","2019-01-10 10:59:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-10 10:59:36","A2867","2019-01-10 10:59:36","1","0"
"25","2019-01-10 10:59:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2019-01-10 10:59:57","A2867","2019-01-10 10:59:57","1","0"
"26","2019-01-10 11:00:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-10 11:00:17","A2867","2019-01-10 11:00:17","1","0"
"27","2019-01-10 11:00:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2019-01-10 11:00:34","A2867","2019-01-10 11:00:34","1","0"
"28","2019-01-10 11:00:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-10 11:00:53","A2867","2019-01-10 11:00:53","1","0"
"29","2019-01-10 11:01:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2019-01-10 11:01:26","A2867","2019-01-10 11:01:26","1","0"
"30","2019-01-10 11:01:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-10 11:01:46","A2867","2019-01-10 11:01:46","1","0"
"31","2019-01-10 11:02:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2019-01-10 11:02:07","A2867","2019-01-10 11:02:07","1","0"
"32","2019-01-10 11:02:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-10 11:02:27","A2867","2019-01-10 11:02:27","1","0"
"33","2019-01-10 11:02:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2867","2019-01-10 11:02:49","A2867","2019-01-10 11:02:49","1","0"
"34","2019-01-10 11:03:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-10 11:03:07","A2867","2019-01-10 11:03:07","1","0"
"35","2019-01-10 11:03:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2867","2019-01-10 11:03:27","A2867","2019-01-10 11:03:27","1","0"
"36","2019-01-10 11:03:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-10 11:03:50","A2867","2019-01-10 11:03:50","1","0"
"37","2019-01-10 11:04:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2867","2019-01-10 11:04:15","A2867","2019-01-10 11:04:15","1","0"
"38","2019-01-10 11:04:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-10 11:04:35","A2867","2019-01-10 11:04:35","1","0"
"39","2019-01-10 11:47:59","x1332977","医療法人　武蔵野総合病院","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2867","2019-01-10 11:47:59","A2867","2019-01-10 11:47:59","1","0"
"40","2019-01-10 11:53:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-01-10 11:53:17","A2867","2019-01-10 11:53:17","1","0"
"41","2019-01-10 11:58:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-01-10 11:58:37","A2867","2019-01-10 11:58:37","1","0"
"42","2019-01-10 12:01:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-01-10 12:01:27","A2867","2019-01-10 12:01:27","1","0"
"43","2019-01-10 12:06:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-01-10 12:06:05","A2867","2019-01-10 12:06:05","1","0"
"44","2019-01-10 12:10:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-01-10 12:10:54","A2867","2019-01-10 12:10:54","1","0"
"45","2019-01-11 13:26:27","x1332977","医療法人　武蔵野総合病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2636","2019-01-11 13:26:27","A2636","2019-01-11 13:26:27","1","0"
"46","2019-01-11 15:02:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-01-11 15:02:56","A2636","2019-01-11 15:02:56","1","0"
"47","2019-01-11 15:06:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-01-11 15:06:26","A2636","2019-01-11 15:06:26","1","0"
"48","2019-01-11 15:10:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-01-11 15:10:37","A2636","2019-01-11 15:10:37","1","0"
"49","2019-01-11 15:10:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-01-11 15:10:57","A2636","2019-01-11 15:10:57","1","0"
"50","2019-01-11 15:13:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-01-11 15:13:35","A2636","2019-01-11 15:13:35","1","0"
"51","2019-01-11 15:14:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2019-01-11 15:14:23","A2636","2019-01-11 15:14:23","1","0"
"52","2019-01-11 15:15:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-01-11 15:15:15","A2636","2019-01-11 15:15:15","1","0"
"53","2019-01-11 15:15:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-11 15:15:35","A2636","2019-01-11 15:15:35","1","0"
"54","2019-01-11 15:15:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-01-11 15:15:52","A2636","2019-01-11 15:15:52","1","0"
"55","2019-01-11 15:16:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-01-11 15:16:02","A2636","2019-01-11 15:16:02","1","0"
"56","2019-01-17 11:41:34","x1332977","医療法人　武蔵野総合病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2636","2019-01-17 11:41:34","A2636","2019-01-17 11:41:34","1","0"
"57","2019-01-17 11:43:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-01-17 11:43:20","A2636","2019-01-17 11:43:20","1","0"
"58","2019-02-14 10:56:59","x1332977","医療法人　武蔵野総合病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2636","2019-02-14 10:56:59","A2636","2019-02-14 10:56:59","1","0"
"59","2019-02-14 13:07:28","x1332977","医療法人　武蔵野総合病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2636","2019-02-14 13:07:28","A2636","2019-02-14 13:07:28","1","0"
"60","2019-02-14 13:58:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-14 13:58:15","A2636","2019-02-14 13:58:15","1","0"
"61","2019-02-14 13:58:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-14 13:58:53","A2636","2019-02-14 13:58:53","1","0"
"62","2019-02-22 18:09:40","x1332977","医療法人　武蔵野総合病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2636","2019-02-22 18:09:40","A2636","2019-02-22 18:09:40","1","0"
"63","2019-02-22 18:10:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-22 18:10:56","A2636","2019-02-22 18:10:56","1","0"
"64","2019-02-22 18:12:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-22 18:12:13","A2636","2019-02-22 18:12:13","1","0"
"65","2019-02-22 18:13:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-22 18:13:03","A2636","2019-02-22 18:13:03","1","0"
"66","2019-02-22 18:13:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-22 18:13:38","A2636","2019-02-22 18:13:38","1","0"
"67","2019-02-22 18:14:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-22 18:14:45","A2636","2019-02-22 18:14:45","1","0"
"68","2019-02-28 11:58:28","x1332977","医療法人　武蔵野総合病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A1589","2019-02-28 11:58:28","A1589","2019-02-28 11:58:28","1","0"
"69","2019-02-28 12:01:58","1084000","泉　咲","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[5]）","A1589","2019-02-28 12:01:58","A1589","2019-02-28 12:01:58","1","0"
"70","2019-02-28 12:02:39","1084000","泉　咲","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[6]）","A1589","2019-02-28 12:02:39","A1589","2019-02-28 12:02:39","1","0"
"71","2019-02-28 12:02:50","1084000","泉　咲","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[7]）","A1589","2019-02-28 12:02:50","A1589","2019-02-28 12:02:50","1","0"
"72","2019-02-28 12:03:08","1084000","泉　咲","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[5]）","A1589","2019-02-28 12:03:08","A1589","2019-02-28 12:03:08","1","0"
"73","2019-02-28 12:03:19","1084000","泉　咲","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[8]）","A1589","2019-02-28 12:03:19","A1589","2019-02-28 12:03:19","1","0"
"74","2019-02-28 12:03:30","1084000","泉　咲","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[6]）","A1589","2019-02-28 12:03:30","A1589","2019-02-28 12:03:30","1","0"
"75","2019-02-28 12:06:48","1084000","泉　咲","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[10]）","A1589","2019-02-28 12:06:48","A1589","2019-02-28 12:06:48","1","0"
"76","2019-02-28 12:07:02","1084000","泉　咲","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[7]）","A1589","2019-02-28 12:07:02","A1589","2019-02-28 12:07:02","1","0"
"77","2019-02-28 12:07:25","1084000","泉　咲","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[9]）","A1589","2019-02-28 12:07:25","A1589","2019-02-28 12:07:25","1","0"
"78","2019-02-28 12:08:36","1084000","泉　咲","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[11]）","A1589","2019-02-28 12:08:36","A1589","2019-02-28 12:08:36","1","0"
"79","2019-02-28 12:09:09","1084000","泉　咲","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A1589","2019-02-28 12:09:09","A1589","2019-02-28 12:09:09","1","0"
"80","2019-02-28 12:10:07","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2019-02-28 12:10:07","A1589","2019-02-28 12:10:07","1","0"
"81","2019-02-28 12:10:25","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2019-02-28 12:10:25","A1589","2019-02-28 12:10:25","1","0"
"82","2019-02-28 12:10:47","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2019-02-28 12:10:47","A1589","2019-02-28 12:10:47","1","0"
"83","2019-02-28 12:10:59","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2019-02-28 12:10:59","A1589","2019-02-28 12:10:59","1","0"
"84","2019-03-05 11:57:37","x1332977","医療法人　武蔵野総合病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2636","2019-03-05 11:57:37","A2636","2019-03-05 11:57:37","1","0"
"85","2019-05-20 15:34:41","x1332977","医療法人　武蔵野総合病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2062","2019-05-20 15:34:41","A2062","2019-05-20 15:34:41","1","0"
"86","2019-05-21 12:05:08","x1332977","医療法人　武蔵野総合病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2062","2019-05-21 12:05:08","A2062","2019-05-21 12:05:08","1","0"
"87","2019-05-21 17:25:24","x1332977","医療法人　武蔵野総合病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2062","2019-05-21 17:25:24","A2062","2019-05-21 17:25:24","1","0"
"88","2019-05-21 17:30:59","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A2062","2019-05-21 17:30:59","A2062","2019-05-21 17:30:59","1","0"
"89","2019-05-21 17:31:41","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2062","2019-05-21 17:31:41","A2062","2019-05-21 17:31:41","1","0"
"90","2019-05-21 17:36:25","x1332977","医療法人　武蔵野総合病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2062","2019-05-21 17:36:25","A2062","2019-05-21 17:36:25","1","0"
"91","2019-05-21 17:37:01","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2062","2019-05-21 17:37:01","A2062","2019-05-21 17:37:01","1","0"
"92","2019-05-21 17:40:12","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[梅澤 玲子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/13 00:00]）","A2062","2019-05-21 17:40:12","A2062","2019-05-21 17:40:12","1","0"
"93","2019-05-21 17:40:32","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[梅澤 裕]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/06/13 00:00]）","A2062","2019-05-21 17:40:32","A2062","2019-05-21 17:40:32","1","0"
"94","2019-06-10 11:11:47","x1332977","医療法人　武蔵野総合病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2636","2019-06-10 11:11:47","A2636","2019-06-10 11:11:47","1","0"
"95","2019-06-20 19:19:07","x1332977","医療法人　武蔵野総合病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2062","2019-06-20 19:19:07","A2062","2019-06-20 19:19:07","1","0"
"96","2019-06-21 17:27:06","x1332977","医療法人　武蔵野総合病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2062","2019-06-21 17:27:06","A2062","2019-06-21 17:27:06","1","0"
"97","2019-06-21 17:30:21","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2062","2019-06-21 17:30:21","A2062","2019-06-21 17:30:21","1","0"
"98","2019-06-21 17:30:48","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2062","2019-06-21 17:30:48","A2062","2019-06-21 17:30:48","1","0"
"99","2019-06-21 17:31:02","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2062","2019-06-21 17:31:02","A2062","2019-06-21 17:31:02","1","0"
"100","2019-06-21 17:36:41","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-06-21 17:36:41","A2062","2019-06-21 17:36:41","1","0"
"101","2019-06-27 16:32:53","x1332977","医療法人　武蔵野総合病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2062","2019-06-27 16:32:53","A2062","2019-06-27 16:32:53","1","0"
"102","2019-06-27 16:33:05","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[梅澤 裕]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/06/13 00:00]）","A2062","2019-06-27 16:33:05","A2062","2019-06-27 16:33:05","1","0"
"103","2019-06-27 16:33:06","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[梅澤 玲子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/13 00:00]）","A2062","2019-06-27 16:33:06","A2062","2019-06-27 16:33:06","1","0"
"104","2019-06-27 16:46:22","x1332977","医療法人　武蔵野総合病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A2062","2019-06-27 16:46:22","A2062","2019-06-27 16:46:22","1","0"
"105","2019-09-05 17:34:16","x1332977","医療法人　武蔵野総合病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　武蔵野総合病院]がログインしました。","A3220","2019-09-05 17:34:16","A3220","2019-09-05 17:34:16","1","0"
"106","2019-09-05 17:35:27","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3220","2019-09-05 17:35:27","A3220","2019-09-05 17:35:27","1","0"
"107","2019-09-05 17:36:00","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3220","2019-09-05 17:36:00","A3220","2019-09-05 17:36:00","1","0"
"108","2019-09-05 17:36:30","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3220","2019-09-05 17:36:30","A3220","2019-09-05 17:36:30","1","0"
"109","2019-09-05 17:36:54","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3220","2019-09-05 17:36:54","A3220","2019-09-05 17:36:54","1","0"
"110","2019-09-05 17:37:18","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3220","2019-09-05 17:37:18","A3220","2019-09-05 17:37:18","1","0"
"111","2019-09-05 17:37:39","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3220","2019-09-05 17:37:39","A3220","2019-09-05 17:37:39","1","0"
"112","2019-09-05 17:37:55","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3220","2019-09-05 17:37:55","A3220","2019-09-05 17:37:55","1","0"
"113","2019-09-05 17:38:08","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3220","2019-09-05 17:38:08","A3220","2019-09-05 17:38:08","1","0"
"114","2019-09-05 17:38:20","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3220","2019-09-05 17:38:20","A3220","2019-09-05 17:38:20","1","0"
