"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"11","2019-02-18 16:24:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-02-18 16:24:00","A2867","2019-02-18 16:24:00","1","0"
"12","2019-02-18 16:26:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-02-18 16:26:25","A2867","2019-02-18 16:26:25","1","0"
"13","2019-02-18 16:36:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2019-02-18 16:36:36","A2867","2019-02-18 16:36:36","1","0"
"14","2019-02-18 16:43:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2019-02-18 16:43:40","A2867","2019-02-18 16:43:40","1","0"
"15","2019-02-18 16:45:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-02-18 16:45:38","A2867","2019-02-18 16:45:38","1","0"
"16","2019-02-18 16:45:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-18 16:45:59","A2867","2019-02-18 16:45:59","1","0"
"17","2019-02-18 16:46:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-02-18 16:46:11","A2867","2019-02-18 16:46:11","1","0"
"18","2019-02-18 16:46:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-18 16:46:44","A2867","2019-02-18 16:46:44","1","0"
"19","2019-02-18 16:47:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-02-18 16:47:10","A2867","2019-02-18 16:47:10","1","0"
"20","2019-02-18 16:47:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-18 16:47:21","A2867","2019-02-18 16:47:21","1","0"
"21","2019-02-18 16:47:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2019-02-18 16:47:37","A2867","2019-02-18 16:47:37","1","0"
"22","2019-02-18 16:47:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-18 16:47:52","A2867","2019-02-18 16:47:52","1","0"
"23","2019-02-18 16:48:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2019-02-18 16:48:04","A2867","2019-02-18 16:48:04","1","0"
"24","2019-02-18 16:48:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2019-02-18 16:48:37","A2867","2019-02-18 16:48:37","1","0"
"25","2019-02-18 16:48:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-18 16:48:50","A2867","2019-02-18 16:48:50","1","0"
"26","2019-02-18 16:49:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2019-02-18 16:49:06","A2867","2019-02-18 16:49:06","1","0"
"27","2019-02-18 16:49:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-18 16:49:21","A2867","2019-02-18 16:49:21","1","0"
"28","2019-02-18 16:49:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2019-02-18 16:49:38","A2867","2019-02-18 16:49:38","1","0"
"29","2019-02-18 16:51:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-18 16:51:35","A2867","2019-02-18 16:51:35","1","0"
"30","2019-02-18 16:51:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2019-02-18 16:51:56","A2867","2019-02-18 16:51:56","1","0"
"31","2019-02-18 16:52:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-18 16:52:45","A2867","2019-02-18 16:52:45","1","0"
"32","2019-02-18 16:53:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2019-02-18 16:53:09","A2867","2019-02-18 16:53:09","1","0"
"33","2019-02-18 16:53:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-18 16:53:40","A2867","2019-02-18 16:53:40","1","0"
"34","2019-02-18 16:54:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-02-18 16:54:59","A2867","2019-02-18 16:54:59","1","0"
"35","2019-02-18 16:55:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2019-02-18 16:55:23","A2867","2019-02-18 16:55:23","1","0"
"36","2019-02-18 16:55:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2019-02-18 16:55:48","A2867","2019-02-18 16:55:48","1","0"
"37","2019-02-18 16:56:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2019-02-18 16:56:03","A2867","2019-02-18 16:56:03","1","0"
"38","2019-02-18 16:56:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2019-02-18 16:56:21","A2867","2019-02-18 16:56:21","1","0"
"39","2019-02-18 16:56:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2867","2019-02-18 16:56:52","A2867","2019-02-18 16:56:52","1","0"
"40","2019-02-18 16:57:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2867","2019-02-18 16:57:07","A2867","2019-02-18 16:57:07","1","0"
"41","2019-02-18 16:57:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2867","2019-02-18 16:57:35","A2867","2019-02-18 16:57:35","1","0"
"42","2019-02-18 16:58:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2867","2019-02-18 16:58:04","A2867","2019-02-18 16:58:04","1","0"
"43","2019-02-18 16:58:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2867","2019-02-18 16:58:20","A2867","2019-02-18 16:58:20","1","0"
"44","2019-02-18 16:58:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2867","2019-02-18 16:58:35","A2867","2019-02-18 16:58:35","1","0"
"45","2019-02-18 16:58:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2867","2019-02-18 16:58:55","A2867","2019-02-18 16:58:55","1","0"
"46","2019-02-18 16:59:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2867","2019-02-18 16:59:10","A2867","2019-02-18 16:59:10","1","0"
"47","2019-02-20 12:24:23","s5646699","医療法人社団　双愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","A2636","2019-02-20 12:24:23","A2636","2019-02-20 12:24:23","1","0"
"48","2019-02-20 12:33:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-20 12:33:07","A2636","2019-02-20 12:33:07","1","0"
"49","2019-02-20 12:37:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-20 12:37:37","A2636","2019-02-20 12:37:37","1","0"
"50","2019-02-20 12:43:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-20 12:43:08","A2636","2019-02-20 12:43:08","1","0"
"51","2019-02-20 12:45:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-20 12:45:59","A2636","2019-02-20 12:45:59","1","0"
"52","2019-02-20 12:49:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-20 12:49:55","A2636","2019-02-20 12:49:55","1","0"
"53","2019-02-20 12:51:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-20 12:51:21","A2636","2019-02-20 12:51:21","1","0"
"54","2019-02-20 12:52:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2019-02-20 12:52:17","A2636","2019-02-20 12:52:17","1","0"
"55","2019-02-20 12:52:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[2]）","A2636","2019-02-20 12:52:53","A2636","2019-02-20 12:52:53","1","0"
"56","2019-02-20 12:53:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-02-20 12:53:07","A2636","2019-02-20 12:53:07","1","0"
"57","2019-02-20 12:54:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[3]）","A2636","2019-02-20 12:54:17","A2636","2019-02-20 12:54:17","1","0"
"58","2019-02-20 12:54:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-02-20 12:54:36","A2636","2019-02-20 12:54:36","1","0"
"59","2019-02-20 12:55:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2636","2019-02-20 12:55:39","A2636","2019-02-20 12:55:39","1","0"
"60","2019-02-20 12:55:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2636","2019-02-20 12:55:48","A2636","2019-02-20 12:55:48","1","0"
"61","2019-02-20 12:56:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[8]）","A2636","2019-02-20 12:56:04","A2636","2019-02-20 12:56:04","1","0"
"62","2019-02-20 12:56:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[8]）","A2636","2019-02-20 12:56:14","A2636","2019-02-20 12:56:14","1","0"
"63","2019-02-20 12:56:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[5]）","A2636","2019-02-20 12:56:53","A2636","2019-02-20 12:56:53","1","0"
"64","2019-02-20 12:57:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-02-20 12:57:06","A2636","2019-02-20 12:57:06","1","0"
"65","2019-02-20 13:00:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-02-20 13:00:58","A2636","2019-02-20 13:00:58","1","0"
"66","2019-02-21 14:29:03","s5646699","医療法人社団　双愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","A2636","2019-02-21 14:29:04","A2636","2019-02-21 14:29:04","1","0"
"67","2019-03-06 15:56:44","s5646699","医療法人社団　双愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","A2636","2019-03-06 15:56:44","A2636","2019-03-06 15:56:44","1","0"
"68","2019-03-08 16:23:52","s5646699","医療法人社団　双愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","A2062","2019-03-08 16:23:52","A2062","2019-03-08 16:23:52","1","0"
"69","2019-03-08 17:35:25","s5646699","医療法人社団　双愛会","153.221.21.218","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","B90940","2019-03-08 17:35:25","B90940","2019-03-08 17:35:25","1","0"
"70","2019-03-11 11:49:08","s5646699","医療法人社団　双愛会","153.221.21.218","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","B90940","2019-03-11 11:49:08","B90940","2019-03-11 11:49:08","1","0"
"71","2019-03-11 11:50:04","s5646699","医療法人社団　双愛会","153.221.21.218","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　双愛会]がパスワードを変更しました。","B90940","2019-03-11 11:50:04","B90940","2019-03-11 11:50:04","1","0"
"72","2019-03-11 11:53:21","s5646699","医療法人社団　双愛会","153.221.21.218","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[李 英]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/16 00:00]）","B90940","2019-03-11 11:53:21","B90940","2019-03-11 11:53:21","1","0"
"73","2019-03-11 14:54:34","s5646699","医療法人社団　双愛会","153.221.21.218","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","B90940","2019-03-11 14:54:34","B90940","2019-03-11 14:54:34","1","0"
"74","2019-03-11 14:55:22","s5646699","医療法人社団　双愛会","153.221.21.218","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[李 英]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/16 00:00]）","B90940","2019-03-11 14:55:22","B90940","2019-03-11 14:55:22","1","0"
"75","2019-03-11 14:55:27","s5646699","医療法人社団　双愛会","153.221.21.218","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[李 英]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/16 00:00]）","B90940","2019-03-11 14:55:27","B90940","2019-03-11 14:55:27","1","0"
"76","2019-03-11 14:55:32","s5646699","医療法人社団　双愛会","153.221.21.218","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[李 英]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/16 00:00]）","B90940","2019-03-11 14:55:32","B90940","2019-03-11 14:55:32","1","0"
"77","2019-03-11 16:13:03","s5646699","医療法人社団　双愛会","153.221.21.218","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","B90940","2019-03-11 16:13:03","B90940","2019-03-11 16:13:03","1","0"
"78","2019-03-19 21:19:04","s5646699","医療法人社団　双愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","A2062","2019-03-19 21:19:04","A2062","2019-03-19 21:19:04","1","0"
"79","2019-03-28 16:55:06","s5646699","医療法人社団　双愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","A2062","2019-03-28 16:55:06","A2062","2019-03-28 16:55:06","1","0"
"80","2019-03-28 16:55:21","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[李 英]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/16 00:00]）","A2062","2019-03-28 16:55:21","A2062","2019-03-28 16:55:21","1","0"
"81","2019-04-11 12:27:17","s5646699","医療法人社団　双愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","A2636","2019-04-11 12:27:17","A2636","2019-04-11 12:27:17","1","0"
"82","2019-04-11 12:32:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2636","2019-04-11 12:32:06","A2636","2019-04-11 12:32:06","1","0"
"83","2019-04-11 12:33:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2636","2019-04-11 12:33:25","A2636","2019-04-11 12:33:25","1","0"
"84","2019-04-11 12:34:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-04-11 12:34:23","A2636","2019-04-11 12:34:23","1","0"
"85","2019-04-11 12:37:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[榎本 怜子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/01 00:00]）","A2636","2019-04-11 12:37:54","A2636","2019-04-11 12:37:54","1","0"
"86","2019-04-11 12:39:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[宮本 弘美]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/06/01 00:00]）","A2636","2019-04-11 12:39:59","A2636","2019-04-11 12:39:59","1","0"
"87","2019-04-18 11:57:17","s5646699","医療法人社団　双愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","A2062","2019-04-18 11:57:17","A2062","2019-04-18 11:57:17","1","0"
"88","2019-04-23 08:57:33","s5646699","医療法人社団　双愛会","153.221.21.218","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","B90940","2019-04-23 08:57:33","B90940","2019-04-23 08:57:33","1","0"
"89","2019-06-05 17:58:09","s5646699","医療法人社団　双愛会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","A1589","2019-06-05 17:58:09","A1589","2019-06-05 17:58:09","1","0"
"90","2019-06-05 17:59:06","1084000","泉　咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A1589","2019-06-05 17:59:06","A1589","2019-06-05 17:59:06","1","0"
"91","2019-06-05 17:59:12","1084000","泉　咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A1589","2019-06-05 17:59:12","A1589","2019-06-05 17:59:12","1","0"
"92","2019-06-05 17:59:20","1084000","泉　咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A1589","2019-06-05 17:59:21","A1589","2019-06-05 17:59:21","1","0"
"93","2019-06-05 17:59:27","1084000","泉　咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[4]）","A1589","2019-06-05 17:59:27","A1589","2019-06-05 17:59:27","1","0"
"94","2019-06-05 17:59:36","1084000","泉　咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[5]）","A1589","2019-06-05 17:59:36","A1589","2019-06-05 17:59:36","1","0"
"95","2019-06-05 17:59:46","1084000","泉　咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[6]）","A1589","2019-06-05 17:59:46","A1589","2019-06-05 17:59:46","1","0"
"96","2019-06-07 19:32:50","s5646699","医療法人社団　双愛会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","A2636","2019-06-07 19:32:50","A2636","2019-06-07 19:32:50","1","0"
"97","2019-06-07 19:39:29","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-06-07 19:39:29","A2636","2019-06-07 19:39:29","1","0"
"98","2019-06-07 19:39:43","OEM10140417-cs","cs-team","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-06-07 19:39:43","A2636","2019-06-07 19:39:43","1","0"
"99","2019-06-07 19:39:49","OEM10140417-cs","cs-team","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2019-06-07 19:39:49","A2636","2019-06-07 19:39:49","1","0"
"100","2019-06-07 19:39:56","OEM10140417-cs","cs-team","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2019-06-07 19:39:56","A2636","2019-06-07 19:39:56","1","0"
"101","2019-06-07 19:40:04","OEM10140417-cs","cs-team","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[4]）","A2636","2019-06-07 19:40:04","A2636","2019-06-07 19:40:04","1","0"
"102","2019-06-07 19:40:22","OEM10140417-cs","cs-team","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[5]）","A2636","2019-06-07 19:40:22","A2636","2019-06-07 19:40:22","1","0"
"103","2019-06-07 19:40:31","OEM10140417-cs","cs-team","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[6]）","A2636","2019-06-07 19:40:31","A2636","2019-06-07 19:40:31","1","0"
"104","2019-06-10 10:56:46","s5646699","医療法人社団　双愛会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","A2636","2019-06-10 10:56:46","A2636","2019-06-10 10:56:46","1","0"
"105","2019-06-12 16:11:50","s5646699","医療法人社団　双愛会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","A2062","2019-06-12 16:11:50","A2062","2019-06-12 16:11:50","1","0"
"106","2019-06-13 10:11:14","s5646699","医療法人社団　双愛会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　双愛会]がログインしました。","A2636","2019-06-13 10:11:14","A2636","2019-06-13 10:11:14","1","0"
"107","2019-06-13 10:16:17","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-06-13 10:16:17","A2636","2019-06-13 10:16:17","1","0"
"108","2019-06-13 10:17:05","OEM10140417-cs","cs-team","118.21.96.174","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[4]）","A2636","2019-06-13 10:17:05","A2636","2019-06-13 10:17:05","1","0"
"109","2019-06-13 10:18:33","OEM10140417-cs","cs-team","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-06-13 10:18:33","A2636","2019-06-13 10:18:33","1","0"
"110","2019-06-13 10:19:23","OEM10140417-cs","cs-team","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[EPARK テスト]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/13 00:00]）","A2636","2019-06-13 10:19:23","A2636","2019-06-13 10:19:23","1","0"
"111","2019-06-13 10:19:43","OEM10140417-cs","cs-team","118.21.96.174","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[EPARK テスト]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/13 00:00]）","A2636","2019-06-13 10:19:43","A2636","2019-06-13 10:19:43","1","0"
"112","2019-06-13 10:19:56","OEM10140417-cs","cs-team","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-06-13 10:19:56","A2636","2019-06-13 10:19:56","1","0"
