"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"45","2018-11-02 16:42:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-02 16:42:51","A2867","2018-11-02 16:42:51","1","0"
"46","2018-11-05 09:15:43","s6120119","医療法人社団　ホスピィー","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ホスピィー]がログインしました。","A2636","2018-11-05 09:15:43","A2636","2018-11-05 09:15:43","1","0"
"47","2018-11-05 15:17:52","s6120119","医療法人社団　ホスピィー","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ホスピィー]がログインしました。","A2636","2018-11-05 15:17:52","A2636","2018-11-05 15:17:52","1","0"
"48","2018-11-05 15:21:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-05 15:21:46","A2636","2018-11-05 15:21:46","1","0"
"49","2018-11-05 15:24:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-05 15:24:07","A2636","2018-11-05 15:24:07","1","0"
"50","2018-11-05 15:27:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-05 15:27:35","A2636","2018-11-05 15:27:35","1","0"
"51","2018-11-05 15:29:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-11-05 15:29:12","A2636","2018-11-05 15:29:12","1","0"
"52","2018-11-05 15:30:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-11-05 15:30:30","A2636","2018-11-05 15:30:30","1","0"
"53","2018-11-05 15:31:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-11-05 15:31:19","A2636","2018-11-05 15:31:19","1","0"
"54","2018-11-05 15:31:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-11-05 15:31:38","A2636","2018-11-05 15:31:38","1","0"
"55","2018-11-05 15:31:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-11-05 15:31:50","A2636","2018-11-05 15:31:50","1","0"
"56","2018-11-05 15:32:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-11-05 15:32:09","A2636","2018-11-05 15:32:09","1","0"
"57","2018-11-05 15:32:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-11-05 15:32:19","A2636","2018-11-05 15:32:19","1","0"
"58","2018-11-05 15:33:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2636","2018-11-05 15:33:22","A2636","2018-11-05 15:33:22","1","0"
"59","2018-11-05 15:33:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[2]）","A2636","2018-11-05 15:33:55","A2636","2018-11-05 15:33:55","1","0"
"60","2018-11-05 15:34:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[3]）","A2636","2018-11-05 15:34:13","A2636","2018-11-05 15:34:13","1","0"
"61","2018-11-05 15:35:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[6]）","A2636","2018-11-05 15:35:11","A2636","2018-11-05 15:35:11","1","0"
"62","2018-11-05 15:36:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[7]）","A2636","2018-11-05 15:36:11","A2636","2018-11-05 15:36:11","1","0"
"63","2018-11-05 15:37:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[8]）","A2636","2018-11-05 15:37:47","A2636","2018-11-05 15:37:47","1","0"
"64","2018-11-05 15:38:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[9]）","A2636","2018-11-05 15:38:33","A2636","2018-11-05 15:38:33","1","0"
"65","2018-11-05 15:38:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[10]）","A2636","2018-11-05 15:38:51","A2636","2018-11-05 15:38:51","1","0"
"66","2018-11-05 15:39:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[11]）","A2636","2018-11-05 15:39:05","A2636","2018-11-05 15:39:05","1","0"
"67","2018-11-05 15:39:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[1]）","A2636","2018-11-05 15:39:22","A2636","2018-11-05 15:39:22","1","0"
"68","2018-11-05 15:39:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[2]）","A2636","2018-11-05 15:39:32","A2636","2018-11-05 15:39:32","1","0"
"69","2018-11-05 15:39:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[3]）","A2636","2018-11-05 15:39:42","A2636","2018-11-05 15:39:42","1","0"
"70","2018-11-05 15:39:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[4]）","A2636","2018-11-05 15:39:51","A2636","2018-11-05 15:39:51","1","0"
"71","2018-11-05 15:40:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[5]）","A2636","2018-11-05 15:40:00","A2636","2018-11-05 15:40:00","1","0"
"72","2018-11-05 15:40:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[6]）","A2636","2018-11-05 15:40:12","A2636","2018-11-05 15:40:12","1","0"
"73","2018-11-05 15:40:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[11]）","A2636","2018-11-05 15:40:21","A2636","2018-11-05 15:40:21","1","0"
"74","2018-11-05 15:40:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[12]）","A2636","2018-11-05 15:40:29","A2636","2018-11-05 15:40:29","1","0"
"75","2018-11-05 15:40:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[13]）","A2636","2018-11-05 15:40:36","A2636","2018-11-05 15:40:36","1","0"
"76","2018-11-05 15:40:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[14]）","A2636","2018-11-05 15:40:43","A2636","2018-11-05 15:40:43","1","0"
"77","2018-11-05 15:40:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[15]）","A2636","2018-11-05 15:40:48","A2636","2018-11-05 15:40:48","1","0"
"78","2018-11-05 15:40:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[16]）","A2636","2018-11-05 15:40:52","A2636","2018-11-05 15:40:52","1","0"
"79","2018-11-06 11:01:28","s6120119","医療法人社団　ホスピィー","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ホスピィー]がログインしました。","A2867","2018-11-06 11:01:28","A2867","2018-11-06 11:01:28","1","0"
"80","2018-11-20 09:19:51","s6120119","医療法人社団　ホスピィー","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ホスピィー]がログインしました。","A2636","2018-11-20 09:19:51","A2636","2018-11-20 09:19:51","1","0"
"81","2018-11-20 09:23:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-11-20 09:23:19","A2636","2018-11-20 09:23:19","1","0"
"82","2018-11-20 10:22:54","s6120119","医療法人社団　ホスピィー","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ホスピィー]がログインしました。","A2636","2018-11-20 10:22:54","A2636","2018-11-20 10:22:54","1","0"
"83","2018-11-20 10:23:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-11-20 10:23:23","A2636","2018-11-20 10:23:23","1","0"
"84","2018-11-20 10:24:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-20 10:24:10","A2636","2018-11-20 10:24:10","1","0"
"85","2018-11-20 10:25:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-20 10:25:06","A2636","2018-11-20 10:25:06","1","0"
"86","2018-11-20 10:25:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-20 10:25:58","A2636","2018-11-20 10:25:58","1","0"
"87","2018-11-20 10:26:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-11-20 10:26:25","A2636","2018-11-20 10:26:25","1","0"
"88","2018-11-20 10:27:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-20 10:27:16","A2636","2018-11-20 10:27:16","1","0"
"89","2018-11-20 10:27:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-20 10:27:39","A2636","2018-11-20 10:27:39","1","0"
"90","2018-11-20 10:28:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-20 10:28:01","A2636","2018-11-20 10:28:01","1","0"
"91","2018-11-20 10:28:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-11-20 10:28:27","A2636","2018-11-20 10:28:27","1","0"
"92","2018-11-20 10:28:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-11-20 10:28:49","A2636","2018-11-20 10:28:49","1","0"
"93","2018-11-20 10:29:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-20 10:29:54","A2636","2018-11-20 10:29:54","1","0"
"94","2018-11-20 10:30:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-20 10:30:47","A2636","2018-11-20 10:30:47","1","0"
"95","2018-11-20 10:31:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-20 10:31:06","A2636","2018-11-20 10:31:06","1","0"
"96","2018-11-20 10:31:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-20 10:31:45","A2636","2018-11-20 10:31:45","1","0"
"97","2018-11-20 10:32:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-11-20 10:32:25","A2636","2018-11-20 10:32:25","1","0"
"98","2018-11-20 10:33:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-11-20 10:33:28","A2636","2018-11-20 10:33:28","1","0"
"99","2018-11-20 10:33:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2018-11-20 10:33:57","A2636","2018-11-20 10:33:57","1","0"
"100","2018-11-20 10:35:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-11-20 10:35:56","A2636","2018-11-20 10:35:56","1","0"
"101","2018-11-21 10:28:01","s6120119","医療法人社団　ホスピィー","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ホスピィー]がログインしました。","A2636","2018-11-21 10:28:01","A2636","2018-11-21 10:28:01","1","0"
"102","2018-11-21 10:31:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-21 10:31:55","A2636","2018-11-21 10:31:55","1","0"
"103","2018-11-21 10:32:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-21 10:32:17","A2636","2018-11-21 10:32:17","1","0"
"104","2018-11-21 10:32:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-21 10:32:27","A2636","2018-11-21 10:32:27","1","0"
"105","2018-11-29 11:10:13","s6120119","医療法人社団　ホスピィー","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ホスピィー]がログインしました。","A2636","2018-11-29 11:10:13","A2636","2018-11-29 11:10:13","1","0"
"106","2018-12-04 16:48:05","s6120119","医療法人社団　ホスピィー","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ホスピィー]がログインしました。","A2062","2018-12-04 16:48:05","A2062","2018-12-04 16:48:05","1","0"
"107","2018-12-04 17:00:23","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A2062","2018-12-04 17:00:23","A2062","2018-12-04 17:00:23","1","0"
"108","2018-12-04 17:01:53","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[原 健]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/06 00:00]）","A2062","2018-12-04 17:01:53","A2062","2018-12-04 17:01:53","1","0"
"109","2018-12-17 13:34:25","s6120119","医療法人社団　ホスピィー","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ホスピィー]がログインしました。","A2062","2018-12-17 13:34:25","A2062","2018-12-17 13:34:25","1","0"
"110","2018-12-19 19:31:28","s6120119","医療法人社団　ホスピィー","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ホスピィー]がログインしました。","A2062","2018-12-19 19:31:28","A2062","2018-12-19 19:31:28","1","0"
"111","2018-12-19 19:31:38","s6120119","医療法人社団　ホスピィー","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ホスピィー]がログインしました。","A2064","2018-12-19 19:31:38","A2064","2018-12-19 19:31:38","1","0"
"112","2018-12-20 17:46:17","s6120119","医療法人社団　ホスピィー","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ホスピィー]がログインしました。","A2064","2018-12-20 17:46:17","A2064","2018-12-20 17:46:17","1","0"
"113","2018-12-21 14:13:22","s6120119","医療法人社団　ホスピィー","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ホスピィー]がログインしました。","A2064","2018-12-21 14:13:22","A2064","2018-12-21 14:13:22","1","0"
"114","2018-12-21 14:17:33","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2064","2018-12-21 14:17:33","A2064","2018-12-21 14:17:33","1","0"
"115","2018-12-21 14:18:42","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[高田 未来登]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/28 00:00]）","A2064","2018-12-21 14:18:42","A2064","2018-12-21 14:18:42","1","0"
