"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"11","2018-07-13 15:54:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-13 15:54:29","BA004","2019-07-14 03:10:08","2","1"
"12","2018-07-13 15:54:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2018-07-13 15:54:52","BA004","2019-07-14 03:10:08","2","1"
"13","2018-07-13 15:55:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-13 15:55:07","BA004","2019-07-14 03:10:08","2","1"
"14","2018-07-13 15:55:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2636","2018-07-13 15:55:26","BA004","2019-07-14 03:10:08","2","1"
"15","2018-07-13 15:55:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-13 15:55:47","BA004","2019-07-14 03:10:08","2","1"
"16","2018-07-13 15:56:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2636","2018-07-13 15:56:02","BA004","2019-07-14 03:10:08","2","1"
"17","2018-07-13 15:56:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-13 15:56:20","BA004","2019-07-14 03:10:08","2","1"
"18","2018-07-13 15:58:08","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[3]）","A2062","2018-07-13 15:58:08","BA004","2019-07-14 03:10:08","2","1"
"19","2018-07-13 15:58:21","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[笹生 春菜]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/06 00:00]）","A2062","2018-07-13 15:58:21","BA004","2019-07-14 03:10:08","2","1"
"20","2018-07-13 15:58:59","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[山口 理彦]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/08/06 00:00]）","A2062","2018-07-13 15:58:59","BA004","2019-07-14 03:10:08","2","1"
"21","2018-08-07 14:20:54","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2636","2018-08-07 14:20:54","BA004","2019-08-08 03:10:07","2","1"
"22","2018-08-21 16:04:56","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2064","2018-08-21 16:04:56","BA004","2019-08-23 03:10:08","2","1"
"23","2018-08-27 18:15:17","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2062","2018-08-27 18:15:17","BA004","2019-08-28 03:10:07","2","1"
"24","2018-08-27 18:15:42","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[山口 理彦]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/08/06 00:00]）","A2062","2018-08-27 18:15:42","BA004","2019-08-28 03:10:07","2","1"
"25","2018-08-27 18:15:44","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[笹生 春菜]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/06 00:00]）","A2062","2018-08-27 18:15:44","BA004","2019-08-28 03:10:07","2","1"
"26","2019-02-27 18:42:30","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2062","2019-02-27 18:42:30","A2062","2019-02-27 18:42:30","1","0"
"27","2019-02-27 18:43:56","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[4]）","A2062","2019-02-27 18:43:56","A2062","2019-02-27 18:43:56","1","0"
"28","2019-02-27 18:45:12","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[4]）","A2062","2019-02-27 18:45:12","A2062","2019-02-27 18:45:12","1","0"
"29","2019-02-27 18:45:48","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[5]）","A2062","2019-02-27 18:45:48","A2062","2019-02-27 18:45:48","1","0"
"30","2019-02-27 18:46:31","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2019-02-27 18:46:31","A2062","2019-02-27 18:46:31","1","0"
"31","2019-02-27 18:48:42","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[佐藤 奈央子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/02 00:00]）","A2062","2019-02-27 18:48:42","A2062","2019-02-27 18:48:42","1","0"
"32","2019-02-27 18:49:10","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[佐藤 聡]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/03/02 00:00]）","A2062","2019-02-27 18:49:10","A2062","2019-02-27 18:49:10","1","0"
"33","2019-03-04 17:32:15","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2636","2019-03-04 17:32:15","A2636","2019-03-04 17:32:15","1","0"
"34","2019-03-04 17:32:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-03-04 17:32:40","A2636","2019-03-04 17:32:40","1","0"
"35","2019-03-04 17:32:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-03-04 17:32:56","A2636","2019-03-04 17:32:56","1","0"
"36","2019-03-04 17:33:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2019-03-04 17:33:01","A2636","2019-03-04 17:33:01","1","0"
"37","2019-03-04 17:34:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-03-04 17:34:02","A2636","2019-03-04 17:34:02","1","0"
"38","2019-03-04 17:34:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2019-03-04 17:34:37","A2636","2019-03-04 17:34:37","1","0"
"39","2019-03-04 17:57:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20825]）","A2636","2019-03-04 17:57:25","A2636","2019-03-04 17:57:25","1","0"
"40","2019-03-04 17:57:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20826]）","A2636","2019-03-04 17:57:42","A2636","2019-03-04 17:57:42","1","0"
"41","2019-03-04 17:58:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2019-03-04 17:58:01","A2636","2019-03-04 17:58:01","1","0"
"42","2019-03-19 18:38:59","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2062","2019-03-19 18:38:59","A2062","2019-03-19 18:38:59","1","0"
"43","2019-03-28 11:03:05","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2062","2019-03-28 11:03:05","A2062","2019-03-28 11:03:05","1","0"
"44","2019-03-28 11:04:40","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[佐藤 聡]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/03/02 00:00]）","A2062","2019-03-28 11:04:40","A2062","2019-03-28 11:04:40","1","0"
"45","2019-03-28 11:04:42","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[佐藤 奈央子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/02 00:00]）","A2062","2019-03-28 11:04:42","A2062","2019-03-28 11:04:42","1","0"
"46","2019-04-01 09:25:27","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2636","2019-04-01 09:25:27","A2636","2019-04-01 09:25:27","1","0"
"47","2019-04-01 09:26:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20825]）","A2636","2019-04-01 09:26:37","A2636","2019-04-01 09:26:37","1","0"
"48","2019-04-01 09:29:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20826]）","A2636","2019-04-01 09:29:24","A2636","2019-04-01 09:29:24","1","0"
"49","2019-04-01 09:31:49","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2062","2019-04-01 09:31:49","A2062","2019-04-01 09:31:49","1","0"
"50","2019-04-05 09:40:46","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2636","2019-04-05 09:40:46","A2636","2019-04-05 09:40:46","1","0"
"51","2019-04-05 09:41:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2636","2019-04-05 09:41:48","A2636","2019-04-05 09:41:48","1","0"
"52","2019-04-05 09:42:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-04-05 09:42:05","A2636","2019-04-05 09:42:05","1","0"
"53","2019-04-05 09:43:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[5]）","A2636","2019-04-05 09:43:36","A2636","2019-04-05 09:43:36","1","0"
"54","2019-04-05 09:43:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-04-05 09:43:46","A2636","2019-04-05 09:43:46","1","0"
"55","2019-04-26 17:47:15","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2636","2019-04-26 17:47:15","A2636","2019-04-26 17:47:15","1","0"
"56","2019-04-26 17:48:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-26 17:48:04","A2636","2019-04-26 17:48:04","1","0"
"57","2019-04-26 17:52:00","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2062","2019-04-26 17:52:00","A2062","2019-04-26 17:52:00","1","0"
"58","2019-05-08 11:50:46","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2062","2019-05-08 11:50:46","A2062","2019-05-08 11:50:46","1","0"
"59","2019-05-08 11:50:55","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[真田 啓吾]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/03 00:00]）","A2062","2019-05-08 11:50:55","A2062","2019-05-08 11:50:55","1","0"
"60","2019-05-31 13:12:35","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2636","2019-05-31 13:12:35","A2636","2019-05-31 13:12:35","1","0"
"61","2019-05-31 13:21:07","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2062","2019-05-31 13:21:07","A2062","2019-05-31 13:21:07","1","0"
"62","2019-05-31 13:56:33","s5900106","医療法人　ヒーリングハート","150.249.199.30","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2064","2019-05-31 13:56:33","A2064","2019-05-31 13:56:33","1","0"
"63","2019-05-31 16:29:27","s5900106","医療法人　ヒーリングハート","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2062","2019-05-31 16:29:27","A2062","2019-05-31 16:29:27","1","0"
"64","2019-06-11 15:42:19","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2636","2019-06-11 15:42:19","A2636","2019-06-11 15:42:19","1","0"
"65","2019-06-19 19:03:09","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2062","2019-06-19 19:03:09","A2062","2019-06-19 19:03:09","1","0"
"66","2019-06-28 11:58:40","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A2062","2019-06-28 11:58:40","A2062","2019-06-28 11:58:40","1","0"
"67","2019-06-28 12:00:23","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[諸岡 弥]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/03 00:00]）","A2062","2019-06-28 12:00:23","A2062","2019-06-28 12:00:23","1","0"
"68","2019-08-11 15:32:53","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A3211","2019-08-11 15:32:53","A3211","2019-08-11 15:32:53","1","0"
"69","2019-08-11 15:33:29","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3211","2019-08-11 15:33:29","A3211","2019-08-11 15:33:29","1","0"
"70","2019-08-20 11:08:00","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A3217","2019-08-20 11:08:00","A3217","2019-08-20 11:08:00","1","0"
"71","2019-08-26 11:36:47","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A3214","2019-08-26 11:36:47","A3214","2019-08-26 11:36:47","1","0"
"72","2019-08-26 11:43:33","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A3210","2019-08-26 11:43:33","A3210","2019-08-26 11:43:33","1","0"
"73","2019-08-26 11:44:53","OEM10140417-sshuri","修理 紗稚","118.21.96.174","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[橋本 憲太朗]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/10 00:00]）","A3214","2019-08-26 11:44:53","A3214","2019-08-26 11:44:53","1","0"
"74","2019-08-27 11:50:59","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A3221","2019-08-27 11:50:59","A3221","2019-08-27 11:50:59","1","0"
"75","2019-08-27 11:51:21","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20825]）","A3221","2019-08-27 11:51:21","A3221","2019-08-27 11:51:21","1","0"
"76","2019-08-27 11:51:43","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20826]）","A3221","2019-08-27 11:51:43","A3221","2019-08-27 11:51:43","1","0"
"77","2019-08-27 11:51:59","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[2]）","A3221","2019-08-27 11:51:59","A3221","2019-08-27 11:51:59","1","0"
"78","2019-08-27 11:52:10","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3221","2019-08-27 11:52:10","A3221","2019-08-27 11:52:10","1","0"
"79","2019-08-27 11:52:29","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[3]）","A3221","2019-08-27 11:52:29","A3221","2019-08-27 11:52:29","1","0"
"80","2019-08-27 11:52:38","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3221","2019-08-27 11:52:38","A3221","2019-08-27 11:52:38","1","0"
"81","2019-08-27 11:52:53","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[4]）","A3221","2019-08-27 11:52:53","A3221","2019-08-27 11:52:53","1","0"
"82","2019-08-27 11:53:02","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3221","2019-08-27 11:53:02","A3221","2019-08-27 11:53:02","1","0"
"83","2019-09-04 10:14:07","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A3216","2019-09-04 10:14:07","A3216","2019-09-04 10:14:07","1","0"
"84","2019-09-24 11:39:13","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A3221","2019-09-24 11:39:13","A3221","2019-09-24 11:39:13","1","0"
"85","2019-09-24 11:39:44","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20825]）","A3221","2019-09-24 11:39:44","A3221","2019-09-24 11:39:44","1","0"
"86","2019-09-26 13:15:43","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A3218","2019-09-26 13:15:43","A3218","2019-09-26 13:15:43","1","0"
"87","2019-09-26 13:19:08","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-26 13:19:08","A3218","2019-09-26 13:19:08","1","0"
"88","2019-09-26 13:19:22","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-26 13:19:22","A3218","2019-09-26 13:19:22","1","0"
"89","2019-09-26 13:19:41","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-26 13:19:41","A3218","2019-09-26 13:19:41","1","0"
"90","2019-09-26 13:21:39","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-26 13:21:39","A3218","2019-09-26 13:21:39","1","0"
"91","2019-09-26 13:23:16","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20825]）","A3218","2019-09-26 13:23:16","A3218","2019-09-26 13:23:16","1","0"
"92","2019-09-26 13:23:44","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20826]）","A3218","2019-09-26 13:23:44","A3218","2019-09-26 13:23:44","1","0"
"93","2019-09-26 15:46:33","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A3218","2019-09-26 15:46:33","A3218","2019-09-26 15:46:33","1","0"
"94","2019-09-26 15:47:20","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[3]）","A3218","2019-09-26 15:47:20","A3218","2019-09-26 15:47:20","1","0"
"95","2019-10-23 15:38:03","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A3211","2019-10-23 15:38:03","A3211","2019-10-23 15:38:03","1","0"
"96","2019-10-23 15:42:52","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A3210","2019-10-23 15:42:52","A3210","2019-10-23 15:42:52","1","0"
"97","2019-10-23 15:44:47","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20826]）","A3211","2019-10-23 15:44:47","A3211","2019-10-23 15:44:47","1","0"
"98","2019-10-23 15:47:32","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20833]）","A3211","2019-10-23 15:47:32","A3211","2019-10-23 15:47:32","1","0"
"99","2019-10-23 15:47:39","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A3211","2019-10-23 15:47:39","A3211","2019-10-23 15:47:39","1","0"
"100","2019-10-23 15:48:24","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20833]）","A3211","2019-10-23 15:48:24","A3211","2019-10-23 15:48:24","1","0"
"101","2019-10-23 15:49:23","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20833]）","A3211","2019-10-23 15:49:23","A3211","2019-10-23 15:49:23","1","0"
"102","2019-10-23 15:50:48","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20825]）","A3211","2019-10-23 15:50:48","A3211","2019-10-23 15:50:48","1","0"
"103","2019-10-23 16:24:16","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A3211","2019-10-23 16:24:16","A3211","2019-10-23 16:24:16","1","0"
"104","2019-10-23 17:06:53","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A3271","2019-10-23 17:06:53","A3271","2019-10-23 17:06:53","1","0"
"105","2019-10-23 18:40:20","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A3215","2019-10-23 18:40:20","A3215","2019-10-23 18:40:20","1","0"
"106","2019-10-23 18:40:32","OEM10140417-tishikawa","石川 朋子","118.21.96.174","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[林 智也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/10/25 00:00]）","A3215","2019-10-23 18:40:32","A3215","2019-10-23 18:40:32","1","0"
"107","2019-10-23 19:10:40","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20833]）","A3211","2019-10-23 19:10:40","A3211","2019-10-23 19:10:40","1","0"
"108","2019-10-25 11:37:55","s5900106","医療法人　ヒーリングハート","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ヒーリングハート]がログインしました。","A3249","2019-10-25 11:37:55","A3249","2019-10-25 11:37:55","1","0"
"109","2019-10-25 11:38:27","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-25 11:38:27","A3249","2019-10-25 11:38:27","1","0"
