"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"13","11","◆プチレディースドック◆（乳腺エコー+子宮頸部細胞診）","◆プチレディースドック◆（乳腺エコー+子宮頸部細胞診）","0","0","0","0","0",\N,"4","6000","13","A2636","2019-05-27 13:11:56","A3251","2019-09-30 11:55:29","0","10"
"14","13","◆女子会ペアドック◆（マンモグラフィ）","◆女子会ペアドック◆（マンモグラフィ）","0","0","0","0","0",\N,"4","6000","13","A2636","2019-05-27 13:15:49","A3251","2019-09-30 11:56:00","0","9"
"15","14","◆女子会ペアドック◆（乳腺エコー）","◆女子会ペアドック◆（乳腺エコー）","0","0","0","0","0",\N,"7","6000","13","A2636","2019-05-27 13:16:55","A3251","2019-09-30 11:56:28","0","8"
"16","16","◆婦人健康診断◆（マンモグラフィ＋子宮頸部細胞診）","◆婦人健康診断◆（マンモグラフィ＋子宮頸部細胞診）","0","0","0","0","0",\N,"7","6000","16","A2636","2019-05-27 13:31:25","A2636","2019-05-29 15:17:43","1","2"
"17","17","◆婦人健康診断◆（乳腺エコー＋子宮頸部細胞診）","◆婦人健康診断◆（乳腺エコー＋子宮頸部細胞診）","0","0","0","0","0",\N,"7","6000","16","A2636","2019-05-27 13:32:53","A2636","2019-05-29 15:17:56","1","1"
"18","18","人間ドック※増税後価格","人間ドック※増税後価格","1","0","0","0","0",\N,"5","6000","13","A3220","2019-09-10 17:21:06","A3220","2019-09-11 17:53:27","0","3"
"19","19","◆レディースドック◆（マンモグラフィ+子宮頸部細胞診）※増税後価格","◆レディースドック◆（マンモグラフィ+子宮頸部細胞診）※増税後価","1","0","0","0","0",\N,"4","6000","13","A3220","2019-09-10 17:21:45","A3220","2019-09-11 17:53:48","0","3"
"20","20","◆レディースドック◆（乳腺エコー+子宮頸部細胞診）※増税後価格","◆レディースドック◆（乳腺エコー+子宮頸部細胞診）※増税後価格","1","0","0","0","0",\N,"4","6000","13","A3220","2019-09-10 17:23:21","A3220","2019-09-11 17:54:09","0","4"
"21","21","充実レディースドック（乳がん・子宮がん・骨粗しょう症検査付き）※増税後価格","充実レディースドック（乳がん・子宮がん・骨粗しょう症検査付き）※","1","0","0","0","0",\N,"4","6000","13","A3220","2019-09-10 17:25:29","A3220","2019-09-11 17:54:25","0","3"
"22","22","◆男女ペアドック◆（マンモグラフィ+子宮頸部細胞診）※増税後価格","◆男女ペアドック◆（マンモグラフィ+子宮頸部細胞診）※増税後価格","1","0","0","0","0",\N,"4","6000","13","A3220","2019-09-10 17:26:09","A3220","2019-09-11 17:54:44","0","3"
"23","23","◆男女ペアドック◆（乳腺エコー+子宮頸部細胞診）※増税後価格","◆男女ペアドック◆（乳腺エコー+子宮頸部細胞診）※増税後価格","1","0","0","0","0",\N,"4","6000","13","A3220","2019-09-10 17:26:40","A3220","2019-09-11 17:55:00","0","3"
"24","24","◆プチレディースドック◆（マンモグラフィ+子宮頸部細胞診）※増税後価格","◆プチレディースドック◆（マンモグラフィ+子宮頸部細胞診）※増税","1","0","0","0","0",\N,"4","6000","13","A3220","2019-09-10 17:27:09","A3220","2019-09-11 17:55:15","0","3"
"25","25","◆プチレディースドック◆（乳腺エコー+子宮頸部細胞診）※増税後価格","◆プチレディースドック◆（乳腺エコー+子宮頸部細胞診）※増税後価","1","0","0","0","0",\N,"4","6000","13","A3220","2019-09-10 17:27:35","A3220","2019-09-11 17:55:31","0","4"
"26","26","◆女子会ペアドック◆（マンモグラフィ）※増税後価格","◆女子会ペアドック◆（マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"4","6000","13","A3220","2019-09-10 17:28:16","A3220","2019-09-11 17:55:47","0","3"
"27","27","◆女子会ペアドック◆（乳腺エコー）※増税後価格","◆女子会ペアドック◆（乳腺エコー）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-10 17:28:44","A3220","2019-09-11 17:56:09","0","3"
