"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"19","2019-02-22 17:52:37","m0358232","一般財団法人　医療と育成のための研究所清明会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　医療と育成のための研究所清明会]がログインしました。","A2062","2019-02-22 17:52:37","A2062","2019-02-22 17:52:37","1","0"
"20","2019-02-22 17:56:18","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2062","2019-02-22 17:56:18","A2062","2019-02-22 17:56:18","1","0"
"21","2019-03-07 08:52:58","m0358232","一般財団法人　医療と育成のための研究所清明会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　医療と育成のための研究所清明会]がログインしました。","A2636","2019-03-07 08:52:58","A2636","2019-03-07 08:52:58","1","0"
"22","2019-03-07 08:54:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-07 08:54:05","A2636","2019-03-07 08:54:05","1","0"
"23","2019-03-07 08:55:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-07 08:55:02","A2636","2019-03-07 08:55:02","1","0"
"24","2019-03-08 16:32:31","m0358232","一般財団法人　医療と育成のための研究所清明会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　医療と育成のための研究所清明会]がログインしました。","A2636","2019-03-08 16:32:31","A2636","2019-03-08 16:32:31","1","0"
"25","2019-03-08 16:37:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-08 16:37:32","A2636","2019-03-08 16:37:32","1","0"
"26","2019-03-27 16:41:33","m0358232","一般財団法人　医療と育成のための研究所清明会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　医療と育成のための研究所清明会]がログインしました。","A2636","2019-03-27 16:41:33","A2636","2019-03-27 16:41:33","1","0"
"27","2019-04-04 12:47:36","m0358232","一般財団法人　医療と育成のための研究所清明会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　医療と育成のための研究所清明会]がログインしました。","A2636","2019-04-04 12:47:36","A2636","2019-04-04 12:47:36","1","0"
"28","2019-04-04 12:48:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-04 12:48:16","A2636","2019-04-04 12:48:16","1","0"
"29","2019-06-10 11:04:59","m0358232","一般財団法人　医療と育成のための研究所清明会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　医療と育成のための研究所清明会]がログインしました。","A2636","2019-06-10 11:04:59","A2636","2019-06-10 11:04:59","1","0"
"30","2019-09-18 11:01:48","m0358232","一般財団法人　医療と育成のための研究所清明会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　医療と育成のための研究所清明会]がログインしました。","A3219","2019-09-18 11:01:48","A3219","2019-09-18 11:01:48","1","0"
"31","2019-09-18 11:04:18","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3219","2019-09-18 11:04:18","A3219","2019-09-18 11:04:18","1","0"
"32","2019-09-24 14:53:49","m0358232","一般財団法人　医療と育成のための研究所清明会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　医療と育成のための研究所清明会]がログインしました。","A3220","2019-09-24 14:53:49","A3220","2019-09-24 14:53:49","1","0"
"33","2019-09-24 14:54:16","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3220","2019-09-24 14:54:16","A3220","2019-09-24 14:54:16","1","0"
"34","2019-09-24 14:55:37","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3220","2019-09-24 14:55:37","A3220","2019-09-24 14:55:37","1","0"
"35","2019-10-28 16:30:19","m0358232","一般財団法人　医療と育成のための研究所清明会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　医療と育成のための研究所清明会]がログインしました。","A3249","2019-10-28 16:30:19","A3249","2019-10-28 16:30:19","1","0"
"36","2019-10-28 16:31:03","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-28 16:31:03","A3249","2019-10-28 16:31:03","1","0"
