"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","7","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","【4・5月価格】女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 12:22:26","A3220","2019-10-01 16:05:34","0","18"
"12","8","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 12:36:26","A3220","2019-10-01 16:03:14","0","16"
"13","9","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 12:45:18","A3220","2019-10-01 16:14:09","0","18"
"14","10","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-03-29 12:52:57","A3220","2019-10-01 16:10:27","0","19"
"15","19","人間ドックシンプルコース","人間ドックシンプルコース","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 12:55:33","A3211","2019-11-15 17:54:52","0","23"
"16","20","人間ドック（胃ABC検査）","人間ドック（胃ABC検査）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 12:57:50","A3211","2019-11-15 17:54:44","0","23"
"17","21","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 13:00:13","A3211","2019-11-15 17:54:27","0","23"
"18","22","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー2種）","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー2種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 13:02:10","A3211","2019-11-15 17:54:19","0","22"
"19","23","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 13:05:03","A3211","2019-11-15 17:54:11","0","26"
"20","24","女性人間ドック（腫瘍マーカー2種）","女性人間ドック（腫瘍マーカー2種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 13:06:15","A3211","2019-11-15 17:53:31","0","23"
"21","25","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 13:07:09","A3211","2019-11-15 17:52:29","0","23"
"22","26","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 13:08:38","A3211","2019-11-15 17:51:47","0","25"
"23","27","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-29 13:09:34","A3211","2019-11-15 17:52:09","0","24"
"24","28","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","3","A2636","2018-03-29 13:11:19","A1589","2019-03-04 09:52:44","0","6"
"25","11","【4・5月午後価格】人間ドックシンプルコース","【4・5月午後価格】人間ドックシンプルコース","1","0","0","0","0",\N,"7","6000","2","A2636","2019-02-27 14:43:50","A2636","2019-02-27 15:04:06","1","2"
"26","26","【4・5月午後価格】人間ドックシンプルコース","【4・5月午後価格】人間ドックシンプルコース","1","0","0","0","0",\N,"7","6000","2","A2636","2019-02-27 14:54:07","A2636","2019-02-27 14:58:21","1","2"
"27","12","【4・5月価格】【午後受診】女性マンモグラフィ検査","【4・5月価格】【午後受診】女性マンモグラフィ検査","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:47:12","A3220","2019-10-01 15:33:07","0","6"
"28","13","【4・5月価格】【午後受診】女性乳がん検査（乳房診＋マンモグラフィ＋乳房エコー）","【4・5月価格】【午後受診】女性乳がん検査（乳房診＋マンモグラフ","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:48:10","A3220","2019-10-01 15:35:21","0","6"
"29","14","【4・5月価格】【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）","【4・5月価格】【午後受診】女性子宮がん検査（子宮細胞診＋経膣エ","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:49:26","A3220","2019-10-01 15:46:03","0","6"
"30","11","【4・5月価格】【午後受診】人間ドック","【4・5月価格】【午後受診】人間ドック","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:51:42","A3220","2019-10-01 15:31:53","0","5"
