"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"16","2018-11-20 11:14:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-20 11:14:02","A2636","2018-11-20 11:14:02","1","0"
"17","2018-11-20 11:15:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-11-20 11:15:15","A2636","2018-11-20 11:15:15","1","0"
"18","2018-11-20 11:15:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-11-20 11:15:28","A2636","2018-11-20 11:15:28","1","0"
"19","2018-11-20 11:15:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-11-20 11:15:40","A2636","2018-11-20 11:15:40","1","0"
"20","2018-11-20 11:15:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-11-20 11:15:55","A2636","2018-11-20 11:15:55","1","0"
"21","2018-11-20 11:16:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-11-20 11:16:05","A2636","2018-11-20 11:16:05","1","0"
"22","2018-11-20 14:37:41","x9854051","社会福祉法人　黎明会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　黎明会]がログインしました。","A2636","2018-11-20 14:37:41","A2636","2018-11-20 14:37:41","1","0"
"23","2018-11-20 14:40:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-11-20 14:40:14","A2636","2018-11-20 14:40:14","1","0"
"24","2019-03-06 15:18:44","x9854051","社会福祉法人　黎明会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　黎明会]がログインしました。","A2636","2019-03-06 15:18:44","A2636","2019-03-06 15:18:44","1","0"
"25","2019-04-04 11:04:15","x9854051","社会福祉法人　黎明会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　黎明会]がログインしました。","A2636","2019-04-04 11:04:15","A2636","2019-04-04 11:04:15","1","0"
"26","2019-04-04 11:04:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-04 11:04:38","A2636","2019-04-04 11:04:38","1","0"
"27","2019-06-10 11:11:13","x9854051","社会福祉法人　黎明会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　黎明会]がログインしました。","A2636","2019-06-10 11:11:13","A2636","2019-06-10 11:11:13","1","0"
"28","2019-06-15 15:56:08","x9854051","社会福祉法人　黎明会","125.174.165.245","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　黎明会]がログインしました。","B69826","2019-06-15 15:56:08","B69826","2019-06-15 15:56:08","1","0"
"29","2019-06-15 15:57:42","x9854051","社会福祉法人　黎明会","125.174.165.245","パスワード変更","パスワード変更","変更","ユーザー名[社会福祉法人　黎明会]がパスワードを変更しました。","B69826","2019-06-15 15:57:42","B69826","2019-06-15 15:57:42","1","0"
"30","2019-06-28 13:05:31","x9854051","社会福祉法人　黎明会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　黎明会]がログインしました。","A2062","2019-06-28 13:05:31","A2062","2019-06-28 13:05:31","1","0"
"31","2019-06-28 13:09:02","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2062","2019-06-28 13:09:02","A2062","2019-06-28 13:09:02","1","0"
"32","2019-06-28 13:13:45","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-06-28 13:13:45","A2062","2019-06-28 13:13:45","1","0"
"33","2019-06-28 13:15:36","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2062","2019-06-28 13:15:36","A2062","2019-06-28 13:15:36","1","0"
"34","2019-07-18 15:28:43","x9854051","社会福祉法人　黎明会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　黎明会]がログインしました。","A2062","2019-07-18 15:28:43","A2062","2019-07-18 15:28:43","1","0"
"35","2019-07-29 10:36:53","x9854051","社会福祉法人　黎明会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　黎明会]がログインしました。","A2062","2019-07-29 10:36:53","A2062","2019-07-29 10:36:53","1","0"
"36","2019-07-29 15:49:07","x9854051","社会福祉法人　黎明会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　黎明会]がログインしました。","A2062","2019-07-29 15:49:07","A2062","2019-07-29 15:49:07","1","0"
"37","2019-07-29 15:49:26","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[椎橋 真一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/12 00:00]）","A2062","2019-07-29 15:49:26","A2062","2019-07-29 15:49:26","1","0"
"38","2019-09-11 11:16:32","x9854051","社会福祉法人　黎明会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　黎明会]がログインしました。","A3221","2019-09-11 11:16:32","A3221","2019-09-11 11:16:32","1","0"
"39","2019-09-11 11:17:33","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3221","2019-09-11 11:17:33","A3221","2019-09-11 11:17:33","1","0"
"40","2019-09-11 11:18:26","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3221","2019-09-11 11:18:26","A3221","2019-09-11 11:18:26","1","0"
"41","2019-09-11 11:19:11","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3221","2019-09-11 11:19:11","A3221","2019-09-11 11:19:11","1","0"
"42","2019-09-26 09:53:04","x9854051","社会福祉法人　黎明会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　黎明会]がログインしました。","A3219","2019-09-26 09:53:04","A3219","2019-09-26 09:53:04","1","0"
"43","2019-09-26 09:59:34","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3219","2019-09-26 09:59:34","A3219","2019-09-26 09:59:34","1","0"
"44","2019-09-26 10:00:59","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3219","2019-09-26 10:00:59","A3219","2019-09-26 10:00:59","1","0"
"45","2019-09-26 10:01:54","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3219","2019-09-26 10:01:54","A3219","2019-09-26 10:01:54","1","0"
"46","2019-09-30 12:35:45","x9854051","社会福祉法人　黎明会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　黎明会]がログインしました。","A3221","2019-09-30 12:35:45","A3221","2019-09-30 12:35:45","1","0"
"47","2019-10-28 16:09:19","x9854051","社会福祉法人　黎明会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　黎明会]がログインしました。","A3249","2019-10-28 16:09:19","A3249","2019-10-28 16:09:19","1","0"
"48","2019-10-28 16:09:50","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-28 16:09:50","A3249","2019-10-28 16:09:50","1","0"
