"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"12","7","男性プレミアム人間ドック","男性プレミアム人間ドック","1","0","0","0","0",\N,"7","3000","13","A2062","2017-11-20 19:22:52","A3271","2019-11-22 11:00:13","0","38"
"13","50","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2062","2017-11-21 11:02:41","A3271","2019-11-22 10:58:49","0","18"
"14","34","【*5・6月受診価格*】プレミアム人間ドック（男女ペア）","【*5・6月受診価格*】プレミアム人間ドック（男女ペア）","0","0","0","0","0",\N,"7","3000","13","A2636","2018-04-10 14:30:14","A3271","2019-11-22 10:58:49","0","15"
"15","33","【*5・6月受診価格*／午後】プレミアムレディースドック（胃ABC検診）","【*5・6月受診価格*／午後】プレミアムレディースドック（胃AB","0","0","0","0","0",\N,"7","3000","13","A2636","2018-04-11 17:49:10","A3271","2019-11-22 10:58:49","0","20"
"16","35","【*5・6月受診価格*／午後】プレミアムメンズドック（胃ABC検診）","【*5・6月受診価格*／午後】プレミアムメンズドック（胃ABC検","0","0","0","0","0",\N,"7","3000","13","A2636","2018-04-11 18:17:25","A3271","2019-11-22 10:58:49","0","13"
"17","36","【*5・6月受診価格*／午後】スタンダード人間ドック（ABC検診）","【*5・6月受診価格*／午後】スタンダード人間ドック（ABC検診","0","0","0","0","0",\N,"7","3000","13","A2636","2018-04-12 15:51:50","A3271","2019-11-22 10:58:49","0","11"
"18","14","ベーシック人間ドック（胸部CT付き）","ベーシック人間ドック（胸部CT付き）","1","0","0","0","0",\N,"7","3000","13","A2636","2018-04-12 15:59:47","A3271","2019-11-22 11:01:28","0","23"
"19","12","乳がんドック（3Dマンモグラフィ）","乳がんドック（3Dマンモグラフィ）","1","0","0","0","0",\N,"7","3000","13","A2636","2018-04-12 16:19:49","A3271","2019-11-22 11:01:06","0","24"
"20","13","乳がんドック（超音波検査）","乳がんドック（超音波検査）","1","0","0","0","0",\N,"7","3000","13","A2636","2018-04-12 16:21:16","A3271","2019-11-22 11:01:17","0","22"
"21","38","【1～3月価格】プレミアムレディースドック","【1～3月価格】プレミアムレディースドック","0","0","0","0","0",\N,"7","4000","13","A2636","2018-12-28 10:22:06","A3271","2019-11-22 10:58:49","0","6"
"22","39","【1～3月価格】プレミアムメンズドック","【1～3月価格】プレミアムメンズドック","0","0","0","0","0",\N,"7","4000","13","A2636","2018-12-28 10:23:51","A3271","2019-11-22 10:58:49","0","6"
"23","41","【1～3月価格】スタンダード人間ドック+脳ドック","【1～3月価格】スタンダード人間ドック+脳ドック","0","0","0","0","0",\N,"7","3000","13","A2636","2018-12-28 10:24:32","A3271","2019-11-22 10:58:49","0","8"
"24","37","【1～3月価格】脳ドック","【1～3月価格】脳ドック","0","0","0","0","0",\N,"0","4000","4","A2636","2018-12-28 10:26:02","A3271","2019-11-22 10:58:49","0","7"
"25","24","【1～3月価格】胸腹部ドック","【1～3月価格】胸腹部ドック","1","0","0","0","0",\N,"0","4000","4","A2636","2018-12-28 10:27:24","A2636","2018-12-28 10:43:35","1","1"
"26","40","【1～3月価格】【男性用】前立腺ドック","【1～3月価格】【男性用】前立腺ドック","0","0","0","0","0",\N,"7","4000","13","A2636","2018-12-28 10:27:50","A3271","2019-11-22 10:58:49","0","8"
"27","42","【1～3月価格】【女性用】子宮・卵巣ドック","【1～3月価格】【女性用】子宮・卵巣ドック","0","0","0","0","0",\N,"7","4000","13","A2636","2018-12-28 10:28:20","A3271","2019-11-22 10:58:49","0","6"
"28","26","【1～3月価格】脳ドック①","【1～3月価格】脳ドック①","1","0","0","0","0",\N,"0","4000","4","A2062","2019-02-26 17:09:27","A2062","2019-02-26 17:22:00","1","1"
"29","26","【5月価格】脳ドック","【5月価格】脳ドック","0","0","0","0","0",\N,"0","4000","4","A2636","2019-03-08 17:02:58","A3271","2019-11-22 10:58:49","0","8"
"30","15","【5月価格】プレミアムレディースドック","【5月価格】プレミアムレディースドック","0","0","0","0","0",\N,"7","4000","13","A2636","2019-03-08 17:03:49","A3271","2019-11-22 10:58:49","0","8"
"31","17","【5月価格】プレミアムメンズドック","【5月価格】プレミアムメンズドック","0","0","0","0","0",\N,"7","4000","13","A2636","2019-03-08 17:04:41","A3271","2019-11-22 10:58:49","0","9"
"32","20","【5月価格】スタンダード人間ドック+脳ドック","【5月価格】スタンダード人間ドック+脳ドック","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:05:29","A3271","2019-11-22 10:58:49","0","9"
"33","28","【5月価格】【男性用】前立腺ドック","【5月価格】【男性用】前立腺ドック","0","0","0","0","0",\N,"7","4000","13","A2636","2019-03-08 17:06:22","A3271","2019-11-22 10:58:49","0","14"
"34","40","【4月価格】【女性用】子宮・卵巣ドック","【4月価格】【女性用】子宮・卵巣ドック","1","0","0","0","0",\N,"7","4000","13","A2636","2019-03-08 17:07:14","A2636","2019-03-08 17:37:52","1","9"
"35","43","【5月価格】プレミアムレディースドック（胃ABC検診）","【5月価格】プレミアムレディースドック（胃ABC検診）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:09:18","A3271","2019-11-22 10:58:49","0","9"
"36","44","【5月価格】プレミアムメンズドック（胃ABC検診）","【5月価格】プレミアムメンズドック（胃ABC検診）","0","0","0","0","0",\N,"7","4000","13","A2636","2019-03-08 17:11:55","A3271","2019-11-22 10:58:49","0","13"
"37","19","【5月価格】レディースドック","【5月価格】レディースドック","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:14:29","A3271","2019-11-22 10:58:49","0","9"
"38","21","【5月価格】スタンダード人間ドック","【5月価格】スタンダード人間ドック","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:16:07","A3271","2019-11-22 10:58:49","0","8"
"39","22","【5月価格】【共済組合加入者向け】人間ドック","【5月価格】【共済組合加入者向け】人間ドック","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:19:02","A3271","2019-11-22 10:58:49","0","9"
"40","23","【5月価格】スタンダード人間ドック（胃ABC検診）","【5月価格】スタンダード人間ドック（胃ABC検診）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:23:04","A3271","2019-11-22 10:58:49","0","8"
"41","24","【5月価格】婦人科ドック","【5月価格】婦人科ドック","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:30:53","A3271","2019-11-22 10:58:49","0","8"
"42","25","【5月価格】ベーシック人間ドック","【5月価格】ベーシック人間ドック","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:32:28","A3271","2019-11-22 10:58:49","0","8"
"43","27","【5月価格】胸腹部ドック","【5月価格】胸腹部ドック","0","0","0","0","0",\N,"0","3000","4","A2636","2019-03-08 17:33:50","A3271","2019-11-22 10:58:49","0","7"
"44","29","【5月価格】【女性用】子宮・卵巣ドック","【5月価格】【女性用】子宮・卵巣ドック","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:37:15","A3271","2019-11-22 10:58:49","0","6"
"45","30","【5月価格】乳がんドック（3Dマンモグラフィ+超音波検査）","【5月価格】乳がんドック（3Dマンモグラフィ+超音波検査）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:38:39","A3271","2019-11-22 10:58:49","0","7"
"46","31","【5月価格】乳がんドック（3Dマンモグラフィ）","【5月価格】乳がんドック（3Dマンモグラフィ）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:39:15","A3271","2019-11-22 10:58:49","0","7"
"47","32","【5月価格】乳がんドック（超音波検査）","【5月価格】乳がんドック（超音波検査）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:40:07","A3271","2019-11-22 10:58:49","0","6"
"48","16","【5月受診価格／午後】プレミアムレディースドック（胃ABC検診）","【5月受診価格／午後】プレミアムレディースドック（胃ABC検診）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-04-24 11:13:27","A3271","2019-11-22 10:58:49","0","9"
"49","18","【5月受診価格／午後】プレミアムメンズドック（胃ABC検診）","【5月受診価格／午後】プレミアムメンズドック（胃ABC検診）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-04-24 11:20:51","A3271","2019-11-22 10:58:49","0","7"
"50","46","【5月価格】プレミアムメンズドック②","【5月価格】プレミアムメンズドック②","0","0","0","0","0",\N,"7","4000","13","A2062","2019-04-24 12:05:35","A2062","2019-04-24 12:10:18","1","1"
"51","47","【午後】女性プレミアムドック（胃ABC検診）","【午後】女性プレミアムドック（胃ABC検診）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-05-31 15:33:11","A3271","2019-11-22 10:58:49","0","10"
"52","48","【午後】男性プレミアムドック（胃ABC検診）","【午後】男性プレミアムドック（胃ABC検診）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-05-31 15:33:27","A3271","2019-11-22 10:58:49","0","10"
"53","49","【午後】スタンダード人間ドック（胃ABC検診）","【午後】スタンダード人間ドック（胃ABC検診）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-05-31 15:33:40","A3271","2019-11-22 10:58:49","0","11"
"54","5","乳がんドック（3Dマンモグラフィ＋超音波検査）","乳がんドック（3Dマンモグラフィ＋超音波検査）","1","0","0","0","0",\N,"7","3000","13","A2636","2019-06-07 13:11:12","A3271","2019-11-22 10:59:45","0","9"
"55","11","【共済組合加入者向け】人間ドック","【共済組合加入者向け】人間ドック","1","0","0","0","0",\N,"7","3000","13","A2636","2019-06-07 13:20:47","A3271","2019-11-22 11:00:56","0","9"
