"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","42","女性プレミアム人間ドック※増税後価格","女性プレミアム人間ドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2062","2017-11-20 19:07:06","A3212","2019-09-24 19:18:38","0","41"
"12","43","男性プレミアム人間ドック※増税後価格","男性プレミアム人間ドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2062","2017-11-20 19:22:52","A3212","2019-09-24 19:19:31","0","36"
"13","36","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2062","2017-11-21 11:02:41","A3212","2019-09-24 19:09:40","0","17"
"14","20","【*5・6月受診価格*】プレミアム人間ドック（男女ペア）","【*5・6月受診価格*】プレミアム人間ドック（男女ペア）","0","0","0","0","0",\N,"7","3000","13","A2636","2018-04-10 14:30:14","A2636","2019-04-24 11:10:11","0","14"
"15","19","【*5・6月受診価格*／午後】プレミアムレディースドック（胃ABC検診）","【*5・6月受診価格*／午後】プレミアムレディースドック（胃AB","0","0","0","0","0",\N,"7","3000","13","A2636","2018-04-11 17:49:10","A2636","2019-04-24 11:10:11","0","19"
"16","21","【*5・6月受診価格*／午後】プレミアムメンズドック（胃ABC検診）","【*5・6月受診価格*／午後】プレミアムメンズドック（胃ABC検","0","0","0","0","0",\N,"7","3000","13","A2636","2018-04-11 18:17:25","A2636","2019-04-24 11:10:11","0","12"
"17","22","【*5・6月受診価格*／午後】スタンダード人間ドック（ABC検診）","【*5・6月受診価格*／午後】スタンダード人間ドック（ABC検診","0","0","0","0","0",\N,"7","3000","13","A2636","2018-04-12 15:51:50","A2636","2019-04-24 11:10:11","0","10"
"18","50","ベーシック人間ドック（胸部CT付き）※増税後価格","ベーシック人間ドック（胸部CT付き）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2018-04-12 15:59:47","A3212","2019-09-24 19:14:20","0","21"
"19","48","乳がんドック（3Dマンモグラフィ）※増税後価格","乳がんドック（3Dマンモグラフィ）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2018-04-12 16:19:49","A3212","2019-09-24 19:20:31","0","22"
"20","49","乳がんドック（超音波検査）※増税後価格","乳がんドック（超音波検査）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2018-04-12 16:21:16","A3212","2019-09-24 19:21:52","0","20"
"21","24","【1～3月価格】プレミアムレディースドック","【1～3月価格】プレミアムレディースドック","0","0","0","0","0",\N,"7","4000","13","A2636","2018-12-28 10:22:06","A2636","2019-04-24 11:10:11","0","5"
"22","25","【1～3月価格】プレミアムメンズドック","【1～3月価格】プレミアムメンズドック","0","0","0","0","0",\N,"7","4000","13","A2636","2018-12-28 10:23:51","A2636","2019-04-24 11:10:11","0","5"
"23","27","【1～3月価格】スタンダード人間ドック+脳ドック","【1～3月価格】スタンダード人間ドック+脳ドック","0","0","0","0","0",\N,"7","3000","13","A2636","2018-12-28 10:24:32","A2636","2019-04-24 11:10:11","0","7"
"24","23","【1～3月価格】脳ドック","【1～3月価格】脳ドック","0","0","0","0","0",\N,"0","4000","4","A2636","2018-12-28 10:26:02","A2636","2019-04-24 11:10:11","0","6"
"25","24","【1～3月価格】胸腹部ドック","【1～3月価格】胸腹部ドック","1","0","0","0","0",\N,"0","4000","4","A2636","2018-12-28 10:27:24","A2636","2018-12-28 10:43:35","1","1"
"26","26","【1～3月価格】【男性用】前立腺ドック","【1～3月価格】【男性用】前立腺ドック","0","0","0","0","0",\N,"7","4000","13","A2636","2018-12-28 10:27:50","A2636","2019-04-24 11:10:11","0","7"
"27","28","【1～3月価格】【女性用】子宮・卵巣ドック","【1～3月価格】【女性用】子宮・卵巣ドック","0","0","0","0","0",\N,"7","4000","13","A2636","2018-12-28 10:28:20","A2636","2019-04-24 11:10:11","0","5"
"28","26","【1～3月価格】脳ドック①","【1～3月価格】脳ドック①","1","0","0","0","0",\N,"0","4000","4","A2062","2019-02-26 17:09:27","A2062","2019-02-26 17:22:00","1","1"
"29","12","【5月価格】脳ドック","【5月価格】脳ドック","0","0","0","0","0",\N,"0","4000","4","A2636","2019-03-08 17:02:58","A2636","2019-06-07 15:18:43","0","7"
"30","1","【5月価格】プレミアムレディースドック","【5月価格】プレミアムレディースドック","0","0","0","0","0",\N,"7","4000","13","A2636","2019-03-08 17:03:49","A2636","2019-06-07 15:17:11","0","7"
"31","3","【5月価格】プレミアムメンズドック","【5月価格】プレミアムメンズドック","0","0","0","0","0",\N,"7","4000","13","A2636","2019-03-08 17:04:41","A2636","2019-06-07 15:17:29","0","8"
"32","6","【5月価格】スタンダード人間ドック+脳ドック","【5月価格】スタンダード人間ドック+脳ドック","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:05:29","A2636","2019-06-07 15:17:57","0","8"
"33","14","【5月価格】【男性用】前立腺ドック","【5月価格】【男性用】前立腺ドック","0","0","0","0","0",\N,"7","4000","13","A2636","2019-03-08 17:06:22","A2636","2019-06-07 15:19:03","0","13"
"34","40","【4月価格】【女性用】子宮・卵巣ドック","【4月価格】【女性用】子宮・卵巣ドック","1","0","0","0","0",\N,"7","4000","13","A2636","2019-03-08 17:07:14","A2636","2019-03-08 17:37:52","1","9"
"35","29","【5月価格】プレミアムレディースドック（胃ABC検診）","【5月価格】プレミアムレディースドック（胃ABC検診）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:09:18","A2636","2019-04-24 11:14:52","0","8"
"36","30","【5月価格】プレミアムメンズドック（胃ABC検診）","【5月価格】プレミアムメンズドック（胃ABC検診）","0","0","0","0","0",\N,"7","4000","13","A2636","2019-03-08 17:11:55","A2636","2019-04-24 13:10:27","0","12"
"37","5","【5月価格】レディースドック","【5月価格】レディースドック","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:14:29","A2636","2019-06-07 15:17:48","0","8"
"38","7","【5月価格】スタンダード人間ドック","【5月価格】スタンダード人間ドック","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:16:07","A2636","2019-06-07 15:18:07","0","7"
"39","8","【5月価格】【共済組合加入者向け】人間ドック","【5月価格】【共済組合加入者向け】人間ドック","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:19:02","A2636","2019-06-07 15:18:18","0","8"
"40","9","【5月価格】スタンダード人間ドック（胃ABC検診）","【5月価格】スタンダード人間ドック（胃ABC検診）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:23:04","A2636","2019-06-07 15:18:27","0","7"
"41","10","【5月価格】婦人科ドック","【5月価格】婦人科ドック","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:30:53","A2636","2019-05-30 17:50:27","0","7"
"42","11","【5月価格】ベーシック人間ドック","【5月価格】ベーシック人間ドック","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:32:28","A2636","2019-06-07 15:18:36","0","7"
"43","13","【5月価格】胸腹部ドック","【5月価格】胸腹部ドック","0","0","0","0","0",\N,"0","3000","4","A2636","2019-03-08 17:33:50","A2636","2019-06-07 15:18:54","0","6"
"44","15","【5月価格】【女性用】子宮・卵巣ドック","【5月価格】【女性用】子宮・卵巣ドック","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:37:15","A2636","2019-06-07 15:19:12","0","5"
"45","16","【5月価格】乳がんドック（3Dマンモグラフィ+超音波検査）","【5月価格】乳がんドック（3Dマンモグラフィ+超音波検査）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:38:39","A2636","2019-06-07 15:19:21","0","6"
"46","17","【5月価格】乳がんドック（3Dマンモグラフィ）","【5月価格】乳がんドック（3Dマンモグラフィ）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:39:15","A2636","2019-06-07 15:19:31","0","6"
"47","18","【5月価格】乳がんドック（超音波検査）","【5月価格】乳がんドック（超音波検査）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-03-08 17:40:07","A2636","2019-06-07 15:19:41","0","5"
"48","2","【5月受診価格／午後】プレミアムレディースドック（胃ABC検診）","【5月受診価格／午後】プレミアムレディースドック（胃ABC検診）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-04-24 11:13:27","A2636","2019-06-07 15:17:21","0","8"
"49","4","【5月受診価格／午後】プレミアムメンズドック（胃ABC検診）","【5月受診価格／午後】プレミアムメンズドック（胃ABC検診）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-04-24 11:20:51","A2636","2019-06-07 15:17:38","0","6"
"50","46","【5月価格】プレミアムメンズドック②","【5月価格】プレミアムメンズドック②","0","0","0","0","0",\N,"7","4000","13","A2062","2019-04-24 12:05:35","A2062","2019-04-24 12:10:18","1","1"
"51","33","【午後】女性プレミアムドック（胃ABC検診）","【午後】女性プレミアムドック（胃ABC検診）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-05-31 15:33:11","A3212","2019-09-24 19:09:40","0","9"
"52","34","【午後】男性プレミアムドック（胃ABC検診）","【午後】男性プレミアムドック（胃ABC検診）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-05-31 15:33:27","A3212","2019-09-24 19:09:40","0","9"
"53","35","【午後】スタンダード人間ドック（胃ABC検診）","【午後】スタンダード人間ドック（胃ABC検診）","0","0","0","0","0",\N,"7","3000","13","A2636","2019-05-31 15:33:40","A3212","2019-09-24 19:09:40","0","10"
"54","41","乳がんドック（3Dマンモグラフィ＋超音波検査）※増税後価格","乳がんドック（3Dマンモグラフィ＋超音波検査）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2019-06-07 13:11:12","A3212","2019-09-24 19:23:46","0","7"
"55","47","【共済組合加入者向け】人間ドック※増税後価格","【共済組合加入者向け】人間ドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2019-06-07 13:20:47","A3212","2019-09-24 19:10:22","0","7"
