"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"20","2018-12-06 16:28:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-12-06 16:28:16","A2867","2018-12-06 16:28:16","1","0"
"21","2018-12-06 16:28:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:28:37","A2867","2018-12-06 16:28:37","1","0"
"22","2018-12-06 16:28:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2018-12-06 16:28:53","A2867","2018-12-06 16:28:53","1","0"
"23","2018-12-06 16:29:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:29:17","A2867","2018-12-06 16:29:17","1","0"
"24","2018-12-06 16:29:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2018-12-06 16:29:31","A2867","2018-12-06 16:29:31","1","0"
"25","2018-12-06 16:29:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:29:52","A2867","2018-12-06 16:29:52","1","0"
"26","2018-12-06 16:30:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2018-12-06 16:30:10","A2867","2018-12-06 16:30:10","1","0"
"27","2018-12-06 16:30:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:30:28","A2867","2018-12-06 16:30:28","1","0"
"28","2018-12-06 16:30:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2018-12-06 16:30:43","A2867","2018-12-06 16:30:43","1","0"
"29","2018-12-06 16:30:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:30:59","A2867","2018-12-06 16:30:59","1","0"
"30","2018-12-06 16:31:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2018-12-06 16:31:16","A2867","2018-12-06 16:31:16","1","0"
"31","2018-12-06 16:31:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:31:37","A2867","2018-12-06 16:31:37","1","0"
"32","2018-12-06 16:31:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2018-12-06 16:31:53","A2867","2018-12-06 16:31:53","1","0"
"33","2018-12-06 16:32:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:32:13","A2867","2018-12-06 16:32:13","1","0"
"34","2018-12-06 16:32:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2867","2018-12-06 16:32:29","A2867","2018-12-06 16:32:29","1","0"
"35","2018-12-06 16:32:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:32:51","A2867","2018-12-06 16:32:51","1","0"
"36","2018-12-06 16:33:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2867","2018-12-06 16:33:09","A2867","2018-12-06 16:33:09","1","0"
"37","2018-12-06 16:33:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:33:30","A2867","2018-12-06 16:33:30","1","0"
"38","2018-12-06 16:33:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2867","2018-12-06 16:33:46","A2867","2018-12-06 16:33:46","1","0"
"39","2018-12-06 16:34:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:34:10","A2867","2018-12-06 16:34:10","1","0"
"40","2018-12-06 16:34:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2867","2018-12-06 16:34:53","A2867","2018-12-06 16:34:53","1","0"
"41","2018-12-06 16:35:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:35:24","A2867","2018-12-06 16:35:24","1","0"
"42","2018-12-06 16:35:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2867","2018-12-06 16:35:46","A2867","2018-12-06 16:35:46","1","0"
"43","2018-12-06 16:35:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-06 16:35:58","A2867","2018-12-06 16:35:58","1","0"
"44","2018-12-06 16:36:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:36:12","A2867","2018-12-06 16:36:12","1","0"
"45","2018-12-06 16:36:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2867","2018-12-06 16:36:34","A2867","2018-12-06 16:36:34","1","0"
"46","2018-12-06 16:36:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:36:57","A2867","2018-12-06 16:36:57","1","0"
"47","2018-12-06 16:37:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2867","2018-12-06 16:37:19","A2867","2018-12-06 16:37:19","1","0"
"48","2018-12-06 16:37:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:37:50","A2867","2018-12-06 16:37:50","1","0"
"49","2018-12-06 16:38:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[19]）","A2867","2018-12-06 16:38:20","A2867","2018-12-06 16:38:20","1","0"
"50","2018-12-06 16:38:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:38:47","A2867","2018-12-06 16:38:47","1","0"
"51","2018-12-06 16:39:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[20]）","A2867","2018-12-06 16:39:06","A2867","2018-12-06 16:39:06","1","0"
"52","2018-12-06 16:39:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:39:32","A2867","2018-12-06 16:39:32","1","0"
"53","2018-12-06 16:39:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[21]）","A2867","2018-12-06 16:39:51","A2867","2018-12-06 16:39:51","1","0"
"54","2018-12-06 16:40:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-06 16:40:11","A2867","2018-12-06 16:40:11","1","0"
"55","2018-12-06 16:40:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-06 16:40:21","A2867","2018-12-06 16:40:21","1","0"
"56","2018-12-06 16:41:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-06 16:41:01","A2867","2018-12-06 16:41:01","1","0"
"57","2018-12-06 16:56:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-06 16:56:57","A2867","2018-12-06 16:56:57","1","0"
"58","2018-12-06 17:09:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-12-06 17:09:23","A2867","2018-12-06 17:09:23","1","0"
"59","2018-12-06 17:19:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-12-06 17:19:24","A2867","2018-12-06 17:19:24","1","0"
"60","2018-12-06 17:39:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-12-06 17:39:58","A2867","2018-12-06 17:39:58","1","0"
"61","2018-12-06 17:41:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-06 17:41:34","A2867","2018-12-06 17:41:34","1","0"
"62","2018-12-06 17:42:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-06 17:42:21","A2867","2018-12-06 17:42:21","1","0"
"63","2018-12-06 17:43:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-12-06 17:43:15","A2867","2018-12-06 17:43:15","1","0"
"64","2018-12-06 17:44:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-12-06 17:44:07","A2867","2018-12-06 17:44:07","1","0"
"65","2018-12-06 17:46:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-12-06 17:46:01","A2867","2018-12-06 17:46:01","1","0"
"66","2018-12-06 17:46:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-12-06 17:46:45","A2867","2018-12-06 17:46:45","1","0"
"67","2018-12-06 18:14:55","m6683615","一般社団法人　日本健康倶楽部","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　日本健康倶楽部]がログインしました。","A2867","2018-12-06 18:14:55","A2867","2018-12-06 18:14:55","1","0"
"68","2018-12-06 18:20:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-06 18:20:40","A2867","2018-12-06 18:20:40","1","0"
"69","2018-12-06 18:21:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-06 18:21:20","A2867","2018-12-06 18:21:20","1","0"
"70","2018-12-06 18:26:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-06 18:26:12","A2867","2018-12-06 18:26:12","1","0"
"71","2018-12-06 18:30:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-12-06 18:30:41","A2867","2018-12-06 18:30:41","1","0"
"72","2018-12-06 18:34:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-12-06 18:34:14","A2867","2018-12-06 18:34:14","1","0"
"73","2018-12-10 12:56:18","m6683615","一般社団法人　日本健康倶楽部","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　日本健康倶楽部]がログインしました。","A2636","2018-12-10 12:56:18","A2636","2018-12-10 12:56:18","1","0"
"74","2018-12-10 13:00:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-12-10 13:00:05","A2636","2018-12-10 13:00:05","1","0"
"75","2018-12-10 13:02:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-12-10 13:02:13","A2636","2018-12-10 13:02:13","1","0"
"76","2018-12-10 13:04:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-12-10 13:04:22","A2636","2018-12-10 13:04:22","1","0"
"77","2018-12-10 13:05:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-12-10 13:05:55","A2636","2018-12-10 13:05:55","1","0"
"78","2018-12-10 13:06:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-12-10 13:06:34","A2636","2018-12-10 13:06:34","1","0"
"79","2018-12-10 13:06:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-12-10 13:06:48","A2636","2018-12-10 13:06:48","1","0"
"80","2018-12-10 13:07:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-12-10 13:07:10","A2636","2018-12-10 13:07:10","1","0"
"81","2018-12-10 13:07:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-12-10 13:07:19","A2636","2018-12-10 13:07:19","1","0"
"82","2018-12-10 13:08:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-10 13:08:29","A2636","2018-12-10 13:08:29","1","0"
"83","2018-12-10 13:09:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-10 13:09:06","A2636","2018-12-10 13:09:06","1","0"
"84","2018-12-10 13:09:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-10 13:09:34","A2636","2018-12-10 13:09:34","1","0"
"85","2018-12-10 13:10:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-10 13:10:01","A2636","2018-12-10 13:10:01","1","0"
"86","2018-12-10 13:10:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-10 13:10:30","A2636","2018-12-10 13:10:30","1","0"
"87","2018-12-10 13:10:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[9]）","A2636","2018-12-10 13:11:00","A2636","2018-12-10 13:11:00","1","0"
"88","2018-12-10 13:11:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[10]）","A2636","2018-12-10 13:11:23","A2636","2018-12-10 13:11:23","1","0"
"89","2018-12-10 13:11:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-10 13:11:51","A2636","2018-12-10 13:11:51","1","0"
"90","2018-12-10 13:12:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[11]）","A2636","2018-12-10 13:12:20","A2636","2018-12-10 13:12:20","1","0"
"91","2018-12-10 13:12:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-10 13:12:41","A2636","2018-12-10 13:12:41","1","0"
"92","2018-12-10 13:13:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-10 13:13:36","A2636","2018-12-10 13:13:36","1","0"
"93","2018-12-10 13:14:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-10 13:14:11","A2636","2018-12-10 13:14:11","1","0"
"94","2018-12-10 13:14:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-10 13:14:43","A2636","2018-12-10 13:14:43","1","0"
"95","2018-12-11 14:35:37","m6683615","一般社団法人　日本健康倶楽部","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　日本健康倶楽部]がログインしました。","A2062","2018-12-11 14:35:37","A2062","2018-12-11 14:35:37","1","0"
"96","2018-12-11 14:36:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-12-11 14:36:57","A2062","2018-12-11 14:36:57","1","0"
"97","2018-12-12 16:23:01","m6683615","一般社団法人　日本健康倶楽部","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　日本健康倶楽部]がログインしました。","A1589","2018-12-12 16:23:01","A1589","2018-12-12 16:23:01","1","0"
"98","2018-12-12 16:29:53","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-12-12 16:29:53","A1589","2018-12-12 16:29:53","1","0"
"99","2018-12-12 16:31:19","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-12-12 16:31:19","A1589","2018-12-12 16:31:19","1","0"
"100","2018-12-12 16:32:07","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-12-12 16:32:07","A1589","2018-12-12 16:32:07","1","0"
"101","2018-12-12 16:32:54","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-12-12 16:32:54","A1589","2018-12-12 16:32:54","1","0"
"102","2018-12-19 16:00:30","m6683615","一般社団法人　日本健康倶楽部","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　日本健康倶楽部]がログインしました。","A1589","2018-12-19 16:00:30","A1589","2018-12-19 16:00:30","1","0"
"103","2018-12-19 16:01:23","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-12-19 16:01:23","A1589","2018-12-19 16:01:23","1","0"
"104","2018-12-19 16:02:02","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-12-19 16:02:02","A1589","2018-12-19 16:02:02","1","0"
"105","2018-12-19 16:02:32","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-12-19 16:02:32","A1589","2018-12-19 16:02:32","1","0"
"106","2018-12-19 16:03:02","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-12-19 16:03:02","A1589","2018-12-19 16:03:02","1","0"
"107","2018-12-25 17:15:39","m6683615","一般社団法人　日本健康倶楽部","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　日本健康倶楽部]がログインしました。","A1589","2018-12-25 17:15:39","A1589","2018-12-25 17:15:39","1","0"
"108","2019-03-05 10:35:12","m6683615","一般社団法人　日本健康倶楽部","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　日本健康倶楽部]がログインしました。","A2062","2019-03-05 10:35:12","A2062","2019-03-05 10:35:12","1","0"
"109","2019-03-05 10:38:01","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2062","2019-03-05 10:38:01","A2062","2019-03-05 10:38:01","1","0"
"110","2019-03-05 10:38:20","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2062","2019-03-05 10:38:20","A2062","2019-03-05 10:38:20","1","0"
"111","2019-06-10 11:12:32","m6683615","一般社団法人　日本健康倶楽部","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　日本健康倶楽部]がログインしました。","A1589","2019-06-10 11:12:32","A1589","2019-06-10 11:12:32","1","0"
"112","2019-06-20 16:20:06","m6683615","一般社団法人　日本健康倶楽部","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　日本健康倶楽部]がログインしました。","A2062","2019-06-20 16:20:06","A2062","2019-06-20 16:20:06","1","0"
"113","2019-06-20 16:21:49","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2062","2019-06-20 16:21:49","A2062","2019-06-20 16:21:49","1","0"
"114","2019-06-20 16:23:12","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-06-20 16:23:12","A2062","2019-06-20 16:23:12","1","0"
"115","2019-06-20 18:06:33","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-06-20 18:06:33","A2062","2019-06-20 18:06:33","1","0"
"116","2019-09-27 16:22:55","m6683615","一般社団法人　日本健康倶楽部","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　日本健康倶楽部]がログインしました。","A3220","2019-09-27 16:22:55","A3220","2019-09-27 16:22:55","1","0"
