"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"28","40","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 17:39:18","A3219","2019-10-02 15:55:19","0","20"
"29","11","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 17:39:56","A3271","2019-11-29 16:32:58","0","22"
"30","12","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 17:41:05","A3271","2019-11-29 16:33:07","0","33"
"31","13","女性人間ドック（腫瘍マーカー2種）","女性人間ドック（腫瘍マーカー2種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 17:43:22","A3271","2019-11-29 16:33:19","0","30"
"32","41","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","0","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 17:46:31","A3219","2019-10-02 15:55:19","0","26"
"33","14","男性人間ドック（腫瘍マーカー7種）","男性人間ドック（腫瘍マーカー7種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 17:47:00","A3271","2019-11-29 16:33:31","0","23"
"34","15","男性人間ドック（前立腺検査＋腫瘍マーカー7種）","男性人間ドック（前立腺検査＋腫瘍マーカー7種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 17:47:44","A3271","2019-11-29 16:33:41","0","25"
"35","16","男女ペア人間ドック（各種オプション付）","男女ペア人間ドック（各種オプション付）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-03-28 17:48:26","A3271","2019-11-29 16:33:56","0","29"
"36","36","【4・5月限定】脳ドック（3.0TのMR機器使用）＋健診","【4・5月限定】脳ドック（3.0TのMR機器使用）＋健診","1","0","0","0","0",\N,"7","3000","6","A2636","2018-03-28 17:50:48","A2636","2018-03-28 17:53:51","1","1"
"37","26","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","【4・5月価格】女性人間ドック（腫瘍マーカー2種）","0","0","0","0","0",\N,"7","3000","1","A2636","2018-03-28 17:54:23","A3219","2019-10-02 15:55:19","0","27"
"38","37","【4・5月限定】レディースドック＋腫瘍マーカー2種","【4・5月限定】レディースドック＋腫瘍マーカー2種","1","0","0","0","0",\N,"7","3000","6","A2636","2018-03-28 18:04:15","A2636","2018-03-28 18:10:42","1","1"
"39","42","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-03-29 10:57:54","A1589","2019-03-20 12:00:09","0","5"
"40","32","【4・5月午後価格】人間ドック","【4・5月午後価格】人間ドック","0","0","0","0","0",\N,"7","2000","1","A2636","2019-02-27 13:00:02","A3219","2019-10-02 15:55:19","0","13"
"41","34","【4・5月価格】【午後受診】マンモグラフィ検査","【4・5月価格】【午後受診】マンモグラフィ検査","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:35:58","A3219","2019-10-02 15:55:19","0","8"
"42","35","【4・5月価格】【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","【4・5月価格】【午後受診】女性乳がん検診（乳房診＋マンモグラフ","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 09:36:56","A3219","2019-10-02 15:55:19","0","8"
"43","36","【4・5月価格】【午後受診】脳ドック（3.0TのMR機器使用）","【4・5月価格】【午後受診】脳ドック（3.0TのMR機器使用）","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-20 11:58:56","A3219","2019-10-02 15:55:19","0","7"
"44","37","【4・5月価格】【午後受診】脳MRI/MRA（3.0TのMR機器使用）","【4・5月価格】【午後受診】脳MRI/MRA（3.0TのMR機器","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-20 11:59:34","A3219","2019-10-02 15:55:19","0","9"
