"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","27","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）+MRCP（すい管・胆管）","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 10:49:50","A3271","2019-11-29 11:59:36","0","10"
"12","30","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"30","2000","1","A2867","2018-10-05 10:53:15","A3271","2019-11-29 11:59:36","0","11"
"13","29","【9月30日まで】【土日受診価格】乳房MRI検査","【9月30日まで】【土日受診価格】乳房MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 10:56:33","A3271","2019-11-29 11:59:36","0","11"
"14","31","【9月30日まで】【土日受診価格】前立腺MRI検査","【9月30日まで】【土日受診価格】前立腺MRI検査","0","0","0","0","0",\N,"30","2000","3","A2867","2018-10-05 10:59:15","A3271","2019-11-29 11:59:36","0","11"
"15","32","【9月30日まで】【土日受診価格】肺CT検査","【9月30日まで】【土日受診価格】肺CT検査","0","0","0","0","0",\N,"30","2000","2","A1589","2018-10-05 12:07:13","A3271","2019-11-29 11:59:36","0","10"
"16","33","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2018-10-09 16:08:14","A3271","2019-11-29 11:59:36","0","3"
"17","17","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A1589","2018-10-09 16:28:07","A3271","2019-11-29 11:59:36","0","9"
"18","1","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:37:22","A3271","2019-11-29 11:59:55","0","4"
"19","2","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:38:06","A3271","2019-11-29 12:00:18","0","5"
"20","3","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:38:49","A3271","2019-11-29 12:00:39","0","4"
"21","4","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:39:30","A3271","2019-11-29 12:00:58","0","4"
"22","5","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:40:21","A3271","2019-11-29 12:01:20","0","4"
"23","6","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:41:06","A3271","2019-11-29 12:01:40","0","4"
"24","7","【土日受診価格】脳MRI/MRA検査","【土日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:41:58","A3271","2019-11-29 12:02:08","0","4"
"25","8","【土日受診価格】脳MRI/MRA◆当日結果説明","【土日受診価格】脳MRI/MRA◆当日結果説明","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:42:44","A3271","2019-11-29 12:02:27","0","4"
"26","9","【土日受診価格】脳MRI/MRA＋頸動脈MRA","【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:43:33","A3271","2019-11-29 12:02:50","0","4"
"27","10","【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:46:11","A3271","2019-11-29 12:03:26","0","4"
"28","11","【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:46:48","A3271","2019-11-29 12:03:52","0","4"
"29","12","【土日受診価格】乳房MRI＋子宮卵巣MRI検査","【土日受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:47:29","A3271","2019-11-29 12:04:13","0","4"
"30","13","【土日受診価格】乳房MRI検査","【土日受診価格】乳房MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:48:04","A3271","2019-11-29 12:04:32","0","5"
"31","14","【土日受診価格】子宮・卵巣MRI検査","【土日受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"30","2000","1","A3212","2019-08-29 11:48:36","A3271","2019-11-29 12:04:53","0","5"
"32","15","【土日受診価格】前立腺MRI検査","【土日受診価格】前立腺MRI検査","1","0","0","0","0",\N,"30","2000","3","A3212","2019-08-29 11:49:12","A3271","2019-11-29 12:05:18","0","5"
"33","16","【土日受診価格】肺CT検査","【土日受診価格】肺CT検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-29 11:49:43","A3271","2019-11-29 12:05:36","0","4"
