"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"22","18","子宮がん検診","子宮がん検診","0","0","0","0","0",\N,"7","6000","6","A2636","2018-04-10 12:16:14","A3219","2019-09-11 10:40:21","0","21"
"23","22","【女性医師・女性技師対応】乳がん検診（視触診・マンモグラフィ）","【女性医師・女性技師対応】乳がん検診（視触診・マンモグラフィ）","0","0","0","0","0",\N,"7","6000","6","A2636","2018-04-10 12:27:52","A3219","2019-09-11 10:40:21","0","19"
"24","28","女子会ペア・トータルドック for women 2月-5月価格","女子会ペア・トータルドック for women 2月-5月価格","0","0","0","0","0",\N,"7","6000","6","B81818","2018-12-21 10:29:40","A3219","2019-09-11 10:14:16","0","10"
"25","29","男女ペアトータルドック　2月-5月価格","男女ペアトータルドック　2月-5月価格","0","0","0","0","0",\N,"7","6000","6","B81818","2018-12-21 12:54:30","A3219","2019-09-11 10:14:16","0","9"
"26","31","【女性医師・女性技師対応】総合乳・子宮がん検診　2月-5月価格","【女性医師・女性技師対応】総合乳・子宮がん検診　2月-5月価格","0","0","0","0","0",\N,"7","6000","6","A2636","2019-03-15 16:29:03","A3219","2019-09-11 10:14:16","0","8"
"27","32","【女性医師・女性技師対応】乳がん・子宮がん検診（マンモorエコー）　2月-5月価格","【女性医師・女性技師対応】乳がん・子宮がん検診（マンモorエコー","0","0","0","0","0",\N,"7","6000","6","A2636","2019-03-15 16:34:00","A3219","2019-09-11 10:14:16","0","9"
"28","33","【女性医師・女性技師対応】乳がん検診（視触診・マンモグラフィ・乳腺エコー）　2月-5月価格","【女性医師・女性技師対応】乳がん検診（視触診・マンモグラフィ・乳","0","0","0","0","0",\N,"7","6000","6","A2636","2019-03-15 16:41:04","A3219","2019-09-11 10:14:16","0","9"
"29","34","【女性医師・女性技師対応】乳がん検診（視触診・マンモグラフィ）　2月-5月価格","【女性医師・女性技師対応】乳がん検診（視触診・マンモグラフィ）　","0","0","0","0","0",\N,"7","6000","6","A2636","2019-03-15 16:44:33","A3219","2019-09-11 10:14:16","0","8"
"30","35","【女性医師・女性技師対応】乳がん検診（視触診・エコー）　2月-5月価格","【女性医師・女性技師対応】乳がん検診（視触診・エコー）　2月-5","0","0","0","0","0",\N,"7","6000","6","A2636","2019-03-15 16:49:19","A3219","2019-09-11 10:14:16","0","8"
"31","1","【2019/10-2020/1価格】スタンダードドック","【2019/10-2020/1価格】スタンダードドック","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-15 16:58:01","A3219","2019-09-11 10:44:19","0","10"
"32","2","【2019/10-2020/1価格】トータルドック for men","【2019/10-2020/1価格】トータルドック for me","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-15 17:00:13","A3219","2019-09-11 10:45:26","0","10"
"33","3","【2019/10-2020/1価格】トータルドック for women","【2019/10-2020/1価格】トータルドック for wo","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-15 17:03:55","A3219","2019-09-11 10:47:20","0","9"
"34","38","【2019年10月～2020年1月まで】女子会ペア・トータルドック for women","【2019年10月～2020年1月まで】女子会ペア・トータルドッ","0","0","0","0","0",\N,"7","6000","6","A2636","2019-03-15 17:04:34","A3219","2019-09-11 10:14:16","0","9"
"35","39","【2019年10月～2020年1月まで】男女ペアトータルドック","【2019年10月～2020年1月まで】男女ペアトータルドック","0","0","0","0","0",\N,"7","6000","6","A2636","2019-03-15 17:05:11","A3219","2019-09-11 10:14:16","0","9"
"36","6","【2019/10-2020/1価格】子宮がん検診","【2019/10-2020/1価格】子宮がん検診","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-15 17:05:49","A3219","2019-09-11 10:40:21","0","9"
"37","7","【2019/10-2020/1価格】【女性医師・女性技師対応】総合乳・子宮がん検診","【2019/10-2020/1価格】【女性医師・女性技師対応】総","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-15 17:06:28","A3219","2019-09-11 10:42:09","0","10"
"38","8","【2019/10-2020/1価格】【女性医師・女性技師対応】乳がん・子宮がん検診（マンモorエコー）","【2019/10-2020/1価格】【女性医師・女性技師対応】乳","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-15 17:07:04","A3219","2019-09-11 10:40:21","0","9"
"39","9","【2019/10-2020/1価格】【女性医師・女性技師対応】乳がん検診（視触診・マンモグラフィ・乳腺エコー）","【2019/10-2020/1価格】【女性医師・女性技師対応】乳","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-15 17:07:38","A3219","2019-09-11 10:40:21","0","9"
"40","10","【2019/10-2020/1価格】【女性医師・女性技師対応】乳がん検診（視触診・マンモグラフィ）","【2019/10-2020/1価格】【女性医師・女性技師対応】乳","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-15 17:08:08","A3219","2019-09-11 10:40:21","0","9"
"41","11","【2019/10-2020/1価格】【女性医師・女性技師対応】乳がん検診（視触診・エコー）","【2019/10-2020/1価格】【女性医師・女性技師対応】乳","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-15 17:08:43","A3221","2019-10-07 12:41:16","0","10"
"42","36","【2019年9月まで】女子会ペア・トータルドック for women","【2019年9月まで】女子会ペア・トータルドック for wom","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-26 10:17:21","A3219","2019-09-11 10:14:16","0","14"
"43","4","【2019/10-2020/1価格】女子会ペア・トータルドック for women","【2019/10-2020/1価格】女子会ペア・トータルドック ","1","0","0","0","0",\N,"7","6000","6","A2636","2019-06-26 10:20:00","A3219","2019-09-11 10:50:30","0","17"
"44","12","【2020年2月～2020年5月まで】女子会ペア・トータルドック for women","【2020年2月～2020年5月まで】女子会ペア・トータルドック","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-26 10:25:07","A3219","2019-09-11 10:40:21","0","9"
"45","37","【2019年9月まで】男女ペアトータルドック","【2019年9月まで】男女ペアトータルドック","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-26 10:43:45","A3219","2019-09-11 10:14:16","0","12"
"46","5","【2019/10-2020/1価格】男女ペアトータルドック","【2019/10-2020/1価格】男女ペアトータルドック","1","0","0","0","0",\N,"7","6000","6","A2636","2019-06-26 11:03:58","A3219","2019-09-11 10:50:12","0","12"
"47","13","【2020年2月～2020年5月まで】男女ペアトータルドック","【2020年2月～2020年5月まで】男女ペアトータルドック","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-26 11:05:12","A3219","2019-09-11 10:40:21","0","8"
