"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"280","2018-05-22 12:27:14","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-05-22 12:27:14","BA004","2019-05-23 03:10:11","2","1"
"281","2018-05-22 16:10:15","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-05-22 16:10:15","BA004","2019-05-23 03:10:11","2","1"
"282","2018-05-24 17:32:59","m0841714","医療法人社団　和康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","A2636","2018-05-24 17:32:59","BA004","2019-05-25 03:10:10","2","1"
"283","2018-05-24 17:33:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21173]）","A2636","2018-05-24 17:33:58","BA004","2019-05-25 03:10:10","2","1"
"284","2018-05-25 10:09:06","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-05-25 10:09:06","BA004","2019-05-26 03:10:11","2","1"
"285","2018-05-25 10:09:42","m0841714","医療法人社団　和康会","124.154.122.226","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　和康会]がログアウトしました。","B42092","2018-05-25 10:09:42","BA004","2019-05-26 03:10:11","2","1"
"286","2018-06-01 10:10:11","m0841714","医療法人社団　和康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","A2062","2018-06-01 10:10:11","BA004","2019-06-02 03:10:11","2","1"
"287","2018-06-01 15:48:29","m0841714","医療法人社団　和康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","A2062","2018-06-01 15:48:29","BA004","2019-06-02 03:10:11","2","1"
"288","2018-06-02 09:47:40","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-02 09:47:40","BA004","2019-06-03 03:10:12","2","1"
"289","2018-06-06 09:00:51","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-06 09:00:51","BA004","2019-06-07 03:10:11","2","1"
"290","2018-06-06 09:01:45","m0841714","医療法人社団　和康会","124.154.122.226","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　和康会]がログアウトしました。","B42092","2018-06-06 09:01:45","BA004","2019-06-07 03:10:11","2","1"
"291","2018-06-06 11:47:18","m0841714","医療法人社団　和康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","A2062","2018-06-06 11:47:18","BA004","2019-06-07 03:10:11","2","1"
"292","2018-06-08 09:44:42","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-08 09:44:42","BA004","2019-06-09 03:10:11","2","1"
"293","2018-06-08 09:45:23","m0841714","医療法人社団　和康会","124.154.122.226","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　和康会]がログアウトしました。","B42092","2018-06-08 09:45:23","BA004","2019-06-09 03:10:11","2","1"
"294","2018-06-11 07:53:09","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-11 07:53:09","BA004","2019-06-12 03:10:11","2","1"
"295","2018-06-11 07:54:47","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-11 07:54:47","BA004","2019-06-12 03:10:11","2","1"
"296","2018-06-11 08:47:55","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-11 08:47:55","BA004","2019-06-12 03:10:11","2","1"
"297","2018-06-11 08:48:31","m0841714","医療法人社団　和康会","124.154.122.226","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[野津 賢成]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/02 00:00]）","B42092","2018-06-11 08:48:31","BA004","2019-06-12 03:10:11","2","1"
"298","2018-06-11 09:19:55","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-11 09:19:55","BA004","2019-06-12 03:10:11","2","1"
"299","2018-06-11 09:20:37","m0841714","医療法人社団　和康会","124.154.122.226","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　和康会]がログアウトしました。","B42092","2018-06-11 09:20:37","BA004","2019-06-12 03:10:11","2","1"
"300","2018-06-11 11:02:30","m0841714","医療法人社団　和康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","A2062","2018-06-11 11:02:30","BA004","2019-06-12 03:10:11","2","1"
"301","2018-06-12 15:54:54","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-12 15:54:54","BA004","2019-06-13 03:10:11","2","1"
"302","2018-06-13 09:24:39","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-13 09:24:39","BA004","2019-06-14 03:10:12","2","1"
"303","2018-06-13 09:25:39","m0841714","医療法人社団　和康会","124.154.122.226","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B42092","2018-06-13 09:25:39","BA004","2019-06-14 03:10:12","2","1"
"304","2018-06-13 09:25:53","m0841714","医療法人社団　和康会","124.154.122.226","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　和康会]がログアウトしました。","B42092","2018-06-13 09:25:53","BA004","2019-06-14 03:10:12","2","1"
"305","2018-06-13 11:16:13","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-13 11:16:13","BA004","2019-06-14 03:10:12","2","1"
"306","2018-06-13 12:41:42","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-13 12:41:42","BA004","2019-06-14 03:10:12","2","1"
"307","2018-06-13 12:42:31","m0841714","医療法人社団　和康会","124.154.122.226","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　和康会]がログアウトしました。","B42092","2018-06-13 12:42:31","BA004","2019-06-14 03:10:12","2","1"
"308","2018-06-15 08:11:27","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-15 08:11:28","BA004","2019-06-16 03:10:11","2","1"
"309","2018-06-19 09:40:12","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-19 09:40:12","BA004","2019-06-21 03:10:11","2","1"
"310","2018-06-19 09:40:12","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-19 09:40:12","BA004","2019-06-21 03:10:11","2","1"
"311","2018-06-20 11:25:15","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-20 11:25:15","BA004","2019-06-21 03:10:11","2","1"
"312","2018-06-29 09:35:18","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-29 09:35:18","BA004","2019-06-30 03:10:11","2","1"
"313","2018-06-29 09:35:55","m0841714","医療法人社団　和康会","124.154.122.226","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　和康会]がログアウトしました。","B42092","2018-06-29 09:35:55","BA004","2019-06-30 03:10:11","2","1"
"314","2018-06-29 12:15:44","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-29 12:15:44","BA004","2019-06-30 03:10:11","2","1"
"315","2018-06-29 14:11:46","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-06-29 14:11:46","BA004","2019-06-30 03:10:11","2","1"
"316","2018-07-06 11:56:20","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-07-06 11:56:20","BA004","2019-07-07 03:10:11","2","1"
"317","2018-07-06 12:09:38","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-07-06 12:09:38","BA004","2019-07-07 03:10:11","2","1"
"318","2018-07-09 16:04:57","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-07-09 16:04:57","BA004","2019-07-10 03:10:10","2","1"
"319","2018-07-11 08:30:13","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-07-11 08:30:14","BA004","2019-07-12 03:10:13","2","1"
"320","2018-07-14 10:05:24","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-07-14 10:05:24","BA004","2019-07-15 03:10:11","2","1"
"321","2018-07-18 08:47:53","m0841714","医療法人社団　和康会","124.154.122.226","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-07-18 08:47:53","BA004","2019-07-19 03:10:11","2","1"
"322","2018-07-27 08:43:14","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-07-27 08:43:14","BA004","2019-07-28 03:10:12","2","1"
"323","2018-07-30 10:55:02","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-07-30 10:55:02","BA004","2019-07-31 03:10:12","2","1"
"324","2018-07-30 10:55:54","m0841714","医療法人社団　和康会","1.33.10.115","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　和康会]がログアウトしました。","B42092","2018-07-30 10:55:54","BA004","2019-07-31 03:10:12","2","1"
"325","2018-08-01 07:52:23","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-08-01 07:52:23","BA004","2019-08-02 03:10:12","2","1"
"326","2018-08-01 16:10:44","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-08-01 16:10:44","BA004","2019-08-02 03:10:12","2","1"
"327","2018-08-01 16:15:30","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-08-01 16:15:30","BA004","2019-08-02 03:10:12","2","1"
"328","2018-08-17 15:06:07","m0841714","医療法人社団　和康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","A2636","2018-08-17 15:06:07","BA004","2019-08-18 03:10:12","2","1"
"329","2018-08-17 15:06:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 15:06:53","BA004","2019-08-18 03:10:12","2","1"
"330","2018-08-18 08:29:48","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-08-18 08:29:49","BA004","2019-08-19 03:10:12","2","1"
"331","2018-08-18 08:31:49","m0841714","医療法人社団　和康会","1.33.10.115","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　和康会]がログアウトしました。","B42092","2018-08-18 08:31:49","BA004","2019-08-19 03:10:12","2","1"
"332","2018-08-18 08:35:09","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-08-18 08:35:09","BA004","2019-08-19 03:10:12","2","1"
"333","2018-08-18 10:49:15","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-08-18 10:49:15","BA004","2019-08-19 03:10:12","2","1"
"334","2018-08-18 11:39:35","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-08-18 11:39:35","BA004","2019-08-19 03:10:12","2","1"
"335","2018-08-27 17:03:52","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-08-27 17:03:52","BA004","2019-08-28 03:10:12","2","1"
"336","2018-08-29 09:17:29","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-08-29 09:17:29","BA004","2019-08-30 03:10:13","2","1"
"337","2018-08-29 10:12:58","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-08-29 10:12:58","BA004","2019-08-30 03:10:13","2","1"
"338","2018-08-29 10:13:44","m0841714","医療法人社団　和康会","1.33.10.115","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　和康会]がログアウトしました。","B42092","2018-08-29 10:13:44","BA004","2019-08-30 03:10:13","2","1"
"339","2018-09-01 12:26:38","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-09-01 12:26:38","BA004","2019-09-02 03:10:16","2","1"
"340","2018-09-03 15:19:11","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-09-03 15:19:11","BA004","2019-09-04 03:10:12","2","1"
"341","2018-09-04 10:01:39","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-09-04 10:01:39","BA004","2019-09-05 03:10:13","2","1"
"342","2018-09-11 16:28:56","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-09-11 16:28:56","BA004","2019-09-12 03:10:12","2","1"
"343","2018-09-18 09:41:29","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-09-18 09:41:29","BA004","2019-09-20 03:10:14","2","1"
"344","2018-09-18 09:42:20","m0841714","医療法人社団　和康会","1.33.10.115","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　和康会]がログアウトしました。","B42092","2018-09-18 09:42:20","BA004","2019-09-20 03:10:14","2","1"
"345","2018-09-20 13:35:45","m0841714","医療法人社団　和康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","A2064","2018-09-20 13:35:45","BA004","2019-09-21 03:10:13","2","1"
"346","2018-09-21 10:49:52","m0841714","医療法人社団　和康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","A1589","2018-09-21 10:49:52","BA004","2019-09-22 03:10:13","2","1"
"347","2018-09-21 10:53:36","1084000","泉　咲","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[21175]）","A1589","2018-09-21 10:53:36","BA004","2019-09-22 03:10:13","2","1"
"348","2018-09-21 10:54:36","1084000","泉　咲","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A1589","2018-09-21 10:54:36","BA004","2019-09-22 03:10:13","2","1"
"349","2018-09-21 10:55:09","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[3]）","A1589","2018-09-21 10:55:09","BA004","2019-09-22 03:10:13","2","1"
"350","2018-09-21 10:55:38","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A1589","2018-09-21 10:55:38","BA004","2019-09-22 03:10:13","2","1"
"351","2018-09-21 10:56:36","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21175]）","A1589","2018-09-21 10:56:37","BA004","2019-09-22 03:10:13","2","1"
"352","2018-09-21 10:57:36","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21175]）","A1589","2018-09-21 10:57:36","BA004","2019-09-22 03:10:13","2","1"
"353","2018-09-21 11:08:05","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-09-21 11:08:05","BA004","2019-09-22 03:10:13","2","1"
"354","2018-09-21 14:25:07","m0841714","医療法人社団　和康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","A2064","2018-09-21 14:25:07","BA004","2019-09-22 03:10:13","2","1"
"355","2018-09-25 16:54:19","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-09-25 16:54:19","BA004","2019-09-26 03:10:14","2","1"
"356","2018-09-26 08:47:53","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-09-26 08:47:53","BA004","2019-09-27 03:10:13","2","1"
"357","2018-09-26 17:24:54","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-09-26 17:24:54","BA004","2019-09-27 03:10:13","2","1"
"358","2018-09-28 08:42:51","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-09-28 08:42:51","BA004","2019-09-29 03:10:14","2","1"
"359","2018-09-29 08:44:04","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-09-29 08:44:04","BA004","2019-09-30 03:10:15","2","1"
"360","2018-10-01 17:12:48","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-10-01 17:12:48","BA004","2019-10-02 03:10:14","2","1"
"361","2018-10-02 16:59:28","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-10-02 16:59:28","BA004","2019-10-03 03:10:13","2","1"
"362","2018-10-11 15:16:41","m0841714","医療法人社団　和康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","A2064","2018-10-11 15:16:41","BA004","2019-10-12 03:10:13","2","1"
"363","2018-10-11 15:17:12","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客一覧","顧客データファイル作成","顧客データ[customer_20181011151712.csv]をダウンロードしました。","A2064","2018-10-11 15:17:12","BA004","2019-10-12 03:10:13","2","1"
"364","2018-10-11 17:22:43","m0841714","医療法人社団　和康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","A2064","2018-10-11 17:22:43","BA004","2019-10-12 03:10:13","2","1"
"365","2018-10-11 17:29:57","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客一括登録","アップロード","顧客データ[customer_20181011151712.csv]を一括登録しました。","A2064","2018-10-11 17:29:57","BA004","2019-10-12 03:10:13","2","1"
"366","2018-10-13 09:33:13","m0841714","医療法人社団　和康会","1.33.10.115","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","B42092","2018-10-13 09:33:13","BA004","2019-10-14 03:10:13","2","1"
"367","2018-10-15 16:50:32","m0841714","医療法人社団　和康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","A2064","2018-10-15 16:50:32","BA004","2019-10-16 03:10:13","2","1"
"368","2018-10-15 17:44:21","OEM10140417-miura","miura","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2064","2018-10-15 17:44:21","BA004","2019-10-16 03:10:13","2","1"
"369","2018-10-15 17:45:40","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[本多 三智恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/26 00:00]）","A2064","2018-10-15 17:45:40","BA004","2019-10-16 03:10:13","2","1"
"370","2018-10-15 17:46:21","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[本多 三智恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/26 00:00]）","A2064","2018-10-15 17:46:21","BA004","2019-10-16 03:10:13","2","1"
"371","2018-10-15 17:51:42","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[佐々木 ひとみ]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/12/26 00:00]）","A2064","2018-10-15 17:51:42","BA004","2019-10-16 03:10:13","2","1"
"372","2018-10-15 17:52:40","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[杜 朋]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/21 00:00]）","A2064","2018-10-15 17:52:40","BA004","2019-10-16 03:10:13","2","1"
"373","2018-10-15 17:53:21","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[島田 雄太郎]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/12/21 00:00]）","A2064","2018-10-15 17:53:21","BA004","2019-10-16 03:10:13","2","1"
"374","2018-10-15 17:54:52","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[篠塚 晴子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/18 00:00]）","A2064","2018-10-15 17:54:52","BA004","2019-10-16 03:10:13","2","1"
"375","2018-10-15 17:55:50","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[佐藤 みどり]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/12/18 00:00]）","A2064","2018-10-15 17:55:50","BA004","2019-10-16 03:10:13","2","1"
"376","2018-10-15 17:56:44","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[若月 美穂]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/12 00:00]）","A2064","2018-10-15 17:56:44","BA004","2019-10-16 03:10:13","2","1"
"377","2018-10-15 17:57:16","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[宇野 瞳]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/12/12 00:00]）","A2064","2018-10-15 17:57:16","BA004","2019-10-16 03:10:13","2","1"
"378","2018-10-15 17:57:21","m0841714","医療法人社団　和康会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　和康会]がログインしました。","A2062","2018-10-15 17:57:21","BA004","2019-10-16 03:10:13","2","1"
"379","2018-10-15 17:57:59","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[堀内 雅美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/11 00:00]）","A2064","2018-10-15 17:57:59","BA004","2019-10-16 03:10:13","2","1"
"380","2018-10-15 17:58:56","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[渡辺 いくみ]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/12/11 00:00]）","A2064","2018-10-15 17:58:56","BA004","2019-10-16 03:10:13","2","1"
