"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"29","2018-12-18 10:54:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2018-12-18 10:54:17","A2867","2018-12-18 10:54:17","1","0"
"30","2018-12-18 10:54:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 10:54:32","A2867","2018-12-18 10:54:32","1","0"
"31","2018-12-18 10:56:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-12-18 10:56:07","A2867","2018-12-18 10:56:07","1","0"
"32","2018-12-18 10:56:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-12-18 10:56:47","A2867","2018-12-18 10:56:47","1","0"
"33","2018-12-18 10:57:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-12-18 10:57:53","A2867","2018-12-18 10:57:53","1","0"
"34","2018-12-18 10:58:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-12-18 10:58:31","A2867","2018-12-18 10:58:31","1","0"
"35","2018-12-18 10:59:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-12-18 10:59:17","A2867","2018-12-18 10:59:17","1","0"
"36","2018-12-18 10:59:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-12-18 10:59:50","A2867","2018-12-18 10:59:50","1","0"
"37","2018-12-18 11:13:17","x1071921","医療法人社団　療心会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","A2867","2018-12-18 11:13:17","A2867","2018-12-18 11:13:17","1","0"
"38","2018-12-18 11:18:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-18 11:18:20","A2867","2018-12-18 11:18:20","1","0"
"39","2018-12-18 11:48:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-18 11:48:57","A2867","2018-12-18 11:48:57","1","0"
"40","2018-12-18 15:48:37","x1071921","医療法人社団　療心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","A2636","2018-12-18 15:48:37","A2636","2018-12-18 15:48:37","1","0"
"41","2018-12-18 15:52:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-12-18 15:52:46","A2636","2018-12-18 15:52:46","1","0"
"42","2018-12-18 15:54:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-12-18 15:54:12","A2636","2018-12-18 15:54:12","1","0"
"43","2018-12-18 15:54:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-12-18 15:54:56","A2636","2018-12-18 15:54:56","1","0"
"44","2018-12-18 15:55:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-12-18 15:55:43","A2636","2018-12-18 15:55:43","1","0"
"45","2018-12-18 15:55:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-12-18 15:55:54","A2636","2018-12-18 15:55:54","1","0"
"46","2018-12-20 17:14:05","x1071921","医療法人社団　療心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","A2636","2018-12-20 17:14:05","A2636","2018-12-20 17:14:05","1","0"
"47","2018-12-20 17:16:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-12-20 17:16:53","A2636","2018-12-20 17:16:53","1","0"
"48","2018-12-27 09:06:15","x1071921","医療法人社団　療心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","A2636","2018-12-27 09:06:15","A2636","2018-12-27 09:06:15","1","0"
"49","2018-12-27 09:07:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-12-27 09:07:16","A2636","2018-12-27 09:07:16","1","0"
"50","2019-01-29 11:46:20","x1071921","医療法人社団　療心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","A1589","2019-01-29 11:46:20","A1589","2019-01-29 11:46:20","1","0"
"51","2019-01-29 11:51:36","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2019-01-29 11:51:36","A1589","2019-01-29 11:51:36","1","0"
"52","2019-02-25 12:19:23","x1071921","医療法人社団　療心会","220.219.187.215","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-02-25 12:19:23","B90693","2019-02-25 12:19:23","1","0"
"53","2019-02-25 12:23:30","x1071921","医療法人社団　療心会","220.219.187.215","受付管理","休日設定","保存","休日設定を保存しました。","B90693","2019-02-25 12:23:30","B90693","2019-02-25 12:23:30","1","0"
"54","2019-02-25 13:01:53","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-02-25 13:01:53","B90693","2019-02-25 13:01:53","1","0"
"55","2019-02-25 13:40:53","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[田中 達也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/27 00:00]）","B90693","2019-02-25 13:40:53","B90693","2019-02-25 13:40:53","1","0"
"56","2019-02-25 13:41:12","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[田中 達也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/27 00:00]）","B90693","2019-02-25 13:41:12","B90693","2019-02-25 13:41:12","1","0"
"57","2019-02-25 13:41:19","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[田中 達也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/27 00:00]）","B90693","2019-02-25 13:41:19","B90693","2019-02-25 13:41:19","1","0"
"58","2019-02-25 13:41:23","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[田中 達也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/27 00:00]）","B90693","2019-02-25 13:41:23","B90693","2019-02-25 13:41:23","1","0"
"59","2019-02-25 16:25:34","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-02-25 16:25:34","B90693","2019-02-25 16:25:34","1","0"
"60","2019-02-25 16:28:08","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[田中 達也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/27 00:00]）","B90693","2019-02-25 16:28:08","B90693","2019-02-25 16:28:08","1","0"
"61","2019-02-25 16:28:15","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[田中 達也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/27 00:00]）","B90693","2019-02-25 16:28:15","B90693","2019-02-25 16:28:15","1","0"
"62","2019-02-25 16:28:18","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[田中 達也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/27 00:00]）","B90693","2019-02-25 16:28:18","B90693","2019-02-25 16:28:18","1","0"
"63","2019-02-25 16:33:40","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-02-25 16:33:40","B90693","2019-02-25 16:33:40","1","0"
"64","2019-02-25 16:34:56","x1071921","医療法人社団　療心会","118.6.151.18","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　療心会]がログアウトしました。","B90693","2019-02-25 16:34:56","B90693","2019-02-25 16:34:56","1","0"
"65","2019-02-26 09:21:09","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-02-26 09:21:09","B90693","2019-02-26 09:21:09","1","0"
"66","2019-02-26 15:19:33","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-02-26 15:19:33","B90693","2019-02-26 15:19:33","1","0"
"67","2019-02-28 09:42:39","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-02-28 09:42:39","B90693","2019-02-28 09:42:39","1","0"
"68","2019-02-28 10:01:48","x1071921","医療法人社団　療心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","A2062","2019-02-28 10:01:48","A2062","2019-02-28 10:01:48","1","0"
"69","2019-02-28 10:02:49","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[田中 達也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/27 00:00]）","A2062","2019-02-28 10:02:49","A2062","2019-02-28 10:02:49","1","0"
"70","2019-02-28 10:03:59","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[田中 達也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/27 00:00]）","A2062","2019-02-28 10:03:59","A2062","2019-02-28 10:03:59","1","0"
"71","2019-02-28 10:18:55","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-02-28 10:18:55","B90693","2019-02-28 10:18:55","1","0"
"72","2019-02-28 10:19:30","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[田中 達也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/27 00:00]）","B90693","2019-02-28 10:19:30","B90693","2019-02-28 10:19:30","1","0"
"73","2019-02-28 10:19:34","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[田中 達也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/27 00:00]）","B90693","2019-02-28 10:19:34","B90693","2019-02-28 10:19:34","1","0"
"74","2019-02-28 10:20:13","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[岡井 真史]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/06 00:00]）","B90693","2019-02-28 10:20:13","B90693","2019-02-28 10:20:13","1","0"
"75","2019-02-28 10:26:08","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-02-28 10:26:08","B90693","2019-02-28 10:26:08","1","0"
"76","2019-02-28 10:49:52","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[田中 達也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/27 00:00]）","B90693","2019-02-28 10:49:52","B90693","2019-02-28 10:49:52","1","0"
"77","2019-02-28 11:05:45","x1071921","医療法人社団　療心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","A2062","2019-02-28 11:05:45","A2062","2019-02-28 11:05:45","1","0"
"78","2019-03-06 09:25:59","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-03-06 09:25:59","B90693","2019-03-06 09:25:59","1","0"
"79","2019-03-06 09:28:22","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-03-06 09:28:22","B90693","2019-03-06 09:28:22","1","0"
"80","2019-03-07 16:41:07","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-03-07 16:41:07","B90693","2019-03-07 16:41:07","1","0"
"81","2019-03-07 16:41:38","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[岡井 真史]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/06 00:00]）","B90693","2019-03-07 16:41:38","B90693","2019-03-07 16:41:38","1","0"
"82","2019-03-07 17:26:52","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-03-07 17:26:52","B90693","2019-03-07 17:26:52","1","0"
"83","2019-03-07 17:27:22","x1071921","医療法人社団　療心会","118.6.151.18","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　療心会]がログアウトしました。","B90693","2019-03-07 17:27:22","B90693","2019-03-07 17:27:22","1","0"
"84","2019-03-11 13:57:19","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-03-11 13:57:19","B90693","2019-03-11 13:57:19","1","0"
"85","2019-03-11 13:58:16","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-03-11 13:58:16","B90693","2019-03-11 13:58:16","1","0"
"86","2019-03-18 14:47:22","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-03-18 14:47:22","B90693","2019-03-18 14:47:22","1","0"
"87","2019-03-18 14:47:38","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[鮫島 弘樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/18 00:00]）","B90693","2019-03-18 14:47:38","B90693","2019-03-18 14:47:38","1","0"
"88","2019-03-18 14:47:53","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[鮫島 弘樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/18 00:00]）","B90693","2019-03-18 14:47:53","B90693","2019-03-18 14:47:53","1","0"
"89","2019-03-18 14:48:05","x1071921","医療法人社団　療心会","118.6.151.18","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　療心会]がログアウトしました。","B90693","2019-03-18 14:48:05","B90693","2019-03-18 14:48:05","1","0"
"90","2019-03-19 19:43:17","x1071921","医療法人社団　療心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","A2062","2019-03-19 19:43:17","A2062","2019-03-19 19:43:17","1","0"
"91","2019-03-22 16:38:47","x1071921","医療法人社団　療心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","A2062","2019-03-22 16:38:47","A2062","2019-03-22 16:38:47","1","0"
"92","2019-03-25 12:18:50","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-03-25 12:18:50","B90693","2019-03-25 12:18:50","1","0"
"93","2019-03-26 16:06:22","x1071921","医療法人社団　療心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","A2062","2019-03-26 16:06:22","A2062","2019-03-26 16:06:22","1","0"
"94","2019-03-26 16:10:06","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[会田 康恵]、受付番号：[1]、帯名：[帯1]）","A2062","2019-03-26 16:10:06","A2062","2019-03-26 16:10:06","1","0"
"95","2019-03-26 16:10:23","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[会田 康恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/26 00:00]）","A2062","2019-03-26 16:10:23","A2062","2019-03-26 16:10:23","1","0"
"96","2019-03-27 10:24:23","x1071921","医療法人社団　療心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","A2062","2019-03-27 10:24:23","A2062","2019-03-27 10:24:23","1","0"
"97","2019-03-27 10:25:49","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[荒牧 恵美]、受付番号：[1]、帯名：[帯1]）","A2062","2019-03-27 10:25:49","A2062","2019-03-27 10:25:49","1","0"
"98","2019-03-27 10:26:00","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[荒牧 恵美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/27 00:00]）","A2062","2019-03-27 10:26:00","A2062","2019-03-27 10:26:00","1","0"
"99","2019-03-29 10:21:18","x1071921","医療法人社団　療心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","A2636","2019-03-29 10:21:18","A2636","2019-03-29 10:21:18","1","0"
"100","2019-03-29 10:22:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[王 ショウチン]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/29 00:00]）","A2636","2019-03-29 10:22:36","A2636","2019-03-29 10:22:36","1","0"
"101","2019-03-29 10:22:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[王 ショウチン]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/29 00:00]）","A2636","2019-03-29 10:22:50","A2636","2019-03-29 10:22:50","1","0"
"102","2019-03-29 10:52:17","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-03-29 10:52:17","B90693","2019-03-29 10:52:17","1","0"
"103","2019-03-29 10:52:42","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[王 ショウチン]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/29 00:00]）","B90693","2019-03-29 10:52:42","B90693","2019-03-29 10:52:42","1","0"
"104","2019-04-01 12:21:28","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-04-01 12:21:28","B90693","2019-04-01 12:21:28","1","0"
"105","2019-04-03 11:31:51","x1071921","医療法人社団　療心会","118.6.151.18","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　療心会]がログインしました。","B90693","2019-04-03 11:31:51","B90693","2019-04-03 11:31:51","1","0"
"106","2019-04-03 11:36:05","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B90693","2019-04-03 11:36:05","B90693","2019-04-03 11:36:05","1","0"
"107","2019-04-03 11:36:49","x1071921","医療法人社団　療心会","118.6.151.18","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B90693","2019-04-03 11:36:49","B90693","2019-04-03 11:36:49","1","0"
