"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"17","2018-09-03 16:22:35","m3930180","医療法人社団　青十字会","117.102.177.3","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","B39925","2018-09-03 16:22:35","BA004","2019-09-04 03:10:10","2","1"
"18","2018-09-03 16:22:36","m3930180","医療法人社団　青十字会","117.102.177.3","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","B39925","2018-09-03 16:22:36","BA004","2019-09-04 03:10:10","2","1"
"19","2018-09-03 16:23:15","m3930180","医療法人社団　青十字会","117.102.177.3","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　青十字会]がパスワードを変更しました。","B39925","2018-09-03 16:23:15","BA004","2019-09-04 03:10:10","2","1"
"20","2018-09-03 16:23:21","m3930180","医療法人社団　青十字会","117.102.177.3","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　青十字会]がパスワードを変更しました。","B39925","2018-09-03 16:23:21","BA004","2019-09-04 03:10:10","2","1"
"21","2018-09-04 11:27:13","m3930180","医療法人社団　青十字会","117.102.177.3","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","B39925","2018-09-04 11:27:13","BA004","2019-09-05 03:10:11","2","1"
"22","2018-09-04 11:27:15","m3930180","医療法人社団　青十字会","117.102.177.3","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","B39925","2018-09-04 11:27:15","BA004","2019-09-05 03:10:11","2","1"
"23","2018-09-04 11:27:16","m3930180","医療法人社団　青十字会","117.102.177.3","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","B39925","2018-09-04 11:27:16","BA004","2019-09-05 03:10:11","2","1"
"24","2018-09-04 11:32:34","m3930180","医療法人社団　青十字会","117.102.177.3","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20933]）","B39925","2018-09-04 11:32:34","BA004","2019-09-05 03:10:11","2","1"
"25","2019-06-11 12:56:03","m3930180","医療法人社団　青十字会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A1589","2019-06-11 12:56:03","A1589","2019-06-11 12:56:03","1","0"
"26","2019-06-13 18:06:25","m3930180","医療法人社団　青十字会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A2636","2019-06-13 18:06:25","A2636","2019-06-13 18:06:25","1","0"
"27","2019-06-13 18:07:21","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20933]）","A2636","2019-06-13 18:07:21","A2636","2019-06-13 18:07:21","1","0"
"28","2019-06-27 12:53:07","m3930180","医療法人社団　青十字会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A2062","2019-06-27 12:53:07","A2062","2019-06-27 12:53:07","1","0"
"29","2019-06-27 12:56:41","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20933]）","A2062","2019-06-27 12:56:41","A2062","2019-06-27 12:56:41","1","0"
"30","2019-07-29 11:33:04","m3930180","医療法人社団　青十字会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A2636","2019-07-29 11:33:04","A2636","2019-07-29 11:33:04","1","0"
"31","2019-08-27 12:23:48","m3930180","医療法人社団　青十字会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A3219","2019-08-27 12:23:48","A3219","2019-08-27 12:23:48","1","0"
"32","2019-08-27 12:36:09","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20933]）","A3219","2019-08-27 12:36:09","A3219","2019-08-27 12:36:09","1","0"
"33","2019-08-27 12:44:16","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20933]）","A3219","2019-08-27 12:44:16","A3219","2019-08-27 12:44:16","1","0"
"34","2019-08-27 12:50:39","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[21627]）","A3219","2019-08-27 12:50:39","A3219","2019-08-27 12:50:39","1","0"
"35","2019-08-28 12:18:14","m3930180","医療法人社団　青十字会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A3221","2019-08-28 12:18:14","A3221","2019-08-28 12:18:14","1","0"
"36","2019-08-28 12:19:48","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20933]）","A3221","2019-08-28 12:19:48","A3221","2019-08-28 12:19:48","1","0"
"37","2019-08-28 12:21:05","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21627]）","A3221","2019-08-28 12:21:05","A3221","2019-08-28 12:21:05","1","0"
"38","2019-09-25 11:12:13","m3930180","医療法人社団　青十字会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A3221","2019-09-25 11:12:13","A3221","2019-09-25 11:12:13","1","0"
"39","2019-09-27 11:30:28","m3930180","医療法人社団　青十字会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A3212","2019-09-27 11:30:28","A3212","2019-09-27 11:30:28","1","0"
"40","2019-09-27 11:30:47","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20933]）","A3212","2019-09-27 11:30:47","A3212","2019-09-27 11:30:47","1","0"
"41","2019-09-27 11:33:02","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21627]）","A3212","2019-09-27 11:33:02","A3212","2019-09-27 11:33:02","1","0"
"42","2019-09-27 11:33:13","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A3212","2019-09-27 11:33:13","A3212","2019-09-27 11:33:13","1","0"
"43","2019-09-27 11:43:36","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21627]）","A3212","2019-09-27 11:43:36","A3212","2019-09-27 11:43:36","1","0"
"44","2019-10-02 16:23:53","m3930180","医療法人社団　青十字会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A3271","2019-10-02 16:23:53","A3271","2019-10-02 16:23:53","1","0"
"45","2019-10-02 16:27:24","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21627]）","A3271","2019-10-02 16:27:24","A3271","2019-10-02 16:27:24","1","0"
"46","2019-10-02 16:29:32","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A3271","2019-10-02 16:29:32","A3271","2019-10-02 16:29:32","1","0"
"47","2019-10-02 16:35:41","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A3271","2019-10-02 16:35:41","A3271","2019-10-02 16:35:41","1","0"
"48","2019-10-02 16:40:19","m3930180","医療法人社団　青十字会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A3211","2019-10-02 16:40:19","A3211","2019-10-02 16:40:19","1","0"
"49","2019-10-02 16:41:25","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A3211","2019-10-02 16:41:25","A3211","2019-10-02 16:41:25","1","0"
"50","2019-10-02 16:41:40","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A3211","2019-10-02 16:41:40","A3211","2019-10-02 16:41:40","1","0"
"51","2019-10-02 16:41:51","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A3211","2019-10-02 16:41:51","A3211","2019-10-02 16:41:51","1","0"
"52","2019-10-02 16:42:07","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A3211","2019-10-02 16:42:07","A3211","2019-10-02 16:42:07","1","0"
"53","2019-10-02 16:43:07","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A3211","2019-10-02 16:43:07","A3211","2019-10-02 16:43:07","1","0"
"54","2019-10-02 16:44:02","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3211","2019-10-02 16:44:02","A3211","2019-10-02 16:44:02","1","0"
"55","2019-10-02 16:46:57","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A3211","2019-10-02 16:46:57","A3211","2019-10-02 16:46:57","1","0"
"56","2019-10-02 16:47:29","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A3211","2019-10-02 16:47:30","A3211","2019-10-02 16:47:30","1","0"
"57","2019-10-02 16:48:09","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A3211","2019-10-02 16:48:09","A3211","2019-10-02 16:48:09","1","0"
"58","2019-10-25 11:55:21","m3930180","医療法人社団　青十字会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青十字会]がログインしました。","A3249","2019-10-25 11:55:21","A3249","2019-10-25 11:55:21","1","0"
"59","2019-10-25 11:55:47","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-25 11:55:47","A3249","2019-10-25 11:55:47","1","0"
