"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"11","2018-05-17 16:34:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2018-05-17 16:34:25","BA004","2019-05-18 03:10:36","2","1"
"12","2018-05-17 16:34:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-05-17 16:34:43","BA004","2019-05-18 03:10:36","2","1"
"13","2018-05-17 16:35:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-05-17 16:35:16","BA004","2019-05-18 03:10:36","2","1"
"14","2018-05-17 16:35:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-05-17 16:35:30","BA004","2019-05-18 03:10:36","2","1"
"15","2018-05-17 16:35:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-05-17 16:35:45","BA004","2019-05-18 03:10:36","2","1"
"16","2018-05-17 16:36:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2636","2018-05-17 16:36:03","BA004","2019-05-18 03:10:36","2","1"
"17","2018-05-17 16:36:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2636","2018-05-17 16:36:23","BA004","2019-05-18 03:10:36","2","1"
"18","2018-05-21 10:32:20","s8073203","医療法人財団　俊陽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","A2636","2018-05-21 10:32:20","BA004","2019-05-22 03:10:37","2","1"
"19","2018-05-21 10:33:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-05-21 10:33:03","BA004","2019-05-22 03:10:37","2","1"
"20","2018-05-21 13:16:25","s8073203","医療法人財団　俊陽会","210.165.135.125","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","B84144","2018-05-21 13:16:25","BA004","2019-05-22 03:10:37","2","1"
"21","2018-05-21 13:17:55","s8073203","医療法人財団　俊陽会","210.165.135.125","トップページ","トップページ","ログアウト","ユーザー名[医療法人財団　俊陽会]がログアウトしました。","B84144","2018-05-21 13:17:55","BA004","2019-05-22 03:10:37","2","1"
"22","2018-05-22 09:42:12","s8073203","医療法人財団　俊陽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","A2636","2018-05-22 09:42:12","BA004","2019-05-23 03:10:36","2","1"
"23","2018-05-22 09:42:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-22 09:42:32","BA004","2019-05-23 03:10:36","2","1"
"24","2018-05-22 09:51:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[7]）","A2636","2018-05-22 09:51:14","BA004","2019-05-23 03:10:36","2","1"
"25","2018-05-22 09:51:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプションの並び替え","並び順保存","オプションの並び順を保存しました。","A2636","2018-05-22 09:51:32","BA004","2019-05-23 03:10:36","2","1"
"26","2018-05-22 09:52:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[8]）","A2636","2018-05-22 09:52:14","BA004","2019-05-23 03:10:36","2","1"
"27","2018-05-22 09:52:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプションの並び替え","並び順保存","オプションの並び順を保存しました。","A2636","2018-05-22 09:52:23","BA004","2019-05-23 03:10:36","2","1"
"28","2018-05-22 09:52:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[9]）","A2636","2018-05-22 09:52:56","BA004","2019-05-23 03:10:36","2","1"
"29","2018-05-22 09:53:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプションの並び替え","並び順保存","オプションの並び順を保存しました。","A2636","2018-05-22 09:53:06","BA004","2019-05-23 03:10:36","2","1"
"30","2018-05-22 09:53:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[7]）","A2636","2018-05-22 09:53:47","BA004","2019-05-23 03:10:36","2","1"
"31","2018-05-22 09:54:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-05-22 09:54:44","BA004","2019-05-23 03:10:36","2","1"
"32","2018-05-22 09:55:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2636","2018-05-22 09:55:36","BA004","2019-05-23 03:10:36","2","1"
"33","2018-05-22 09:56:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","削除","オプションを削除しました。（オプションID：[3]）","A2636","2018-05-22 09:56:02","BA004","2019-05-23 03:10:36","2","1"
"34","2018-05-22 09:56:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[4]）","A2636","2018-05-22 09:56:36","BA004","2019-05-23 03:10:36","2","1"
"35","2018-05-22 09:57:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[10]）","A2636","2018-05-22 09:57:09","BA004","2019-05-23 03:10:36","2","1"
"36","2018-05-22 09:57:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプションの並び替え","並び順保存","オプションの並び順を保存しました。","A2636","2018-05-22 09:57:27","BA004","2019-05-23 03:10:36","2","1"
"37","2018-05-22 09:57:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[11]）","A2636","2018-05-22 09:57:54","BA004","2019-05-23 03:10:36","2","1"
"38","2018-05-22 09:58:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプションの並び替え","並び順保存","オプションの並び順を保存しました。","A2636","2018-05-22 09:58:05","BA004","2019-05-23 03:10:36","2","1"
"39","2018-05-22 09:58:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[12]）","A2636","2018-05-22 09:58:27","BA004","2019-05-23 03:10:36","2","1"
"40","2018-05-22 09:58:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプションの並び替え","並び順保存","オプションの並び順を保存しました。","A2636","2018-05-22 09:58:38","BA004","2019-05-23 03:10:36","2","1"
"41","2018-05-22 09:58:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[13]）","A2636","2018-05-22 09:58:58","BA004","2019-05-23 03:10:36","2","1"
"42","2018-05-22 09:59:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプションの並び替え","並び順保存","オプションの並び順を保存しました。","A2636","2018-05-22 09:59:10","BA004","2019-05-23 03:10:36","2","1"
"43","2018-05-22 10:00:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[5]）","A2636","2018-05-22 10:00:04","BA004","2019-05-23 03:10:36","2","1"
"44","2018-05-22 10:00:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","削除","オプションを削除しました。（オプションID：[6]）","A2636","2018-05-22 10:00:14","BA004","2019-05-23 03:10:36","2","1"
"45","2018-05-23 08:35:11","s8073203","医療法人財団　俊陽会","210.165.135.125","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","B84144","2018-05-23 08:35:11","BA004","2019-05-24 03:10:39","2","1"
"46","2018-05-23 08:39:10","s8073203","医療法人財団　俊陽会","210.165.135.125","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","B84144","2018-05-23 08:39:10","BA004","2019-05-24 03:10:39","2","1"
"47","2018-05-23 08:42:24","s8073203","医療法人財団　俊陽会","210.165.135.125","トップページ","トップページ","ログアウト","ユーザー名[医療法人財団　俊陽会]がログアウトしました。","B84144","2018-05-23 08:42:25","BA004","2019-05-24 03:10:39","2","1"
"48","2018-05-25 09:27:57","s8073203","医療法人財団　俊陽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","A2636","2018-05-25 09:27:57","BA004","2019-05-26 03:10:36","2","1"
"49","2018-05-25 09:28:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-25 09:28:35","BA004","2019-05-26 03:10:36","2","1"
"50","2018-05-29 10:31:29","s8073203","医療法人財団　俊陽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","A2636","2018-05-29 10:31:29","BA004","2019-05-30 03:10:36","2","1"
"51","2018-06-11 15:48:26","s8073203","医療法人財団　俊陽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","A2062","2018-06-11 15:48:26","BA004","2019-06-12 03:10:53","2","1"
"52","2018-06-11 15:55:55","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-06-11 15:55:55","BA004","2019-06-12 03:10:53","2","1"
"53","2018-06-19 12:24:09","s8073203","医療法人財団　俊陽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","A2636","2018-06-19 12:24:09","BA004","2019-06-21 03:10:56","2","1"
"54","2018-06-19 12:25:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-19 12:25:03","BA004","2019-06-21 03:10:56","2","1"
"55","2018-08-22 17:40:43","s8073203","医療法人財団　俊陽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","A2636","2018-08-22 17:40:43","BA004","2019-08-23 03:10:58","2","1"
"56","2018-08-24 14:37:52","s8073203","医療法人財団　俊陽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","A2636","2018-08-24 14:37:52","BA004","2019-08-25 03:10:58","2","1"
"57","2018-08-24 14:40:07","s8073203","医療法人財団　俊陽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","A2636","2018-08-24 14:40:07","BA004","2019-08-25 03:10:58","2","1"
"58","2018-08-24 14:40:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-08-24 14:40:39","BA004","2019-08-25 03:10:58","2","1"
"59","2018-08-24 14:40:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-08-24 14:40:57","BA004","2019-08-25 03:10:58","2","1"
"60","2018-08-24 14:41:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-08-24 14:41:27","BA004","2019-08-25 03:10:58","2","1"
"61","2018-08-24 14:41:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-08-24 14:41:51","BA004","2019-08-25 03:10:58","2","1"
"62","2018-08-24 16:07:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-24 16:07:21","BA004","2019-08-25 03:10:58","2","1"
"63","2019-06-10 10:54:36","s8073203","医療法人財団　俊陽会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","A2636","2019-06-10 10:54:36","A2636","2019-06-10 10:54:36","1","0"
"64","2019-08-05 16:48:10","s8073203","医療法人財団　俊陽会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","A3220","2019-08-05 16:48:10","A3220","2019-08-05 16:48:10","1","0"
"65","2019-08-05 16:49:59","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3220","2019-08-05 16:49:59","A3220","2019-08-05 16:49:59","1","0"
"66","2019-09-05 17:45:59","s8073203","医療法人財団　俊陽会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","A3220","2019-09-05 17:45:59","A3220","2019-09-05 17:45:59","1","0"
"67","2019-09-05 17:46:44","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3220","2019-09-05 17:46:44","A3220","2019-09-05 17:46:44","1","0"
"68","2019-09-05 17:47:03","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3220","2019-09-05 17:47:03","A3220","2019-09-05 17:47:03","1","0"
"69","2019-09-05 17:47:17","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[7]）","A3220","2019-09-05 17:47:17","A3220","2019-09-05 17:47:17","1","0"
"70","2019-09-05 17:47:36","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[8]）","A3220","2019-09-05 17:47:36","A3220","2019-09-05 17:47:36","1","0"
"71","2019-09-05 17:47:47","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[9]）","A3220","2019-09-05 17:47:47","A3220","2019-09-05 17:47:47","1","0"
"72","2019-09-05 17:47:57","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3220","2019-09-05 17:47:57","A3220","2019-09-05 17:47:57","1","0"
"73","2019-09-05 17:48:13","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A3220","2019-09-05 17:48:13","A3220","2019-09-05 17:48:13","1","0"
"74","2019-09-05 17:48:29","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[4]）","A3220","2019-09-05 17:48:29","A3220","2019-09-05 17:48:29","1","0"
"75","2019-09-05 17:48:45","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[10]）","A3220","2019-09-05 17:48:45","A3220","2019-09-05 17:48:45","1","0"
"76","2019-09-05 17:48:57","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[11]）","A3220","2019-09-05 17:48:57","A3220","2019-09-05 17:48:57","1","0"
"77","2019-09-05 17:49:23","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[12]）","A3220","2019-09-05 17:49:23","A3220","2019-09-05 17:49:23","1","0"
"78","2019-09-05 17:49:39","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[13]）","A3220","2019-09-05 17:49:39","A3220","2019-09-05 17:49:39","1","0"
"79","2019-09-05 17:49:49","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[5]）","A3220","2019-09-05 17:49:49","A3220","2019-09-05 17:49:49","1","0"
"80","2019-10-03 17:48:46","s8073203","医療法人財団　俊陽会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　俊陽会]がログインしました。","A3220","2019-10-03 17:48:46","A3220","2019-10-03 17:48:46","1","0"
"81","2019-10-03 17:49:13","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3220","2019-10-03 17:49:13","A3220","2019-10-03 17:49:13","1","0"
