"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","65","2020-02-06","2020-02-09","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","2"
"1","66","2020-02-10","2020-02-10","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","67","2020-02-11","2020-02-11","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","2"
"1","68","2020-02-12","2020-02-12","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","69","2020-02-13","2020-02-16","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","2"
"1","70","2020-02-17","2020-02-17","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","72","2020-02-18","2020-02-18","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","74","2020-02-19","2020-02-19","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","75","2020-02-20","2020-02-24","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","2"
"1","76","2020-02-25","2020-02-25","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","78","2020-02-26","2020-02-26","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","79","2020-02-27","2020-03-01","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","2"
"1","80","2020-03-02","2020-03-02","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","82","2020-03-03","2020-03-03","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","84","2020-03-04","2020-03-04","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","85","2020-03-05","2020-03-08","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","2"
"1","86","2020-03-09","2020-03-09","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","88","2020-03-10","2020-03-10","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","90","2020-03-11","2020-03-11","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","91","2020-03-12","2020-03-15","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","2"
"1","92","2020-03-16","2020-03-16","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","94","2020-03-17","2020-03-17","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","96","2020-03-18","2020-03-18","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","97","2020-03-19","2020-03-22","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","2"
"1","98","2020-03-23","2020-03-23","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","100","2020-03-24","2020-03-24","B81167","2019-11-01 10:04:47","B81167","2019-11-01 10:04:47","1"
"1","102","2020-03-25","2020-03-25","B81167","2019-11-01 10:04:48","B81167","2019-11-01 10:04:48","1"
"1","103","2020-03-26","2020-03-29","B81167","2019-11-01 10:04:48","B81167","2019-11-01 10:04:48","2"
"1","104","2020-03-30","2020-03-30","B81167","2019-11-01 10:04:48","B81167","2019-11-01 10:04:48","1"
"1","106","2020-03-31","2020-03-31","B81167","2019-11-01 10:04:48","B81167","2019-11-01 10:04:48","1"
"1","107","2020-04-01",\N,"B81167","2019-11-01 10:04:48","B81167",\N,"1"
"1","108","2019-12-18","2019-12-18","A3215","2019-11-01 17:29:43","A3215","2019-11-01 17:29:43","1"
"2","1","2018-02-22","2019-08-04","A2062","2018-02-22 16:32:12","A3219","2019-08-05 18:26:55","2"
"2","2","2019-11-01",\N,"A3219","2019-08-05 18:31:30","A3219","2019-08-05 18:31:30","1"
"3","1","2018-02-22",\N,"A2062","2018-02-22 16:31:15","A2062","2018-02-22 16:31:15","1"
