"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"25","2018-11-10 11:40:22","m3653672","医療法人　信愛会","218.226.179.144","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[窪中 英治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/27 00:00]）","B84141","2018-11-10 11:40:22","B84141","2018-11-10 11:40:22","1","0"
"26","2018-11-10 11:40:41","m3653672","医療法人　信愛会","218.226.179.144","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[窪中 英治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/27 00:00]）","B84141","2018-11-10 11:40:41","B84141","2018-11-10 11:40:41","1","0"
"27","2018-11-10 11:41:13","m3653672","医療法人　信愛会","218.226.179.144","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[窪中 英治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/27 00:00]）","B84141","2018-11-10 11:41:13","B84141","2018-11-10 11:41:13","1","0"
"28","2018-11-12 09:51:42","m3653672","医療法人　信愛会","218.226.179.144","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2018-11-12 09:51:42","B84141","2018-11-12 09:51:42","1","0"
"29","2018-11-12 11:26:18","m3653672","医療法人　信愛会","218.226.179.144","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2018-11-12 11:26:18","B84141","2018-11-12 11:26:18","1","0"
"30","2018-11-12 11:30:45","m3653672","医療法人　信愛会","218.226.179.144","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2018-11-12 11:30:45","B84141","2018-11-12 11:30:45","1","0"
"31","2018-11-12 11:34:41","m3653672","医療法人　信愛会","218.226.179.144","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2018-11-12 11:34:41","B84141","2018-11-12 11:34:41","1","0"
"32","2018-11-13 08:57:21","m3653672","医療法人　信愛会","218.226.179.90","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2018-11-13 08:57:21","B84141","2018-11-13 08:57:21","1","0"
"33","2018-11-13 08:57:58","m3653672","医療法人　信愛会","218.226.179.90","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2018-11-13 08:57:58","B84141","2018-11-13 08:57:58","1","0"
"34","2018-11-13 13:01:34","m3653672","医療法人　信愛会","218.226.179.90","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2018-11-13 13:01:34","B84141","2018-11-13 13:01:34","1","0"
"35","2018-11-13 13:01:58","m3653672","医療法人　信愛会","218.226.179.90","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2018-11-13 13:01:58","B84141","2018-11-13 13:01:58","1","0"
"36","2018-11-15 10:35:48","m3653672","医療法人　信愛会","121.92.201.153","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2018-11-15 10:35:48","B84141","2018-11-15 10:35:48","1","0"
"37","2018-11-15 11:28:31","m3653672","医療法人　信愛会","121.92.201.153","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2018-11-15 11:28:31","B84141","2018-11-15 11:28:31","1","0"
"38","2018-11-15 11:45:29","m3653672","医療法人　信愛会","121.92.201.153","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2018-11-15 11:45:29","B84141","2018-11-15 11:45:29","1","0"
"39","2018-11-21 09:14:08","m3653672","医療法人　信愛会","61.121.62.29","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2018-11-21 09:14:08","B84141","2018-11-21 09:14:08","1","0"
"40","2018-11-21 09:14:35","m3653672","医療法人　信愛会","61.121.62.29","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2018-11-21 09:14:35","B84141","2018-11-21 09:14:35","1","0"
"41","2018-11-26 11:28:01","m3653672","医療法人　信愛会","61.210.9.165","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2018-11-26 11:28:01","B84141","2018-11-26 11:28:01","1","0"
"42","2018-11-26 11:31:01","m3653672","医療法人　信愛会","61.210.9.165","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2018-11-26 11:31:01","B84141","2018-11-26 11:31:01","1","0"
"43","2018-11-27 10:46:14","m3653672","医療法人　信愛会","61.210.9.165","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2018-11-27 10:46:14","B84141","2018-11-27 10:46:14","1","0"
"44","2018-11-27 10:47:04","m3653672","医療法人　信愛会","61.210.9.165","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[窪中 英治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/27 00:00]）","B84141","2018-11-27 10:47:04","B84141","2018-11-27 10:47:04","1","0"
"45","2018-11-27 10:48:03","m3653672","医療法人　信愛会","61.210.9.165","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[窪中 英治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/27 00:00]）","B84141","2018-11-27 10:48:03","B84141","2018-11-27 10:48:03","1","0"
"46","2018-12-03 09:35:13","m3653672","医療法人　信愛会","218.226.181.183","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2018-12-03 09:35:13","B84141","2018-12-03 09:35:13","1","0"
"47","2018-12-03 09:37:07","m3653672","医療法人　信愛会","218.226.181.183","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[窪中 英治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/27 00:00]）","B84141","2018-12-03 09:37:07","B84141","2018-12-03 09:37:07","1","0"
"48","2018-12-03 09:37:18","m3653672","医療法人　信愛会","218.226.181.183","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[窪中 英治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/27 00:00]）","B84141","2018-12-03 09:37:18","B84141","2018-12-03 09:37:18","1","0"
"49","2018-12-03 10:03:42","m3653672","医療法人　信愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","A2064","2018-12-03 10:03:42","A2064","2018-12-03 10:03:42","1","0"
"50","2018-12-03 10:04:47","m3653672","医療法人　信愛会","218.226.181.183","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[窪中 英治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/27 00:00]）","B84141","2018-12-03 10:04:47","B84141","2018-12-03 10:04:47","1","0"
"51","2018-12-03 10:14:02","m3653672","医療法人　信愛会","218.226.181.183","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[窪中 英治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/27 00:00]）","B84141","2018-12-03 10:14:02","B84141","2018-12-03 10:14:02","1","0"
"52","2018-12-03 10:27:42","OEM10140417-miura","miura","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2064","2018-12-03 10:27:42","A2064","2018-12-03 10:27:42","1","0"
"53","2018-12-19 12:59:52","m3653672","医療法人　信愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","A2064","2018-12-19 12:59:52","A2064","2018-12-19 12:59:52","1","0"
"54","2018-12-21 14:44:33","m3653672","医療法人　信愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","A2062","2018-12-21 14:44:33","A2062","2018-12-21 14:44:33","1","0"
"55","2018-12-21 14:46:59","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2062","2018-12-21 14:46:59","A2062","2018-12-21 14:46:59","1","0"
"56","2018-12-28 10:27:07","m3653672","医療法人　信愛会","125.2.189.14","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2018-12-28 10:27:07","B84141","2018-12-28 10:27:07","1","0"
"57","2018-12-28 10:40:38","m3653672","医療法人　信愛会","125.2.189.14","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2018-12-28 10:40:38","B84141","2018-12-28 10:40:38","1","0"
"58","2018-12-28 10:40:48","m3653672","医療法人　信愛会","125.2.189.14","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2018-12-28 10:40:48","B84141","2018-12-28 10:40:48","1","0"
"59","2019-01-04 10:35:51","m3653672","医療法人　信愛会","61.210.8.145","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-01-04 10:35:51","B84141","2019-01-04 10:35:51","1","0"
"60","2019-01-09 11:33:58","m3653672","医療法人　信愛会","121.92.203.53","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-01-09 11:33:58","B84141","2019-01-09 11:33:58","1","0"
"61","2019-01-09 11:34:15","m3653672","医療法人　信愛会","121.92.203.53","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-01-09 11:34:15","B84141","2019-01-09 11:34:15","1","0"
"62","2019-01-09 11:35:09","m3653672","医療法人　信愛会","121.92.203.53","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　信愛会]がパスワードを変更しました。","B84141","2019-01-09 11:35:09","B84141","2019-01-09 11:35:09","1","0"
"63","2019-01-09 11:38:24","m3653672","医療法人　信愛会","121.92.203.53","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-01-09 11:38:24","B84141","2019-01-09 11:38:24","1","0"
"64","2019-01-09 11:38:42","m3653672","医療法人　信愛会","121.92.203.53","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-01-09 11:38:42","B84141","2019-01-09 11:38:42","1","0"
"65","2019-01-09 11:39:33","m3653672","医療法人　信愛会","121.92.203.53","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2019-01-09 11:39:33","B84141","2019-01-09 11:39:33","1","0"
"66","2019-01-09 14:01:03","m3653672","医療法人　信愛会","121.92.203.53","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-01-09 14:01:04","B84141","2019-01-09 14:01:04","1","0"
"67","2019-01-09 14:01:33","m3653672","医療法人　信愛会","121.92.203.53","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2019-01-09 14:01:34","B84141","2019-01-09 14:01:34","1","0"
"68","2019-01-15 09:19:36","m3653672","医療法人　信愛会","115.177.194.128","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-01-15 09:19:36","B84141","2019-01-15 09:19:36","1","0"
"69","2019-01-15 09:19:56","m3653672","医療法人　信愛会","115.177.194.128","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2019-01-15 09:19:56","B84141","2019-01-15 09:19:56","1","0"
"70","2019-01-17 11:49:53","m3653672","医療法人　信愛会","115.177.194.128","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-01-17 11:49:53","B84141","2019-01-17 11:49:53","1","0"
"71","2019-01-17 11:50:31","m3653672","医療法人　信愛会","115.177.194.128","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2019-01-17 11:50:31","B84141","2019-01-17 11:50:31","1","0"
"72","2019-02-04 08:58:07","m3653672","医療法人　信愛会","125.3.3.170","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-02-04 08:58:07","B84141","2019-02-04 08:58:07","1","0"
"73","2019-02-04 08:59:15","m3653672","医療法人　信愛会","125.3.3.170","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-02-04 08:59:15","B84141","2019-02-04 08:59:15","1","0"
"74","2019-02-05 12:42:32","m3653672","医療法人　信愛会","125.3.3.170","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-02-05 12:42:32","B84141","2019-02-05 12:42:32","1","0"
"75","2019-02-05 12:43:37","m3653672","医療法人　信愛会","125.3.3.170","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2019-02-05 12:43:38","B84141","2019-02-05 12:43:38","1","0"
"76","2019-02-13 14:46:45","m3653672","医療法人　信愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","A2062","2019-02-13 14:46:45","A2062","2019-02-13 14:46:45","1","0"
"77","2019-02-13 14:50:59","m3653672","医療法人　信愛会","125.2.189.31","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-02-13 14:50:59","B84141","2019-02-13 14:50:59","1","0"
"78","2019-02-13 14:52:23","m3653672","医療法人　信愛会","125.2.189.31","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[小谷 保幸]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/26 00:00]）","B84141","2019-02-13 14:52:23","B84141","2019-02-13 14:52:23","1","0"
"79","2019-02-14 14:48:02","m3653672","医療法人　信愛会","125.2.189.31","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-02-14 14:48:02","B84141","2019-02-14 14:48:02","1","0"
"80","2019-02-23 08:54:02","m3653672","医療法人　信愛会","121.94.51.3","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-02-23 08:54:02","B84141","2019-02-23 08:54:02","1","0"
"81","2019-02-23 08:54:23","m3653672","医療法人　信愛会","121.94.51.3","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2019-02-23 08:54:23","B84141","2019-02-23 08:54:23","1","0"
"82","2019-02-23 09:00:23","m3653672","医療法人　信愛会","121.94.51.3","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-02-23 09:00:23","B84141","2019-02-23 09:00:23","1","0"
"83","2019-02-23 09:00:42","m3653672","医療法人　信愛会","121.94.51.3","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2019-02-23 09:00:42","B84141","2019-02-23 09:00:42","1","0"
"84","2019-02-26 11:36:11","m3653672","医療法人　信愛会","121.94.51.149","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-02-26 11:36:11","B84141","2019-02-26 11:36:11","1","0"
"85","2019-02-26 11:36:25","m3653672","医療法人　信愛会","121.94.51.149","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[小谷 保幸]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/26 00:00]）","B84141","2019-02-26 11:36:25","B84141","2019-02-26 11:36:25","1","0"
"86","2019-02-28 14:51:27","m3653672","医療法人　信愛会","121.94.51.149","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-02-28 14:51:27","B84141","2019-02-28 14:51:27","1","0"
"87","2019-02-28 14:51:45","m3653672","医療法人　信愛会","121.94.51.149","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2019-02-28 14:51:45","B84141","2019-02-28 14:51:45","1","0"
"88","2019-03-04 11:37:30","m3653672","医療法人　信愛会","218.229.220.247","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-03-04 11:37:30","B84141","2019-03-04 11:37:30","1","0"
"89","2019-03-04 11:39:54","m3653672","医療法人　信愛会","218.229.220.247","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2019-03-04 11:39:54","B84141","2019-03-04 11:39:54","1","0"
"90","2019-03-04 11:40:31","m3653672","医療法人　信愛会","218.229.220.247","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2019-03-04 11:40:31","B84141","2019-03-04 11:40:31","1","0"
"91","2019-03-04 13:26:10","m3653672","医療法人　信愛会","218.229.220.247","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-03-04 13:26:10","B84141","2019-03-04 13:26:10","1","0"
"92","2019-03-05 08:53:45","m3653672","医療法人　信愛会","218.229.220.247","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-03-05 08:53:45","B84141","2019-03-05 08:53:45","1","0"
"93","2019-03-05 12:31:31","m3653672","医療法人　信愛会","218.229.220.247","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-03-05 12:31:31","B84141","2019-03-05 12:31:31","1","0"
"94","2019-03-05 12:31:51","m3653672","医療法人　信愛会","218.229.220.247","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2019-03-05 12:31:51","B84141","2019-03-05 12:31:51","1","0"
"95","2019-03-06 14:15:27","m3653672","医療法人　信愛会","218.229.220.247","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-03-06 14:15:27","B84141","2019-03-06 14:15:27","1","0"
"96","2019-03-06 14:15:44","m3653672","医療法人　信愛会","218.229.220.247","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2019-03-06 14:15:44","B84141","2019-03-06 14:15:44","1","0"
"97","2019-03-19 12:08:17","m3653672","医療法人　信愛会","121.92.202.33","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-03-19 12:08:17","B84141","2019-03-19 12:08:17","1","0"
"98","2019-03-19 12:08:54","m3653672","医療法人　信愛会","121.92.202.33","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　信愛会]がパスワードを変更しました。","B84141","2019-03-19 12:08:54","B84141","2019-03-19 12:08:54","1","0"
"99","2019-03-19 12:10:05","m3653672","医療法人　信愛会","121.92.202.33","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[稲本 浩明]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/19 00:00]）","B84141","2019-03-19 12:10:05","B84141","2019-03-19 12:10:05","1","0"
"100","2019-03-19 12:10:13","m3653672","医療法人　信愛会","121.92.202.33","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[稲本 浩明]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/19 00:00]）","B84141","2019-03-19 12:10:13","B84141","2019-03-19 12:10:13","1","0"
"101","2019-03-19 20:01:03","m3653672","医療法人　信愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","A2062","2019-03-19 20:01:03","A2062","2019-03-19 20:01:03","1","0"
"102","2019-03-22 15:22:09","m3653672","医療法人　信愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","A2062","2019-03-22 15:22:09","A2062","2019-03-22 15:22:09","1","0"
"103","2019-03-26 12:33:08","m3653672","医療法人　信愛会","218.229.219.189","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-03-26 12:33:08","B84141","2019-03-26 12:33:08","1","0"
"104","2019-03-26 12:34:19","m3653672","医療法人　信愛会","218.229.219.189","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2019-03-26 12:34:19","B84141","2019-03-26 12:34:19","1","0"
"105","2019-03-28 11:00:19","m3653672","医療法人　信愛会","218.229.219.189","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-03-28 11:00:19","B84141","2019-03-28 11:00:19","1","0"
"106","2019-04-02 16:37:51","m3653672","医療法人　信愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","A2636","2019-04-02 16:37:51","A2636","2019-04-02 16:37:51","1","0"
"107","2019-04-02 16:38:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-02 16:38:27","A2636","2019-04-02 16:38:27","1","0"
"108","2019-04-03 14:35:40","m3653672","医療法人　信愛会","115.177.195.197","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","B84141","2019-04-03 14:35:40","B84141","2019-04-03 14:35:40","1","0"
"109","2019-04-03 14:37:03","m3653672","医療法人　信愛会","115.177.195.197","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84141","2019-04-03 14:37:03","B84141","2019-04-03 14:37:03","1","0"
"110","2019-04-05 18:16:41","m3653672","医療法人　信愛会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　信愛会]がログインしました。","A1589","2019-04-05 18:16:41","A1589","2019-04-05 18:16:41","1","0"
"111","2019-04-05 18:18:43","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2019-04-05 18:18:43","A1589","2019-04-05 18:18:43","1","0"
