"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","12","【男性】日帰り人間ドック＋腫瘍マーカー","【男性】日帰り人間ドック＋腫瘍マーカー","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 13:52:46","A2636","2018-10-18 14:58:02","1","2"
"12","13","【男性】日帰り人間ドック＋脳MRI／MRA＋上腹部MRI検査","【男性】日帰り人間ドック＋脳MRI／MRA＋上腹部MRI検査","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 13:57:21","A2636","2018-10-18 15:02:48","1","4"
"13","15","【女性】レディース検診A（マンモ・子宮頚部細胞診）","【女性】レディース検診A（マンモ・子宮頚部細胞診）","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 14:06:21","A3210","2020-02-05 15:01:10","0","20"
"14","16","【女性】レディース検診B（乳房エコー・子宮頚部細胞診）","【女性】レディース検診B（乳房エコー・子宮頚部細胞診）","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 14:11:34","A3210","2020-02-05 15:01:25","0","14"
"15","17","【女性】レディース検診C（マンモ・乳房エコー）","【女性】レディース検診C（マンモ・乳房エコー）","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 14:15:32","A3210","2020-02-05 15:01:37","0","12"
"16","3","【女性／AM】胃カメラ・胃部Ｘ線検査が苦手な方の胃ABC人間ドック","【女性／AM】胃カメラ・胃部Ｘ線検査が苦手な方の胃ABC人間ドッ","1","0","0","0","0",\N,"30","3000","6","A2636","2018-10-18 12:11:55","A3210","2020-02-05 14:51:16","0","17"
"17","6","【女性】日帰り人間ドック（胃部X線検査）＋腫瘍マーカー","【女性】日帰り人間ドック（胃部X線検査）＋腫瘍マーカー","1","0","0","0","0",\N,"30","3000","5","A2636","2018-10-18 12:56:00","A3210","2020-02-05 14:59:18","0","8"
"18","7","【女性】日帰り人間ドック（胃部X線検査）＋脳ドック（頭部MRI/MRA＋上腹部MRI検査）","【女性】日帰り人間ドック（胃部X線検査）＋脳ドック（頭部MRI/","1","0","0","0","0",\N,"30","3000","5","A2636","2018-10-18 13:11:31","A3210","2020-02-05 14:59:32","0","9"
"19","8","【女性】レディースドック（乳・子宮MRI検査）＋脳ドック","【女性】レディースドック（乳・子宮MRI検査）＋脳ドック","1","0","0","0","0",\N,"30","3000","5","A2636","2018-10-18 13:30:07","A3210","2020-02-05 14:59:47","0","8"
"20","10","【男性／AM】胃カメラ・胃部Ｘ線検査が苦手な方の胃ABC人間ドック","【男性／AM】胃カメラ・胃部Ｘ線検査が苦手な方の胃ABC人間ドッ","1","0","0","0","0",\N,"30","3000","4","A2636","2018-10-18 14:50:05","A3210","2020-02-05 14:51:16","0","11"
"21","12","【男性】スタンダード日帰り人間ドック（胃部X線検査）","【男性】スタンダード日帰り人間ドック（胃部X線検査）","1","0","0","0","0",\N,"30","3000","6","A2636","2018-10-18 14:52:53","A3210","2020-02-05 15:00:18","0","12"
"22","13","【男性】日帰り人間ドック（胃部X線検査）＋腫瘍マーカー","【男性】日帰り人間ドック（胃部X線検査）＋腫瘍マーカー","1","0","0","0","0",\N,"30","3000","5","A2636","2018-10-18 14:57:51","A3210","2020-02-05 15:00:33","0","10"
"23","14","【男性】日帰り人間ドック（胃部X線検査）＋脳ドック（頭部MRI/MRA＋上腹部MRI検査）","【男性】日帰り人間ドック（胃部X線検査）＋脳ドック（頭部MRI/","1","0","0","0","0",\N,"30","3000","5","A2636","2018-10-18 15:02:34","A3210","2020-02-05 15:00:52","0","10"
"24","18","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-10-18 15:24:59","A3210","2020-02-05 14:51:16","0","2"
"25","2","*1～3月受診価格*　【女性】日帰り人間ドック＋腫瘍マーカー※増税後価格","*1～3月受診価格*　【女性】日帰り人間ドック＋腫瘍マーカー※増","1","0","0","0","0",\N,"30","3010","5","B87091","2019-12-13 11:53:10","A3210","2020-02-05 14:57:59","0","5"
"26","1","*1～3月受診価格*　【男性】日帰り人間ドック＋腫瘍マーカー","*1～3月受診価格*　【男性】日帰り人間ドック＋腫瘍マーカー","1","0","0","0","0",\N,"30","3010","5","B87091","2019-12-13 11:56:16","A3210","2020-02-05 14:58:28","0","4"
