"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","12","【男性】日帰り人間ドック＋腫瘍マーカー","【男性】日帰り人間ドック＋腫瘍マーカー","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 13:52:46","A2636","2018-10-18 14:58:02","1","2"
"12","13","【男性】日帰り人間ドック＋脳MRI／MRA＋上腹部MRI検査","【男性】日帰り人間ドック＋脳MRI／MRA＋上腹部MRI検査","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 13:57:21","A2636","2018-10-18 15:02:48","1","4"
"13","14","【女性】レディース検診A（マンモグラフィ＋子宮）※増税後価格","【女性】レディース検診A（マンモグラフィ＋子宮）※増税後価格","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 14:06:21","A3212","2019-10-04 10:36:21","0","17"
"14","15","【女性】レディース検診B（乳房エコー＋子宮）※増税後価格","【女性】レディース検診B（乳房エコー＋子宮）※増税後価格","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 14:11:34","A3212","2019-10-04 10:36:34","0","10"
"15","16","【女性】レディース検診C（マンモ＋乳房エコー）※増税後価格","【女性】レディース検診C（マンモ＋乳房エコー）※増税後価格","1","0","0","0","0",\N,"30","3000","4","A2867","2018-10-15 14:15:32","A3212","2019-10-04 10:36:48","0","9"
"16","1","【女性／午前】胃カメラ・胃部Ｘ線検査が苦手な方の胃ABC人間ドック※増税後価格","【女性／午前】胃カメラ・胃部Ｘ線検査が苦手な方の胃ABC人間ドッ","1","0","0","0","0",\N,"30","3000","6","A2636","2018-10-18 12:11:55","A3212","2019-09-26 13:52:34","0","13"
"17","4","【女性】日帰り人間ドック＋腫瘍マーカー※増税後価格","【女性】日帰り人間ドック＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"30","3000","5","A2636","2018-10-18 12:56:00","A3212","2019-09-26 13:53:44","0","5"
"18","5","【女性】日帰り人間ドック＋頭部MRI/MRA＋上腹部MRI検査※増税後価格","【女性】日帰り人間ドック＋頭部MRI/MRA＋上腹部MRI検査※","1","0","0","0","0",\N,"30","3000","5","A2636","2018-10-18 13:11:31","A3212","2019-09-26 13:54:34","0","6"
"19","6","【女性】日帰り人間ドック＋頭部MRI/MRA＋乳・子宮MRI検査※増税後価格","【女性】日帰り人間ドック＋頭部MRI/MRA＋乳・子宮MRI検査","1","0","0","0","0",\N,"30","3000","5","A2636","2018-10-18 13:30:07","A3212","2019-09-26 13:55:38","0","5"
"20","8","【男性／午前】胃カメラ・胃部Ｘ線検査が苦手な方の胃ABC人間ドック※増税後価格","【男性／午前】胃カメラ・胃部Ｘ線検査が苦手な方の胃ABC人間ドッ","1","0","0","0","0",\N,"30","3000","4","A2636","2018-10-18 14:50:05","A3212","2019-10-04 10:43:33","0","9"
"21","11","【男性】スタンダード日帰り人間ドック※増税後価格","【男性】スタンダード日帰り人間ドック※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2018-10-18 14:52:53","A3212","2019-10-04 10:43:56","0","9"
"22","12","【男性】日帰り人間ドック＋腫瘍マーカー※増税後価格","【男性】日帰り人間ドック＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"30","3000","5","A2636","2018-10-18 14:57:51","A3212","2019-10-04 10:44:10","0","6"
"23","13","【男性】日帰り人間ドック＋頭部MRI/MRA＋上腹部MRI検査※増税後価格","【男性】日帰り人間ドック＋頭部MRI/MRA＋上腹部MRI検査※","1","0","0","0","0",\N,"30","3000","5","A2636","2018-10-18 15:02:34","A3212","2019-10-04 10:44:32","0","6"
"24","17","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-10-18 15:24:59","A2636","2018-10-18 15:24:59","0","1"
