"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"14","2018-06-11 11:04:25","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2018-06-11 11:04:25","BA004","2019-06-12 03:10:05","2","1"
"15","2018-07-23 13:14:30","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2018-07-23 13:14:30","BA004","2019-07-24 03:10:04","2","1"
"16","2018-07-30 17:31:29","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A1589","2018-07-30 17:31:29","BA004","2019-07-31 03:10:05","2","1"
"17","2018-08-21 21:09:22","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2064","2018-08-21 21:09:22","BA004","2019-08-23 03:10:05","2","1"
"18","2018-08-23 12:15:31","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2018-08-23 12:15:31","BA004","2019-08-24 03:10:04","2","1"
"19","2018-08-23 12:15:43","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[高田 雅文]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/30 00:00]）","A2062","2018-08-23 12:15:43","BA004","2019-08-24 03:10:04","2","1"
"20","2018-08-24 13:08:49","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2636","2018-08-24 13:08:49","BA004","2019-08-25 03:10:05","2","1"
"21","2018-08-24 13:09:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-24 13:09:24","BA004","2019-08-25 03:10:05","2","1"
"22","2018-08-24 13:09:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-24 13:09:55","BA004","2019-08-25 03:10:05","2","1"
"23","2018-08-24 13:13:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-24 13:13:36","BA004","2019-08-25 03:10:05","2","1"
"24","2018-09-14 17:27:02","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2018-09-14 17:27:02","BA004","2019-09-15 03:10:04","2","1"
"25","2018-09-25 20:50:33","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2018-09-25 20:50:33","BA004","2019-09-26 03:10:05","2","1"
"26","2018-09-25 20:50:56","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-09-25 20:50:56","BA004","2019-09-26 03:10:05","2","1"
"27","2018-09-25 20:51:00","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[門 優子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/28 00:00]）","A2062","2018-09-25 20:51:00","BA004","2019-09-26 03:10:05","2","1"
"28","2018-09-25 20:51:03","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-09-25 20:51:03","BA004","2019-09-26 03:10:05","2","1"
"29","2018-11-12 11:37:10","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2064","2018-11-12 11:37:10","A2064","2018-11-12 11:37:10","1","0"
"30","2018-11-12 11:41:35","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[7]）","A2064","2018-11-12 11:41:35","A2064","2018-11-12 11:41:35","1","0"
"31","2018-11-12 11:42:15","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[8]）","A2064","2018-11-12 11:42:15","A2064","2018-11-12 11:42:15","1","0"
"32","2018-11-12 11:45:27","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客編集","削除","顧客の情報を削除しました。（顧客ID：[8]）","A2064","2018-11-12 11:45:27","A2064","2018-11-12 11:45:27","1","0"
"33","2018-11-12 11:46:08","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客編集","削除","顧客の情報を削除しました。（顧客ID：[7]）","A2064","2018-11-12 11:46:09","A2064","2018-11-12 11:46:09","1","0"
"34","2018-11-15 12:45:33","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2018-11-15 12:45:33","A2062","2018-11-15 12:45:33","1","0"
"35","2018-11-15 12:47:04","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[小池 彰]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/22 00:00]）","A2062","2018-11-15 12:47:04","A2062","2018-11-15 12:47:04","1","0"
"36","2018-11-26 17:00:17","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2018-11-26 17:00:17","A2062","2018-11-26 17:00:17","1","0"
"37","2018-11-26 17:00:55","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[植木 康彦]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/06 00:00]）","A2062","2018-11-26 17:00:55","A2062","2018-11-26 17:00:55","1","0"
"38","2018-12-14 16:07:19","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2064","2018-12-14 16:07:19","A2064","2018-12-14 16:07:19","1","0"
"39","2018-12-14 16:07:30","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[菊地 早智]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/20 00:00]）","A2064","2018-12-14 16:07:30","A2064","2018-12-14 16:07:30","1","0"
"40","2018-12-19 18:31:32","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2064","2018-12-19 18:31:32","A2064","2018-12-19 18:31:32","1","0"
"41","2018-12-21 10:44:15","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2018-12-21 10:44:15","A2062","2018-12-21 10:44:15","1","0"
"42","2018-12-21 17:46:52","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2636","2018-12-21 17:46:52","A2636","2018-12-21 17:46:52","1","0"
"43","2018-12-21 17:47:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-12-21 17:47:25","A2636","2018-12-21 17:47:25","1","0"
"44","2018-12-21 18:29:22","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2018-12-21 18:29:22","A2062","2018-12-21 18:29:22","1","0"
"45","2018-12-21 18:29:49","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[菊地 早智]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/20 00:00]）","A2062","2018-12-21 18:29:49","A2062","2018-12-21 18:29:49","1","0"
"46","2018-12-21 18:29:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[植木 康彦]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/06 00:00]）","A2062","2018-12-21 18:29:52","A2062","2018-12-21 18:29:52","1","0"
"47","2019-01-18 09:50:30","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-01-18 09:50:30","A2062","2019-01-18 09:50:30","1","0"
"48","2019-01-18 09:50:49","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[山田 香織]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/28 00:00]）","A2062","2019-01-18 09:50:49","A2062","2019-01-18 09:50:49","1","0"
"49","2019-02-07 16:16:22","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2636","2019-02-07 16:16:22","A2636","2019-02-07 16:16:22","1","0"
"50","2019-02-07 16:16:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 16:16:43","A2636","2019-02-07 16:16:43","1","0"
"51","2019-03-19 18:59:04","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-03-19 18:59:04","A2062","2019-03-19 18:59:04","1","0"
"52","2019-03-28 13:26:10","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-03-28 13:26:10","A2062","2019-03-28 13:26:10","1","0"
"53","2019-03-28 13:26:39","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[海保 毅]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/07 00:00]）","A2062","2019-03-28 13:26:39","A2062","2019-03-28 13:26:39","1","0"
"54","2019-04-02 11:05:22","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2636","2019-04-02 11:05:22","A2636","2019-04-02 11:05:22","1","0"
"55","2019-04-02 11:06:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-02 11:06:03","A2636","2019-04-02 11:06:03","1","0"
"56","2019-04-25 18:02:25","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-04-25 18:02:25","A2062","2019-04-25 18:02:25","1","0"
"57","2019-04-25 18:03:16","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[篠原 美智雄]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/14 00:00]）","A2062","2019-04-25 18:03:16","A2062","2019-04-25 18:03:16","1","0"
"58","2019-04-25 18:03:53","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2062","2019-04-25 18:03:53","A2062","2019-04-25 18:03:53","1","0"
"59","2019-04-25 18:04:06","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[篠原 美智雄]、受付番号：[2]、帯名：[帯1]）","A2062","2019-04-25 18:04:06","A2062","2019-04-25 18:04:06","1","0"
"60","2019-04-25 18:05:05","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[篠原 ほなみ]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/28 00:00]）","A2062","2019-04-25 18:05:05","A2062","2019-04-25 18:05:05","1","0"
"61","2019-04-25 18:05:29","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[篠原 ほなみ]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/28 00:00]）","A2062","2019-04-25 18:05:29","A2062","2019-04-25 18:05:29","1","0"
"62","2019-04-26 16:00:00","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-04-26 16:00:00","A2062","2019-04-26 16:00:00","1","0"
"63","2019-04-26 16:40:23","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-04-26 16:40:23","A2062","2019-04-26 16:40:23","1","0"
"64","2019-04-26 16:40:50","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[生信 美和子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/09 00:00]）","A2062","2019-04-26 16:40:50","A2062","2019-04-26 16:40:50","1","0"
"65","2019-05-20 19:08:20","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-05-20 19:08:20","A2062","2019-05-20 19:08:20","1","0"
"66","2019-05-21 18:24:59","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-05-21 18:24:59","A2062","2019-05-21 18:24:59","1","0"
"67","2019-05-21 18:25:25","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[牧野 葉子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/17 00:00]）","A2062","2019-05-21 18:25:25","A2062","2019-05-21 18:25:25","1","0"
"68","2019-05-21 18:25:38","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[牧野 葉子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/17 00:00]）","A2062","2019-05-21 18:25:38","A2062","2019-05-21 18:25:38","1","0"
"69","2019-05-24 11:48:38","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2636","2019-05-24 11:48:38","A2636","2019-05-24 11:48:38","1","0"
"70","2019-05-24 18:41:56","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-05-24 18:41:56","A2062","2019-05-24 18:41:56","1","0"
"71","2019-05-24 18:42:19","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[中山 聡]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/10 00:00]）","A2062","2019-05-24 18:42:19","A2062","2019-05-24 18:42:19","1","0"
"72","2019-05-24 18:43:12","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[中山 聡]、受付番号：[1]、帯名：[帯1]）","A2062","2019-05-24 18:43:12","A2062","2019-05-24 18:43:12","1","0"
"73","2019-05-29 18:24:03","s0925127","医療法人社団　生栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-05-29 18:24:03","A2062","2019-05-29 18:24:03","1","0"
"74","2019-05-29 18:24:31","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[生信 美和子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/09 00:00]）","A2062","2019-05-29 18:24:31","A2062","2019-05-29 18:24:31","1","0"
"75","2019-06-10 10:29:07","s0925127","医療法人社団　生栄会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2636","2019-06-10 10:29:07","A2636","2019-06-10 10:29:07","1","0"
"76","2019-06-17 09:54:00","s0925127","医療法人社団　生栄会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-06-17 09:54:00","A2062","2019-06-17 09:54:00","1","0"
"77","2019-06-17 09:54:18","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[森 浩子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/28 00:00]）","A2062","2019-06-17 09:54:18","A2062","2019-06-17 09:54:18","1","0"
"78","2019-06-17 09:54:36","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[森 浩子]、受付番号：[1]、帯名：[帯1]）","A2062","2019-06-17 09:54:36","A2062","2019-06-17 09:54:36","1","0"
"79","2019-06-19 12:34:09","s0925127","医療法人社団　生栄会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-06-19 12:34:09","A2062","2019-06-19 12:34:09","1","0"
"80","2019-06-19 12:34:50","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[野村 正志]、受付番号：[1]、帯名：[帯1]）","A2062","2019-06-19 12:34:50","A2062","2019-06-19 12:34:50","1","0"
"81","2019-06-20 20:05:52","s0925127","医療法人社団　生栄会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-06-20 20:05:52","A2062","2019-06-20 20:05:52","1","0"
"82","2019-06-21 18:05:11","s0925127","医療法人社団　生栄会","116.91.195.244","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-06-21 18:05:12","A2062","2019-06-21 18:05:12","1","0"
"83","2019-06-21 18:06:36","OEM10140417-toyooka","toyooka","116.91.195.244","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[19]）","A2062","2019-06-21 18:06:36","A2062","2019-06-21 18:06:36","1","0"
"84","2019-06-21 18:08:18","OEM10140417-toyooka","toyooka","116.91.195.244","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[松沼 恵美子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/04 00:00]）","A2062","2019-06-21 18:08:18","A2062","2019-06-21 18:08:18","1","0"
"85","2019-06-28 16:31:31","s0925127","医療法人社団　生栄会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-06-28 16:31:31","A2062","2019-06-28 16:31:31","1","0"
"86","2019-06-28 16:32:29","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[中山 聡]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/27 00:00]）","A2062","2019-06-28 16:32:29","A2062","2019-06-28 16:32:29","1","0"
"87","2019-06-28 16:32:32","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[牧野 葉子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/17 00:00]）","A2062","2019-06-28 16:32:32","A2062","2019-06-28 16:32:32","1","0"
"88","2019-06-28 16:32:34","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[篠原 ほなみ]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/28 00:00]）","A2062","2019-06-28 16:32:34","A2062","2019-06-28 16:32:34","1","0"
"89","2019-06-28 16:32:37","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[篠原 美智雄]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/05/28 00:00]）","A2062","2019-06-28 16:32:37","A2062","2019-06-28 16:32:37","1","0"
"90","2019-07-12 09:39:41","s0925127","医療法人社団　生栄会","116.91.195.244","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-07-12 09:39:41","A2062","2019-07-12 09:39:41","1","0"
"91","2019-07-12 09:47:09","OEM10140417-toyooka","toyooka","116.91.195.244","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[21]）","A2062","2019-07-12 09:47:09","A2062","2019-07-12 09:47:09","1","0"
"92","2019-07-12 09:48:12","OEM10140417-toyooka","toyooka","116.91.195.244","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2062","2019-07-12 09:48:12","A2062","2019-07-12 09:48:12","1","0"
"93","2019-07-12 11:11:26","OEM10140417-toyooka","toyooka","116.91.195.244","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[伊藤 里奈子]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/07/19 00:00]）","A2062","2019-07-12 11:11:26","A2062","2019-07-12 11:11:26","1","0"
"94","2019-07-22 17:14:38","s0925127","医療法人社団　生栄会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-07-22 17:14:38","A2062","2019-07-22 17:14:38","1","0"
"95","2019-07-30 15:13:24","s0925127","医療法人社団　生栄会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A2062","2019-07-30 15:13:24","A2062","2019-07-30 15:13:24","1","0"
"96","2019-07-30 15:14:09","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[野村 正志]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/24 00:00]）","A2062","2019-07-30 15:14:09","A2062","2019-07-30 15:14:09","1","0"
"97","2019-07-30 15:14:10","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[伊藤 里奈子]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/07/19 00:00]）","A2062","2019-07-30 15:14:10","A2062","2019-07-30 15:14:10","1","0"
"98","2019-07-30 15:14:11","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[松沼 恵美子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/04 00:00]）","A2062","2019-07-30 15:14:11","A2062","2019-07-30 15:14:11","1","0"
"99","2019-07-30 15:14:14","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[森 浩子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/19 00:00]）","A2062","2019-07-30 15:14:14","A2062","2019-07-30 15:14:14","1","0"
"100","2019-07-30 15:14:20","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[鈴木 伸幸]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/01 00:00]）","A2062","2019-07-30 15:14:20","A2062","2019-07-30 15:14:20","1","0"
"101","2019-07-30 15:14:30","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[木田 優子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/27 00:00]）","A2062","2019-07-30 15:14:30","A2062","2019-07-30 15:14:30","1","0"
"102","2019-08-09 10:14:28","s0925127","医療法人社団　生栄会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A3213","2019-08-09 10:14:28","A3213","2019-08-09 10:14:28","1","0"
"103","2019-08-09 10:14:45","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[鈴木 聡]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/19 00:00]）","A3213","2019-08-09 10:14:45","A3213","2019-08-09 10:14:45","1","0"
"104","2019-08-09 10:14:50","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[鈴木 聡]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/19 00:00]）","A3213","2019-08-09 10:14:50","A3213","2019-08-09 10:14:50","1","0"
"105","2019-08-20 10:08:10","s0925127","医療法人社団　生栄会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　生栄会]がログインしました。","A3213","2019-08-20 10:08:10","A3213","2019-08-20 10:08:10","1","0"
