"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","21","【2019年9月30日まで】スタンダード人間ドック","【2019年9月30日まで】スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-22 15:20:33","A3212","2019-09-19 17:00:29","0","14"
"12","24","【2019年9月30日まで】婦人科検診","【2019年9月30日まで】婦人科検診","0","0","0","0","0",\N,"7","6000","6","A1589","2018-01-22 15:23:16","A3212","2019-09-19 17:00:29","0","14"
"13","26","【2019年9月30日まで】子宮がん検診（経腟エコー検査+子宮頸がん細胞診）","【2019年9月30日まで】子宮がん検診（経腟エコー検査+子宮頸","0","0","0","0","0",\N,"7","6000","6","A1589","2018-01-22 15:25:21","A3212","2019-09-19 17:00:29","0","11"
"14","27","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2018-02-08 17:50:15","A3212","2019-09-19 17:00:29","0","2"
"15","1","＜平日価格＞スタンダード人間ドック（胃カメラ（経鼻or経口））＋脳ドック","＜平日価格＞スタンダード人間ドック（胃カメラ（経鼻or経口））＋","1","0","0","0","0",\N,"7","6000","13","A3213","2019-08-05 17:10:33","A3271","2019-11-28 10:27:17","0","9"
"16","2","＜木曜日のみ＞スタンダード人間ドック＋脳ドック＋大腸検査","＜木曜日のみ＞スタンダード人間ドック＋脳ドック＋大腸検査","1","0","0","0","0",\N,"7","4000","13","A3213","2019-08-06 16:09:27","A3271","2019-11-28 10:27:50","0","8"
"17","3","スタンダード人間ドック（胃カメラ（経鼻or経口））","スタンダード人間ドック（胃カメラ（経鼻or経口））","1","0","0","0","0",\N,"7","6000","13","A3213","2019-08-06 16:11:14","A3271","2019-11-28 10:28:19","0","9"
"18","4","＜平日価格＞スタンダード人間ドック＋脳ドック","＜平日価格＞スタンダード人間ドック＋脳ドック","1","0","0","0","0",\N,"7","6000","13","A3213","2019-08-06 16:12:02","A3271","2019-11-28 10:28:58","0","8"
"19","6","乳がん検診（触診＋マンモグラフィ）","乳がん検診（触診＋マンモグラフィ）","1","0","0","0","0",\N,"7","6000","6","A3213","2019-08-06 16:15:08","A3271","2019-11-28 10:33:44","0","6"
"20","5","プレミアム人間ドック（人間ドック＋脳ドック＋肺ドック）","プレミアム人間ドック（人間ドック＋脳ドック＋肺ドック）","1","0","0","0","0",\N,"7","3000","13","A3213","2019-08-06 16:32:28","A3271","2019-11-28 10:29:31","0","6"
"21","7","＜土曜受診可＞スタンダード人間ドック（胃カメラ（経鼻or経口））＋脳ドック","＜土曜受診可＞スタンダード人間ドック（胃カメラ（経鼻or経口））","1","0","0","0","0",\N,"7","6000","13","A3213","2019-08-06 16:35:17","A3271","2019-11-28 10:34:31","0","7"
"22","8","＜土曜受診可＞スタンダード人間ドック＋脳ドック","＜土曜受診可＞スタンダード人間ドック＋脳ドック","1","0","0","0","0",\N,"7","6000","13","A3213","2019-08-06 16:36:21","A3271","2019-11-28 10:35:07","0","7"
"23","10","レディースドック","レディースドック","1","0","0","0","0",\N,"7","6000","13","A3213","2019-08-06 16:37:05","A3271","2019-11-28 10:36:26","0","8"
"24","9","レディースドック（胃カメラ（経鼻or経口））","レディースドック（胃カメラ（経鼻or経口））","1","0","0","0","0",\N,"7","6000","13","A3213","2019-08-06 16:38:53","A3271","2019-11-28 10:35:43","0","6"
"25","11","スタンダード人間ドック","スタンダード人間ドック","1","0","0","0","0",\N,"7","6000","13","A3213","2019-08-06 16:40:13","A3271","2019-11-28 10:37:57","0","6"
"26","12","婦人科検診","婦人科検診","1","0","0","0","0",\N,"7","6000","6","A3213","2019-08-06 16:40:54","A3271","2019-11-28 10:38:34","0","6"
"27","13","子宮がん検診（経腟エコー検査＋子宮頸がん細胞診）","子宮がん検診（経腟エコー検査＋子宮頸がん細胞診）","1","0","0","0","0",\N,"7","6000","6","A3213","2019-08-06 16:41:37","A3271","2019-11-28 10:39:05","0","6"
