"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","21","【2019年9月30日まで】スタンダード人間ドック","【2019年9月30日まで】スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","13","A1589","2018-01-22 15:20:33","A3212","2019-09-19 17:00:29","0","14"
"12","24","【2019年9月30日まで】婦人科検診","【2019年9月30日まで】婦人科検診","0","0","0","0","0",\N,"7","6000","6","A1589","2018-01-22 15:23:16","A3212","2019-09-19 17:00:29","0","14"
"13","26","【2019年9月30日まで】子宮がん検診（経腟エコー検査+子宮頸がん細胞診）","【2019年9月30日まで】子宮がん検診（経腟エコー検査+子宮頸","0","0","0","0","0",\N,"7","6000","6","A1589","2018-01-22 15:25:21","A3212","2019-09-19 17:00:29","0","11"
"14","27","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2018-02-08 17:50:15","A3212","2019-09-19 17:00:29","0","2"
"15","1","＜平日価格＞スタンダード人間ドック（胃カメラ（経鼻or経口））＋脳ドック※増税後価格","＜平日価格＞スタンダード人間ドック（胃カメラ（経鼻or経口））＋","1","0","0","0","0",\N,"7","6000","13","A3213","2019-08-05 17:10:33","A3211","2019-09-19 20:52:10","0","8"
"16","2","＜木曜日のみ＞スタンダード人間ドック＋脳ドック＋大腸検査※増税後価格","＜木曜日のみ＞スタンダード人間ドック＋脳ドック＋大腸検査※増税後","1","0","0","0","0",\N,"7","4000","13","A3213","2019-08-06 16:09:27","A3212","2019-09-19 17:00:28","0","7"
"17","3","スタンダード人間ドック（胃カメラ（経鼻or経口））※増税後価格","スタンダード人間ドック（胃カメラ（経鼻or経口））※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3213","2019-08-06 16:11:14","A3211","2019-09-19 21:02:32","0","8"
"18","4","＜平日価格＞スタンダード人間ドック＋脳ドック※増税後価格","＜平日価格＞スタンダード人間ドック＋脳ドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3213","2019-08-06 16:12:02","A3211","2019-09-19 20:55:44","0","7"
"19","6","乳がん検診（触診＋マンモグラフィ）※増税後価格","乳がん検診（触診＋マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3213","2019-08-06 16:15:08","A3211","2019-09-19 21:03:15","0","5"
"20","5","プレミアム人間ドック（人間ドック＋脳ドック＋肺ドック）※増税後価格","プレミアム人間ドック（人間ドック＋脳ドック＋肺ドック）※増税後価","1","0","0","0","0",\N,"7","3000","13","A3213","2019-08-06 16:32:28","A3211","2019-09-19 20:56:38","0","5"
"21","7","＜土曜受診可＞スタンダード人間ドック（胃カメラ（経鼻or経口））＋脳ドック※増税後価格","＜土曜受診可＞スタンダード人間ドック（胃カメラ（経鼻or経口））","1","0","0","0","0",\N,"7","6000","13","A3213","2019-08-06 16:35:17","A3221","2019-10-01 12:20:34","0","6"
"22","8","＜土曜受診可＞スタンダード人間ドック＋脳ドック※増税後価格","＜土曜受診可＞スタンダード人間ドック＋脳ドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3213","2019-08-06 16:36:21","A3211","2019-09-19 21:03:58","0","6"
"23","10","レディースドック※増税後価格","レディースドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3213","2019-08-06 16:37:05","A3211","2019-09-19 21:00:55","0","7"
"24","9","レディースドック（胃カメラ（経鼻or経口））※増税後価格","レディースドック（胃カメラ（経鼻or経口））※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3213","2019-08-06 16:38:53","A3212","2019-09-19 17:00:28","0","5"
"25","11","スタンダード人間ドック※増税後価格","スタンダード人間ドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3213","2019-08-06 16:40:13","A3211","2019-09-19 20:59:51","0","5"
"26","12","婦人科検診※増税後価格","婦人科検診※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3213","2019-08-06 16:40:54","A3212","2019-09-19 17:00:29","0","4"
"27","13","子宮がん検診（経腟エコー検査＋子宮頸がん細胞診）※増税後価格","子宮がん検診（経腟エコー検査＋子宮頸がん細胞診）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3213","2019-08-06 16:41:37","A3211","2019-09-19 21:04:39","0","5"
