"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","26","【9月30日まで】【月～土受診価格】乳房MRI＋子宮卵巣MRI検査","【9月30日まで】【月～土受診価格】乳房MRI＋子宮卵巣MRI検","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:29:33","A3211","2019-09-26 13:55:07","0","5"
"12","27","【9月30日まで】【月～土受診価格】乳房MRI検査","【9月30日まで】【月～土受診価格】乳房MRI検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:31:14","A3211","2019-09-26 13:55:23","0","7"
"13","28","【9月30日まで】【月～土受診価格】子宮・卵巣MRI検査","【9月30日まで】【月～土受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:32:48","A3211","2019-09-26 13:51:39","0","6"
"14","29","【9月30日まで】【月～土受診価格】前立腺MRI検査","【9月30日まで】【月～土受診価格】前立腺MRI検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:34:30","A3211","2019-09-26 13:50:04","0","6"
"15","30","【9月30日まで】【月～土受診価格】肺CT検査","【9月30日まで】【月～土受診価格】肺CT検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-04 10:36:32","A3211","2019-09-26 13:49:48","0","6"
"16","31","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A3219","2019-09-05 11:30:00","A3219","2019-09-20 17:57:57","0","2"
"17","1","【10月1日から】【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～土受診価格】ペア◆全身がん検査MRI・D","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 12:07:18","A3219","2019-09-20 17:57:57","0","4"
"18","2","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 12:17:05","A3219","2019-09-20 17:57:57","0","4"
"19","3","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 12:25:17","A3219","2019-09-20 17:57:57","0","4"
"20","4","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 12:30:40","A3219","2019-09-20 17:57:57","0","4"
"21","5","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 12:36:53","A3219","2019-09-20 17:57:57","0","3"
"22","6","【10月1日から】【月～土受診価格】脳MRI/MRA検査","【10月1日から】【月～土受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 12:46:15","A3219","2019-09-20 17:57:57","0","4"
"23","7","【10月1日から】【月～土受診価格】脳MRI/MRA◆当日結果説明","【10月1日から】【月～土受診価格】脳MRI/MRA◆当日結果説","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 12:50:42","A3219","2019-09-20 17:57:57","0","3"
"24","8","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MRA","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MR","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 12:55:55","A3219","2019-09-20 17:57:57","0","3"
"25","9","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MR","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 13:01:02","A3219","2019-09-20 17:57:57","0","3"
"26","10","【10月1日から】【月～土受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【10月1日から】【月～土受診価格】上腹部MRI検査（肝臓、胆の","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 13:06:22","A3219","2019-09-20 17:57:57","0","4"
"27","11","【10月1日から】【月～土受診価格】乳房MRI＋子宮卵巣MRI検査","【10月1日から】【月～土受診価格】乳房MRI＋子宮卵巣MRI検","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 13:09:58","A3219","2019-09-20 17:57:57","0","3"
"28","12","【10月1日から】【月～土受診価格】乳房MRI検査","【10月1日から】【月～土受診価格】乳房MRI検査","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 13:14:45","A3219","2019-09-20 17:57:57","0","3"
"29","13","【10月1日から】【月～土受診価格】子宮・卵巣MRI検査","【10月1日から】【月～土受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 13:20:22","A3219","2019-09-20 17:57:57","0","3"
"30","14","【10月1日から】【月～土受診価格】前立腺MRI検査","【10月1日から】【月～土受診価格】前立腺MRI検査","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 13:24:16","A3219","2019-09-20 17:57:57","0","3"
"31","15","【10月1日から】【月～土受診価格】肺CT検査","【10月1日から】【月～土受診価格】肺CT検査","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 13:27:29","A3219","2019-09-20 17:57:57","0","3"
