"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21913","3","【秋冬日曜受診価格】〈30代までの方へ〉シンプル脳ドック30（頭部MRI/MRA）※診察なし","【秋冬日曜受診価格】〈30代までの方へ〉シンプル脳ドック30（頭","1","0","0","0","0",\N,"7","3000","13","A2636","2018-07-03 12:47:00","B37707","2019-12-24 11:57:55","0","26"
"21914","12","〈非公開中〉【ペア】脳ドック（頭部MRI・MRA+頸部MRA+診察+重心動揺検査等）","〈非公開中〉【ペア】脳ドック（頭部MRI・MRA+頸部MRA+診","0","0","0","0","0",\N,"7","6000","39","A2636","2018-07-03 18:42:08","B37707","2019-12-24 11:57:55","0","16"
"21915","7","【ペア】脳ドック（頭部MRI/MRA＋頸部MRA）※診察なし※増税後価格","【ペア】脳ドック（頭部MRI/MRA＋頸部MRA）※診察なし※増","1","0","0","0","0",\N,"7","6000","44","A1589","2018-09-04 10:07:33","B37707","2019-12-24 11:57:55","0","19"
"21916","9","診察付き脳ドック＋脳梗塞・心筋梗塞発症リスク検査","診察付き脳ドック＋脳梗塞・心筋梗塞発症リスク検査","1","0","0","0","0",\N,"7","6000","59","A1589","2018-09-04 10:20:35","B37707","2019-12-24 11:57:55","0","21"
"21917","10","診察付き脳ドック＋認知症＋早期アルツハイマー検査","診察付き脳ドック＋認知症＋早期アルツハイマー検査","1","0","0","0","0",\N,"7","6000","59","A1589","2018-09-04 10:33:34","B37707","2019-12-24 11:57:55","0","24"
"21918","18","【日曜日限定】スピーディー脳ドック（頭部MRI・MRA＋頸部MRA）※診察なし","【日曜日限定】スピーディー脳ドック（頭部MRI・MRA＋頸部MR","1","0","0","0","0",\N,"7","6000","44","A1589","2018-12-06 16:43:51","B37707","2019-12-24 11:57:55","0","20"
"21919","11","脳＋頸ドック（脳MRI/MRA＋頸部MRI/MRA＋頸椎XP＋重心動揺検査＋基本検査）※診察付き","脳＋頸ドック（脳MRI/MRA＋頸部MRI/MRA＋頸椎XP＋重","0","0","0","0","0",\N,"7","6000","20","A1589","2018-12-06 17:03:14","B37707","2019-12-24 11:57:55","0","14"
"21920","16","【4月30日・5月2日実施】シンプル脳ドック（頭部MRI・MRA）※診察なし","【4月30日・5月2日実施】シンプル脳ドック（頭部MRI・MRA","0","0","0","0","0",\N,"7","6000","39","A1589","2019-04-08 13:35:00","B37707","2019-12-24 11:57:55","0","14"
"21921","17","【4月30日・5月2日実施】スピーディー脳ドック（頭部MRI・MRA＋頸部MRA）※診察なし","【4月30日・5月2日実施】スピーディー脳ドック（頭部MRI・M","0","0","0","0","0",\N,"7","6000","39","A1589","2019-04-08 13:35:38","B37707","2019-12-24 11:57:55","0","14"
"21922","1","〈30代までの方へ〉スピーディ脳ドック30（頭部MRI/MRA）※診察なし","〈30代までの方へ〉スピーディ脳ドック30（頭部MRI/MRA）","1","0","0","0","0",\N,"7","3000","13","A3218","2019-08-20 10:15:07","B37707","2019-11-19 10:28:37","0","15"
"21923","2","〈40代以上の方へ〉スピーディー脳ドック40（頭部MRI/MRA＋頸部MRA）※診察なし","〈40代以上の方へ〉スピーディー脳ドック40（頭部MRI/MRA","1","0","0","0","0",\N,"7","3000","13","A3218","2019-08-20 10:15:54","B37707","2019-11-19 10:29:07","0","13"
"21924","5","【男性】スピーディ脳ドック＋腫瘍マーカー（フルカバー）※診察なし","【男性】スピーディ脳ドック＋腫瘍マーカー（フルカバー）※診察なし","1","0","0","0","0",\N,"7","3000","13","A3212","2019-11-06 12:17:39","B37707","2019-12-24 11:57:55","0","7"
"21925","6","【女性】スピーディ脳ドック＋腫瘍マーカー（フルカバー）※診察なし","【女性】スピーディ脳ドック＋腫瘍マーカー（フルカバー）※診察なし","1","0","0","0","0",\N,"7","3000","13","A3211","2019-11-13 16:36:09","B37707","2019-12-24 11:57:55","0","5"
