"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"35","2018-10-09 11:23:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-10-09 11:23:36","BA004","2019-10-10 03:11:05","2","1"
"36","2018-10-09 11:23:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2636","2018-10-09 11:23:48","BA004","2019-10-10 03:11:05","2","1"
"37","2018-10-09 11:25:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-10-09 11:25:23","BA004","2019-10-10 03:11:05","2","1"
"38","2018-10-09 11:27:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-10-09 11:27:07","BA004","2019-10-10 03:11:05","2","1"
"39","2018-10-09 11:36:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-10-09 11:36:07","BA004","2019-10-10 03:11:05","2","1"
"40","2018-10-09 11:37:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-10-09 11:37:56","BA004","2019-10-10 03:11:05","2","1"
"41","2018-10-09 11:40:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-10-09 11:40:04","BA004","2019-10-10 03:11:05","2","1"
"42","2018-10-09 11:42:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-10-09 11:42:42","BA004","2019-10-10 03:11:05","2","1"
"43","2018-10-09 11:44:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-10-09 11:44:53","BA004","2019-10-10 03:11:05","2","1"
"44","2018-10-09 11:47:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-10-09 11:47:08","BA004","2019-10-10 03:11:05","2","1"
"45","2018-10-09 11:49:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-10-09 11:49:19","BA004","2019-10-10 03:11:05","2","1"
"46","2018-10-09 11:51:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-10-09 11:51:54","BA004","2019-10-10 03:11:05","2","1"
"47","2018-10-09 11:54:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-10-09 11:54:17","BA004","2019-10-10 03:11:05","2","1"
"48","2018-10-09 11:56:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-10-09 11:56:15","BA004","2019-10-10 03:11:05","2","1"
"49","2018-10-09 11:58:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-10-09 11:58:44","BA004","2019-10-10 03:11:05","2","1"
"50","2018-10-09 12:00:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-09 12:00:28","BA004","2019-10-10 03:11:05","2","1"
"51","2018-10-09 12:02:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[17]）","A2636","2018-10-09 12:02:29","BA004","2019-10-10 03:11:05","2","1"
"52","2018-10-09 12:04:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-10-09 12:04:14","BA004","2019-10-10 03:11:05","2","1"
"53","2018-10-09 12:04:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-10-09 12:04:32","BA004","2019-10-10 03:11:05","2","1"
"54","2018-10-09 12:05:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-10-09 12:05:52","BA004","2019-10-10 03:11:05","2","1"
"55","2018-10-09 12:08:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-10-09 12:08:23","BA004","2019-10-10 03:11:05","2","1"
"56","2018-10-09 12:08:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-10-09 12:08:51","BA004","2019-10-10 03:11:05","2","1"
"57","2018-10-09 12:09:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-10-09 12:09:10","BA004","2019-10-10 03:11:05","2","1"
"58","2018-10-10 10:27:38","m1879566","医療法人社団　水聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2636","2018-10-10 10:27:38","BA004","2019-10-11 03:11:08","2","1"
"59","2018-10-10 10:29:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2636","2018-10-10 10:29:21","BA004","2019-10-11 03:11:08","2","1"
"60","2019-01-22 17:38:00","m1879566","医療法人社団　水聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2636","2019-01-22 17:38:00","BA004","2020-01-24 03:11:00","2","1"
"61","2019-01-22 17:38:42","OEM10140417-cs","cs-team","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニングお茶の水]を登録しました。","A2636","2019-01-22 17:38:42","BA004","2020-01-24 03:11:00","2","1"
"62","2019-01-23 11:11:26","msochanomizu","メディカルスキャニングお茶の水","39.110.218.68","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニングお茶の水]がログインしました。","B91371","2019-01-23 11:11:26","BA004","2020-01-24 03:11:00","2","1"
"63","2019-01-23 11:11:44","msochanomizu","メディカルスキャニングお茶の水","39.110.218.68","パスワード変更","パスワード変更","変更","ユーザー名[メディカルスキャニングお茶の水]がパスワードを変更しました。","B91371","2019-01-23 11:11:44","BA004","2020-01-24 03:11:00","2","1"
"64","2019-01-23 11:11:50","msochanomizu","メディカルスキャニングお茶の水","39.110.218.68","パスワード変更","パスワード変更","変更","ユーザー名[メディカルスキャニングお茶の水]がパスワードを変更しました。","B91371","2019-01-23 11:11:50","BA004","2020-01-24 03:11:00","2","1"
"65","2019-01-29 19:00:08","msochanomizu","メディカルスキャニングお茶の水","39.110.218.68","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニングお茶の水]がログインしました。","B91371","2019-01-29 19:00:08","BA004","2020-01-30 03:11:07","2","1"
"66","2019-01-30 09:40:17","msochanomizu","メディカルスキャニングお茶の水","39.110.218.68","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニングお茶の水]がログインしました。","B91371","2019-01-30 09:40:17","BA004","2020-01-31 03:10:59","2","1"
"67","2019-01-30 09:52:41","msochanomizu","メディカルスキャニングお茶の水","39.110.218.68","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[1]）","B91371","2019-01-30 09:52:42","BA004","2020-01-31 03:10:59","2","1"
"68","2019-01-30 09:55:59","msochanomizu","メディカルスキャニングお茶の水","39.110.218.68","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","B91371","2019-01-30 09:55:59","BA004","2020-01-31 03:10:59","2","1"
"69","2019-01-30 09:57:09","msochanomizu","メディカルスキャニングお茶の水","39.110.218.68","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","B91371","2019-01-30 09:57:09","BA004","2020-01-31 03:10:59","2","1"
"70","2019-01-30 12:00:52","msochanomizu","メディカルスキャニングお茶の水","39.110.218.68","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニングお茶の水]がログインしました。","B91371","2019-01-30 12:00:52","BA004","2020-01-31 03:10:59","2","1"
"71","2019-01-31 14:22:51","m1879566","医療法人社団　水聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2636","2019-01-31 14:22:51","BA004","2020-02-01 03:11:06","2","1"
"72","2019-01-31 14:23:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-01-31 14:23:38","BA004","2020-02-01 03:11:06","2","1"
"73","2019-01-31 14:23:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-01-31 14:23:56","BA004","2020-02-01 03:11:06","2","1"
"74","2019-01-31 14:25:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-01-31 14:25:37","BA004","2020-02-01 03:11:06","2","1"
"75","2019-01-31 14:25:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2019-01-31 14:25:44","BA004","2020-02-01 03:11:06","2","1"
"76","2019-01-31 14:26:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-01-31 14:26:18","BA004","2020-02-01 03:11:06","2","1"
"77","2019-01-31 14:26:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-31 14:26:48","BA004","2020-02-01 03:11:06","2","1"
"78","2019-01-31 14:26:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-31 14:26:58","BA004","2020-02-01 03:11:06","2","1"
"79","2019-01-31 14:28:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-01-31 14:28:03","BA004","2020-02-01 03:11:06","2","1"
"80","2019-01-31 14:28:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-01-31 14:28:11","BA004","2020-02-01 03:11:06","2","1"
"81","2019-01-31 14:28:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[2]）","A2636","2019-01-31 14:28:26","BA004","2020-02-01 03:11:06","2","1"
"82","2019-01-31 14:28:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-01-31 14:28:43","BA004","2020-02-01 03:11:06","2","1"
"83","2019-01-31 14:28:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-01-31 14:28:57","BA004","2020-02-01 03:11:06","2","1"
"84","2019-02-01 09:20:41","m1879566","医療法人社団　水聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2636","2019-02-01 09:20:41","BA004","2020-02-02 03:11:01","2","1"
"85","2019-02-01 09:21:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-02-01 09:21:01","BA004","2020-02-02 03:11:01","2","1"
"86","2019-02-01 09:24:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-01 09:24:36","BA004","2020-02-02 03:11:01","2","1"
"87","2019-02-01 09:24:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-01 09:24:48","BA004","2020-02-02 03:11:01","2","1"
"88","2019-02-01 09:25:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-01 09:25:00","BA004","2020-02-02 03:11:01","2","1"
"89","2019-02-01 09:25:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-01 09:25:19","BA004","2020-02-02 03:11:01","2","1"
"90","2019-02-01 09:25:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-01 09:25:31","BA004","2020-02-02 03:11:01","2","1"
"91","2019-02-01 09:25:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-01 09:25:43","BA004","2020-02-02 03:11:01","2","1"
"92","2019-02-01 09:25:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2019-02-01 09:25:56","BA004","2020-02-02 03:11:01","2","1"
"93","2019-02-01 09:26:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2019-02-01 09:26:09","BA004","2020-02-02 03:11:01","2","1"
"94","2019-02-01 09:26:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2019-02-01 09:26:22","BA004","2020-02-02 03:11:01","2","1"
"95","2019-02-01 09:26:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2019-02-01 09:26:35","BA004","2020-02-02 03:11:01","2","1"
"96","2019-02-01 09:26:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2019-02-01 09:26:53","BA004","2020-02-02 03:11:01","2","1"
"97","2019-02-01 09:27:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2019-02-01 09:27:10","BA004","2020-02-02 03:11:01","2","1"
"98","2019-02-01 09:27:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2019-02-01 09:27:21","BA004","2020-02-02 03:11:01","2","1"
"99","2019-02-01 09:27:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2019-02-01 09:27:33","BA004","2020-02-02 03:11:01","2","1"
"100","2019-02-01 09:27:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2019-02-01 09:27:45","BA004","2020-02-02 03:11:01","2","1"
"101","2019-02-01 09:27:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2636","2019-02-01 09:27:57","BA004","2020-02-02 03:11:01","2","1"
"102","2019-02-01 10:10:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-01 10:10:06","BA004","2020-02-02 03:11:01","2","1"
"103","2019-02-01 10:10:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-01 10:10:17","BA004","2020-02-02 03:11:01","2","1"
"104","2019-02-01 10:10:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-01 10:10:32","BA004","2020-02-02 03:11:01","2","1"
"105","2019-02-01 10:10:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-01 10:10:46","BA004","2020-02-02 03:11:01","2","1"
"106","2019-02-01 10:10:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-01 10:10:59","BA004","2020-02-02 03:11:01","2","1"
"107","2019-02-01 10:11:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-01 10:11:13","BA004","2020-02-02 03:11:01","2","1"
"108","2019-02-01 10:11:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2019-02-01 10:11:26","BA004","2020-02-02 03:11:01","2","1"
"109","2019-02-01 10:11:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2019-02-01 10:11:38","BA004","2020-02-02 03:11:01","2","1"
"110","2019-02-01 10:11:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2019-02-01 10:11:50","BA004","2020-02-02 03:11:01","2","1"
"111","2019-02-01 10:12:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2019-02-01 10:12:03","BA004","2020-02-02 03:11:01","2","1"
"112","2019-02-01 10:12:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2019-02-01 10:12:13","BA004","2020-02-02 03:11:01","2","1"
"113","2019-02-01 10:12:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2019-02-01 10:12:24","BA004","2020-02-02 03:11:01","2","1"
"114","2019-02-01 10:12:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2019-02-01 10:12:36","BA004","2020-02-02 03:11:01","2","1"
"115","2019-02-01 10:12:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2019-02-01 10:12:50","BA004","2020-02-02 03:11:01","2","1"
"116","2019-02-01 10:13:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2019-02-01 10:13:02","BA004","2020-02-02 03:11:01","2","1"
