"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"11","2019-07-09 17:21:03","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2062","2019-07-09 17:21:03","A2062","2019-07-09 17:21:03","1","0"
"12","2019-07-09 17:21:20","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2062","2019-07-09 17:21:20","A2062","2019-07-09 17:21:20","1","0"
"13","2019-07-09 17:21:35","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2062","2019-07-09 17:21:35","A2062","2019-07-09 17:21:35","1","0"
"14","2019-07-09 17:24:26","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2062","2019-07-09 17:24:26","A2062","2019-07-09 17:24:26","1","0"
"15","2019-07-09 17:24:37","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2062","2019-07-09 17:24:37","A2062","2019-07-09 17:24:37","1","0"
"16","2019-07-09 17:24:53","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2062","2019-07-09 17:24:53","A2062","2019-07-09 17:24:53","1","0"
"17","2019-07-09 17:25:18","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2062","2019-07-09 17:25:18","A2062","2019-07-09 17:25:18","1","0"
"18","2019-07-09 17:25:51","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2062","2019-07-09 17:25:51","A2062","2019-07-09 17:25:51","1","0"
"19","2019-07-09 17:26:03","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2062","2019-07-09 17:26:03","A2062","2019-07-09 17:26:03","1","0"
"20","2019-07-10 14:44:58","m3975926","医療法人社団　常壽会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　常壽会]がログインしました。","A2636","2019-07-10 14:44:58","A2636","2019-07-10 14:44:58","1","0"
"21","2019-07-10 14:59:05","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-07-10 14:59:05","A2636","2019-07-10 14:59:05","1","0"
"22","2019-07-10 14:59:58","OEM10140417-cs","cs-team","118.21.96.174","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[3]）","A2636","2019-07-10 14:59:58","A2636","2019-07-10 14:59:58","1","0"
"23","2019-07-10 15:01:18","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-07-10 15:01:18","A2636","2019-07-10 15:01:18","1","0"
"24","2019-07-10 15:41:31","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-07-10 15:41:31","A2636","2019-07-10 15:41:31","1","0"
"25","2019-07-10 15:42:10","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-07-10 15:42:10","A2636","2019-07-10 15:42:10","1","0"
"26","2019-07-10 15:47:22","OEM10140417-cs","cs-team","118.21.96.174","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-07-10 15:47:22","A2636","2019-07-10 15:47:22","1","0"
"27","2019-07-10 15:47:49","OEM10140417-cs","cs-team","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-07-10 15:47:49","A2636","2019-07-10 15:47:49","1","0"
"28","2019-07-10 15:48:46","OEM10140417-cs","cs-team","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-07-10 15:48:46","A2636","2019-07-10 15:48:46","1","0"
