"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"15","2018-11-09 14:56:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-11-09 14:56:28","A2867","2018-11-09 14:56:28","1","0"
"16","2018-11-09 14:57:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-11-09 14:57:16","A2867","2018-11-09 14:57:16","1","0"
"17","2018-11-09 14:57:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-11-09 14:57:57","A2867","2018-11-09 14:57:57","1","0"
"18","2018-11-09 14:58:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-11-09 14:58:56","A2867","2018-11-09 14:58:56","1","0"
"19","2018-11-09 14:59:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-11-09 14:59:40","A2867","2018-11-09 14:59:40","1","0"
"20","2018-11-09 15:00:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2867","2018-11-09 15:00:24","A2867","2018-11-09 15:00:24","1","0"
"21","2018-11-09 15:00:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2867","2018-11-09 15:00:46","A2867","2018-11-09 15:00:46","1","0"
"22","2018-11-09 15:01:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2867","2018-11-09 15:01:09","A2867","2018-11-09 15:01:09","1","0"
"23","2018-11-09 15:01:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2867","2018-11-09 15:01:35","A2867","2018-11-09 15:01:35","1","0"
"24","2018-11-09 15:01:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2867","2018-11-09 15:01:51","A2867","2018-11-09 15:01:51","1","0"
"25","2018-11-09 15:02:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2867","2018-11-09 15:02:35","A2867","2018-11-09 15:02:35","1","0"
"26","2018-11-09 15:02:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2867","2018-11-09 15:02:52","A2867","2018-11-09 15:02:52","1","0"
"27","2018-11-09 15:03:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2867","2018-11-09 15:03:22","A2867","2018-11-09 15:03:22","1","0"
"28","2018-11-09 15:03:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2867","2018-11-09 15:03:43","A2867","2018-11-09 15:03:43","1","0"
"29","2018-11-09 15:04:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2867","2018-11-09 15:04:13","A2867","2018-11-09 15:04:13","1","0"
"30","2018-11-09 15:04:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2867","2018-11-09 15:04:34","A2867","2018-11-09 15:04:34","1","0"
"31","2018-11-09 15:05:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2867","2018-11-09 15:05:02","A2867","2018-11-09 15:05:02","1","0"
"32","2018-11-09 15:37:55","s4391149","医療法人社団　医の森","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","A2867","2018-11-09 15:37:55","A2867","2018-11-09 15:37:55","1","0"
"33","2018-11-09 15:42:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-09 15:42:34","A2867","2018-11-09 15:42:34","1","0"
"34","2018-11-09 15:46:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-09 15:46:32","A2867","2018-11-09 15:46:32","1","0"
"35","2018-11-09 15:48:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-09 15:48:13","A2867","2018-11-09 15:48:13","1","0"
"36","2018-11-09 15:54:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-11-09 15:54:41","A2867","2018-11-09 15:54:41","1","0"
"37","2018-11-09 15:56:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-11-09 15:56:10","A2867","2018-11-09 15:56:10","1","0"
"38","2018-11-09 15:57:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-11-09 15:57:27","A2867","2018-11-09 15:57:27","1","0"
"39","2018-11-09 15:59:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-11-09 15:59:54","A2867","2018-11-09 15:59:54","1","0"
"40","2018-11-12 11:13:28","s4391149","医療法人社団　医の森","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","A2636","2018-11-12 11:13:28","A2636","2018-11-12 11:13:28","1","0"
"41","2018-11-12 11:17:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-12 11:17:10","A2636","2018-11-12 11:17:10","1","0"
"42","2018-11-12 11:19:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-12 11:19:01","A2636","2018-11-12 11:19:01","1","0"
"43","2018-11-12 11:20:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-12 11:20:29","A2636","2018-11-12 11:20:29","1","0"
"44","2018-11-12 11:24:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-11-12 11:24:36","A2636","2018-11-12 11:24:36","1","0"
"45","2018-11-12 11:27:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-11-12 11:27:28","A2636","2018-11-12 11:27:28","1","0"
"46","2018-11-12 11:29:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-11-12 11:29:43","A2636","2018-11-12 11:29:43","1","0"
"47","2018-11-12 11:32:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-11-12 11:32:15","A2636","2018-11-12 11:32:15","1","0"
"48","2018-11-12 11:32:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2636","2018-11-12 11:32:43","A2636","2018-11-12 11:32:43","1","0"
"49","2018-11-12 11:37:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[8]）","A2636","2018-11-12 11:37:11","A2636","2018-11-12 11:37:11","1","0"
"50","2018-11-12 11:37:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[8]）","A2636","2018-11-12 11:37:21","A2636","2018-11-12 11:37:21","1","0"
"51","2018-11-12 11:37:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[9]）","A2636","2018-11-12 11:37:35","A2636","2018-11-12 11:37:35","1","0"
"52","2018-11-12 11:37:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[9]）","A2636","2018-11-12 11:37:44","A2636","2018-11-12 11:37:44","1","0"
"53","2018-11-13 10:40:27","s4391149","医療法人社団　医の森","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","A2636","2018-11-13 10:40:27","A2636","2018-11-13 10:40:27","1","0"
"54","2018-11-13 10:48:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-11-13 10:48:42","A2636","2018-11-13 10:48:42","1","0"
"55","2018-11-14 10:14:05","s4391149","医療法人社団　医の森","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","A2636","2018-11-14 10:14:05","A2636","2018-11-14 10:14:05","1","0"
"56","2018-11-14 10:15:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-14 10:15:29","A2636","2018-11-14 10:15:29","1","0"
"57","2018-11-14 10:16:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-14 10:16:54","A2636","2018-11-14 10:16:54","1","0"
"58","2018-11-14 10:20:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-14 10:20:44","A2636","2018-11-14 10:20:44","1","0"
"59","2018-11-14 10:21:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-14 10:21:01","A2636","2018-11-14 10:21:01","1","0"
"60","2018-11-14 10:22:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-14 10:22:28","A2636","2018-11-14 10:22:28","1","0"
"61","2018-11-14 10:23:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-11-14 10:23:02","A2636","2018-11-14 10:23:02","1","0"
"62","2018-11-14 10:23:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-11-14 10:23:31","A2636","2018-11-14 10:23:31","1","0"
"63","2018-11-14 10:29:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-11-14 10:29:05","A2636","2018-11-14 10:29:05","1","0"
"64","2018-11-14 10:29:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-11-14 10:29:44","A2636","2018-11-14 10:29:44","1","0"
"65","2018-11-19 12:03:14","s4391149","医療法人社団　医の森","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","A2636","2018-11-19 12:03:14","A2636","2018-11-19 12:03:14","1","0"
"66","2018-11-19 12:08:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-19 12:08:38","A2636","2018-11-19 12:08:38","1","0"
"67","2018-11-19 12:16:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-19 12:16:36","A2636","2018-11-19 12:16:36","1","0"
"68","2018-11-19 12:19:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-19 12:19:27","A2636","2018-11-19 12:19:27","1","0"
"69","2018-11-19 12:23:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-11-19 12:23:14","A2636","2018-11-19 12:23:14","1","0"
"70","2018-11-19 12:26:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-11-19 12:26:00","A2636","2018-11-19 12:26:00","1","0"
"71","2018-11-19 12:28:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-11-19 12:28:39","A2636","2018-11-19 12:28:39","1","0"
"72","2018-11-22 09:12:37","s4391149","医療法人社団　医の森","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","A1589","2018-11-22 09:12:39","A1589","2018-11-22 09:12:39","1","0"
"73","2018-11-22 09:19:21","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-11-22 09:19:24","A1589","2018-11-22 09:19:24","1","0"
"74","2018-11-22 09:19:35","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-11-22 09:19:36","A1589","2018-11-22 09:19:36","1","0"
"75","2018-11-22 09:19:44","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-11-22 09:19:47","A1589","2018-11-22 09:19:47","1","0"
"76","2018-11-22 09:19:57","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-11-22 09:19:59","A1589","2018-11-22 09:19:59","1","0"
"77","2018-11-22 09:20:08","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2018-11-22 09:20:11","A1589","2018-11-22 09:20:11","1","0"
"78","2018-11-22 09:20:23","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2018-11-22 09:20:24","A1589","2018-11-22 09:20:24","1","0"
"79","2018-11-22 09:20:36","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A1589","2018-11-22 09:20:39","A1589","2018-11-22 09:20:39","1","0"
"80","2019-01-16 09:26:57","s4391149","医療法人社団　医の森","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","A2636","2019-01-16 09:26:59","A2636","2019-01-16 09:26:59","1","0"
"81","2019-01-17 09:39:11","s4391149","医療法人社団　医の森","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","A1589","2019-01-17 09:39:11","A1589","2019-01-17 09:39:11","1","0"
"82","2019-01-17 09:39:37","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2019-01-17 09:39:37","A1589","2019-01-17 09:39:37","1","0"
"83","2019-01-28 13:36:16","s4391149","医療法人社団　医の森","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","A2062","2019-01-28 13:36:16","A2062","2019-01-28 13:36:16","1","0"
"84","2019-01-28 13:36:28","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[大脇 由衣]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/07 00:00]）","A2062","2019-01-28 13:36:28","A2062","2019-01-28 13:36:28","1","0"
"85","2019-01-30 14:10:33","s4391149","医療法人社団　医の森","153.224.74.113","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","B89689","2019-01-30 14:10:33","B89689","2019-01-30 14:10:33","1","0"
"86","2019-01-30 14:12:33","s4391149","医療法人社団　医の森","153.224.74.113","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　医の森]がパスワードを変更しました。","B89689","2019-01-30 14:12:33","B89689","2019-01-30 14:12:33","1","0"
"87","2019-01-30 14:15:45","s4391149","医療法人社団　医の森","153.224.74.113","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","B89689","2019-01-30 14:15:45","B89689","2019-01-30 14:15:45","1","0"
"88","2019-01-30 14:20:23","s4391149","医療法人社団　医の森","153.224.74.113","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","B89689","2019-01-30 14:20:23","B89689","2019-01-30 14:20:23","1","0"
"89","2019-01-30 14:21:18","s4391149","医療法人社団　医の森","153.224.74.113","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","B89689","2019-01-30 14:21:18","B89689","2019-01-30 14:21:18","1","0"
"90","2019-01-30 14:22:07","s4391149","医療法人社団　医の森","153.224.74.113","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B89689","2019-01-30 14:22:07","B89689","2019-01-30 14:22:07","1","0"
"91","2019-01-30 14:22:39","s4391149","医療法人社団　医の森","153.224.74.113","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","B89689","2019-01-30 14:22:39","B89689","2019-01-30 14:22:39","1","0"
"92","2019-01-30 14:23:09","s4391149","医療法人社団　医の森","153.224.74.113","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","B89689","2019-01-30 14:23:09","B89689","2019-01-30 14:23:09","1","0"
"93","2019-02-01 16:30:15","s4391149","医療法人社団　医の森","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","A2636","2019-02-01 16:30:15","A2636","2019-02-01 16:30:15","1","0"
"94","2019-02-01 16:31:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-01 16:31:07","A2636","2019-02-01 16:31:07","1","0"
"95","2019-02-07 09:43:49","s4391149","医療法人社団　医の森","153.224.74.113","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","B89689","2019-02-07 09:43:49","B89689","2019-02-07 09:43:49","1","0"
"96","2019-02-07 11:01:22","s4391149","医療法人社団　医の森","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","A2062","2019-02-07 11:01:22","A2062","2019-02-07 11:01:22","1","0"
"97","2019-02-07 11:16:40","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[大脇 由衣]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/07 00:00]）","A2062","2019-02-07 11:16:40","A2062","2019-02-07 11:16:40","1","0"
"98","2019-02-07 11:16:58","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[大脇 由衣]、受付番号：[1]）","A2062","2019-02-07 11:16:58","A2062","2019-02-07 11:16:58","1","0"
"99","2019-03-07 11:58:18","s4391149","医療法人社団　医の森","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","A2636","2019-03-07 11:58:18","A2636","2019-03-07 11:58:18","1","0"
"100","2019-03-18 16:34:56","s4391149","医療法人社団　医の森","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","A2636","2019-03-18 16:34:56","A2636","2019-03-18 16:34:56","1","0"
"101","2019-03-18 16:51:56","s4391149","医療法人社団　医の森","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医の森]がログインしました。","A2636","2019-03-18 16:51:56","A2636","2019-03-18 16:51:56","1","0"
"102","2019-03-18 16:58:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2636","2019-03-18 16:58:18","A2636","2019-03-18 16:58:18","1","0"
"103","2019-03-18 17:07:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2636","2019-03-18 17:07:35","A2636","2019-03-18 17:07:35","1","0"
"104","2019-03-18 17:07:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2019-03-18 17:07:47","A2636","2019-03-18 17:07:47","1","0"
"105","2019-03-18 17:08:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2636","2019-03-18 17:08:46","A2636","2019-03-18 17:08:46","1","0"
"106","2019-03-18 17:09:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2019-03-18 17:09:06","A2636","2019-03-18 17:09:06","1","0"
"107","2019-03-18 17:19:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2019-03-18 17:19:34","A2636","2019-03-18 17:19:34","1","0"
"108","2019-03-18 17:20:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2019-03-18 17:20:06","A2636","2019-03-18 17:20:06","1","0"
"109","2019-03-18 17:20:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2019-03-18 17:20:33","A2636","2019-03-18 17:20:33","1","0"
"110","2019-03-18 17:21:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2636","2019-03-18 17:21:48","A2636","2019-03-18 17:21:48","1","0"
"111","2019-03-18 17:22:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2019-03-18 17:22:44","A2636","2019-03-18 17:22:44","1","0"
"112","2019-03-18 17:27:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2636","2019-03-18 17:27:11","A2636","2019-03-18 17:27:11","1","0"
"113","2019-03-18 17:27:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2019-03-18 17:27:36","A2636","2019-03-18 17:27:36","1","0"
"114","2019-03-18 17:28:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2636","2019-03-18 17:28:20","A2636","2019-03-18 17:28:20","1","0"
"115","2019-03-18 17:34:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2019-03-18 17:34:43","A2636","2019-03-18 17:34:43","1","0"
"116","2019-03-18 17:36:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2019-03-18 17:36:05","A2636","2019-03-18 17:36:05","1","0"
