"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"18","2018-06-12 09:50:17","OEM10140417-miura","miura","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2064","2018-06-12 09:50:17","BA004","2019-06-13 03:10:18","2","1"
"19","2018-06-12 09:51:34","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2018-06-12 09:51:34","BA004","2019-06-13 03:10:18","2","1"
"20","2018-06-12 09:52:20","OEM10140417-miura","miura","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2064","2018-06-12 09:52:20","BA004","2019-06-13 03:10:18","2","1"
"21","2018-08-17 10:26:02","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2636","2018-08-17 10:26:02","BA004","2019-08-18 03:10:20","2","1"
"22","2018-08-17 10:26:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 10:26:23","BA004","2019-08-18 03:10:20","2","1"
"23","2018-08-17 10:26:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 10:26:36","BA004","2019-08-18 03:10:20","2","1"
"24","2018-08-17 10:27:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 10:27:09","BA004","2019-08-18 03:10:20","2","1"
"25","2018-09-06 13:52:57","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2018-09-06 13:52:58","BA004","2019-09-07 03:10:20","2","1"
"26","2018-09-18 12:11:05","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A1589","2018-09-18 12:11:05","BA004","2019-09-20 03:10:22","2","1"
"27","2018-09-18 12:11:53","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21842]）","A1589","2018-09-18 12:11:53","BA004","2019-09-20 03:10:22","2","1"
"28","2018-09-18 12:12:54","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21844]）","A1589","2018-09-18 12:12:54","BA004","2019-09-20 03:10:22","2","1"
"29","2018-10-01 16:53:42","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2018-10-01 16:53:42","BA004","2019-10-02 03:10:18","2","1"
"30","2018-10-01 17:06:39","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2062","2018-10-01 17:06:39","BA004","2019-10-02 03:10:18","2","1"
"31","2018-10-01 17:07:58","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2062","2018-10-01 17:07:58","BA004","2019-10-02 03:10:18","2","1"
"32","2018-10-01 17:35:32","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[矢田部 恵子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/28 00:00]）","A2062","2018-10-01 17:35:32","BA004","2019-10-02 03:10:18","2","1"
"33","2018-10-01 17:58:03","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[矢田部 恵子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/28 00:00]）","A2062","2018-10-01 17:58:03","BA004","2019-10-02 03:10:18","2","1"
"34","2018-11-19 09:22:58","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2018-11-19 09:22:58","A2062","2018-11-19 09:22:58","1","0"
"35","2018-11-19 09:39:40","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2062","2018-11-19 09:39:40","A2062","2018-11-19 09:39:40","1","0"
"36","2018-11-19 09:40:07","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[4]）","A2062","2018-11-19 09:40:07","A2062","2018-11-19 09:40:07","1","0"
"37","2018-11-19 09:41:44","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2062","2018-11-19 09:41:44","A2062","2018-11-19 09:41:44","1","0"
"38","2018-11-19 09:43:50","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[井上 直樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/04 00:00]）","A2062","2018-11-19 09:43:50","A2062","2018-11-19 09:43:50","1","0"
"39","2018-11-19 09:44:44","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[横山 知芳]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/02/04 00:00]）","A2062","2018-11-19 09:44:44","A2062","2018-11-19 09:44:44","1","0"
"40","2018-11-29 16:04:40","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2018-11-29 16:04:40","A2062","2018-11-29 16:04:40","1","0"
"41","2018-11-29 16:07:34","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[5]）","A2062","2018-11-29 16:07:34","A2062","2018-11-29 16:07:34","1","0"
"42","2018-11-29 16:12:14","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2062","2018-11-29 16:12:14","A2062","2018-11-29 16:12:14","1","0"
"43","2018-11-29 16:13:14","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[山本 克己]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/12 00:00]）","A2062","2018-11-29 16:13:14","A2062","2018-11-29 16:13:14","1","0"
"44","2018-11-30 09:23:52","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2018-11-30 09:23:52","A2062","2018-11-30 09:23:52","1","0"
"45","2018-11-30 09:26:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[6]）","A2062","2018-11-30 09:26:13","A2062","2018-11-30 09:26:13","1","0"
"46","2018-11-30 09:43:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客編集","削除","顧客の情報を削除しました。（顧客ID：[6]）","A2062","2018-11-30 09:43:13","A2062","2018-11-30 09:43:13","1","0"
"47","2019-01-23 14:03:01","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2019-01-23 14:03:01","A2062","2019-01-23 14:03:01","1","0"
"48","2019-01-23 14:03:15","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[矢田部 恵子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/28 00:00]）","A2062","2019-01-23 14:03:15","A2062","2019-01-23 14:03:15","1","0"
"49","2019-02-12 12:43:38","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2019-02-12 12:43:38","A2062","2019-02-12 12:43:38","1","0"
"50","2019-02-12 12:46:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[山本 克己]、受付番号：[1]、帯名：[帯1]）","A2062","2019-02-12 12:46:26","A2062","2019-02-12 12:46:26","1","0"
"51","2019-02-19 12:04:46","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2019-02-19 12:04:46","A2062","2019-02-19 12:04:46","1","0"
"52","2019-02-25 19:47:26","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2019-02-25 19:47:26","A2062","2019-02-25 19:47:26","1","0"
"53","2019-02-25 19:49:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[山本 克己]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/12 00:00]）","A2062","2019-02-25 19:49:33","A2062","2019-02-25 19:49:33","1","0"
"54","2019-02-25 19:50:16","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[横山 知芳]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/02/04 00:00]）","A2062","2019-02-25 19:50:16","A2062","2019-02-25 19:50:16","1","0"
"55","2019-02-25 19:50:17","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[井上 直樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/04 00:00]）","A2062","2019-02-25 19:50:17","A2062","2019-02-25 19:50:17","1","0"
"56","2019-02-27 12:07:53","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2019-02-27 12:07:53","A2062","2019-02-27 12:07:53","1","0"
"57","2019-02-27 12:11:27","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[6]）","A2062","2019-02-27 12:11:27","A2062","2019-02-27 12:11:27","1","0"
"58","2019-02-27 12:12:46","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2062","2019-02-27 12:12:46","A2062","2019-02-27 12:12:46","1","0"
"59","2019-02-27 12:13:59","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[秋山 純一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/30 00:00]）","A2062","2019-02-27 12:13:59","A2062","2019-02-27 12:13:59","1","0"
"60","2019-02-27 12:16:32","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2019-02-27 12:16:32","A2062","2019-02-27 12:16:32","1","0"
"61","2019-05-20 16:52:29","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2019-05-20 16:52:29","A2062","2019-05-20 16:52:29","1","0"
"62","2019-05-29 13:51:47","m6293396","社会医療法人財団　石心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2019-05-29 13:51:47","A2062","2019-05-29 13:51:47","1","0"
"63","2019-05-29 13:53:01","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[秋山 純一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/30 00:00]）","A2062","2019-05-29 13:53:01","A2062","2019-05-29 13:53:01","1","0"
"64","2019-06-10 10:54:36","m6293396","社会医療法人財団　石心会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2636","2019-06-10 10:54:36","A2636","2019-06-10 10:54:36","1","0"
"65","2019-07-04 18:16:45","m6293396","社会医療法人財団　石心会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A2062","2019-07-04 18:16:45","A2062","2019-07-04 18:16:45","1","0"
"66","2019-08-27 14:47:41","m6293396","社会医療法人財団　石心会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A3221","2019-08-27 14:47:41","A3221","2019-08-27 14:47:41","1","0"
"67","2019-08-27 14:49:26","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21842]）","A3221","2019-08-27 14:49:26","A3221","2019-08-27 14:49:26","1","0"
"68","2019-08-27 14:50:23","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21843]）","A3221","2019-08-27 14:50:23","A3221","2019-08-27 14:50:23","1","0"
"69","2019-08-27 14:51:17","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21844]）","A3221","2019-08-27 14:51:17","A3221","2019-08-27 14:51:17","1","0"
"70","2019-08-27 14:51:56","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[4]）","A3221","2019-08-27 14:51:56","A3221","2019-08-27 14:51:56","1","0"
"71","2019-08-27 14:52:24","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[6]）","A3221","2019-08-27 14:52:24","A3221","2019-08-27 14:52:24","1","0"
"72","2019-08-27 14:53:15","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3221","2019-08-27 14:53:15","A3221","2019-08-27 14:53:15","1","0"
"73","2019-08-27 14:53:35","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A3221","2019-08-27 14:53:35","A3221","2019-08-27 14:53:35","1","0"
"74","2019-09-10 10:16:17","m6293396","社会医療法人財団　石心会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A3221","2019-09-10 10:16:17","A3221","2019-09-10 10:16:17","1","0"
"75","2019-09-10 10:16:47","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21841]）","A3221","2019-09-10 10:16:47","A3221","2019-09-10 10:16:47","1","0"
"76","2019-09-24 14:31:30","m6293396","社会医療法人財団　石心会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A3221","2019-09-24 14:31:30","A3221","2019-09-24 14:31:30","1","0"
"77","2019-09-24 14:32:09","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21840]）","A3221","2019-09-24 14:32:09","A3221","2019-09-24 14:32:09","1","0"
"78","2019-09-24 14:36:37","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21841]）","A3221","2019-09-24 14:36:37","A3221","2019-09-24 14:36:37","1","0"
"79","2019-09-24 14:38:01","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21842]）","A3221","2019-09-24 14:38:01","A3221","2019-09-24 14:38:01","1","0"
"80","2019-09-24 14:41:22","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21843]）","A3221","2019-09-24 14:41:22","A3221","2019-09-24 14:41:22","1","0"
"81","2019-09-24 14:44:54","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21844]）","A3221","2019-09-24 14:44:54","A3221","2019-09-24 14:44:54","1","0"
"82","2019-10-30 17:19:41","m6293396","社会医療法人財団　石心会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人財団　石心会]がログインしました。","A3271","2019-10-30 17:19:41","A3271","2019-10-30 17:19:41","1","0"
