"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"13","2018-06-29 16:28:38","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2062","2018-06-29 16:28:38","BA004","2019-06-30 03:10:07","2","1"
"14","2018-06-29 16:29:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[石田 雄三]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/22 00:00]）","A2062","2018-06-29 16:29:26","BA004","2019-06-30 03:10:07","2","1"
"15","2018-11-02 10:06:38","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2064","2018-11-02 10:06:38","A2064","2018-11-02 10:06:38","1","0"
"16","2018-11-02 10:08:35","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2064","2018-11-02 10:08:35","A2064","2018-11-02 10:08:35","1","0"
"17","2018-11-02 10:12:18","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2064","2018-11-02 10:12:18","A2064","2018-11-02 10:12:18","1","0"
"18","2018-11-02 10:12:48","OEM10140417-miura","miura","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2064","2018-11-02 10:12:48","A2064","2018-11-02 10:12:48","1","0"
"19","2018-11-02 10:14:03","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[清水 俊雄]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/11 00:00]）","A2064","2018-11-02 10:14:03","A2064","2018-11-02 10:14:03","1","0"
"20","2018-11-02 10:14:52","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[清水 洋子]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/12/11 00:00]）","A2064","2018-11-02 10:14:52","A2064","2018-11-02 10:14:52","1","0"
"21","2018-11-21 20:48:48","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2062","2018-11-21 20:48:52","A2062","2018-11-21 20:48:52","1","0"
"22","2018-12-19 17:47:26","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2064","2018-12-19 17:47:26","A2064","2018-12-19 17:47:26","1","0"
"23","2018-12-20 12:16:15","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2064","2018-12-20 12:16:15","A2064","2018-12-20 12:16:15","1","0"
"24","2018-12-21 12:49:10","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2636","2018-12-21 12:49:10","A2636","2018-12-21 12:49:10","1","0"
"25","2018-12-21 17:32:25","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A1589","2018-12-21 17:32:25","A1589","2018-12-21 17:32:25","1","0"
"26","2018-12-21 17:32:36","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-21 17:32:36","A1589","2018-12-21 17:32:36","1","0"
"27","2018-12-26 17:48:04","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2062","2018-12-26 17:48:04","A2062","2018-12-26 17:48:04","1","0"
"28","2018-12-26 17:56:07","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[清水 洋子]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/12/11 00:00]）","A2062","2018-12-26 17:56:07","A2062","2018-12-26 17:56:07","1","0"
"29","2018-12-26 17:56:08","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[清水 俊雄]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/11 00:00]）","A2062","2018-12-26 17:56:08","A2062","2018-12-26 17:56:08","1","0"
"30","2019-01-22 10:43:01","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2062","2019-01-22 10:43:01","A2062","2019-01-22 10:43:01","1","0"
"31","2019-02-07 13:54:01","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2636","2019-02-07 13:54:01","A2636","2019-02-07 13:54:01","1","0"
"32","2019-02-07 13:54:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 13:54:18","A2636","2019-02-07 13:54:18","1","0"
"33","2019-02-19 10:26:29","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2916","2019-02-19 10:26:29","A2916","2019-02-19 10:26:29","1","0"
"34","2019-02-20 19:15:17","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2062","2019-02-20 19:15:17","A2062","2019-02-20 19:15:17","1","0"
"35","2019-03-20 18:44:53","m3375857","公益財団法人　横浜勤労者福祉協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2062","2019-03-20 18:44:53","A2062","2019-03-20 18:44:53","1","0"
"36","2019-06-10 11:21:28","m3375857","公益財団法人　横浜勤労者福祉協会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A1589","2019-06-10 11:21:28","A1589","2019-06-10 11:21:28","1","0"
"37","2019-06-19 19:51:41","m3375857","公益財団法人　横浜勤労者福祉協会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2062","2019-06-19 19:51:41","A2062","2019-06-19 19:51:41","1","0"
"38","2019-07-19 17:21:53","m3375857","公益財団法人　横浜勤労者福祉協会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A2062","2019-07-19 17:21:53","A2062","2019-07-19 17:21:53","1","0"
"39","2019-08-21 16:12:02","m3375857","公益財団法人　横浜勤労者福祉協会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A3217","2019-08-21 16:12:02","A3217","2019-08-21 16:12:02","1","0"
"40","2019-08-29 09:48:05","m3375857","公益財団法人　横浜勤労者福祉協会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A3221","2019-08-29 09:48:05","A3221","2019-08-29 09:48:05","1","0"
"41","2019-08-29 09:48:26","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20519]）","A3221","2019-08-29 09:48:27","A3221","2019-08-29 09:48:27","1","0"
"42","2019-08-29 09:48:59","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20518]）","A3221","2019-08-29 09:48:59","A3221","2019-08-29 09:48:59","1","0"
"43","2019-09-25 11:59:21","m3375857","公益財団法人　横浜勤労者福祉協会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A3221","2019-09-25 11:59:21","A3221","2019-09-25 11:59:21","1","0"
"44","2019-09-25 11:59:57","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20519]）","A3221","2019-09-25 11:59:57","A3221","2019-09-25 11:59:57","1","0"
"45","2019-09-30 16:23:52","m3375857","公益財団法人　横浜勤労者福祉協会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A3212","2019-09-30 16:23:53","A3212","2019-09-30 16:23:53","1","0"
"46","2019-09-30 16:24:36","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20519]）","A3212","2019-09-30 16:24:36","A3212","2019-09-30 16:24:36","1","0"
"47","2019-09-30 16:25:03","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20518]）","A3212","2019-09-30 16:25:03","A3212","2019-09-30 16:25:03","1","0"
"48","2019-10-07 12:01:17","m3375857","公益財団法人　横浜勤労者福祉協会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A3271","2019-10-07 12:01:17","A3271","2019-10-07 12:01:17","1","0"
"49","2019-10-24 11:48:42","m3375857","公益財団法人　横浜勤労者福祉協会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A3217","2019-10-24 11:48:42","A3217","2019-10-24 11:48:42","1","0"
"50","2019-10-25 11:15:17","m3375857","公益財団法人　横浜勤労者福祉協会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　横浜勤労者福祉協会]がログインしました。","A3249","2019-10-25 11:15:17","A3249","2019-10-25 11:15:17","1","0"
"51","2019-10-25 11:15:46","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-25 11:15:46","A3249","2019-10-25 11:15:46","1","0"
