"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"65","2018-06-04 15:31:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20144]）","A2636","2018-06-04 15:31:51","BA004","2019-06-05 03:10:05","2","1"
"66","2018-06-04 15:34:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20145]）","A2636","2018-06-04 15:34:17","BA004","2019-06-05 03:10:05","2","1"
"67","2018-06-04 15:36:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21640]）","A2636","2018-06-04 15:36:24","BA004","2019-06-05 03:10:05","2","1"
"68","2018-06-04 15:39:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21643]）","A2636","2018-06-04 15:39:01","BA004","2019-06-05 03:10:05","2","1"
"69","2018-07-17 09:13:05","s9446872","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2062","2018-07-17 09:13:05","BA004","2019-07-18 03:10:05","2","1"
"70","2018-07-17 15:08:29","s9446872","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37712","2018-07-17 15:08:29","BA004","2019-07-18 03:10:05","2","1"
"71","2018-07-17 15:10:09","s9446872","医療法人社団　彩新会","61.194.39.241","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　彩新会]がパスワードを変更しました。","B37712","2018-07-17 15:10:09","BA004","2019-07-18 03:10:05","2","1"
"72","2018-07-17 15:10:42","s9446872","医療法人社団　彩新会","61.194.39.241","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[内田 順子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/20 00:00]）","B37712","2018-07-17 15:10:42","BA004","2019-07-18 03:10:05","2","1"
"73","2018-07-17 15:14:34","s9446872","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37712","2018-07-17 15:14:34","BA004","2019-07-18 03:10:05","2","1"
"74","2018-07-17 15:14:48","s9446872","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37712","2018-07-17 15:14:48","BA004","2019-07-18 03:10:05","2","1"
"75","2018-07-31 10:25:47","s9446872","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37712","2018-07-31 10:25:47","BA004","2019-08-01 03:10:05","2","1"
"76","2018-07-31 10:26:45","s9446872","医療法人社団　彩新会","61.194.39.241","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37712","2018-07-31 10:26:45","BA004","2019-08-01 03:10:05","2","1"
"77","2018-08-16 11:49:00","s9446872","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37712","2018-08-16 11:49:00","BA004","2019-08-17 03:10:05","2","1"
"78","2018-08-16 11:51:16","s9446872","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37712","2018-08-16 11:51:16","BA004","2019-08-17 03:10:05","2","1"
"79","2018-08-16 11:53:21","s9446872","医療法人社団　彩新会","61.194.39.241","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37712","2018-08-16 11:53:21","BA004","2019-08-17 03:10:05","2","1"
"80","2018-08-16 11:53:29","s9446872","医療法人社団　彩新会","61.194.39.241","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37712","2018-08-16 11:53:29","BA004","2019-08-17 03:10:05","2","1"
"81","2018-08-20 13:43:19","s9446872","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2636","2018-08-20 13:43:19","BA004","2019-08-21 03:10:05","2","1"
"82","2018-08-20 13:43:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-20 13:43:36","BA004","2019-08-21 03:10:05","2","1"
"83","2018-08-20 13:44:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-20 13:44:01","BA004","2019-08-21 03:10:05","2","1"
"84","2018-08-21 20:05:41","s9446872","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2064","2018-08-21 20:05:41","BA004","2019-08-23 03:10:05","2","1"
"85","2018-08-27 14:17:29","s9446872","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2062","2018-08-27 14:17:29","BA004","2019-08-28 03:10:05","2","1"
"86","2018-08-27 14:17:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[内田 順子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/20 00:00]）","A2062","2018-08-27 14:17:57","BA004","2019-08-28 03:10:05","2","1"
"87","2018-08-29 10:04:53","s9446872","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37712","2018-08-29 10:04:53","BA004","2019-08-30 03:10:06","2","1"
"88","2018-08-29 10:05:50","s9446872","医療法人社団　彩新会","61.194.39.241","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　彩新会]がログアウトしました。","B37712","2018-08-29 10:05:50","BA004","2019-08-30 03:10:06","2","1"
"89","2018-08-29 10:13:10","s9446872","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37712","2018-08-29 10:13:10","BA004","2019-08-30 03:10:06","2","1"
"90","2018-08-29 10:37:01","s9446872","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37712","2018-08-29 10:37:01","BA004","2019-08-30 03:10:06","2","1"
"91","2018-08-29 10:37:01","s9446872","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37712","2018-08-29 10:37:01","BA004","2019-08-30 03:10:06","2","1"
"92","2018-11-01 11:37:34","s9446872","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37712","2018-11-01 11:37:34","B37712","2018-11-01 11:37:34","1","0"
"93","2018-11-01 11:38:47","s9446872","医療法人社団　彩新会","61.194.39.241","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　彩新会]がパスワードを変更しました。","B37712","2018-11-01 11:38:47","B37712","2018-11-01 11:38:47","1","0"
"94","2018-11-01 11:40:40","s9446872","医療法人社団　彩新会","61.194.39.241","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[勝呂 諭]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/03 00:00]）","B37712","2018-11-01 11:40:40","B37712","2018-11-01 11:40:40","1","0"
"95","2018-11-01 16:23:52","s9446872","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37712","2018-11-01 16:23:52","B37712","2018-11-01 16:23:52","1","0"
"96","2018-12-03 11:28:08","s9446872","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37712","2018-12-03 11:28:08","B37712","2018-12-03 11:28:08","1","0"
"97","2018-12-03 11:28:46","s9446872","医療法人社団　彩新会","61.194.39.241","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[石田 剛]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/11 00:00]）","B37712","2018-12-03 11:28:47","B37712","2018-12-03 11:28:47","1","0"
"98","2018-12-19 18:32:08","s9446872","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2064","2018-12-19 18:32:08","A2064","2018-12-19 18:32:08","1","0"
"99","2018-12-20 12:03:06","s9446872","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2064","2018-12-20 12:03:06","A2064","2018-12-20 12:03:06","1","0"
"100","2018-12-21 17:34:14","s9446872","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2636","2018-12-21 17:34:14","A2636","2018-12-21 17:34:14","1","0"
"101","2018-12-21 17:35:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-12-21 17:35:55","A2636","2018-12-21 17:35:55","1","0"
"102","2018-12-27 12:35:02","s9446872","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2062","2018-12-27 12:35:02","A2062","2018-12-27 12:35:02","1","0"
"103","2018-12-27 12:37:25","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[勝呂 諭]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/03 00:00]）","A2062","2018-12-27 12:37:25","A2062","2018-12-27 12:37:25","1","0"
"104","2018-12-27 12:38:06","s9446872","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37712","2018-12-27 12:38:06","B37712","2018-12-27 12:38:06","1","0"
"105","2018-12-27 12:38:07","s9446872","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37712","2018-12-27 12:38:08","B37712","2018-12-27 12:38:08","1","0"
"106","2019-01-18 12:50:52","s9446872","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2062","2019-01-18 12:50:52","A2062","2019-01-18 12:50:52","1","0"
"107","2019-02-07 15:53:05","s9446872","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2636","2019-02-07 15:53:05","A2636","2019-02-07 15:53:05","1","0"
"108","2019-02-07 15:53:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 15:53:29","A2636","2019-02-07 15:53:29","1","0"
"109","2019-04-05 09:54:17","s9446872","医療法人社団　彩新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A2636","2019-04-05 09:54:17","A2636","2019-04-05 09:54:17","1","0"
"110","2019-04-05 09:55:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20145]）","A2636","2019-04-05 09:55:09","A2636","2019-04-05 09:55:09","1","0"
"111","2019-04-05 11:40:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21640]）","A2636","2019-04-05 11:40:10","A2636","2019-04-05 11:40:10","1","0"
"112","2019-08-21 16:30:43","s9446872","医療法人社団　彩新会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A3211","2019-08-21 16:30:43","A3211","2019-08-21 16:30:43","1","0"
"113","2019-09-05 09:53:26","s9446872","医療法人社団　彩新会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","A3221","2019-09-05 09:53:26","A3221","2019-09-05 09:53:26","1","0"
"114","2019-09-05 09:53:53","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3221","2019-09-05 09:53:53","A3221","2019-09-05 09:53:53","1","0"
"115","2019-10-31 12:57:27","s9446872","医療法人社団　彩新会","61.194.39.241","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　彩新会]がログインしました。","B37712","2019-10-31 12:57:27","B37712","2019-10-31 12:57:27","1","0"
"116","2019-10-31 12:59:01","s9446872","医療法人社団　彩新会","61.194.39.241","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　彩新会]がパスワードを変更しました。","B37712","2019-10-31 12:59:01","B37712","2019-10-31 12:59:01","1","0"
"117","2019-10-31 12:59:47","s9446872","医療法人社団　彩新会","61.194.39.241","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B37712","2019-10-31 12:59:47","B37712","2019-10-31 12:59:47","1","0"
