"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"18","23","【3/22～5/12】スタンダード人間ドック（胃ABC検査）＋腫瘍マーカー","【3/22～5/12】スタンダード人間ドック（胃ABC検査）＋腫","0","0","0","0","0",\N,"7","6000","6","B74986","2019-02-14 11:04:15","A3219","2019-09-06 16:24:38","0","4"
"19","24","【3/22～5/12】レディースドック","【3/22～5/12】レディースドック","0","0","0","0","0",\N,"7","6000","6","B74986","2019-02-14 11:04:54","A3219","2019-09-06 16:24:38","0","3"
"20","25","【3/22～5/12】レディースドック＋腫瘍マーカー","【3/22～5/12】レディースドック＋腫瘍マーカー","0","0","0","0","0",\N,"7","6000","6","B74986","2019-02-14 11:05:48","A3219","2019-09-06 16:24:38","0","3"
"21","26","【3/22～5/12】レディースドック（胃ABC検査）","【3/22～5/12】レディースドック（胃ABC検査）","0","0","0","0","0",\N,"7","6000","6","B74986","2019-02-14 11:06:47","A3219","2019-09-06 16:24:38","0","3"
"22","27","【3/22～5/12】レディースドック（胃ABC検査）+腫瘍マーカー","【3/22～5/12】レディースドック（胃ABC検査）+腫瘍マー","0","0","0","0","0",\N,"7","6000","6","B74986","2019-02-14 11:07:37","A3219","2019-09-06 16:24:38","0","3"
"23","28","【3/22～5/12】婦人科検診（乳房エコー、子宮頸がん、経膣エコー、ＨＰＶ検査）","【3/22～5/12】婦人科検診（乳房エコー、子宮頸がん、経膣エ","0","0","0","0","0",\N,"5","2000","4","B74986","2019-02-14 11:08:20","A3219","2019-09-06 16:24:38","0","3"
"24","1","スタンダード人間ドック※増税後価格","スタンダード人間ドック※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3211","2019-09-05 18:47:18","A3219","2019-09-06 16:24:38","0","4"
"25","2","スタンダード人間ドック（胃ABC検査）※増税後価格","スタンダード人間ドック（胃ABC検査）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3211","2019-09-05 18:48:26","A3219","2019-09-06 16:24:38","0","4"
"26","3","スタンダード人間ドック（胃ABC検査）＋腫瘍マーカー※増税後価格","スタンダード人間ドック（胃ABC検査）＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3211","2019-09-05 18:49:09","A3219","2019-09-06 16:24:38","0","4"
"27","4","スタンダード人間ドック＋腫瘍マーカー※増税後価格","スタンダード人間ドック＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3211","2019-09-05 18:49:45","A3219","2019-09-06 16:24:38","0","4"
"28","5","レディースドック※増税後価格","レディースドック※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3211","2019-09-05 18:50:18","A3219","2019-09-06 16:24:38","0","5"
"29","6","レディースドック（胃ABC検査）※増税後価格","レディースドック（胃ABC検査）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3211","2019-09-05 18:50:53","A3219","2019-09-06 16:24:38","0","4"
"30","7","レディースドック（胃ABC検査）＋腫瘍マーカー※増税後価格","レディースドック（胃ABC検査）＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3211","2019-09-05 18:51:30","A3219","2019-09-06 16:24:38","0","4"
"31","8","レディースドック＋腫瘍マーカー※増税後価格","レディースドック＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3211","2019-09-05 18:52:09","A3219","2019-09-06 16:24:38","0","4"
"32","9","婦人科検診（乳房エコー、子宮頸がん、経膣エコー、HPV検査）※増税後価格","婦人科検診（乳房エコー、子宮頸がん、経膣エコー、HPV検査）※増","1","0","0","0","0",\N,"5","2000","4","A3211","2019-09-05 18:52:36","A3221","2019-09-19 12:37:39","0","4"
