"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"12","2018-11-05 17:01:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2867","2018-11-05 17:01:18","A2867","2018-11-05 17:01:18","1","0"
"13","2018-11-05 17:06:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-11-05 17:06:14","A2867","2018-11-05 17:06:14","1","0"
"14","2018-11-05 17:07:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-05 17:07:08","A2867","2018-11-05 17:07:08","1","0"
"15","2018-11-05 17:07:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-11-05 17:07:33","A2867","2018-11-05 17:07:33","1","0"
"16","2018-11-05 17:07:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-05 17:07:53","A2867","2018-11-05 17:07:53","1","0"
"17","2018-11-05 17:20:18","m5965236","近藤　新","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[近藤　新]がログインしました。","A2867","2018-11-05 17:20:18","A2867","2018-11-05 17:20:18","1","0"
"18","2018-11-05 17:26:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-05 17:26:43","A2867","2018-11-05 17:26:43","1","0"
"19","2018-11-05 17:31:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-05 17:31:48","A2867","2018-11-05 17:31:48","1","0"
"20","2018-11-05 17:32:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-05 17:32:28","A2867","2018-11-05 17:32:28","1","0"
"21","2018-11-07 10:44:59","m5965236","近藤　新","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[近藤　新]がログインしました。","A2636","2018-11-07 10:44:59","A2636","2018-11-07 10:44:59","1","0"
"22","2018-11-07 10:46:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-07 10:46:52","A2636","2018-11-07 10:46:52","1","0"
"23","2018-11-07 10:51:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-07 10:51:31","A2636","2018-11-07 10:51:31","1","0"
"24","2018-11-07 10:54:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-07 10:54:39","A2636","2018-11-07 10:54:39","1","0"
"25","2018-11-07 10:55:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-07 10:55:59","A2636","2018-11-07 10:55:59","1","0"
"26","2018-11-07 10:56:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-11-07 10:56:41","A2636","2018-11-07 10:56:41","1","0"
"27","2018-11-07 10:58:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-11-07 10:58:14","A2636","2018-11-07 10:58:14","1","0"
"28","2018-11-07 10:58:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-11-07 10:58:33","A2636","2018-11-07 10:58:33","1","0"
"29","2018-11-07 10:58:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2018-11-07 10:58:48","A2636","2018-11-07 10:58:48","1","0"
"30","2018-11-07 10:58:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-11-07 10:58:59","A2636","2018-11-07 10:58:59","1","0"
"31","2018-12-13 12:40:12","m5965236","近藤　新","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[近藤　新]がログインしました。","A2636","2018-12-13 12:40:12","A2636","2018-12-13 12:40:12","1","0"
"32","2019-06-11 13:40:39","m5965236","近藤　新","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[近藤　新]がログインしました。","A2636","2019-06-11 13:40:39","A2636","2019-06-11 13:40:39","1","0"
"33","2019-06-18 09:48:18","m5965236","近藤　新","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[近藤　新]がログインしました。","A2636","2019-06-18 09:48:18","A2636","2019-06-18 09:48:18","1","0"
