"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"50","2",\N,"8","159","1","2019-01-05","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2018-12-23 13:14:36","CUSTUMER","2018-12-23 13:14:36","0","1"
"51","2",\N,"8","159","1","2019-01-05","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2018-12-23 13:14:36","CUSTUMER","2018-12-23 13:14:36","0","1"
"52","2",\N,"8","25","1","2019-01-12","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-01-04 09:16:39","CUSTUMER","2019-01-04 09:16:39","0","1"
"53","2",\N,"8","25","1","2019-01-12","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-01-04 09:16:39","CUSTUMER","2019-01-04 09:16:39","0","1"
"54","2",\N,"8","27","1","2019-01-19","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-01-04 12:14:23","CUSTUMER","2019-01-04 12:14:23","0","1"
"55","2",\N,"8","27","1","2019-01-19","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-01-04 12:14:23","CUSTUMER","2019-01-04 12:14:23","0","1"
"56","2",\N,"8","25","1","2019-01-12","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","2","CUSTUMER","2019-01-04 13:40:18","CUSTUMER","2019-01-04 13:40:18","0","1"
"57","2",\N,"8","25","1","2019-01-11","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-01-04 18:11:49","A2062","2019-01-07 12:21:01","1","2"
"58","2",\N,"8","25","1","2019-01-11","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-01-04 18:11:49","A2062","2019-01-07 12:21:01","1","2"
"59","2",\N,"8","27","1","2019-01-16","3","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"A2062","2019-01-07 12:18:38","A2062","2019-01-07 12:18:38","0","1"
"60","2",\N,"8","27","1","2019-01-16","3","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","A2062","2019-01-07 12:18:38","A2062","2019-01-07 12:18:38","0","1"
"61","2",\N,"8","27","1","2019-01-15","2","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"A2062","2019-01-07 12:21:01","A2062","2019-01-07 12:21:01","0","1"
"62","2",\N,"8","27","1","2019-01-15","2","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","A2062","2019-01-07 12:21:01","A2062","2019-01-07 12:21:01","0","1"
"63","2",\N,"8","27","1","2019-01-19","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-01-07 18:28:28","CUSTUMER","2019-01-07 18:28:28","0","1"
"64","2",\N,"8","27","1","2019-01-16","3","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","2","CUSTUMER","2019-01-09 16:18:45","CUSTUMER","2019-01-09 16:18:45","0","1"
"65","2",\N,"8","27","1","2019-01-17","4","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-01-10 14:12:53","CUSTUMER","2019-01-10 14:12:53","0","1"
"66","2",\N,"8","27","1","2019-01-17","4","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-01-10 14:12:54","CUSTUMER","2019-01-10 14:12:54","0","1"
"67","2",\N,"2","165","1","2019-01-18","5","脳ドックB","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-01-11 12:26:27","CUSTUMER","2019-01-11 12:26:27","0","1"
"68","2",\N,"2","165","1","2019-01-18","5","脳ドックB","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-01-11 12:26:28","CUSTUMER","2019-01-11 12:26:28","0","1"
"69","2",\N,"8","29","1","2019-01-22","2","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-01-14 10:25:36","CUSTUMER","2019-01-14 10:25:36","0","1"
"70","2",\N,"8","29","1","2019-01-22","2","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-01-14 10:25:36","CUSTUMER","2019-01-14 10:25:36","0","1"
"71","2",\N,"8","29","1","2019-01-26","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-01-16 20:36:53","CUSTUMER","2019-01-16 20:36:53","0","1"
"72","2",\N,"8","29","1","2019-01-26","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-01-16 20:36:53","CUSTUMER","2019-01-16 20:36:53","0","1"
"73","2",\N,"6","118","1","2019-01-31","4","シンプル脳MRIドック","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-01-18 15:21:13","B86910","2019-01-18 17:43:56","0","1"
"74","2",\N,"6","118","1","2019-01-31","4","シンプル脳MRIドック","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-01-18 15:21:13","B86910","2019-01-18 17:43:56","0","1"
"75","2",\N,"8","33","1","2019-02-09","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-01-31 10:38:19","CUSTUMER","2019-01-31 10:38:19","0","1"
"76","2",\N,"8","33","1","2019-02-09","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-01-31 10:38:19","CUSTUMER","2019-01-31 10:38:19","0","1"
"77","2",\N,"7","33","1","2019-02-09","6","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-02-02 13:24:48","CUSTUMER","2019-02-02 13:24:48","0","1"
"78","2",\N,"7","33","1","2019-02-09","6","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-02-02 13:24:48","CUSTUMER","2019-02-02 13:24:48","0","1"
"79","2",\N,"8","35","1","2019-02-16","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-02-08 03:28:27","CUSTUMER","2019-02-08 03:28:27","0","1"
"80","2",\N,"8","35","1","2019-02-16","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-02-08 03:28:27","CUSTUMER","2019-02-08 03:28:27","0","1"
"81","2",\N,"8","37","1","2019-02-23","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-02-14 00:49:24","CUSTUMER","2019-02-14 00:49:24","0","1"
"82","2",\N,"8","37","1","2019-02-23","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-02-14 00:49:24","CUSTUMER","2019-02-14 00:49:24","0","1"
"83","2",\N,"8","37","1","2019-02-22","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-02-15 14:14:08","CUSTUMER","2019-02-15 14:14:08","0","1"
"84","2",\N,"8","37","1","2019-02-22","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-02-15 14:14:08","CUSTUMER","2019-02-15 14:14:08","0","1"
"85","2",\N,"8","37","1","2019-02-22","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","2","CUSTUMER","2019-02-15 14:18:04","CUSTUMER","2019-02-15 14:18:04","0","1"
"86","2",\N,"8","41","1","2019-03-09","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-02 21:00:26","CUSTUMER","2019-03-02 21:00:26","0","1"
"87","2",\N,"8","41","1","2019-03-09","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-03-02 21:00:26","CUSTUMER","2019-03-02 21:00:26","0","1"
"88","2",\N,"7","41","1","2019-03-09","6","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-02 21:34:09","CUSTUMER","2019-03-02 21:34:09","0","1"
"89","2",\N,"7","41","1","2019-03-09","6","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-03-02 21:34:09","CUSTUMER","2019-03-02 21:34:09","0","1"
"90","2",\N,"8","43","1","2019-03-16","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-03 10:33:27","A2062","2019-03-05 15:27:06","1","2"
"91","2",\N,"8","43","1","2019-03-16","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-03-03 10:33:27","A2062","2019-03-05 15:27:06","1","2"
"92","2",\N,"7","43","1","2019-03-12","2","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-05 14:37:17","CUSTUMER","2019-03-05 14:37:17","0","1"
"93","2",\N,"7","43","1","2019-03-12","2","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-03-05 14:37:17","CUSTUMER","2019-03-05 14:37:17","0","1"
"94","2",\N,"8","45","1","2019-03-23","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"A2062","2019-03-05 15:27:06","A2062","2019-03-05 15:27:06","0","1"
"95","2",\N,"8","45","1","2019-03-23","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","A2062","2019-03-05 15:27:06","A2062","2019-03-05 15:27:06","0","1"
"96","2",\N,"1","391","1","2019-03-16","6","脳ドックA","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-07 21:46:33","A2062","2019-03-08 15:07:20","1","2"
"97","2",\N,"1","391","1","2019-03-16","6","脳ドックA","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-03-07 21:46:33","A2062","2019-03-08 15:07:20","1","2"
"98","2",\N,"8","43","1","2019-03-16","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-07 23:00:00","CUSTUMER","2019-03-07 23:00:00","0","1"
"99","2",\N,"8","43","1","2019-03-16","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-03-07 23:00:00","A2062","2019-03-11 09:58:28","0","2"
"100","2",\N,"7","43","1","2019-03-15","5","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-08 12:30:51","A2062","2019-03-11 14:33:07","1","2"
"101","2",\N,"7","43","1","2019-03-15","5","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-03-08 12:30:51","A2062","2019-03-11 14:33:07","1","2"
"102","2",\N,"1","396","1","2019-03-23","6","脳ドックA","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-03-08 15:07:20","A2062","2019-03-08 15:07:20","0","1"
"103","2",\N,"1","396","1","2019-03-23","6","脳ドックA","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-03-08 15:07:20","A2062","2019-03-08 15:07:20","0","1"
"104","2",\N,"9","72","1","2019-03-23","6","健診Cコース","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-10 14:17:15","A2062","2019-03-13 15:27:17","1","2"
"105","2",\N,"9","72","1","2019-03-23","6","健診Cコース","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-03-10 14:17:15","A2062","2019-03-13 15:27:17","1","2"
"106","2",\N,"8","43","1","2019-03-15","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"A2062","2019-03-11 14:33:07","A2062","2019-03-11 14:33:07","0","1"
"107","2",\N,"8","43","1","2019-03-15","5","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","A2062","2019-03-11 14:33:07","A2062","2019-03-11 14:33:07","0","1"
"108","2",\N,"8","45","1","2019-03-20","3","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-13 12:34:14","CUSTUMER","2019-03-13 12:34:14","0","1"
"109","2",\N,"8","45","1","2019-03-20","3","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-03-13 12:34:15","CUSTUMER","2019-03-13 12:34:15","0","1"
"110","2",\N,"9","73","1","2019-03-30","6","健診Cコース","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-03-13 15:27:17","A2062","2019-03-13 15:27:17","0","1"
"111","2",\N,"9","73","1","2019-03-30","6","健診Cコース","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-03-13 15:27:17","A2062","2019-03-13 15:27:17","0","1"
"112","2",\N,"7","47","1","2019-03-25","1","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-16 01:20:21","CUSTUMER","2019-03-16 01:20:21","0","1"
"113","2",\N,"7","47","1","2019-03-25","1","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-03-16 01:20:21","CUSTUMER","2019-03-16 01:20:21","0","1"
"114","2",\N,"8","47","1","2019-03-30","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-19 20:51:17","CUSTUMER","2019-03-19 20:51:17","0","1"
"115","2",\N,"8","47","1","2019-03-30","6","健診Bコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-03-19 20:51:17","CUSTUMER","2019-03-19 20:51:17","0","1"
"116","2",\N,"8","207","1","2019-04-19","5","健診Bコース","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-20 08:43:57","B86910","2019-04-02 17:44:26","0","1"
"117","2",\N,"8","207","1","2019-04-19","5","健診Bコース","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-03-20 08:43:57","B86910","2019-04-02 17:44:26","0","1"
"118","2",\N,"8","179","1","2019-04-03","3","健診Bコース","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-22 12:07:28","B86910","2019-04-02 17:44:22","0","1"
"119","2",\N,"8","179","1","2019-04-03","3","健診Bコース","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-03-22 12:07:28","B86910","2019-04-02 17:44:22","0","1"
"120","2",\N,"7","47","1","2019-03-30","6","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-22 12:57:48","CUSTUMER","2019-03-22 12:57:48","0","1"
"121","2",\N,"7","47","1","2019-03-30","6","健診Aコース","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-03-22 12:57:48","CUSTUMER","2019-03-22 12:57:48","0","1"
"122","2",\N,"8","199","1","2019-04-13","6","健診Bコース","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-04-04 22:03:55","CUSTUMER","2019-04-04 22:03:55","0","1"
"123","2",\N,"8","199","1","2019-04-13","6","健診Bコース","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-04-04 22:03:55","CUSTUMER","2019-04-04 22:03:55","0","1"
"124","2",\N,"8","201","1","2019-04-15","1","健診Bコース","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-04-05 19:25:38","CUSTUMER","2019-04-05 19:25:38","0","1"
"125","2",\N,"8","201","1","2019-04-15","1","健診Bコース","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-04-05 19:25:38","CUSTUMER","2019-04-05 19:25:38","0","1"
"126","2",\N,"7","133","1","2019-04-13","6","健診Aコース","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-04-06 23:44:07","A2062","2019-04-08 09:22:05","1","2"
"127","2",\N,"7","133","1","2019-04-13","6","健診Aコース","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-04-06 23:44:07","A2062","2019-04-08 09:22:05","1","2"
"128","2",\N,"8","189","1","2019-04-08","1","健診Bコース","帯1","0",\N,"2","0","0000","2300","1","9",\N,"A2062","2019-04-08 09:22:05","A2062","2019-04-08 09:22:05","0","1"
"129","2",\N,"8","189","1","2019-04-08","1","健診Bコース","帯1","0",\N,"2","0","0000","2300","1","1","1","A2062","2019-04-08 09:22:05","A2062","2019-04-08 09:22:05","0","1"
"130","2",\N,"8","167","1","2019-05-19","7","健診Bコース","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-04-14 15:54:44","CUSTUMER","2019-04-14 15:54:44","0","1"
