"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"30","2019-02-25 14:21:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2019-02-25 14:21:36","A2867","2019-02-25 14:21:36","1","0"
"31","2019-02-25 14:21:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:21:50","A2867","2019-02-25 14:21:50","1","0"
"32","2019-02-25 14:22:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2019-02-25 14:22:08","A2867","2019-02-25 14:22:08","1","0"
"33","2019-02-25 14:22:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:22:21","A2867","2019-02-25 14:22:21","1","0"
"34","2019-02-25 14:22:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2019-02-25 14:22:42","A2867","2019-02-25 14:22:42","1","0"
"35","2019-02-25 14:23:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[8]）","A2867","2019-02-25 14:23:03","A2867","2019-02-25 14:23:03","1","0"
"36","2019-02-25 14:23:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:23:18","A2867","2019-02-25 14:23:18","1","0"
"37","2019-02-25 14:24:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2019-02-25 14:24:01","A2867","2019-02-25 14:24:01","1","0"
"38","2019-02-25 14:24:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:24:17","A2867","2019-02-25 14:24:17","1","0"
"39","2019-02-25 14:24:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2019-02-25 14:24:40","A2867","2019-02-25 14:24:40","1","0"
"40","2019-02-25 14:24:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[10]）","A2867","2019-02-25 14:24:49","A2867","2019-02-25 14:24:49","1","0"
"41","2019-02-25 14:25:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:25:12","A2867","2019-02-25 14:25:12","1","0"
"42","2019-02-25 14:25:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2019-02-25 14:25:22","A2867","2019-02-25 14:25:22","1","0"
"43","2019-02-25 14:25:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:25:34","A2867","2019-02-25 14:25:34","1","0"
"44","2019-02-25 14:25:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2867","2019-02-25 14:25:52","A2867","2019-02-25 14:25:52","1","0"
"45","2019-02-25 14:26:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:26:06","A2867","2019-02-25 14:26:06","1","0"
"46","2019-02-25 14:26:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2867","2019-02-25 14:26:18","A2867","2019-02-25 14:26:18","1","0"
"47","2019-02-25 14:26:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:26:31","A2867","2019-02-25 14:26:31","1","0"
"48","2019-02-25 14:26:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2867","2019-02-25 14:26:49","A2867","2019-02-25 14:26:49","1","0"
"49","2019-02-25 14:27:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:27:02","A2867","2019-02-25 14:27:02","1","0"
"50","2019-02-25 14:27:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2867","2019-02-25 14:27:17","A2867","2019-02-25 14:27:17","1","0"
"51","2019-02-25 14:27:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:27:32","A2867","2019-02-25 14:27:32","1","0"
"52","2019-02-25 14:27:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2867","2019-02-25 14:27:49","A2867","2019-02-25 14:27:49","1","0"
"53","2019-02-25 14:28:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:28:30","A2867","2019-02-25 14:28:30","1","0"
"54","2019-02-25 14:28:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2867","2019-02-25 14:28:52","A2867","2019-02-25 14:28:52","1","0"
"55","2019-02-25 14:29:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:29:22","A2867","2019-02-25 14:29:22","1","0"
"56","2019-02-25 14:29:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[17]）","A2867","2019-02-25 14:29:42","A2867","2019-02-25 14:29:42","1","0"
"57","2019-02-25 14:30:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2019-02-25 14:30:15","A2867","2019-02-25 14:30:15","1","0"
"58","2019-02-25 14:30:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2867","2019-02-25 14:30:37","A2867","2019-02-25 14:30:37","1","0"
"59","2019-02-25 14:30:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:30:55","A2867","2019-02-25 14:30:55","1","0"
"60","2019-02-25 14:31:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[19]）","A2867","2019-02-25 14:31:12","A2867","2019-02-25 14:31:12","1","0"
"61","2019-02-25 14:31:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[15]）","A2867","2019-02-25 14:31:39","A2867","2019-02-25 14:31:39","1","0"
"62","2019-02-25 14:32:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2019-02-25 14:32:02","A2867","2019-02-25 14:32:02","1","0"
"63","2019-02-25 14:32:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:32:26","A2867","2019-02-25 14:32:26","1","0"
"64","2019-02-25 14:32:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[20]）","A2867","2019-02-25 14:32:54","A2867","2019-02-25 14:32:54","1","0"
"65","2019-02-25 14:33:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:33:40","A2867","2019-02-25 14:33:40","1","0"
"66","2019-02-25 14:34:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[21]）","A2867","2019-02-25 14:34:03","A2867","2019-02-25 14:34:03","1","0"
"67","2019-02-25 14:35:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:35:32","A2867","2019-02-25 14:35:32","1","0"
"68","2019-02-25 14:36:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[22]）","A2867","2019-02-25 14:36:34","A2867","2019-02-25 14:36:34","1","0"
"69","2019-02-25 14:37:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:37:32","A2867","2019-02-25 14:37:32","1","0"
"70","2019-02-25 14:37:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[23]）","A2867","2019-02-25 14:37:59","A2867","2019-02-25 14:37:59","1","0"
"71","2019-02-25 14:38:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:38:39","A2867","2019-02-25 14:38:39","1","0"
"72","2019-02-25 14:39:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[24]）","A2867","2019-02-25 14:39:07","A2867","2019-02-25 14:39:07","1","0"
"73","2019-02-25 14:39:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:39:28","A2867","2019-02-25 14:39:28","1","0"
"74","2019-02-25 14:39:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[25]）","A2867","2019-02-25 14:39:44","A2867","2019-02-25 14:39:44","1","0"
"75","2019-02-25 14:40:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:40:03","A2867","2019-02-25 14:40:03","1","0"
"76","2019-02-25 14:40:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[26]）","A2867","2019-02-25 14:40:20","A2867","2019-02-25 14:40:20","1","0"
"77","2019-02-25 14:40:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:40:41","A2867","2019-02-25 14:40:41","1","0"
"78","2019-02-25 14:40:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[27]）","A2867","2019-02-25 14:40:59","A2867","2019-02-25 14:40:59","1","0"
"79","2019-02-25 14:41:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:41:27","A2867","2019-02-25 14:41:27","1","0"
"80","2019-02-25 14:42:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[28]）","A2867","2019-02-25 14:42:14","A2867","2019-02-25 14:42:14","1","0"
"81","2019-02-25 14:42:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:42:55","A2867","2019-02-25 14:42:55","1","0"
"82","2019-02-25 14:43:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[29]）","A2867","2019-02-25 14:43:16","A2867","2019-02-25 14:43:16","1","0"
"83","2019-02-25 14:43:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:43:38","A2867","2019-02-25 14:43:38","1","0"
"84","2019-02-25 14:43:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[30]）","A2867","2019-02-25 14:43:57","A2867","2019-02-25 14:43:57","1","0"
"85","2019-02-25 14:44:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:44:19","A2867","2019-02-25 14:44:19","1","0"
"86","2019-02-25 14:44:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[31]）","A2867","2019-02-25 14:44:38","A2867","2019-02-25 14:44:38","1","0"
"87","2019-02-25 14:45:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-25 14:45:00","A2867","2019-02-25 14:45:00","1","0"
"88","2019-02-25 14:49:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-02-25 14:49:29","A2867","2019-02-25 14:49:29","1","0"
"89","2019-02-27 15:26:52","x3105110","公益財団法人　岩手県対がん協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　岩手県対がん協会]がログインしました。","A2636","2019-02-27 15:26:52","A2636","2019-02-27 15:26:52","1","0"
"90","2019-02-27 16:08:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-27 16:08:19","A2636","2019-02-27 16:08:19","1","0"
"91","2019-02-27 16:10:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-27 16:10:32","A2636","2019-02-27 16:10:32","1","0"
"92","2019-02-27 16:12:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-27 16:12:06","A2636","2019-02-27 16:12:06","1","0"
"93","2019-02-27 16:13:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-27 16:13:27","A2636","2019-02-27 16:13:27","1","0"
"94","2019-02-27 16:27:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-27 16:27:21","A2636","2019-02-27 16:27:21","1","0"
"95","2019-02-27 16:30:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-27 16:30:12","A2636","2019-02-27 16:30:12","1","0"
"96","2019-02-27 16:35:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2019-02-27 16:35:08","A2636","2019-02-27 16:35:08","1","0"
"97","2019-02-27 16:35:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-27 16:35:38","A2636","2019-02-27 16:35:38","1","0"
"98","2019-02-27 16:37:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2019-02-27 16:37:48","A2636","2019-02-27 16:37:48","1","0"
"99","2019-02-27 16:38:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-27 16:38:25","A2636","2019-02-27 16:38:25","1","0"
"100","2019-02-27 16:38:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-27 16:38:55","A2636","2019-02-27 16:38:55","1","0"
"101","2019-02-27 16:39:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-27 16:39:26","A2636","2019-02-27 16:39:26","1","0"
"102","2019-02-27 16:39:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-27 16:39:58","A2636","2019-02-27 16:39:58","1","0"
"103","2019-02-27 16:40:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-27 16:40:26","A2636","2019-02-27 16:40:26","1","0"
"104","2019-02-27 16:41:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2636","2019-02-27 16:41:23","A2636","2019-02-27 16:41:23","1","0"
"105","2019-02-27 16:41:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2019-02-27 16:41:49","A2636","2019-02-27 16:41:49","1","0"
"106","2019-02-27 16:43:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-27 16:43:33","A2636","2019-02-27 16:43:33","1","0"
"107","2019-02-27 16:44:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-02-27 16:44:05","A2636","2019-02-27 16:44:05","1","0"
"108","2019-02-27 16:45:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-02-27 16:45:17","A2636","2019-02-27 16:45:17","1","0"
"109","2019-02-27 16:45:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[1]）","A2636","2019-02-27 16:45:28","A2636","2019-02-27 16:45:28","1","0"
"110","2019-02-27 16:45:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-02-27 16:45:37","A2636","2019-02-27 16:45:37","1","0"
"111","2019-02-27 16:46:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-27 16:46:30","A2636","2019-02-27 16:46:30","1","0"
"112","2019-02-27 16:47:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-27 16:47:19","A2636","2019-02-27 16:47:19","1","0"
"113","2019-02-27 16:47:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-02-27 16:47:48","A2636","2019-02-27 16:47:48","1","0"
"114","2019-02-27 16:47:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-02-27 16:47:59","A2636","2019-02-27 16:47:59","1","0"
"115","2019-02-27 16:48:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-27 16:48:47","A2636","2019-02-27 16:48:47","1","0"
"116","2019-02-27 16:49:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-02-27 16:49:46","A2636","2019-02-27 16:49:46","1","0"
"117","2019-02-27 16:49:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-02-27 16:49:54","A2636","2019-02-27 16:49:54","1","0"
