"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"16","2018-05-18 11:12:47","s6823316","医療法人社団　武蔵野会","202.223.66.42","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-05-18 11:12:47","BA004","2019-05-19 03:10:39","2","1"
"17","2018-05-18 14:19:29","s6823316","医療法人社団　武蔵野会","202.223.66.42","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-05-18 14:19:29","BA004","2019-05-19 03:10:39","2","1"
"18","2018-05-18 14:41:16","s6823316","医療法人社団　武蔵野会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A2062","2018-05-18 14:41:16","BA004","2019-05-19 03:10:39","2","1"
"19","2018-05-18 15:13:50","s6823316","医療法人社団　武蔵野会","202.223.66.42","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-05-18 15:13:50","BA004","2019-05-19 03:10:39","2","1"
"20","2018-05-18 15:17:22","s6823316","医療法人社団　武蔵野会","202.223.66.42","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[伊藤 岳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/31 00:00]）","B81234","2018-05-18 15:17:22","BA004","2019-05-19 03:10:39","2","1"
"21","2018-05-21 15:38:39","s6823316","医療法人社団　武蔵野会","202.223.66.43","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-05-21 15:38:39","BA004","2019-05-22 03:10:39","2","1"
"22","2018-05-21 17:18:15","s6823316","医療法人社団　武蔵野会","202.223.66.43","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-05-21 17:18:15","BA004","2019-05-22 03:10:39","2","1"
"23","2018-05-21 17:18:35","s6823316","医療法人社団　武蔵野会","202.223.66.43","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[森下 英郎]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/04 00:00]）","B81234","2018-05-21 17:18:35","BA004","2019-05-22 03:10:39","2","1"
"24","2018-05-31 16:02:20","s6823316","医療法人社団　武蔵野会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A2636","2018-05-31 16:02:21","BA004","2019-06-01 03:10:40","2","1"
"25","2018-05-31 16:04:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-31 16:04:40","BA004","2019-06-01 03:10:40","2","1"
"26","2018-05-31 16:06:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-31 16:06:15","BA004","2019-06-01 03:10:40","2","1"
"27","2018-05-31 16:08:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-31 16:08:46","BA004","2019-06-01 03:10:40","2","1"
"28","2018-05-31 16:10:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-31 16:10:47","BA004","2019-06-01 03:10:40","2","1"
"29","2018-05-31 16:12:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-31 16:12:11","BA004","2019-06-01 03:10:40","2","1"
"30","2018-05-31 16:13:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-31 16:13:09","BA004","2019-06-01 03:10:40","2","1"
"31","2018-06-21 18:13:07","s6823316","医療法人社団　武蔵野会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A2064","2018-06-21 18:13:07","BA004","2019-06-22 03:10:39","2","1"
"32","2018-06-21 18:13:17","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[伊藤 岳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/31 00:00]）","A2064","2018-06-21 18:13:17","BA004","2019-06-22 03:10:39","2","1"
"33","2018-07-04 10:51:01","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-07-04 10:51:01","BA004","2019-07-05 03:10:38","2","1"
"34","2018-07-06 11:31:58","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","休日設定","保存","休日設定を保存しました。","B81234","2018-07-06 11:31:58","BA004","2019-07-07 03:10:38","2","1"
"35","2018-07-06 11:33:20","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-07-06 11:33:20","BA004","2019-07-07 03:10:38","2","1"
"36","2018-07-06 11:39:26","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B81234","2018-07-06 11:39:26","BA004","2019-07-07 03:10:38","2","1"
"37","2018-07-06 11:40:31","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[大沼 栄子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/19 00:00]）","B81234","2018-07-06 11:40:31","BA004","2019-07-07 03:10:38","2","1"
"38","2018-07-06 17:05:04","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-07-06 17:05:04","BA004","2019-07-07 03:10:38","2","1"
"39","2018-07-06 17:10:25","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B81234","2018-07-06 17:10:25","BA004","2019-07-07 03:10:38","2","1"
"40","2018-07-23 17:40:22","s6823316","医療法人社団　武蔵野会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A2062","2018-07-23 17:40:22","BA004","2019-07-24 03:10:37","2","1"
"41","2018-07-24 12:05:53","s6823316","医療法人社団　武蔵野会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A2062","2018-07-24 12:05:53","BA004","2019-07-26 03:10:39","2","1"
"42","2018-07-24 12:10:03","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[森下 英郎]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/04 00:00]）","A2062","2018-07-24 12:10:03","BA004","2019-07-26 03:10:39","2","1"
"43","2018-07-24 12:10:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[大沼 栄子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/19 00:00]）","A2062","2018-07-24 12:10:26","BA004","2019-07-26 03:10:39","2","1"
"44","2018-07-24 12:10:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[森下 英郎]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/04 00:00]）","A2062","2018-07-24 12:10:30","BA004","2019-07-26 03:10:39","2","1"
"45","2018-07-24 18:22:06","s6823316","医療法人社団　武蔵野会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A2064","2018-07-24 18:22:06","BA004","2019-07-26 03:10:39","2","1"
"46","2018-08-16 08:47:47","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-08-16 08:47:47","BA004","2019-08-17 03:10:40","2","1"
"47","2018-08-16 13:05:18","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-08-16 13:05:18","BA004","2019-08-17 03:10:40","2","1"
"48","2018-08-16 13:10:23","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B81234","2018-08-16 13:10:23","BA004","2019-08-17 03:10:40","2","1"
"49","2018-08-16 13:12:01","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B81234","2018-08-16 13:12:01","BA004","2019-08-17 03:10:40","2","1"
"50","2018-08-16 14:31:19","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-08-16 14:31:19","BA004","2019-08-17 03:10:40","2","1"
"51","2018-08-16 14:32:54","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B81234","2018-08-16 14:32:54","BA004","2019-08-17 03:10:40","2","1"
"52","2018-08-16 14:33:21","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B81234","2018-08-16 14:33:21","BA004","2019-08-17 03:10:40","2","1"
"53","2018-08-17 17:11:36","s6823316","医療法人社団　武蔵野会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A2636","2018-08-17 17:11:36","BA004","2019-08-18 03:10:39","2","1"
"54","2018-08-17 17:12:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 17:12:43","BA004","2019-08-18 03:10:39","2","1"
"55","2018-08-17 17:45:28","s6823316","医療法人社団　武蔵野会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A2636","2018-08-17 17:45:28","BA004","2019-08-18 03:10:39","2","1"
"56","2018-09-15 08:44:00","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-09-15 08:44:00","BA004","2019-09-16 03:10:37","2","1"
"57","2018-09-15 08:47:43","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B81234","2018-09-15 08:47:43","BA004","2019-09-16 03:10:37","2","1"
"58","2018-09-15 08:50:53","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B81234","2018-09-15 08:50:53","BA004","2019-09-16 03:10:37","2","1"
"59","2018-09-15 08:53:40","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B81234","2018-09-15 08:53:40","BA004","2019-09-16 03:10:37","2","1"
"60","2018-11-16 09:42:16","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-11-16 09:42:16","B81234","2018-11-16 09:42:16","1","0"
"61","2018-11-16 09:47:47","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B81234","2018-11-16 09:47:47","B81234","2018-11-16 09:47:47","1","0"
"62","2018-11-16 09:52:20","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B81234","2018-11-16 09:52:20","B81234","2018-11-16 09:52:20","1","0"
"63","2018-12-12 14:15:25","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-12-12 14:15:25","B81234","2018-12-12 14:15:25","1","0"
"64","2018-12-12 14:17:11","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B81234","2018-12-12 14:17:11","B81234","2018-12-12 14:17:11","1","0"
"65","2018-12-18 09:03:08","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-12-18 09:03:08","B81234","2018-12-18 09:03:08","1","0"
"66","2018-12-21 14:05:11","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-12-21 14:05:11","B81234","2018-12-21 14:05:11","1","0"
"67","2018-12-21 14:06:07","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[貫井 麻美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/04 00:00]）","B81234","2018-12-21 14:06:07","B81234","2018-12-21 14:06:07","1","0"
"68","2018-12-21 16:42:38","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2018-12-21 16:42:38","B81234","2018-12-21 16:42:38","1","0"
"69","2018-12-21 19:22:11","s6823316","医療法人社団　武蔵野会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A1589","2018-12-21 19:22:11","A1589","2018-12-21 19:22:11","1","0"
"70","2018-12-21 19:22:46","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-21 19:22:46","A1589","2018-12-21 19:22:46","1","0"
"71","2019-01-16 14:24:14","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2019-01-16 14:24:15","B81234","2019-01-16 14:24:15","1","0"
"72","2019-01-16 14:30:48","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2019-01-16 14:30:49","B81234","2019-01-16 14:30:49","1","0"
"73","2019-01-22 11:59:27","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2019-01-22 11:59:27","B81234","2019-01-22 11:59:27","1","0"
"74","2019-01-22 12:01:56","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B81234","2019-01-22 12:01:56","B81234","2019-01-22 12:01:56","1","0"
"75","2019-02-05 16:44:12","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2019-02-05 16:44:12","B81234","2019-02-05 16:44:12","1","0"
"76","2019-02-05 16:45:08","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[安倍 正直]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/24 00:00]）","B81234","2019-02-05 16:45:08","B81234","2019-02-05 16:45:08","1","0"
"77","2019-02-07 18:21:27","s6823316","医療法人社団　武蔵野会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A2636","2019-02-07 18:21:27","A2636","2019-02-07 18:21:27","1","0"
"78","2019-02-07 18:21:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 18:21:45","A2636","2019-02-07 18:21:45","1","0"
"79","2019-03-01 11:50:53","s6823316","医療法人社団　武蔵野会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A2062","2019-03-01 11:50:53","A2062","2019-03-01 11:50:53","1","0"
"80","2019-03-01 12:00:51","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-03-01 12:00:51","A2062","2019-03-01 12:00:51","1","0"
"81","2019-03-01 16:26:14","s6823316","医療法人社団　武蔵野会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A2062","2019-03-01 16:26:14","A2062","2019-03-01 16:26:14","1","0"
"82","2019-03-01 16:26:47","OEM10140417-toyooka","toyooka","118.238.205.212","ユーザー管理","ユーザー編集","更新","ユーザー名[医療法人社団　武蔵野会]を更新しました。","A2062","2019-03-01 16:26:47","A2062","2019-03-01 16:26:47","1","0"
"83","2019-06-11 14:08:30","s6823316","医療法人社団　武蔵野会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A1589","2019-06-11 14:08:30","A1589","2019-06-11 14:08:30","1","0"
"84","2019-07-26 13:07:53","s6823316","医療法人社団　武蔵野会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A2062","2019-07-26 13:07:53","A2062","2019-07-26 13:07:53","1","0"
"85","2019-07-26 13:18:47","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2019-07-26 13:18:47","B81234","2019-07-26 13:18:47","1","0"
"86","2019-07-27 14:06:08","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2019-07-27 14:06:08","B81234","2019-07-27 14:06:08","1","0"
"87","2019-07-27 14:06:21","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[大野 智子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/09 00:00]）","B81234","2019-07-27 14:06:21","B81234","2019-07-27 14:06:21","1","0"
"88","2019-07-27 14:13:54","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[大野 智子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/09 00:00]）","B81234","2019-07-27 14:13:54","B81234","2019-07-27 14:13:54","1","0"
"89","2019-07-27 14:14:11","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[大野 智子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/09 00:00]）","B81234","2019-07-27 14:14:11","B81234","2019-07-27 14:14:11","1","0"
"90","2019-07-27 14:14:29","s6823316","医療法人社団　武蔵野会","165.76.151.76","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[大野 智子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/09 00:00]）","B81234","2019-07-27 14:14:29","B81234","2019-07-27 14:14:29","1","0"
"91","2019-07-27 14:15:07","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2019-07-27 14:15:07","B81234","2019-07-27 14:15:07","1","0"
"92","2019-07-27 14:16:46","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2019-07-27 14:16:46","B81234","2019-07-27 14:16:46","1","0"
"93","2019-07-27 14:17:17","s6823316","医療法人社団　武蔵野会","165.76.151.76","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","B81234","2019-07-27 14:17:17","B81234","2019-07-27 14:17:17","1","0"
"94","2019-08-21 09:51:19","s6823316","医療法人社団　武蔵野会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A3216","2019-08-21 09:51:19","A3216","2019-08-21 09:51:19","1","0"
"95","2019-08-29 17:54:47","s6823316","医療法人社団　武蔵野会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A3215","2019-08-29 17:54:47","A3215","2019-08-29 17:54:47","1","0"
"96","2019-08-29 17:55:16","OEM10140417-tishikawa","石川 朋子","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[大野 智子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/09 00:00]）","A3215","2019-08-29 17:55:16","A3215","2019-08-29 17:55:16","1","0"
"97","2019-09-17 13:05:51","s6823316","医療法人社団　武蔵野会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A3221","2019-09-17 13:05:51","A3221","2019-09-17 13:05:51","1","0"
"98","2019-09-17 13:07:13","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3221","2019-09-17 13:07:13","A3221","2019-09-17 13:07:13","1","0"
"99","2019-09-26 10:08:57","s6823316","医療法人社団　武蔵野会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　武蔵野会]がログインしました。","A3219","2019-09-26 10:08:57","A3219","2019-09-26 10:08:57","1","0"
"100","2019-09-26 10:20:46","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-09-26 10:20:46","A3219","2019-09-26 10:20:46","1","0"
"101","2019-09-26 10:21:26","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A3219","2019-09-26 10:21:26","A3219","2019-09-26 10:21:26","1","0"
"102","2019-09-26 10:21:40","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-09-26 10:21:40","A3219","2019-09-26 10:21:40","1","0"
"103","2019-09-26 10:24:54","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[3]）","A3219","2019-09-26 10:24:54","A3219","2019-09-26 10:24:54","1","0"
"104","2019-09-26 10:25:53","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[4]）","A3219","2019-09-26 10:25:53","A3219","2019-09-26 10:25:53","1","0"
"105","2019-09-26 10:27:08","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-09-26 10:27:08","A3219","2019-09-26 10:27:08","1","0"
"106","2019-09-26 10:28:11","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A3219","2019-09-26 10:28:11","A3219","2019-09-26 10:28:11","1","0"
"107","2019-09-26 10:28:42","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[3]）","A3219","2019-09-26 10:28:42","A3219","2019-09-26 10:28:42","1","0"
"108","2019-09-26 10:28:57","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A3219","2019-09-26 10:28:57","A3219","2019-09-26 10:28:57","1","0"
"109","2019-09-26 10:29:23","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-09-26 10:29:23","A3219","2019-09-26 10:29:23","1","0"
"110","2019-09-26 10:29:52","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[4]）","A3219","2019-09-26 10:29:52","A3219","2019-09-26 10:29:52","1","0"
"111","2019-09-26 10:30:34","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[5]）","A3219","2019-09-26 10:30:34","A3219","2019-09-26 10:30:34","1","0"
"112","2019-09-26 10:31:44","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[6]）","A3219","2019-09-26 10:31:44","A3219","2019-09-26 10:31:44","1","0"
