"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"36","2018-10-09 09:43:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-10-09 09:43:34","BA004","2019-10-10 03:11:06","2","1"
"37","2018-10-09 09:46:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-10-09 09:46:24","BA004","2019-10-10 03:11:06","2","1"
"38","2018-10-09 09:49:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-10-09 09:49:27","BA004","2019-10-10 03:11:06","2","1"
"39","2018-10-09 09:53:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-10-09 09:53:13","BA004","2019-10-10 03:11:06","2","1"
"40","2018-10-09 09:54:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-10-09 09:54:55","BA004","2019-10-10 03:11:06","2","1"
"41","2018-10-09 09:57:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-10-09 09:57:05","BA004","2019-10-10 03:11:06","2","1"
"42","2018-10-09 09:57:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-10-09 09:57:48","BA004","2019-10-10 03:11:06","2","1"
"43","2018-10-09 09:58:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-10-09 09:58:21","BA004","2019-10-10 03:11:06","2","1"
"44","2018-10-09 09:58:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-10-09 09:58:37","BA004","2019-10-10 03:11:06","2","1"
"45","2018-10-09 10:07:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-10-09 10:07:28","BA004","2019-10-10 03:11:06","2","1"
"46","2018-10-09 10:10:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-10-09 10:10:25","BA004","2019-10-10 03:11:06","2","1"
"47","2018-10-09 10:12:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-10-09 10:12:56","BA004","2019-10-10 03:11:06","2","1"
"48","2018-10-09 10:23:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-10-09 10:23:47","BA004","2019-10-10 03:11:06","2","1"
"49","2018-10-09 10:25:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-10-09 10:25:55","BA004","2019-10-10 03:11:06","2","1"
"50","2018-10-09 10:27:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-09 10:27:47","BA004","2019-10-10 03:11:06","2","1"
"51","2018-10-09 10:29:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-10-09 10:29:13","BA004","2019-10-10 03:11:06","2","1"
"52","2018-10-09 10:29:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-09 10:29:35","BA004","2019-10-10 03:11:06","2","1"
"53","2018-10-09 10:29:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-10-09 10:29:57","BA004","2019-10-10 03:11:06","2","1"
"54","2018-10-09 10:30:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-10-09 10:30:09","BA004","2019-10-10 03:11:06","2","1"
"55","2018-10-09 10:30:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-10-09 10:30:21","BA004","2019-10-10 03:11:06","2","1"
"56","2018-10-09 10:30:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-10-09 10:30:35","BA004","2019-10-10 03:11:06","2","1"
"57","2018-10-09 10:31:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-10-09 10:31:37","BA004","2019-10-10 03:11:06","2","1"
"58","2018-10-09 10:31:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-10-09 10:31:50","BA004","2019-10-10 03:11:06","2","1"
"59","2018-10-09 10:32:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-10-09 10:32:00","BA004","2019-10-10 03:11:06","2","1"
"60","2018-10-09 10:32:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-10-09 10:32:12","BA004","2019-10-10 03:11:06","2","1"
"61","2018-10-09 10:32:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-10-09 10:32:23","BA004","2019-10-10 03:11:06","2","1"
"62","2018-10-09 10:32:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-10-09 10:32:34","BA004","2019-10-10 03:11:06","2","1"
"63","2018-10-09 10:32:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-10-09 10:32:48","BA004","2019-10-10 03:11:06","2","1"
"64","2018-10-09 10:33:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-10-09 10:33:00","BA004","2019-10-10 03:11:06","2","1"
"65","2018-10-09 10:33:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-10-09 10:33:12","BA004","2019-10-10 03:11:06","2","1"
"66","2018-10-09 10:33:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-10-09 10:33:22","BA004","2019-10-10 03:11:06","2","1"
"67","2018-10-09 10:38:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-10-09 10:38:09","BA004","2019-10-10 03:11:06","2","1"
"68","2018-10-09 11:14:29","x8956184","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2018-10-09 11:14:29","BA004","2019-10-10 03:11:06","2","1"
"69","2018-10-09 11:24:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2018-10-09 11:24:15","BA004","2019-10-10 03:11:06","2","1"
"70","2018-10-09 11:24:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-10-09 11:24:44","BA004","2019-10-10 03:11:06","2","1"
"71","2018-10-09 11:25:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2018-10-09 11:25:18","BA004","2019-10-10 03:11:06","2","1"
"72","2018-10-09 14:25:33","x8956184","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2018-10-09 14:25:33","BA004","2019-10-10 03:11:06","2","1"
"73","2018-10-09 14:33:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[16]）","A2636","2018-10-09 14:33:29","BA004","2019-10-10 03:11:06","2","1"
"74","2019-01-22 17:47:57","x8956184","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2019-01-22 17:47:57","A2636","2019-01-22 17:47:57","1","0"
"75","2019-01-22 17:48:36","OEM10140417-cs","cs-team","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニングセンター南]を登録しました。","A2636","2019-01-22 17:48:36","A2636","2019-01-22 17:48:36","1","0"
"76","2019-01-23 12:10:05","x8956184","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A1589","2019-01-23 12:10:05","A1589","2019-01-23 12:10:05","1","0"
"77","2019-01-23 12:10:38","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー編集","削除","ユーザー名[メディカルスキャニングセンター南]を削除しました。","A1589","2019-01-23 12:10:38","A1589","2019-01-23 12:10:38","1","0"
"78","2019-01-23 12:11:17","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニングセンター南]を登録しました。","A1589","2019-01-23 12:11:17","A1589","2019-01-23 12:11:17","1","0"
"79","2019-01-23 12:43:35","mscenterminami","メディカルスキャニングセンター南","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニングセンター南]がログインしました。","B91470","2019-01-23 12:43:35","B91470","2019-01-23 12:43:35","1","0"
"80","2019-01-23 12:43:51","mscenterminami","メディカルスキャニングセンター南","118.238.205.212","パスワード変更","パスワード変更","変更","ユーザー名[メディカルスキャニングセンター南]がパスワードを変更しました。","B91470","2019-01-23 12:43:51","B91470","2019-01-23 12:43:51","1","0"
"81","2019-01-23 12:44:57","mscenterminami","メディカルスキャニングセンター南","118.238.205.212","ユーザー管理","ユーザー編集","更新","ユーザー名[メディカルスキャニングセンター南]を更新しました。","B91470","2019-01-23 12:44:57","B91470","2019-01-23 12:44:57","1","0"
"82","2019-01-29 18:46:45","mscenterminami","メディカルスキャニングセンター南","39.110.218.68","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニングセンター南]がログインしました。","B91470","2019-01-29 18:46:45","B91470","2019-01-29 18:46:45","1","0"
"83","2019-01-31 15:24:46","x8956184","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2019-01-31 15:24:46","A2636","2019-01-31 15:24:46","1","0"
"84","2019-01-31 15:26:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-01-31 15:26:05","A2636","2019-01-31 15:26:05","1","0"
"85","2019-01-31 15:26:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-01-31 15:26:27","A2636","2019-01-31 15:26:27","1","0"
"86","2019-01-31 15:27:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2019-01-31 15:27:00","A2636","2019-01-31 15:27:00","1","0"
"87","2019-01-31 15:27:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2019-01-31 15:27:08","A2636","2019-01-31 15:27:08","1","0"
"88","2019-01-31 15:27:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-01-31 15:27:29","A2636","2019-01-31 15:27:29","1","0"
"89","2019-01-31 15:27:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-01-31 15:27:40","A2636","2019-01-31 15:27:40","1","0"
"90","2019-01-31 15:27:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[1]）","A2636","2019-01-31 15:27:53","A2636","2019-01-31 15:27:53","1","0"
"91","2019-01-31 15:28:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-31 15:28:06","A2636","2019-01-31 15:28:06","1","0"
"92","2019-01-31 15:28:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-31 15:28:21","A2636","2019-01-31 15:28:21","1","0"
"93","2019-01-31 15:28:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-01-31 15:28:56","A2636","2019-01-31 15:28:56","1","0"
"94","2019-01-31 15:29:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[2]）","A2636","2019-01-31 15:29:18","A2636","2019-01-31 15:29:18","1","0"
"95","2019-01-31 15:29:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-01-31 15:29:34","A2636","2019-01-31 15:29:34","1","0"
"96","2019-01-31 15:29:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-01-31 15:29:43","A2636","2019-01-31 15:29:43","1","0"
"97","2019-02-01 10:22:22","x8956184","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2019-02-01 10:22:22","A2636","2019-02-01 10:22:22","1","0"
"98","2019-02-01 10:23:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-02-01 10:23:22","A2636","2019-02-01 10:23:22","1","0"
"99","2019-02-01 10:23:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-01 10:23:53","A2636","2019-02-01 10:23:53","1","0"
"100","2019-02-01 10:24:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-01 10:24:16","A2636","2019-02-01 10:24:16","1","0"
"101","2019-02-01 10:24:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-01 10:24:31","A2636","2019-02-01 10:24:31","1","0"
"102","2019-02-01 10:24:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-01 10:24:43","A2636","2019-02-01 10:24:43","1","0"
"103","2019-02-01 10:25:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-01 10:25:04","A2636","2019-02-01 10:25:04","1","0"
"104","2019-02-01 10:25:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2019-02-01 10:25:15","A2636","2019-02-01 10:25:15","1","0"
"105","2019-02-01 10:25:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2019-02-01 10:25:30","A2636","2019-02-01 10:25:30","1","0"
"106","2019-02-01 10:25:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2019-02-01 10:25:42","A2636","2019-02-01 10:25:42","1","0"
"107","2019-02-01 10:25:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2019-02-01 10:25:54","A2636","2019-02-01 10:25:54","1","0"
"108","2019-02-01 10:26:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2019-02-01 10:26:07","A2636","2019-02-01 10:26:07","1","0"
"109","2019-02-01 10:26:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2019-02-01 10:26:21","A2636","2019-02-01 10:26:21","1","0"
"110","2019-02-01 10:26:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2019-02-01 10:26:34","A2636","2019-02-01 10:26:34","1","0"
"111","2019-02-01 10:26:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2019-02-01 10:26:45","A2636","2019-02-01 10:26:45","1","0"
"112","2019-02-01 10:26:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2019-02-01 10:26:59","A2636","2019-02-01 10:26:59","1","0"
"113","2019-02-01 10:27:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-01 10:27:10","A2636","2019-02-01 10:27:10","1","0"
"114","2019-02-01 17:17:54","x8956184","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A1589","2019-02-01 17:17:54","A1589","2019-02-01 17:17:54","1","0"
"115","2019-02-01 17:20:38","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2019-02-01 17:20:38","A1589","2019-02-01 17:20:38","1","0"
"116","2019-02-01 17:22:10","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2019-02-01 17:22:10","A1589","2019-02-01 17:22:10","1","0"
