"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"13","2019-01-10 16:16:08","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-01-10 16:16:08","B37737","2019-01-10 16:16:08","1","0"
"14","2019-01-10 16:17:05","m2335084","医療法人財団　明理会","182.158.131.130","パスワード変更","パスワード変更","変更","ユーザー名[医療法人財団　明理会]がパスワードを変更しました。","B37737","2019-01-10 16:17:05","B37737","2019-01-10 16:17:05","1","0"
"15","2019-01-10 17:48:00","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","B37737","2019-01-10 17:48:00","B37737","2019-01-10 17:48:00","1","0"
"16","2019-01-10 17:51:21","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-01-10 17:51:21","B37737","2019-01-10 17:51:21","1","0"
"17","2019-01-11 14:59:36","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-01-11 14:59:36","B37737","2019-01-11 14:59:36","1","0"
"18","2019-01-11 15:11:13","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","B37737","2019-01-11 15:11:13","B37737","2019-01-11 15:11:13","1","0"
"19","2019-01-11 15:11:57","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","B37737","2019-01-11 15:11:57","B37737","2019-01-11 15:11:57","1","0"
"20","2019-01-11 15:13:00","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B37737","2019-01-11 15:13:00","B37737","2019-01-11 15:13:00","1","0"
"21","2019-01-11 15:14:07","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B37737","2019-01-11 15:14:07","B37737","2019-01-11 15:14:07","1","0"
"22","2019-01-11 15:16:08","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","B37737","2019-01-11 15:16:08","B37737","2019-01-11 15:16:08","1","0"
"23","2019-01-11 15:16:31","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","検査コース編集","削除","検査コースを削除しました。（検査コースID：[20307]）","B37737","2019-01-11 15:16:31","B37737","2019-01-11 15:16:31","1","0"
"24","2019-01-11 15:18:16","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[2]）","B37737","2019-01-11 15:18:16","B37737","2019-01-11 15:18:16","1","0"
"25","2019-01-11 15:18:26","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[1]）","B37737","2019-01-11 15:18:26","B37737","2019-01-11 15:18:26","1","0"
"26","2019-01-11 15:31:24","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","B37737","2019-01-11 15:31:24","B37737","2019-01-11 15:31:24","1","0"
"27","2019-01-11 15:35:42","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","B37737","2019-01-11 15:35:42","B37737","2019-01-11 15:35:42","1","0"
"28","2019-01-12 12:07:38","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-01-12 12:07:38","B37737","2019-01-12 12:07:38","1","0"
"29","2019-01-12 12:29:48","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","B37737","2019-01-12 12:29:48","B37737","2019-01-12 12:29:48","1","0"
"30","2019-01-12 12:32:05","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","B37737","2019-01-12 12:32:05","B37737","2019-01-12 12:32:05","1","0"
"31","2019-01-12 12:32:45","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","B37737","2019-01-12 12:32:45","B37737","2019-01-12 12:32:45","1","0"
"32","2019-01-12 12:45:57","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-01-12 12:45:57","B37737","2019-01-12 12:45:57","1","0"
"33","2019-01-15 10:51:53","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-01-15 10:51:53","B37737","2019-01-15 10:51:53","1","0"
"34","2019-01-15 11:58:16","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-01-15 11:58:16","B37737","2019-01-15 11:58:16","1","0"
"35","2019-02-05 16:43:04","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-02-05 16:43:05","B37737","2019-02-05 16:43:05","1","0"
"36","2019-02-06 15:44:56","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-02-06 15:44:56","A2636","2019-02-06 15:44:56","1","0"
"37","2019-02-06 16:13:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","A2636","2019-02-06 16:13:42","A2636","2019-02-06 16:13:42","1","0"
"38","2019-02-06 16:18:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","A2636","2019-02-06 16:18:15","A2636","2019-02-06 16:18:15","1","0"
"39","2019-02-06 16:34:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","A2636","2019-02-06 16:34:10","A2636","2019-02-06 16:34:10","1","0"
"40","2019-02-06 16:36:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","A2636","2019-02-06 16:36:57","A2636","2019-02-06 16:36:57","1","0"
"41","2019-03-14 10:18:54","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-03-14 10:18:54","A2062","2019-03-14 10:18:54","1","0"
"42","2019-03-14 10:19:36","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[江頭 靖二]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/29 00:00]）","A2062","2019-03-14 10:19:36","A2062","2019-03-14 10:19:36","1","0"
"43","2019-03-14 10:19:42","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[江頭 靖二]、受付番号：[1]）","A2062","2019-03-14 10:19:42","A2062","2019-03-14 10:19:42","1","0"
"44","2019-04-05 10:57:52","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-04-05 10:57:52","A2062","2019-04-05 10:57:52","1","0"
"45","2019-04-05 10:58:04","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[神野 彰二]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/23 00:00]）","A2062","2019-04-05 10:58:04","A2062","2019-04-05 10:58:04","1","0"
"46","2019-04-10 14:19:39","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-04-10 14:19:39","A2636","2019-04-10 14:19:39","1","0"
"47","2019-04-19 19:53:08","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-04-19 19:53:08","A2636","2019-04-19 19:53:08","1","0"
"48","2019-04-19 19:55:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[矢野 勝久]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/14 00:00]）","A2636","2019-04-19 19:55:20","A2636","2019-04-19 19:55:20","1","0"
"49","2019-04-19 19:55:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[高梨 雅人]、受付番号：[1]、帯名：[帯1]）","A2636","2019-04-19 19:55:51","A2636","2019-04-19 19:55:51","1","0"
"50","2019-04-23 15:37:03","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-04-23 15:37:03","A2062","2019-04-23 15:37:03","1","0"
"51","2019-04-23 15:37:27","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[5]）","A2062","2019-04-23 15:37:27","A2062","2019-04-23 15:37:27","1","0"
"52","2019-04-26 10:37:02","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-04-26 10:37:02","A2062","2019-04-26 10:37:02","1","0"
"53","2019-04-26 10:37:20","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[今村 仁志]、受付番号：[1]、帯名：[帯1]）","A2062","2019-04-26 10:37:20","A2062","2019-04-26 10:37:20","1","0"
"54","2019-05-10 12:38:28","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-05-10 12:38:28","A2062","2019-05-10 12:38:28","1","0"
"55","2019-05-10 12:39:08","OEM10140417-toyooka","toyooka","118.238.205.212","管理画面の操作履歴","管理画面の操作履歴","設定","保存期間(12ヶ月間)を設定しました。","A2062","2019-05-10 12:39:08","A2062","2019-05-10 12:39:08","1","0"
"56","2019-05-10 12:41:34","OEM10140417-toyooka","toyooka","118.238.205.212","ユーザー管理","ユーザー編集","更新","ユーザー名[医療法人財団　明理会]を更新しました。","A2062","2019-05-10 12:41:34","A2062","2019-05-10 12:41:34","1","0"
"57","2019-05-10 12:43:04","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-05-10 12:43:04","B37737","2019-05-10 12:43:04","1","0"
"58","2019-05-10 12:45:11","m2335084","医療法人財団　明理会","182.158.131.130","パスワード変更","パスワード変更","変更","ユーザー名[医療法人財団　明理会]がパスワードを変更しました。","B37737","2019-05-10 12:45:11","B37737","2019-05-10 12:45:11","1","0"
"59","2019-05-10 18:50:09","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-05-10 18:50:09","B37737","2019-05-10 18:50:09","1","0"
"60","2019-05-10 18:51:01","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","休日設定","保存","休日設定を保存しました。","B37737","2019-05-10 18:51:01","B37737","2019-05-10 18:51:01","1","0"
"61","2019-05-10 18:51:09","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","休日設定","保存","休日設定を保存しました。","B37737","2019-05-10 18:51:09","B37737","2019-05-10 18:51:09","1","0"
"62","2019-05-10 18:58:32","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B37737","2019-05-10 18:58:32","B37737","2019-05-10 18:58:32","1","0"
"63","2019-05-10 19:09:48","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","B37737","2019-05-10 19:09:48","B37737","2019-05-10 19:09:48","1","0"
"64","2019-05-13 10:09:03","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-05-13 10:09:03","A2062","2019-05-13 10:09:03","1","0"
"65","2019-05-17 18:21:41","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-05-17 18:21:41","A2062","2019-05-17 18:21:41","1","0"
"66","2019-05-20 08:40:08","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-05-20 08:40:08","B37737","2019-05-20 08:40:08","1","0"
"67","2019-05-20 08:41:03","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","休日設定","保存","休日設定を保存しました。","B37737","2019-05-20 08:41:03","B37737","2019-05-20 08:41:03","1","0"
"68","2019-05-20 11:59:25","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-05-20 11:59:25","A2062","2019-05-20 11:59:25","1","0"
"69","2019-05-20 12:01:45","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[小川 金壽]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/04 00:00]）","A2062","2019-05-20 12:01:45","A2062","2019-05-20 12:01:45","1","0"
"70","2019-05-20 12:01:56","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[小川 金壽]、受付番号：[1]）","A2062","2019-05-20 12:01:56","A2062","2019-05-20 12:01:56","1","0"
"71","2019-05-20 12:02:48","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[千明 雄二]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/25 00:00]）","A2062","2019-05-20 12:02:48","A2062","2019-05-20 12:02:48","1","0"
"72","2019-05-20 12:03:02","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[千明 雄二]、受付番号：[1]）","A2062","2019-05-20 12:03:02","A2062","2019-05-20 12:03:02","1","0"
"73","2019-05-20 12:03:43","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[森田 吉雅]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/15 00:00]）","A2062","2019-05-20 12:03:43","A2062","2019-05-20 12:03:43","1","0"
"74","2019-05-21 08:56:26","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-05-21 08:56:26","A2062","2019-05-21 08:56:26","1","0"
"75","2019-05-23 18:15:08","m2335084","医療法人財団　明理会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-05-23 18:15:08","A2062","2019-05-23 18:15:08","1","0"
"76","2019-05-23 18:15:39","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[今村 仁志]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/14 00:00]）","A2062","2019-05-23 18:15:39","A2062","2019-05-23 18:15:39","1","0"
"77","2019-05-29 16:34:48","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-05-29 16:34:48","B37737","2019-05-29 16:34:48","1","0"
"78","2019-05-29 16:36:18","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[渡邉 勝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/12 00:00]）","B37737","2019-05-29 16:36:18","B37737","2019-05-29 16:36:18","1","0"
"79","2019-06-10 18:51:11","m2335084","医療法人財団　明理会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-06-10 18:51:11","A2636","2019-06-10 18:51:11","1","0"
"80","2019-06-20 16:55:49","m2335084","医療法人財団　明理会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-06-20 16:55:49","A2062","2019-06-20 16:55:49","1","0"
"81","2019-06-24 19:38:54","m2335084","医療法人財団　明理会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-06-24 19:38:54","A2062","2019-06-24 19:38:54","1","0"
"82","2019-06-24 19:40:13","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[小川 金壽]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/06 00:00]）","A2062","2019-06-24 19:40:13","A2062","2019-06-24 19:40:13","1","0"
"83","2019-06-24 19:40:20","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[高梨 雅人]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/22 00:00]）","A2062","2019-06-24 19:40:20","A2062","2019-06-24 19:40:20","1","0"
"84","2019-07-19 15:12:01","m2335084","医療法人財団　明理会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-07-19 15:12:01","A2062","2019-07-19 15:12:01","1","0"
"85","2019-07-22 12:39:44","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-07-22 12:39:44","B37737","2019-07-22 12:39:44","1","0"
"86","2019-07-22 12:40:40","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-07-22 12:40:40","B37737","2019-07-22 12:40:40","1","0"
"87","2019-07-22 12:41:31","m2335084","医療法人財団　明理会","182.158.131.130","パスワード変更","パスワード変更","変更","ユーザー名[医療法人財団　明理会]がパスワードを変更しました。","B37737","2019-07-22 12:41:31","B37737","2019-07-22 12:41:31","1","0"
"88","2019-07-22 13:04:21","m2335084","医療法人財団　明理会","182.158.131.130","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20308]）","B37737","2019-07-22 13:04:21","B37737","2019-07-22 13:04:21","1","0"
"89","2019-07-22 17:10:10","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-07-22 17:10:10","B37737","2019-07-22 17:10:10","1","0"
"90","2019-07-23 11:05:39","m2335084","医療法人財団　明理会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-07-23 11:05:39","A2636","2019-07-23 11:05:39","1","0"
"91","2019-07-23 11:14:08","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20308]）","A2636","2019-07-23 11:14:08","A2636","2019-07-23 11:14:08","1","0"
"92","2019-07-23 15:23:32","m2335084","医療法人財団　明理会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-07-23 15:23:32","A2636","2019-07-23 15:23:32","1","0"
"93","2019-07-23 15:26:59","m2335084","医療法人財団　明理会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A1589","2019-07-23 15:26:59","A1589","2019-07-23 15:26:59","1","0"
"94","2019-07-23 15:28:23","1084000","泉　咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20163]）","A1589","2019-07-23 15:28:23","A1589","2019-07-23 15:28:23","1","0"
"95","2019-07-24 10:08:08","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-07-24 10:08:08","B37737","2019-07-24 10:08:08","1","0"
"96","2019-07-24 10:12:23","m2335084","医療法人財団　明理会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2062","2019-07-24 10:12:23","A2062","2019-07-24 10:12:23","1","0"
"97","2019-07-24 10:12:59","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[大内 昭]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/24 00:00]）","A2062","2019-07-24 10:12:59","A2062","2019-07-24 10:12:59","1","0"
"98","2019-07-26 10:03:43","m2335084","医療法人財団　明理会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A1589","2019-07-26 10:03:43","A1589","2019-07-26 10:03:43","1","0"
"99","2019-07-26 10:21:18","m2335084","医療法人財団　明理会","182.158.131.130","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","B37737","2019-07-26 10:21:18","B37737","2019-07-26 10:21:18","1","0"
"100","2019-07-26 15:23:33","m2335084","医療法人財団　明理会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-07-26 15:23:33","A2636","2019-07-26 15:23:33","1","0"
"101","2019-07-26 15:25:22","m2335084","医療法人財団　明理会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-07-26 15:25:22","A2636","2019-07-26 15:25:22","1","0"
"102","2019-07-26 15:30:17","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20309]）","A2636","2019-07-26 15:30:17","A2636","2019-07-26 15:30:17","1","0"
"103","2019-07-26 16:55:59","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20310]）","A2636","2019-07-26 16:55:59","A2636","2019-07-26 16:55:59","1","0"
"104","2019-07-26 16:57:49","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20309]）","A2636","2019-07-26 16:57:49","A2636","2019-07-26 16:57:49","1","0"
"105","2019-07-26 16:59:00","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20309]）","A2636","2019-07-26 16:59:00","A2636","2019-07-26 16:59:00","1","0"
"106","2019-07-26 16:59:30","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20310]）","A2636","2019-07-26 16:59:30","A2636","2019-07-26 16:59:30","1","0"
"107","2019-07-26 17:03:04","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20311]）","A2636","2019-07-26 17:03:04","A2636","2019-07-26 17:03:04","1","0"
"108","2019-07-26 17:03:28","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20309]）","A2636","2019-07-26 17:03:28","A2636","2019-07-26 17:03:28","1","0"
"109","2019-07-26 17:03:59","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20310]）","A2636","2019-07-26 17:03:59","A2636","2019-07-26 17:03:59","1","0"
"110","2019-07-29 08:00:06","m2335084","医療法人財団　明理会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-07-29 08:00:06","A2636","2019-07-29 08:00:06","1","0"
"111","2019-07-29 08:11:59","m2335084","医療法人財団　明理会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　明理会]がログインしました。","A2636","2019-07-29 08:11:59","A2636","2019-07-29 08:11:59","1","0"
