"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","2",\N,"9","1","1","2019-03-20","3","レディースチェックB","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-10 22:49:07","CUSTUMER","2019-03-10 22:49:07","0","1"
"12","2",\N,"9","1","1","2019-03-20","3","レディースチェックB","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-03-10 22:49:07","CUSTUMER","2019-03-10 22:49:07","0","1"
"13","2",\N,"1","1","1","2019-04-10","3","スタンダード人間ドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-15 15:43:00","B86012","2019-03-16 12:50:23","1","2"
"14","2",\N,"1","1","1","2019-04-10","3","スタンダード人間ドック","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-03-15 15:43:00","B86012","2019-03-16 12:50:23","1","2"
"15","2",\N,"1","1","1","2019-04-09","2","スタンダード人間ドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"B86012","2019-03-16 12:50:23","B86012","2019-03-16 12:50:23","0","1"
"16","2",\N,"1","1","1","2019-04-09","2","スタンダード人間ドック","帯1","0",\N,"5","0","0000","2300","1","1","1","B86012","2019-03-16 12:50:23","B86012","2019-03-16 12:50:23","0","1"
"17","2",\N,"3","1","1","2019-05-16","4","レディースドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-20 07:59:27","CUSTUMER","2019-03-20 07:59:27","0","1"
"18","2",\N,"3","1","1","2019-05-16","4","レディースドック","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-03-20 07:59:27","CUSTUMER","2019-03-20 07:59:27","0","1"
"19","2",\N,"2","1","1","2019-05-14","2","アドバンスド人間ドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-04-14 15:46:48","CUSTUMER","2019-04-14 15:46:48","0","1"
"20","2",\N,"2","1","1","2019-05-14","2","アドバンスド人間ドック","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-04-14 15:46:48","CUSTUMER","2019-04-14 15:46:48","0","1"
"21","2",\N,"7","1","1","2019-05-18","6","【女性医師対応】子宮がん検診","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-07 13:09:32","CUSTUMER","2019-05-07 13:09:32","0","1"
"22","2",\N,"7","1","1","2019-05-18","6","【女性医師対応】子宮がん検診","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-05-07 13:09:32","CUSTUMER","2019-05-07 13:09:32","0","1"
"23","2",\N,"5","1","1","2019-05-18","6","【40代～】乳がん検診（マンモグラフィ）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-07 21:19:46","CUSTUMER","2019-05-07 21:19:46","0","1"
"24","2",\N,"5","1","1","2019-05-18","6","【40代～】乳がん検診（マンモグラフィ）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-05-07 21:19:46","CUSTUMER","2019-05-07 21:19:46","0","1"
"25","2",\N,"5","1","1","2019-05-22","3","【40代～】乳がん検診（マンモグラフィ）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-09 09:03:18","CUSTUMER","2019-05-09 09:03:18","0","1"
"26","2",\N,"5","1","1","2019-05-22","3","【40代～】乳がん検診（マンモグラフィ）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-05-09 09:03:18","CUSTUMER","2019-05-09 09:03:18","0","1"
"27","2",\N,"4","1","1","2019-05-25","6","【20～30代女性】乳がん検診（乳腺エコー）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-10 23:04:35","CUSTUMER","2019-05-10 23:04:35","0","1"
"28","2",\N,"4","1","1","2019-05-25","6","【20～30代女性】乳がん検診（乳腺エコー）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-05-10 23:04:35","CUSTUMER","2019-05-10 23:04:35","0","1"
"29","2",\N,"3","1","1","2019-07-20","6","レディースドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-01 20:05:47","CUSTUMER","2019-07-01 20:05:47","0","1"
"30","2",\N,"3","1","1","2019-07-20","6","レディースドック","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-07-01 20:05:47","CUSTUMER","2019-07-01 20:05:47","0","1"
"31","2",\N,"8","1","1","2019-07-18","4","レディースチェックA","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-05 21:40:35","CUSTUMER","2019-07-05 21:40:35","0","1"
"32","2",\N,"8","1","1","2019-07-18","4","レディースチェックA","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-07-05 21:40:35","CUSTUMER","2019-07-05 21:40:35","0","1"
"33","2",\N,"1","1","1","2019-07-30","2","スタンダード人間ドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-16 15:27:18","CUSTUMER","2019-07-16 15:27:18","0","1"
"34","2",\N,"1","1","1","2019-07-30","2","スタンダード人間ドック","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-07-16 15:27:18","CUSTUMER","2019-07-16 15:27:18","0","1"
"35","2",\N,"2","1","1","2019-08-01","4","アドバンスド人間ドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-18 15:40:47","B86012","2019-07-18 15:47:26","1","2"
"36","2",\N,"2","1","1","2019-08-01","4","アドバンスド人間ドック","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-07-18 15:40:47","B86012","2019-07-18 15:47:26","1","2"
"37","2",\N,"2","1","1","2019-07-24","3","アドバンスド人間ドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"B86012","2019-07-18 15:47:26","B86012","2019-07-18 15:47:26","0","1"
"38","2",\N,"2","1","1","2019-07-24","3","アドバンスド人間ドック","帯1","0",\N,"5","0","0000","2300","1","1","1","B86012","2019-07-18 15:47:26","B86012","2019-07-18 15:47:26","0","1"
"39","2",\N,"2","1","1","2019-07-24","3","アドバンスド人間ドック","帯1","0",\N,"5","0","0000","2300","1","1","1","B86012","2019-07-18 15:49:14","B86012","2019-07-18 15:49:14","0","1"
"40","2",\N,"6","1","1","2019-08-21","3","乳がんフルコース（マンモ+エコー）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-25 20:26:55","CUSTUMER","2019-07-25 20:26:55","0","1"
"41","2",\N,"6","1","1","2019-08-21","3","乳がんフルコース（マンモ+エコー）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-07-25 20:26:55","CUSTUMER","2019-07-25 20:26:55","0","1"
"42","2",\N,"4","1","1","2019-08-30","5","【20～30代女性】乳がん検診（乳腺エコー）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-06 09:45:17","CUSTUMER","2019-08-06 09:45:17","0","1"
"43","2",\N,"4","1","1","2019-08-30","5","【20～30代女性】乳がん検診（乳腺エコー）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-08-06 09:45:17","CUSTUMER","2019-08-06 09:45:17","0","1"
"44","2",\N,"4","1","1","2019-08-31","6","【20～30代女性】乳がん検診（乳腺エコー）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-21 19:56:36","CUSTUMER","2019-08-21 19:56:36","0","1"
"45","2",\N,"4","1","1","2019-08-31","6","【20～30代女性】乳がん検診（乳腺エコー）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-08-21 19:56:36","CUSTUMER","2019-08-21 19:56:36","0","1"
"46","2",\N,"6","1","1","2019-09-20","5","乳がんフルコース（マンモ+エコー）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-10 10:09:38","CUSTUMER","2019-09-10 10:09:38","0","1"
"47","2",\N,"6","1","1","2019-09-20","5","乳がんフルコース（マンモ+エコー）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-09-10 10:09:38","CUSTUMER","2019-09-10 10:09:38","0","1"
"48","2",\N,"6","1","1","2019-09-25","3","乳がんフルコース（マンモ+エコー）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-15 19:47:54","B86012","2019-09-17 16:58:17","1","2"
"49","2",\N,"6","1","1","2019-09-25","3","乳がんフルコース（マンモ+エコー）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-09-15 19:47:54","B86012","2019-09-17 16:58:17","1","2"
"50","2",\N,"6","1","1","2019-09-27","5","乳がんフルコース（マンモ+エコー）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"B86012","2019-09-17 16:58:17","B86012","2019-09-17 16:58:17","0","1"
"51","2",\N,"6","1","1","2019-09-27","5","乳がんフルコース（マンモ+エコー）","帯1","0",\N,"5","0","0000","2300","1","1","1","B86012","2019-09-17 16:58:17","B86012","2019-09-17 16:58:17","0","1"
"52","2",\N,"2","7","1","2019-10-30","3","アドバンスド人間ドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"A3179","2019-10-07 13:08:49","B86012","2019-10-15 10:02:17","0","1"
"53","2",\N,"2","7","1","2019-10-30","3","アドバンスド人間ドック","帯1","0",\N,"5","0","0000","2300","1","1","1","A3179","2019-10-07 13:08:49","B86012","2019-10-15 10:02:17","0","1"
"54","2",\N,"3","9","1","2019-10-30","3","レディースドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"A3179","2019-10-07 13:10:45","B86012","2019-10-15 10:03:03","0","1"
"55","2",\N,"3","9","1","2019-10-30","3","レディースドック","帯1","0",\N,"5","0","0000","2300","1","1","1","A3179","2019-10-07 13:10:45","B86012","2019-10-15 10:03:03","0","1"
"56","2",\N,"1","1","1","2019-10-23","3","スタンダード人間ドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-09 06:16:20","B86012","2019-10-09 13:45:23","1","2"
"57","2",\N,"1","1","1","2019-10-23","3","スタンダード人間ドック","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-09 06:16:20","B86012","2019-10-09 13:45:23","1","2"
"58","2",\N,"1","3","1","2019-11-06","3","スタンダード人間ドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"B86012","2019-10-09 13:45:23","B86012","2019-10-15 10:01:18","0","1"
"59","2",\N,"1","3","1","2019-11-06","3","スタンダード人間ドック","帯1","0",\N,"5","0","0000","2300","1","1","1","B86012","2019-10-09 13:45:23","B86012","2019-10-15 10:01:18","0","1"
"60","2",\N,"3","5","1","2019-10-24","4","レディースドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-14 21:19:38","B86012","2019-10-15 10:51:41","1","2"
"61","2",\N,"3","5","1","2019-10-24","4","レディースドック","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-14 21:19:38","B86012","2019-10-15 10:51:41","1","2"
"62","2",\N,"3","18","1","2019-11-19","2","レディースドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"B86012","2019-10-15 10:51:41","B86012","2019-10-15 10:51:41","0","1"
"63","2",\N,"3","18","1","2019-11-19","2","レディースドック","帯1","0",\N,"5","0","0000","2300","1","1","1","B86012","2019-10-15 10:51:41","B86012","2019-10-15 10:51:41","0","1"
"64","2",\N,"1","5","1","2019-11-15","5","スタンダード人間ドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-18 10:00:04","B86012","2019-10-18 12:06:38","1","2"
"65","2",\N,"1","5","1","2019-11-15","5","スタンダード人間ドック","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-18 10:00:04","B86012","2019-10-18 12:06:38","1","2"
"66","2",\N,"1","15","1","2019-12-17","2","スタンダード人間ドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"B86012","2019-10-18 12:06:38","B86012","2019-10-18 12:06:38","0","1"
"67","2",\N,"1","15","1","2019-12-17","2","スタンダード人間ドック","帯1","0",\N,"5","0","0000","2300","1","1","1","B86012","2019-10-18 12:06:38","B86012","2019-10-18 12:06:38","0","1"
"68","2",\N,"4","6","1","2019-10-28","1","【20～30代女性】乳がん検診（乳腺エコー）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-18 13:51:56","B86012","2019-10-18 14:27:11","1","2"
"69","2",\N,"4","6","1","2019-10-28","1","【20～30代女性】乳がん検診（乳腺エコー）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-18 13:51:56","B86012","2019-10-18 14:27:11","1","2"
"70","2",\N,"4","9","1","2019-11-01","5","【20～30代女性】乳がん検診（乳腺エコー）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"B86012","2019-10-18 14:27:11","B86012","2019-10-18 14:27:11","0","1"
"71","2",\N,"4","9","1","2019-11-01","5","【20～30代女性】乳がん検診（乳腺エコー）","帯1","0",\N,"5","0","0000","2300","1","1","1","B86012","2019-10-18 14:27:11","B86012","2019-10-18 14:27:11","0","1"
"72","2",\N,"2","17","1","2019-12-07","6","アドバンスド人間ドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-24 13:00:48","B86012","2019-10-24 14:38:54","1","2"
"73","2",\N,"2","17","1","2019-12-07","6","アドバンスド人間ドック","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-24 13:00:48","B86012","2019-10-24 14:38:54","1","2"
"74","2",\N,"2","29","1","2020-01-11","6","アドバンスド人間ドック","帯1","0",\N,"5","0","0000","2300","1","9",\N,"B86012","2019-10-24 14:38:54","B86012","2019-10-24 14:38:54","0","1"
"75","2",\N,"2","29","1","2020-01-11","6","アドバンスド人間ドック","帯1","0",\N,"5","0","0000","2300","1","1","1","B86012","2019-10-24 14:38:54","B86012","2019-10-24 14:38:54","0","1"
