"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"25","2018-07-30 13:43:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[2]）","A2636","2018-07-30 13:43:53","BA004","2019-07-31 03:10:41","2","1"
"26","2018-07-30 13:44:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-30 13:44:14","BA004","2019-07-31 03:10:41","2","1"
"27","2018-07-30 13:45:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-30 13:45:25","BA004","2019-07-31 03:10:41","2","1"
"28","2018-07-30 13:45:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-30 13:45:51","BA004","2019-07-31 03:10:41","2","1"
"29","2018-07-30 13:46:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-07-30 13:46:11","BA004","2019-07-31 03:10:41","2","1"
"30","2018-07-30 13:46:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-07-30 13:46:32","BA004","2019-07-31 03:10:41","2","1"
"31","2018-07-30 13:48:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-07-30 13:48:09","BA004","2019-07-31 03:10:41","2","1"
"32","2018-07-30 13:48:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-07-30 13:48:45","BA004","2019-07-31 03:10:41","2","1"
"33","2018-07-30 13:51:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-07-30 13:51:53","BA004","2019-07-31 03:10:41","2","1"
"34","2018-07-30 13:52:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-07-30 13:52:20","BA004","2019-07-31 03:10:41","2","1"
"35","2018-07-30 13:52:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2018-07-30 13:52:39","BA004","2019-07-31 03:10:41","2","1"
"36","2018-07-30 13:52:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-07-30 13:52:53","BA004","2019-07-31 03:10:41","2","1"
"37","2018-07-30 13:53:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[5]）","A2636","2018-07-30 13:53:10","BA004","2019-07-31 03:10:41","2","1"
"38","2018-07-30 13:53:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-07-30 13:53:27","BA004","2019-07-31 03:10:41","2","1"
"39","2018-07-30 13:55:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-07-30 13:55:06","BA004","2019-07-31 03:10:41","2","1"
"40","2018-07-30 13:55:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-07-30 13:55:11","BA004","2019-07-31 03:10:41","2","1"
"41","2018-07-30 13:55:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2636","2018-07-30 13:55:24","BA004","2019-07-31 03:10:41","2","1"
"42","2018-07-30 13:55:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2018-07-30 13:55:35","BA004","2019-07-31 03:10:41","2","1"
"43","2018-07-30 13:55:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2636","2018-07-30 13:55:55","BA004","2019-07-31 03:10:41","2","1"
"44","2018-07-30 13:56:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2636","2018-07-30 13:56:04","BA004","2019-07-31 03:10:41","2","1"
"45","2018-09-04 12:32:43","x7597856","一般財団法人　浜松光医学財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A2636","2018-09-04 12:32:43","BA004","2019-09-05 03:11:03","2","1"
"46","2018-09-04 12:32:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-09-04 12:32:59","BA004","2019-09-05 03:11:03","2","1"
"47","2018-09-26 13:00:34","x7597856","一般財団法人　浜松光医学財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A1589","2018-09-26 13:00:34","BA004","2019-09-27 03:11:07","2","1"
"48","2019-01-11 12:56:52","x7597856","一般財団法人　浜松光医学財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A2636","2019-01-11 12:56:52","A2636","2019-01-11 12:56:52","1","0"
"49","2019-01-11 13:38:07","x7597856","一般財団法人　浜松光医学財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A2636","2019-01-11 13:38:07","A2636","2019-01-11 13:38:07","1","0"
"50","2019-01-11 13:38:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-01-11 13:38:47","A2636","2019-01-11 13:38:47","1","0"
"51","2019-01-11 13:39:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-01-11 13:39:05","A2636","2019-01-11 13:39:05","1","0"
"52","2019-01-11 13:39:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2019-01-11 13:39:32","A2636","2019-01-11 13:39:32","1","0"
"53","2019-01-11 13:39:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-01-11 13:39:47","A2636","2019-01-11 13:39:47","1","0"
"54","2019-01-24 10:24:32","x7597856","一般財団法人　浜松光医学財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A1589","2019-01-24 10:24:32","A1589","2019-01-24 10:24:32","1","0"
"55","2019-03-26 13:33:48","x7597856","一般財団法人　浜松光医学財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A1589","2019-03-26 13:33:48","A1589","2019-03-26 13:33:48","1","0"
"56","2019-03-29 17:36:56","x7597856","一般財団法人　浜松光医学財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A2062","2019-03-29 17:36:56","A2062","2019-03-29 17:36:56","1","0"
"57","2019-03-29 17:37:12","x7597856","一般財団法人　浜松光医学財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A2636","2019-03-29 17:37:12","A2636","2019-03-29 17:37:12","1","0"
"58","2019-06-11 12:26:54","x7597856","一般財団法人　浜松光医学財団","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A1589","2019-06-11 12:26:54","A1589","2019-06-11 12:26:54","1","0"
"59","2019-06-26 13:06:17","x7597856","一般財団法人　浜松光医学財団","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A2636","2019-06-26 13:06:17","A2636","2019-06-26 13:06:17","1","0"
"60","2019-06-26 13:06:53","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-06-26 13:06:53","A2636","2019-06-26 13:06:53","1","0"
"61","2019-06-26 13:07:29","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-06-26 13:07:29","A2636","2019-06-26 13:07:29","1","0"
"62","2019-06-26 13:07:53","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-06-26 13:07:53","A2636","2019-06-26 13:07:53","1","0"
"63","2019-06-26 13:08:14","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-06-26 13:08:14","A2636","2019-06-26 13:08:14","1","0"
"64","2019-06-26 13:08:39","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-06-26 13:08:39","A2636","2019-06-26 13:08:39","1","0"
"65","2019-06-27 08:25:27","x7597856","一般財団法人　浜松光医学財団","203.180.163.214","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","B84400","2019-06-27 08:25:27","B84400","2019-06-27 08:25:27","1","0"
"66","2019-06-27 08:26:16","x7597856","一般財団法人　浜松光医学財団","203.180.163.214","パスワード変更","パスワード変更","変更","ユーザー名[一般財団法人　浜松光医学財団]がパスワードを変更しました。","B84400","2019-06-27 08:26:16","B84400","2019-06-27 08:26:16","1","0"
"67","2019-06-27 08:27:27","x7597856","一般財団法人　浜松光医学財団","203.180.163.214","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B84400","2019-06-27 08:27:27","B84400","2019-06-27 08:27:27","1","0"
"68","2019-06-27 08:35:19","x7597856","一般財団法人　浜松光医学財団","203.180.163.214","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B84400","2019-06-27 08:35:19","B84400","2019-06-27 08:35:19","1","0"
"69","2019-09-24 10:04:59","x7597856","一般財団法人　浜松光医学財団","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A3219","2019-09-24 10:04:59","A3219","2019-09-24 10:04:59","1","0"
"70","2019-09-24 10:05:41","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3219","2019-09-24 10:05:41","A3219","2019-09-24 10:05:41","1","0"
"71","2019-09-24 10:14:12","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3219","2019-09-24 10:14:12","A3219","2019-09-24 10:14:12","1","0"
"72","2019-09-24 10:19:56","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3219","2019-09-24 10:19:56","A3219","2019-09-24 10:19:56","1","0"
"73","2019-09-24 10:20:27","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3219","2019-09-24 10:20:27","A3219","2019-09-24 10:20:27","1","0"
"74","2019-09-24 10:25:40","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3219","2019-09-24 10:25:40","A3219","2019-09-24 10:25:40","1","0"
"75","2019-09-24 10:26:02","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3219","2019-09-24 10:26:02","A3219","2019-09-24 10:26:02","1","0"
"76","2019-10-15 10:26:20","x7597856","一般財団法人　浜松光医学財団","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A3213","2019-10-15 10:26:20","A3213","2019-10-15 10:26:20","1","0"
"77","2019-10-15 10:27:15","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A3213","2019-10-15 10:27:15","A3213","2019-10-15 10:27:15","1","0"
"78","2019-10-15 10:29:50","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A3213","2019-10-15 10:29:50","A3213","2019-10-15 10:29:50","1","0"
"79","2019-10-15 10:30:31","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[澁谷 友子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/10/24 00:00]）","A3213","2019-10-15 10:30:31","A3213","2019-10-15 10:30:31","1","0"
"80","2019-10-16 14:34:31","x7597856","一般財団法人　浜松光医学財団","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A3215","2019-10-16 14:34:31","A3215","2019-10-16 14:34:31","1","0"
"81","2019-10-16 15:21:57","x7597856","一般財団法人　浜松光医学財団","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A3271","2019-10-16 15:21:57","A3271","2019-10-16 15:21:57","1","0"
"82","2019-10-17 10:42:33","x7597856","一般財団法人　浜松光医学財団","203.180.163.214","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","B84400","2019-10-17 10:42:33","B84400","2019-10-17 10:42:33","1","0"
"83","2019-10-17 10:43:49","x7597856","一般財団法人　浜松光医学財団","203.180.163.214","パスワード変更","パスワード変更","変更","ユーザー名[一般財団法人　浜松光医学財団]がパスワードを変更しました。","B84400","2019-10-17 10:43:49","B84400","2019-10-17 10:43:49","1","0"
"84","2019-10-17 12:14:33","x7597856","一般財団法人　浜松光医学財団","203.180.163.214","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","B84400","2019-10-17 12:14:33","B84400","2019-10-17 12:14:33","1","0"
"85","2019-10-17 14:24:30","x7597856","一般財団法人　浜松光医学財団","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A3215","2019-10-17 14:24:30","A3215","2019-10-17 14:24:30","1","0"
"86","2019-10-17 14:36:06","x7597856","一般財団法人　浜松光医学財団","203.180.163.214","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","B84400","2019-10-17 14:36:06","B84400","2019-10-17 14:36:06","1","0"
"87","2019-10-17 14:36:29","OEM10140417-tishikawa","石川 朋子","118.21.96.174","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A3215","2019-10-17 14:36:29","A3215","2019-10-17 14:36:29","1","0"
"88","2019-10-17 14:36:40","OEM10140417-tishikawa","石川 朋子","118.21.96.174","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[2]）","A3215","2019-10-17 14:36:40","A3215","2019-10-17 14:36:40","1","0"
"89","2019-10-17 14:37:23","OEM10140417-tishikawa","石川 朋子","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A3215","2019-10-17 14:37:23","A3215","2019-10-17 14:37:23","1","0"
"90","2019-10-17 14:39:42","OEM10140417-tishikawa","石川 朋子","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[浅野 元保]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2020/01/24 00:00]）","A3215","2019-10-17 14:39:43","A3215","2019-10-17 14:39:43","1","0"
"91","2019-10-17 15:28:23","x7597856","一般財団法人　浜松光医学財団","203.180.163.214","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","B84400","2019-10-17 15:28:23","B84400","2019-10-17 15:28:23","1","0"
"92","2019-10-18 10:24:20","x7597856","一般財団法人　浜松光医学財団","203.180.163.214","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","B84400","2019-10-18 10:24:20","B84400","2019-10-18 10:24:20","1","0"
"93","2019-10-18 10:27:04","x7597856","一般財団法人　浜松光医学財団","203.180.163.214","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","B84400","2019-10-18 10:27:04","B84400","2019-10-18 10:27:04","1","0"
"94","2019-10-18 10:28:27","x7597856","一般財団法人　浜松光医学財団","203.180.163.214","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B84400","2019-10-18 10:28:27","B84400","2019-10-18 10:28:27","1","0"
"95","2019-10-18 10:29:05","x7597856","一般財団法人　浜松光医学財団","203.180.163.214","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[浅野 元保]、受付番号：[1]、帯名：[帯1]）","B84400","2019-10-18 10:29:05","B84400","2019-10-18 10:29:05","1","0"
"96","2019-10-18 10:29:39","x7597856","一般財団法人　浜松光医学財団","203.180.163.214","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[浅野 元保]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2020/01/28 00:00]）","B84400","2019-10-18 10:29:39","B84400","2019-10-18 10:29:39","1","0"
"97","2019-10-18 10:32:32","x7597856","一般財団法人　浜松光医学財団","203.180.163.214","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B84400","2019-10-18 10:32:32","B84400","2019-10-18 10:32:32","1","0"
"98","2019-10-18 11:16:22","x7597856","一般財団法人　浜松光医学財団","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A3215","2019-10-18 11:16:22","A3215","2019-10-18 11:16:22","1","0"
"99","2019-10-18 11:41:36","x7597856","一般財団法人　浜松光医学財団","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A3271","2019-10-18 11:41:36","A3271","2019-10-18 11:41:36","1","0"
"100","2019-10-28 10:31:54","x7597856","一般財団法人　浜松光医学財団","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　浜松光医学財団]がログインしました。","A3249","2019-10-28 10:31:54","A3249","2019-10-28 10:31:54","1","0"
"101","2019-10-28 10:32:23","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-28 10:32:23","A3249","2019-10-28 10:32:23","1","0"
